date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;75;46;68;100.0;1;71.46
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;75;54;68;100.0;2;72.27
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;75;52;68;100.0;2;72.45
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;50;52;68;100.0;2;72.5
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;50;50;68;100.0;2;72.71
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;50;48;68;100.0;2;72.79
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;75;48;68;100.0;1;72.81
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;75;50;68;100.0;2;72.96
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;50;56;68;100.0;2;73.18
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;50;54;68;100.0;2;73.18
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;100;54;68;100.0;2;73.82
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;75;48;68;100.0;2;73.99
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;150;48;68;100.0;1;74.05
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;50;46;68;100.0;1;74.08
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;100;52;68;100.0;2;74.31
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;75;46;68;100.0;2;74.33
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;75;48;68;100.0;1;74.54
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;50;60;68;100.0;2;74.63
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;50;58;68;100.0;2;74.63
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;150;54;68;100.0;2;74.85
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;75;50;68;100.0;1;74.96
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;50;46;68;100.0;2;74.98
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;100;48;68;100.0;1;75.03
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;75;42;68;100.0;1;75.1
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;100;52;68;100.0;1;75.11
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;100;48;68;100.0;2;75.21
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;100;50;68;100.0;2;75.23
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;150;48;68;100.0;2;75.27
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;100;56;68;100.0;1;75.3
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;150;52;68;100.0;2;75.35
2024-01-13 20:47:50;AVAXUSDT;5m;3.5;100;50;68;100.0;1;75.35
2024-01-13 20:47:50;AVAXUSDT;5m;3.5;100;48;68;100.0;1;75.35
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;175;48;68;100.0;1;75.42
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;75;56;68;100.0;2;75.43
2024-01-13 20:47:50;AVAXUSDT;5m;3.5;100;42;68;100.0;1;75.47
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;150;50;68;100.0;2;75.56
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;100;50;68;100.0;1;75.61
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;75;44;68;100.0;1;75.64
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;75;52;68;100.0;1;75.7
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;75;46;68;100.0;1;75.78
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;175;48;68;100.0;1;75.8
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;100;56;68;100.0;2;75.88
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;150;42;68;100.0;1;75.89
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;50;48;68;100.0;1;75.98
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;50;48;68;100.0;1;76.07
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;50;50;68;100.0;7;76.24
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;100;54;68;100.0;1;76.3
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;50;52;68;100.0;7;76.3
2024-01-13 20:47:50;AVAXUSDT;5m;3.5;100;60;68;100.0;1;76.31
2024-01-13 20:47:50;AVAXUSDT;5m;3.5;100;58;68;100.0;1;76.31
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;125;48;68;100.0;1;76.31
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;150;46;68;100.0;1;76.32
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;50;48;68;100.0;7;76.33
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;50;60;68;100.0;7;76.39
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;50;58;68;100.0;7;76.39
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;50;56;68;100.0;7;76.39
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;50;54;68;100.0;7;76.39
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;50;46;68;100.0;7;76.4
2024-01-13 20:47:50;AVAXUSDT;5m;3.5;100;56;68;100.0;1;76.43
2024-01-13 20:47:50;AVAXUSDT;5m;3.5;100;54;68;100.0;1;76.43
2024-01-13 20:47:50;AVAXUSDT;5m;3.5;100;52;68;100.0;1;76.43
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;125;46;68;100.0;1;76.45
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;125;54;68;100.0;2;76.57
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;150;56;68;100.0;2;76.59
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;175;48;68;100.0;2;76.6
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;175;42;68;100.0;1;76.64
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;100;46;68;100.0;2;76.65
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;150;52;68;100.0;1;76.66
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;175;46;68;100.0;1;76.77
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;50;42;68;100.0;2;76.79
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;175;54;68;100.0;2;76.85
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;175;50;68;100.0;2;76.9
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;75;56;68;100.0;1;76.91
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;100;48;68;100.0;1;76.91
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;75;54;68;100.0;1;76.94
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;175;50;68;100.0;1;77.0
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;50;50;68;100.0;1;77.04
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;125;52;68;100.0;2;77.08
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;100;46;68;100.0;1;77.11
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;200;48;68;100.0;1;77.12
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;125;48;68;100.0;1;77.13
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;150;48;68;100.0;1;77.13
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;250;42;68;100.0;1;77.14
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;50;52;68;100.0;1;77.2
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;175;52;68;100.0;2;77.37
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;75;52;68;100.0;1;77.38
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;125;52;68;100.0;1;77.4
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;225;42;68;100.0;1;77.42
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;150;54;68;100.0;1;77.44
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;125;42;68;100.0;1;77.47
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;175;52;68;100.0;1;77.55
2024-01-13 20:47:50;AVAXUSDT;5m;2.0;175;56;68;100.0;2;77.68
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;250;48;68;100.0;2;77.68
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;75;50;68;100.0;1;77.69
2024-01-13 20:47:50;AVAXUSDT;5m;2.0;175;58;68;100.0;1;77.7
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;75;56;68;100.0;1;77.73
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;250;48;68;100.0;1;77.74
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;250;50;68;100.0;1;77.77
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;125;48;68;100.0;2;77.77
2024-01-13 20:47:50;AVAXUSDT;5m;3.5;100;46;68;100.0;1;77.78
2024-01-13 20:47:50;AVAXUSDT;5m;3.5;175;42;68;100.0;1;77.8
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;225;48;68;100.0;2;77.84
2024-01-13 20:47:50;AVAXUSDT;5m;2.0;175;60;68;100.0;1;77.87
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;75;54;68;100.0;1;77.89
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;100;60;68;100.0;1;77.9
2024-01-13 20:47:50;AVAXUSDT;5m;2.0;150;58;68;100.0;1;77.93
2024-01-13 20:47:50;AVAXUSDT;5m;2.0;175;60;68;100.0;2;77.99
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;125;50;68;100.0;1;78.0
2024-01-13 20:47:50;AVAXUSDT;5m;2.0;175;54;68;100.0;1;78.02
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;100;58;68;100.0;1;78.04
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;75;60;68;100.0;1;78.05
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;75;58;68;100.0;1;78.05
2024-01-13 20:47:50;AVAXUSDT;5m;2.0;175;52;68;100.0;1;78.06
2024-01-13 20:47:50;AVAXUSDT;5m;2.0;175;58;68;100.0;2;78.07
2024-01-13 20:47:50;AVAXUSDT;5m;2.0;75;52;68;100.0;1;78.08
2024-01-13 20:47:50;AVAXUSDT;5m;2.0;175;56;68;100.0;1;78.09
2024-01-13 20:47:50;AVAXUSDT;5m;2.0;75;60;68;100.0;1;78.11
2024-01-13 20:47:50;AVAXUSDT;5m;2.0;75;58;68;100.0;1;78.11
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;125;50;68;100.0;2;78.12
2024-01-13 20:47:50;AVAXUSDT;5m;2.0;150;60;68;100.0;1;78.14
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;250;46;68;100.0;1;78.14
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;50;56;68;100.0;1;78.15
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;150;52;68;100.0;1;78.19
2024-01-13 20:47:50;AVAXUSDT;5m;2.0;75;54;68;100.0;1;78.26
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;225;50;68;100.0;1;78.26
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;100;42;68;100.0;1;78.31
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;150;56;68;100.0;1;78.34
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;225;48;68;100.0;1;78.34
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;225;48;68;100.0;1;78.34
2024-01-13 20:47:50;AVAXUSDT;5m;2.0;100;52;68;100.0;1;78.36
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;175;52;68;100.0;1;78.37
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;100;46;68;100.0;1;78.37
2024-01-13 20:47:50;AVAXUSDT;5m;3.5;125;60;68;100.0;1;78.39
2024-01-13 20:47:50;AVAXUSDT;5m;3.5;125;58;68;100.0;1;78.39
2024-01-13 20:47:50;AVAXUSDT;5m;3.5;125;56;68;100.0;1;78.39
2024-01-13 20:47:50;AVAXUSDT;5m;3.5;125;54;68;100.0;1;78.39
2024-01-13 20:47:50;AVAXUSDT;5m;3.5;125;52;68;100.0;1;78.39
2024-01-13 20:47:50;AVAXUSDT;5m;3.5;125;50;68;100.0;1;78.39
2024-01-13 20:47:50;AVAXUSDT;5m;3.5;125;48;68;100.0;1;78.39
2024-01-13 20:47:50;AVAXUSDT;5m;3.5;250;52;68;100.0;1;78.4
2024-01-13 20:47:50;AVAXUSDT;5m;3.5;250;50;68;100.0;1;78.4
2024-01-13 20:47:50;AVAXUSDT;5m;3.5;250;48;68;100.0;1;78.4
2024-01-13 20:47:50;AVAXUSDT;5m;2.0;75;56;68;100.0;1;78.42
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;200;46;68;100.0;1;78.42
2024-01-13 20:47:50;AVAXUSDT;5m;2.0;100;48;68;100.0;1;78.48
2024-01-13 20:47:50;AVAXUSDT;5m;5.0;175;44;68;100.0;1;78.49
2024-01-13 20:47:50;AVAXUSDT;5m;5.0;175;42;68;100.0;1;78.49
2024-01-13 20:47:50;AVAXUSDT;5m;5.0;175;40;68;100.0;1;78.49
2024-01-13 20:47:50;AVAXUSDT;5m;2.0;100;58;68;100.0;1;78.5
2024-01-13 20:47:50;AVAXUSDT;5m;2.0;175;50;68;100.0;1;78.5
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;50;42;68;100.0;1;78.5
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;175;56;68;100.0;2;78.55
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;200;48;68;100.0;2;78.55
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;50;46;68;100.0;1;78.56
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;200;42;68;100.0;1;78.56
2024-01-13 20:47:50;AVAXUSDT;5m;3.5;75;38;68;100.0;1;78.57
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;50;54;68;100.0;1;78.59
2024-01-13 20:47:50;AVAXUSDT;5m;2.0;125;58;68;100.0;1;78.65
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;200;48;68;100.0;1;78.65
2024-01-13 20:47:50;AVAXUSDT;5m;2.0;100;54;68;100.0;1;78.66
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;250;44;68;100.0;1;78.67
2024-01-13 20:47:50;AVAXUSDT;5m;5.0;175;38;68;100.0;1;78.71
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;250;40;68;100.0;1;78.72
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;150;46;68;100.0;2;78.73
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;150;50;68;100.0;1;78.75
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;100;60;68;100.0;2;78.77
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;100;58;68;100.0;2;78.77
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;75;60;68;100.0;2;78.8
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;75;58;68;100.0;2;78.8
2024-01-13 20:47:50;AVAXUSDT;5m;2.0;100;56;68;100.0;1;78.8
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;50;44;68;100.0;1;78.81
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;125;56;68;100.0;2;78.85
2024-01-13 20:47:50;AVAXUSDT;5m;2.0;125;60;68;100.0;1;78.86
2024-01-13 20:47:50;AVAXUSDT;5m;1.5;150;44;68;100.0;1;78.86
2024-01-13 20:47:50;AVAXUSDT;5m;2.0;250;46;68;100.0;5;78.87
2024-01-13 20:47:50;AVAXUSDT;5m;1.0;50;48;68;100.0;3;78.88
2024-01-13 20:47:50;AVAXUSDT;5m;5.0;175;60;68;100.0;1;78.9
