date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-29 13:14:28;AVAXUSDT;5m;1.0;75;42;68;100.0;1;82.25
2023-12-29 13:14:28;AVAXUSDT;5m;1.0;100;42;68;100.0;1;84.18
2023-12-29 13:14:28;AVAXUSDT;5m;1.0;50;42;68;100.0;1;89.21
2023-12-29 13:14:28;AVAXUSDT;5m;1.0;75;44;68;100.0;1;89.25
2023-12-29 13:14:28;AVAXUSDT;5m;1.0;75;46;68;100.0;1;93.11
2023-12-29 13:14:28;AVAXUSDT;5m;1.0;100;44;68;100.0;1;94.59
2023-12-29 13:14:28;AVAXUSDT;5m;1.0;75;56;68;100.0;1;99.5
2023-12-29 13:14:28;AVAXUSDT;5m;1.0;125;42;68;100.0;1;100.33
2023-12-29 13:14:28;AVAXUSDT;5m;1.0;75;58;68;100.0;1;102.52
2023-12-29 13:14:28;AVAXUSDT;5m;1.0;200;42;68;100.0;1;103.02
2023-12-29 13:14:28;AVAXUSDT;5m;1.0;225;32;68;100.0;2;103.81
2023-12-29 13:14:28;AVAXUSDT;5m;1.0;75;54;68;100.0;1;104.07
2023-12-29 13:14:28;AVAXUSDT;5m;1.0;225;42;68;100.0;1;104.14
2023-12-29 13:14:28;AVAXUSDT;5m;1.0;75;44;68;100.0;2;104.55
2023-12-29 13:14:28;AVAXUSDT;5m;1.0;50;44;68;100.0;1;105.3
2023-12-29 13:14:28;AVAXUSDT;5m;1.0;100;46;68;100.0;1;105.55
2023-12-29 13:14:28;AVAXUSDT;5m;1.0;75;52;68;100.0;1;106.14
2023-12-29 13:14:28;AVAXUSDT;5m;1.0;75;40;68;100.0;1;106.33
2023-12-29 13:14:28;AVAXUSDT;5m;1.0;75;60;68;100.0;1;106.66
2023-12-29 13:14:28;AVAXUSDT;5m;1.0;250;32;68;100.0;2;108.78
2023-12-29 13:14:28;AVAXUSDT;5m;1.0;200;32;68;100.0;2;110.29
2023-12-29 13:14:28;AVAXUSDT;5m;1.0;75;48;68;100.0;1;110.43
2023-12-29 13:14:28;AVAXUSDT;5m;1.0;50;40;68;100.0;1;111.27
2023-12-29 13:14:28;AVAXUSDT;5m;1.0;150;32;68;100.0;1;111.46
2023-12-29 13:14:28;AVAXUSDT;5m;1.0;175;42;68;100.0;1;111.92
2023-12-29 13:14:28;AVAXUSDT;5m;1.0;100;40;68;100.0;1;111.95
2023-12-29 13:14:28;AVAXUSDT;5m;1.0;125;32;68;100.0;1;112.46
2023-12-29 13:14:28;AVAXUSDT;5m;1.0;175;32;68;100.0;1;112.67
2023-12-29 13:14:28;AVAXUSDT;5m;1.0;75;56;68;100.0;2;112.75
2023-12-29 13:14:28;AVAXUSDT;5m;1.0;75;46;68;100.0;2;113.11
2023-12-29 13:14:28;AVAXUSDT;5m;1.0;225;32;68;100.0;1;113.44
