date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;75;44;68;100.0;2;116.56
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;225;32;68;100.0;2;118.35
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;200;32;68;100.0;2;124.49
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;75;42;68;100.0;2;124.5
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;75;52;68;100.0;2;125.44
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;250;32;68;100.0;2;125.76
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;75;46;68;100.0;2;125.77
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;75;54;68;100.0;2;126.02
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;75;56;68;100.0;2;126.12
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;125;32;68;100.0;2;127.85
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;75;58;68;100.0;2;128.62
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;175;32;68;100.0;2;130.07
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;150;32;68;100.0;2;132.0
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;50;32;68;100.0;2;132.15
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;75;32;68;100.0;2;132.15
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;100;32;68;100.0;2;133.43
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;250;28;68;100.0;2;134.41
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;100;44;68;100.0;2;134.55
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;100;42;68;100.0;2;134.87
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;75;36;68;100.0;3;135.17
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;250;34;68;100.0;2;135.53
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;75;60;68;100.0;2;136.21
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;225;34;68;100.0;2;137.23
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;225;28;68;100.0;2;137.45
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;75;42;68;100.0;4;138.17
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;75;50;68;100.0;2;138.92
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;100;36;68;100.0;3;139.9
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;50;42;68;100.0;2;140.97
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;250;30;68;100.0;2;141.74
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;100;46;68;100.0;2;142.11
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;50;36;68;100.0;3;142.18
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;100;52;68;100.0;2;143.25
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;250;28;68;100.0;3;144.56
2023-12-20 23:51:23;AVAXUSDT;5m;1.5;75;36;68;100.0;2;144.71
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;250;30;68;100.0;4;145.25
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;100;54;68;100.0;2;145.42
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;125;32;68;100.0;3;146.12
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;200;28;68;100.0;2;146.13
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;75;48;68;100.0;2;146.32
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;250;28;68;100.0;4;146.53
2023-12-20 23:51:23;AVAXUSDT;5m;1.0;175;32;68;100.0;3;146.65
