date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:40:06;GASUSDT;15m;1.0;50;42;68;100.0;1;91.86
2024-01-01 13:40:06;GASUSDT;15m;1.0;150;46;68;100.0;1;92.01
2024-01-01 13:40:06;GASUSDT;15m;3.5;50;46;68;100.0;1;92.1
2024-01-01 13:40:06;GASUSDT;15m;1.0;125;46;68;100.0;1;92.18
2024-01-01 13:40:06;GASUSDT;15m;1.0;150;42;68;100.0;1;92.21
2024-01-01 13:40:06;GASUSDT;15m;3.5;50;60;68;100.0;1;92.41
2024-01-01 13:40:06;GASUSDT;15m;3.5;50;58;68;100.0;1;92.41
2024-01-01 13:40:06;GASUSDT;15m;3.5;50;56;68;100.0;1;92.41
2024-01-01 13:40:06;GASUSDT;15m;3.5;50;54;68;100.0;1;92.41
2024-01-01 13:40:06;GASUSDT;15m;3.5;50;52;68;100.0;1;92.41
2024-01-01 13:40:06;GASUSDT;15m;3.5;50;50;68;100.0;1;92.41
2024-01-01 13:40:06;GASUSDT;15m;3.5;50;48;68;100.0;1;92.41
2024-01-01 13:40:06;GASUSDT;15m;1.0;50;42;68;100.0;2;92.62
2024-01-01 13:40:06;GASUSDT;15m;1.0;50;44;68;100.0;1;92.8
2024-01-01 13:40:06;GASUSDT;15m;1.0;50;46;68;100.0;1;92.89
2024-01-01 13:40:06;GASUSDT;15m;2.0;50;46;68;100.0;1;92.94
2024-01-01 13:40:06;GASUSDT;15m;1.0;150;40;68;100.0;1;92.99
2024-01-01 13:40:06;GASUSDT;15m;1.0;175;40;68;100.0;1;92.99
2024-01-01 13:40:06;GASUSDT;15m;1.0;150;44;68;100.0;1;93.01
2024-01-01 13:40:06;GASUSDT;15m;1.0;125;42;68;100.0;1;93.15
2024-01-01 13:40:06;GASUSDT;15m;1.0;125;44;68;100.0;1;93.2
2024-01-01 13:40:06;GASUSDT;15m;1.0;175;46;68;100.0;1;93.26
2024-01-01 13:40:06;GASUSDT;15m;2.0;75;50;68;100.0;1;93.4
2024-01-01 13:40:06;GASUSDT;15m;1.0;75;46;68;100.0;1;93.41
2024-01-01 13:40:06;GASUSDT;15m;1.0;175;42;68;100.0;1;93.47
2024-01-01 13:40:06;GASUSDT;15m;2.0;75;60;68;100.0;1;93.56
2024-01-01 13:40:06;GASUSDT;15m;2.0;75;58;68;100.0;1;93.56
2024-01-01 13:40:06;GASUSDT;15m;2.0;75;56;68;100.0;1;93.56
2024-01-01 13:40:06;GASUSDT;15m;2.0;75;54;68;100.0;1;93.56
2024-01-01 13:40:06;GASUSDT;15m;2.0;75;52;68;100.0;1;93.56
2024-01-01 13:40:06;GASUSDT;15m;2.0;75;46;68;100.0;1;93.7
2024-01-01 13:40:06;GASUSDT;15m;2.0;50;50;68;100.0;1;93.71
2024-01-01 13:40:06;GASUSDT;15m;2.0;75;48;68;100.0;1;93.71
2024-01-01 13:40:06;GASUSDT;15m;2.0;50;52;68;100.0;1;93.88
2024-01-01 13:40:06;GASUSDT;15m;2.0;50;60;68;100.0;1;93.92
