date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 20:50:17;GASUSDT;15m;3.0;100;40;68;100.0;4;27.44
2023-12-18 20:50:17;GASUSDT;15m;3.0;100;42;68;100.0;4;28.43
2023-12-18 20:50:17;GASUSDT;15m;3.0;100;44;68;100.0;4;30.52
2023-12-18 20:50:17;GASUSDT;15m;4.0;100;40;68;100.0;3;30.69
2023-12-18 20:50:17;GASUSDT;15m;4.0;100;42;68;100.0;3;32.11
2023-12-18 20:50:17;GASUSDT;15m;4.0;100;38;68;100.0;3;32.61
2023-12-18 20:50:17;GASUSDT;15m;1.5;75;42;68;100.0;3;32.83
2023-12-18 20:50:17;GASUSDT;15m;3.0;75;42;68;100.0;4;33.05
2023-12-18 20:50:17;GASUSDT;15m;3.0;100;38;68;100.0;4;33.87
2023-12-18 20:50:17;GASUSDT;15m;3.0;75;44;68;100.0;4;33.88
2023-12-18 20:50:17;GASUSDT;15m;3.0;75;40;68;100.0;4;34.23
2023-12-18 20:50:17;GASUSDT;15m;4.0;75;38;68;100.0;3;34.31
2023-12-18 20:50:17;GASUSDT;15m;2.5;75;44;68;100.0;5;34.35
2023-12-18 20:50:17;GASUSDT;15m;2.5;50;44;68;100.0;7;34.45
2023-12-18 20:50:17;GASUSDT;15m;2.0;75;42;68;100.0;6;34.77
2023-12-18 20:50:17;GASUSDT;15m;3.0;75;46;68;100.0;4;34.91
2023-12-18 20:50:17;GASUSDT;15m;3.0;100;46;68;100.0;4;35.44
2023-12-18 20:50:17;GASUSDT;15m;3.0;100;36;68;100.0;4;35.45
2023-12-18 20:50:17;GASUSDT;15m;2.0;75;38;68;100.0;6;35.68
2023-12-18 20:50:17;GASUSDT;15m;2.5;75;42;68;100.0;5;35.96
2023-12-18 20:50:17;GASUSDT;15m;4.0;50;38;68;100.0;3;36.05
2023-12-18 20:50:17;GASUSDT;15m;2.0;100;36;68;100.0;6;36.25
2023-12-18 20:50:17;GASUSDT;15m;3.0;75;38;68;100.0;4;36.34
2023-12-18 20:50:17;GASUSDT;15m;3.0;100;34;68;100.0;4;36.64
2023-12-18 20:50:17;GASUSDT;15m;1.5;75;44;68;100.0;3;36.86
2023-12-18 20:50:17;GASUSDT;15m;2.5;100;34;68;100.0;4;36.95
2023-12-18 20:50:17;GASUSDT;15m;2.0;75;44;68;100.0;6;37.03
2023-12-18 20:50:17;GASUSDT;15m;4.0;75;42;68;100.0;3;37.07
2023-12-18 20:50:17;GASUSDT;15m;2.5;100;34;68;100.0;5;37.29
2023-12-18 20:50:17;GASUSDT;15m;2.0;50;38;68;100.0;6;37.64
2023-12-18 20:50:17;GASUSDT;15m;4.0;100;44;68;100.0;3;37.65
2023-12-18 20:50:17;GASUSDT;15m;4.0;75;40;68;100.0;3;37.79
2023-12-18 20:50:17;GASUSDT;15m;3.0;75;36;68;100.0;4;37.8
2023-12-18 20:50:17;GASUSDT;15m;1.5;50;42;68;100.0;3;38.0
2023-12-18 20:50:17;GASUSDT;15m;2.5;100;44;68;100.0;7;38.01
2023-12-18 20:50:17;GASUSDT;15m;2.5;75;44;68;100.0;2;38.22
2023-12-18 20:50:17;GASUSDT;15m;3.5;100;34;68;100.0;3;38.22
2023-12-18 20:50:17;GASUSDT;15m;2.5;50;34;68;100.0;5;38.39
2023-12-18 20:50:17;GASUSDT;15m;2.5;75;34;68;100.0;5;38.39
2023-12-18 20:50:17;GASUSDT;15m;2.0;75;36;68;100.0;6;38.64
2023-12-18 20:50:17;GASUSDT;15m;3.0;50;38;68;100.0;4;38.7
2023-12-18 20:50:17;GASUSDT;15m;2.0;100;42;68;100.0;6;38.81
2023-12-18 20:50:17;GASUSDT;15m;2.5;100;44;68;100.0;5;38.85
2023-12-18 20:50:17;GASUSDT;15m;2.5;75;44;68;100.0;7;38.87
2023-12-18 20:50:17;GASUSDT;15m;4.0;75;44;68;100.0;3;39.12
2023-12-18 20:50:17;GASUSDT;15m;2.5;75;36;68;100.0;5;39.13
2023-12-18 20:50:17;GASUSDT;15m;3.0;50;34;68;100.0;4;39.23
2023-12-18 20:50:17;GASUSDT;15m;3.0;75;34;68;100.0;4;39.23
2023-12-18 20:50:17;GASUSDT;15m;1.5;75;46;68;100.0;3;39.31
2023-12-18 20:50:17;GASUSDT;15m;2.0;100;34;68;100.0;5;39.34
2023-12-18 20:50:17;GASUSDT;15m;4.0;100;36;68;100.0;3;39.44
2023-12-18 20:50:17;GASUSDT;15m;2.5;100;42;68;100.0;5;39.61
2023-12-18 20:50:17;GASUSDT;15m;2.5;50;34;68;100.0;4;39.75
2023-12-18 20:50:17;GASUSDT;15m;2.5;75;34;68;100.0;4;39.75
2023-12-18 20:50:17;GASUSDT;15m;4.0;125;40;68;100.0;3;40.01
2023-12-18 20:50:17;GASUSDT;15m;1.5;100;42;68;100.0;3;40.24
2023-12-18 20:50:17;GASUSDT;15m;3.0;50;36;68;100.0;4;40.25
2023-12-18 20:50:17;GASUSDT;15m;4.0;100;40;68;100.0;4;40.34
2023-12-18 20:50:17;GASUSDT;15m;2.5;50;42;68;100.0;7;40.45
2023-12-18 20:50:17;GASUSDT;15m;4.0;50;40;68;100.0;4;40.55
2023-12-18 20:50:17;GASUSDT;15m;3.0;175;28;68;100.0;5;40.56
2023-12-18 20:50:17;GASUSDT;15m;3.0;200;28;68;100.0;5;40.56
2023-12-18 20:50:17;GASUSDT;15m;4.0;75;46;68;100.0;3;40.61
2023-12-18 20:50:17;GASUSDT;15m;3.0;125;40;68;100.0;4;40.67
2023-12-18 20:50:17;GASUSDT;15m;2.0;50;36;68;100.0;6;40.76
2023-12-18 20:50:17;GASUSDT;15m;2.0;100;34;68;100.0;6;40.84
2023-12-18 20:50:17;GASUSDT;15m;2.5;75;46;68;100.0;5;40.94
2023-12-18 20:50:17;GASUSDT;15m;3.0;125;28;68;100.0;5;41.18
2023-12-18 20:50:17;GASUSDT;15m;3.0;150;28;68;100.0;5;41.18
2023-12-18 20:50:17;GASUSDT;15m;3.5;50;34;68;100.0;3;41.22
2023-12-18 20:50:17;GASUSDT;15m;3.5;75;34;68;100.0;3;41.22
2023-12-18 20:50:17;GASUSDT;15m;4.5;100;38;68;100.0;3;41.39
2023-12-18 20:50:17;GASUSDT;15m;2.0;100;42;68;100.0;7;41.45
2023-12-18 20:50:17;GASUSDT;15m;4.0;175;28;68;100.0;4;41.46
2023-12-18 20:50:17;GASUSDT;15m;4.0;200;28;68;100.0;4;41.46
2023-12-18 20:50:17;GASUSDT;15m;3.5;100;40;68;100.0;5;41.61
2023-12-18 20:50:17;GASUSDT;15m;2.5;50;36;68;100.0;5;41.67
2023-12-18 20:50:17;GASUSDT;15m;2.5;100;36;68;100.0;5;41.77
2023-12-18 20:50:17;GASUSDT;15m;2.0;100;42;68;100.0;2;41.78
2023-12-18 20:50:17;GASUSDT;15m;4.0;125;28;68;100.0;4;41.79
2023-12-18 20:50:17;GASUSDT;15m;4.0;150;28;68;100.0;4;41.79
2023-12-18 20:50:17;GASUSDT;15m;4.0;75;36;68;100.0;3;42.04
2023-12-18 20:50:17;GASUSDT;15m;1.5;75;48;68;100.0;3;42.12
2023-12-18 20:50:17;GASUSDT;15m;2.0;50;34;68;100.0;5;42.13
2023-12-18 20:50:17;GASUSDT;15m;2.0;75;34;68;100.0;5;42.13
2023-12-18 20:50:17;GASUSDT;15m;4.0;50;28;68;100.0;4;42.15
2023-12-18 20:50:17;GASUSDT;15m;4.0;75;28;68;100.0;4;42.15
2023-12-18 20:50:17;GASUSDT;15m;4.0;100;28;68;100.0;4;42.15
2023-12-18 20:50:17;GASUSDT;15m;2.5;50;40;68;100.0;7;42.28
2023-12-18 20:50:17;GASUSDT;15m;3.0;50;28;68;100.0;5;42.51
2023-12-18 20:50:17;GASUSDT;15m;3.0;75;28;68;100.0;5;42.51
2023-12-18 20:50:17;GASUSDT;15m;3.0;100;28;68;100.0;5;42.51
2023-12-18 20:50:17;GASUSDT;15m;2.5;75;38;68;100.0;5;42.64
2023-12-18 20:50:17;GASUSDT;15m;3.5;50;40;68;100.0;5;42.67
2023-12-18 20:50:17;GASUSDT;15m;2.5;100;40;68;100.0;7;42.8
2023-12-18 20:50:17;GASUSDT;15m;2.5;100;44;68;100.0;2;43.07
2023-12-18 20:50:17;GASUSDT;15m;2.0;100;44;68;100.0;6;43.23
2023-12-18 20:50:17;GASUSDT;15m;2.0;75;42;68;100.0;2;43.35
2023-12-18 20:50:17;GASUSDT;15m;4.5;100;40;68;100.0;3;43.35
2023-12-18 20:50:17;GASUSDT;15m;4.5;75;38;68;100.0;3;43.35
2023-12-18 20:50:17;GASUSDT;15m;4.0;100;34;68;100.0;3;43.41
2023-12-18 20:50:17;GASUSDT;15m;2.0;75;40;68;100.0;6;43.59
2023-12-18 20:50:17;GASUSDT;15m;3.0;125;42;68;100.0;4;43.66
2023-12-18 20:50:17;GASUSDT;15m;2.0;50;34;68;100.0;6;43.73
2023-12-18 20:50:17;GASUSDT;15m;2.0;75;34;68;100.0;6;43.73
2023-12-18 20:50:17;GASUSDT;15m;2.5;75;40;68;100.0;5;44.0
2023-12-18 20:50:17;GASUSDT;15m;2.5;75;42;68;100.0;2;44.1
2023-12-18 20:50:17;GASUSDT;15m;4.0;50;36;68;100.0;3;44.17
2023-12-18 20:50:17;GASUSDT;15m;2.5;100;40;68;100.0;5;44.27
2023-12-18 20:50:17;GASUSDT;15m;2.5;75;44;68;100.0;6;44.33
2023-12-18 20:50:17;GASUSDT;15m;1.5;75;44;68;100.0;4;44.37
2023-12-18 20:50:17;GASUSDT;15m;3.5;100;40;68;100.0;4;44.37
2023-12-18 20:50:17;GASUSDT;15m;4.0;125;42;68;100.0;3;44.55
2023-12-18 20:50:17;GASUSDT;15m;2.5;100;42;68;100.0;7;44.66
2023-12-18 20:50:17;GASUSDT;15m;2.5;175;30;68;100.0;7;44.66
2023-12-18 20:50:17;GASUSDT;15m;4.5;125;38;68;100.0;3;44.7
2023-12-18 20:50:17;GASUSDT;15m;2.0;75;46;68;100.0;6;44.73
2023-12-18 20:50:17;GASUSDT;15m;2.0;75;42;68;100.0;7;44.73
2023-12-18 20:50:17;GASUSDT;15m;4.0;50;42;68;100.0;4;44.91
2023-12-18 20:50:17;GASUSDT;15m;3.0;50;40;68;100.0;4;44.97
2023-12-18 20:50:17;GASUSDT;15m;1.5;75;46;68;100.0;4;45.04
2023-12-18 20:50:17;GASUSDT;15m;3.0;100;40;68;100.0;5;45.05
2023-12-18 20:50:17;GASUSDT;15m;2.5;50;40;68;100.0;4;45.27
2023-12-18 20:50:17;GASUSDT;15m;2.0;75;44;68;100.0;7;45.33
2023-12-18 20:50:17;GASUSDT;15m;2.5;125;30;68;100.0;7;45.35
2023-12-18 20:50:17;GASUSDT;15m;2.5;150;30;68;100.0;7;45.35
2023-12-18 20:50:17;GASUSDT;15m;2.5;50;38;68;100.0;5;45.41
2023-12-18 20:50:17;GASUSDT;15m;4.0;100;42;68;100.0;4;45.54
2023-12-18 20:50:17;GASUSDT;15m;4.5;50;38;68;100.0;3;45.55
2023-12-18 20:50:17;GASUSDT;15m;2.5;50;44;68;100.0;2;45.56
2023-12-18 20:50:17;GASUSDT;15m;2.5;125;40;68;100.0;2;45.58
2023-12-18 20:50:17;GASUSDT;15m;1.5;50;44;68;100.0;3;45.63
2023-12-18 20:50:17;GASUSDT;15m;2.5;50;30;68;100.0;7;45.64
2023-12-18 20:50:17;GASUSDT;15m;2.5;75;30;68;100.0;7;45.64
2023-12-18 20:50:17;GASUSDT;15m;2.5;100;30;68;100.0;7;45.64
2023-12-18 20:50:17;GASUSDT;15m;2.0;100;38;68;100.0;6;45.72
2023-12-18 20:50:17;GASUSDT;15m;2.5;100;42;68;100.0;2;45.73
2023-12-18 20:50:17;GASUSDT;15m;1.5;75;38;68;100.0;2;45.79
2023-12-18 20:50:17;GASUSDT;15m;2.5;150;44;68;100.0;2;45.85
2023-12-18 20:50:17;GASUSDT;15m;2.5;150;42;68;100.0;5;45.88
2023-12-18 20:50:17;GASUSDT;15m;1.0;75;42;68;100.0;4;46.03
2023-12-18 20:50:17;GASUSDT;15m;1.5;50;40;68;100.0;6;46.09
2023-12-18 20:50:17;GASUSDT;15m;4.0;100;46;68;100.0;3;46.12
2023-12-18 20:50:17;GASUSDT;15m;3.5;125;40;68;100.0;3;46.12
2023-12-18 20:50:17;GASUSDT;15m;3.5;50;44;68;100.0;5;46.25
2023-12-18 20:50:17;GASUSDT;15m;2.5;150;44;68;100.0;5;46.31
2023-12-18 20:50:17;GASUSDT;15m;3.0;100;40;68;100.0;6;46.31
2023-12-18 20:50:17;GASUSDT;15m;2.0;75;44;68;100.0;3;46.35
2023-12-18 20:50:17;GASUSDT;15m;3.0;175;30;68;100.0;6;46.37
2023-12-18 20:50:17;GASUSDT;15m;4.0;50;34;68;100.0;3;46.48
2023-12-18 20:50:17;GASUSDT;15m;4.0;75;34;68;100.0;3;46.48
2023-12-18 20:50:17;GASUSDT;15m;3.0;150;42;68;100.0;4;46.6
2023-12-18 20:50:17;GASUSDT;15m;2.5;100;42;68;100.0;4;46.64
2023-12-18 20:50:17;GASUSDT;15m;2.5;150;40;68;100.0;2;46.67
