date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 21:04:11;BNBUSDT;5m;1.5;225;28;68;100.0;3;99.22
2024-01-02 21:04:11;BNBUSDT;5m;1.5;250;28;68;100.0;3;99.22
2024-01-02 21:04:11;BNBUSDT;5m;1.0;225;30;68;100.0;5;100.35
2024-01-02 21:04:11;BNBUSDT;5m;1.5;175;28;68;100.0;3;100.38
2024-01-02 21:04:11;BNBUSDT;5m;1.5;200;28;68;100.0;3;100.38
2024-01-02 21:04:11;BNBUSDT;5m;1.0;225;30;68;100.0;3;100.7
2024-01-02 21:04:11;BNBUSDT;5m;1.5;225;28;68;100.0;2;100.81
2024-01-02 21:04:11;BNBUSDT;5m;1.5;250;28;68;100.0;2;100.81
2024-01-02 21:04:11;BNBUSDT;5m;1.0;225;30;68;100.0;4;101.29
2024-01-02 21:04:11;BNBUSDT;5m;1.0;175;40;68;100.0;3;101.55
2024-01-02 21:04:11;BNBUSDT;5m;1.0;225;28;68;100.0;1;101.58
2024-01-02 21:04:11;BNBUSDT;5m;1.0;250;28;68;100.0;1;101.58
2024-01-02 21:04:11;BNBUSDT;5m;1.0;175;30;68;100.0;5;101.67
2024-01-02 21:04:11;BNBUSDT;5m;1.0;200;30;68;100.0;5;101.67
2024-01-02 21:04:11;BNBUSDT;5m;2.0;225;28;68;100.0;2;101.74
2024-01-02 21:04:11;BNBUSDT;5m;2.0;250;28;68;100.0;2;101.74
2024-01-02 21:04:11;BNBUSDT;5m;1.0;175;38;68;100.0;3;101.76
2024-01-02 21:04:11;BNBUSDT;5m;1.5;175;28;68;100.0;2;101.99
2024-01-02 21:04:11;BNBUSDT;5m;1.5;200;28;68;100.0;2;101.99
2024-01-02 21:04:11;BNBUSDT;5m;1.0;175;30;68;100.0;3;102.02
2024-01-02 21:04:11;BNBUSDT;5m;1.0;200;30;68;100.0;3;102.02
2024-01-02 21:04:11;BNBUSDT;5m;1.0;175;28;68;100.0;1;102.18
2024-01-02 21:04:11;BNBUSDT;5m;1.0;200;28;68;100.0;1;102.18
2024-01-02 21:04:11;BNBUSDT;5m;1.0;175;38;68;100.0;6;102.21
