date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-04 20:01:14;ATOMUSDT;15m;1.5;75;52;68;100.0;2;83.61
2024-01-04 20:01:14;ATOMUSDT;15m;3.0;50;36;68;100.0;1;83.86
2024-01-04 20:01:14;ATOMUSDT;15m;3.0;75;36;68;100.0;1;83.86
2024-01-04 20:01:14;ATOMUSDT;15m;3.0;100;36;68;100.0;1;83.86
2024-01-04 20:01:14;ATOMUSDT;15m;3.0;125;36;68;100.0;1;83.94
2024-01-04 20:01:14;ATOMUSDT;15m;3.0;150;36;68;100.0;1;83.94
2024-01-04 20:01:14;ATOMUSDT;15m;3.0;175;36;68;100.0;1;84.05
2024-01-04 20:01:14;ATOMUSDT;15m;4.0;200;36;68;100.0;4;84.45
2024-01-04 20:01:14;ATOMUSDT;15m;4.0;225;36;68;100.0;4;84.45
2024-01-04 20:01:14;ATOMUSDT;15m;4.0;200;36;68;100.0;3;84.45
2024-01-04 20:01:14;ATOMUSDT;15m;4.0;225;36;68;100.0;3;84.45
2024-01-04 20:01:14;ATOMUSDT;15m;1.5;75;54;68;100.0;2;84.91
2024-01-04 20:01:14;ATOMUSDT;15m;4.5;200;36;68;100.0;4;85.07
2024-01-04 20:01:14;ATOMUSDT;15m;4.5;225;36;68;100.0;4;85.07
2024-01-04 20:01:14;ATOMUSDT;15m;4.5;200;36;68;100.0;3;85.07
2024-01-04 20:01:14;ATOMUSDT;15m;5.0;200;36;68;100.0;3;85.07
2024-01-04 20:01:14;ATOMUSDT;15m;4.5;225;36;68;100.0;3;85.07
2024-01-04 20:01:14;ATOMUSDT;15m;5.0;225;36;68;100.0;3;85.07
2024-01-04 20:01:14;ATOMUSDT;15m;3.0;200;36;68;100.0;1;85.09
2024-01-04 20:01:14;ATOMUSDT;15m;3.0;225;36;68;100.0;1;85.09
2024-01-04 20:01:14;ATOMUSDT;15m;3.5;200;36;68;100.0;1;85.24
2024-01-04 20:01:14;ATOMUSDT;15m;3.5;225;36;68;100.0;1;85.24
2024-01-04 20:01:14;ATOMUSDT;15m;4.5;250;36;68;100.0;4;85.43
2024-01-04 20:01:14;ATOMUSDT;15m;4.5;250;36;68;100.0;3;85.43
2024-01-04 20:01:14;ATOMUSDT;15m;5.0;250;36;68;100.0;3;85.43
2024-01-04 20:01:14;ATOMUSDT;15m;5.0;200;36;68;100.0;1;85.55
2024-01-04 20:01:14;ATOMUSDT;15m;5.0;225;36;68;100.0;1;85.55
2024-01-04 20:01:14;ATOMUSDT;15m;3.5;250;36;68;100.0;1;85.55
2024-01-04 20:01:14;ATOMUSDT;15m;4.0;200;36;68;100.0;1;85.58
2024-01-04 20:01:14;ATOMUSDT;15m;4.0;225;36;68;100.0;1;85.58
2024-01-04 20:01:14;ATOMUSDT;15m;5.0;200;34;68;100.0;3;85.67
2024-01-04 20:01:14;ATOMUSDT;15m;5.0;225;34;68;100.0;3;85.67
2024-01-04 20:01:14;ATOMUSDT;15m;5.0;250;34;68;100.0;3;85.67
2024-01-04 20:01:14;ATOMUSDT;15m;4.5;50;28;68;100.0;2;85.69
2024-01-04 20:01:14;ATOMUSDT;15m;4.5;75;28;68;100.0;2;85.69
2024-01-04 20:01:14;ATOMUSDT;15m;4.5;100;28;68;100.0;2;85.69
2024-01-04 20:01:14;ATOMUSDT;15m;4.5;125;28;68;100.0;2;85.69
2024-01-04 20:01:14;ATOMUSDT;15m;4.5;150;28;68;100.0;2;85.69
2024-01-04 20:01:14;ATOMUSDT;15m;4.5;175;28;68;100.0;2;85.69
2024-01-04 20:01:14;ATOMUSDT;15m;4.5;200;28;68;100.0;2;85.69
2024-01-04 20:01:14;ATOMUSDT;15m;4.5;225;28;68;100.0;2;85.69
2024-01-04 20:01:14;ATOMUSDT;15m;4.5;250;28;68;100.0;2;85.69
2024-01-04 20:01:14;ATOMUSDT;15m;3.0;50;38;68;100.0;1;85.9
2024-01-04 20:01:14;ATOMUSDT;15m;3.0;75;38;68;100.0;1;85.9
2024-01-04 20:01:14;ATOMUSDT;15m;5.0;250;36;68;100.0;1;85.91
2024-01-04 20:01:14;ATOMUSDT;15m;4.0;250;36;68;100.0;1;85.94
2024-01-04 20:01:14;ATOMUSDT;15m;1.5;150;52;68;100.0;2;85.96
2024-01-04 20:01:14;ATOMUSDT;15m;4.5;200;36;68;100.0;1;85.96
2024-01-04 20:01:14;ATOMUSDT;15m;4.5;225;36;68;100.0;1;85.96
2024-01-04 20:01:14;ATOMUSDT;15m;5.0;200;34;68;100.0;2;85.98
2024-01-04 20:01:14;ATOMUSDT;15m;5.0;225;34;68;100.0;2;85.98
2024-01-04 20:01:14;ATOMUSDT;15m;5.0;250;34;68;100.0;2;85.98
2024-01-04 20:01:14;ATOMUSDT;15m;5.0;200;36;68;100.0;2;86.01
2024-01-04 20:01:14;ATOMUSDT;15m;5.0;225;36;68;100.0;2;86.01
2024-01-04 20:01:14;ATOMUSDT;15m;1.5;175;52;68;100.0;2;86.09
2024-01-04 20:01:14;ATOMUSDT;15m;1.5;225;52;68;100.0;2;86.16
2024-01-04 20:01:14;ATOMUSDT;15m;5.0;250;36;68;100.0;2;86.2
2024-01-04 20:01:14;ATOMUSDT;15m;4.5;250;36;68;100.0;2;86.22
2024-01-04 20:01:14;ATOMUSDT;15m;4.0;200;36;68;100.0;2;86.24
2024-01-04 20:01:14;ATOMUSDT;15m;4.0;225;36;68;100.0;2;86.24
2024-01-04 20:01:14;ATOMUSDT;15m;3.5;200;34;68;100.0;1;86.24
2024-01-04 20:01:14;ATOMUSDT;15m;3.5;225;34;68;100.0;1;86.24
2024-01-04 20:01:14;ATOMUSDT;15m;3.5;250;34;68;100.0;1;86.24
2024-01-04 20:01:14;ATOMUSDT;15m;4.5;200;36;68;100.0;2;86.27
2024-01-04 20:01:14;ATOMUSDT;15m;4.5;225;36;68;100.0;2;86.27
2024-01-04 20:01:14;ATOMUSDT;15m;5.0;200;34;68;100.0;1;86.27
2024-01-04 20:01:14;ATOMUSDT;15m;5.0;225;34;68;100.0;1;86.27
2024-01-04 20:01:14;ATOMUSDT;15m;5.0;250;34;68;100.0;1;86.27
2024-01-04 20:01:14;ATOMUSDT;15m;1.5;75;58;68;100.0;2;86.33
2024-01-04 20:01:14;ATOMUSDT;15m;1.5;75;56;68;100.0;2;86.37
2024-01-04 20:01:14;ATOMUSDT;15m;3.0;100;38;68;100.0;1;86.41
2024-01-04 20:01:14;ATOMUSDT;15m;4.5;250;36;68;100.0;1;86.42
2024-01-04 20:01:14;ATOMUSDT;15m;3.0;125;38;68;100.0;1;86.43
2024-01-04 20:01:14;ATOMUSDT;15m;3.5;200;36;68;100.0;3;86.56
2024-01-04 20:01:14;ATOMUSDT;15m;3.5;225;36;68;100.0;3;86.56
2024-01-04 20:01:14;ATOMUSDT;15m;1.0;50;40;68;100.0;4;86.66
2024-01-04 20:01:14;ATOMUSDT;15m;1.0;75;40;68;100.0;4;86.66
