date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 21:02:50;ATOMUSDT;15m;1.0;50;36;68;100.0;1;93.76
2024-01-02 21:02:50;ATOMUSDT;15m;1.0;75;36;68;100.0;1;93.76
2024-01-02 21:02:50;ATOMUSDT;15m;1.0;100;36;68;100.0;1;93.76
2024-01-02 21:02:50;ATOMUSDT;15m;1.0;125;36;68;100.0;1;93.84
2024-01-02 21:02:50;ATOMUSDT;15m;1.0;150;36;68;100.0;1;93.84
2024-01-02 21:02:50;ATOMUSDT;15m;1.0;175;36;68;100.0;1;93.97
2024-01-02 21:02:50;ATOMUSDT;15m;1.0;50;40;68;100.0;4;94.54
2024-01-02 21:02:50;ATOMUSDT;15m;1.0;75;40;68;100.0;4;94.54
2024-01-02 21:02:50;ATOMUSDT;15m;1.0;200;36;68;100.0;1;94.76
2024-01-02 21:02:50;ATOMUSDT;15m;1.0;225;36;68;100.0;1;94.76
2024-01-02 21:02:50;ATOMUSDT;15m;1.0;250;36;68;100.0;1;95.17
2024-01-02 21:02:50;ATOMUSDT;15m;1.5;75;54;68;100.0;2;95.35
2024-01-02 21:02:50;ATOMUSDT;15m;1.5;75;52;68;100.0;2;95.35
2024-01-02 21:02:50;ATOMUSDT;15m;1.0;200;36;68;100.0;2;95.71
2024-01-02 21:02:50;ATOMUSDT;15m;1.0;225;36;68;100.0;2;95.71
2024-01-02 21:02:50;ATOMUSDT;15m;1.0;125;36;68;100.0;2;95.82
2024-01-02 21:02:50;ATOMUSDT;15m;1.0;150;36;68;100.0;2;95.82
2024-01-02 21:02:50;ATOMUSDT;15m;1.0;175;36;68;100.0;2;95.82
2024-01-02 21:02:50;ATOMUSDT;15m;1.0;250;36;68;100.0;2;96.12
2024-01-02 21:02:50;ATOMUSDT;15m;1.5;150;52;68;100.0;2;96.13
2024-01-02 21:02:50;ATOMUSDT;15m;1.5;150;54;68;100.0;2;96.17
2024-01-02 21:02:50;ATOMUSDT;15m;1.0;75;42;68;100.0;4;96.41
2024-01-02 21:02:50;ATOMUSDT;15m;1.0;100;40;68;100.0;4;96.5
2024-01-02 21:02:50;ATOMUSDT;15m;1.0;50;32;68;100.0;1;96.85
2024-01-02 21:02:50;ATOMUSDT;15m;1.0;75;32;68;100.0;1;96.85
2024-01-02 21:02:50;ATOMUSDT;15m;1.0;100;32;68;100.0;1;96.85
