date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 07:28:53;ETHUSDT;1m;1.0;175;60;68;100.0;2;101.58
2024-01-02 07:28:53;ETHUSDT;1m;1.0;175;58;68;100.0;2;101.58
2024-01-02 07:28:53;ETHUSDT;1m;1.0;175;56;68;100.0;2;101.58
2024-01-02 07:28:53;ETHUSDT;1m;1.0;175;54;68;100.0;2;101.58
2024-01-02 07:28:53;ETHUSDT;1m;1.0;175;52;68;100.0;2;101.58
2024-01-02 07:28:53;ETHUSDT;1m;1.0;175;42;68;100.0;2;101.59
2024-01-02 07:28:53;ETHUSDT;1m;1.0;175;50;68;100.0;2;101.6
2024-01-02 07:28:53;ETHUSDT;1m;1.0;175;44;68;100.0;2;101.67
2024-01-02 07:28:53;ETHUSDT;1m;1.0;175;48;68;100.0;2;101.71
2024-01-02 07:28:53;ETHUSDT;1m;1.0;175;46;68;100.0;2;101.71
2024-01-02 07:28:53;ETHUSDT;1m;1.0;175;40;68;100.0;2;101.75
2024-01-02 07:28:53;ETHUSDT;1m;1.0;225;42;68;100.0;2;101.77
2024-01-02 07:28:53;ETHUSDT;1m;1.0;225;44;68;100.0;2;101.8
2024-01-02 07:28:53;ETHUSDT;1m;1.0;225;54;68;100.0;2;101.83
2024-01-02 07:28:53;ETHUSDT;1m;1.0;225;52;68;100.0;2;101.83
2024-01-02 07:28:53;ETHUSDT;1m;1.0;225;48;68;100.0;2;101.83
2024-01-02 07:28:53;ETHUSDT;1m;1.0;225;46;68;100.0;2;101.83
2024-01-02 07:28:53;ETHUSDT;1m;1.0;225;50;68;100.0;2;101.85
2024-01-02 07:28:53;ETHUSDT;1m;1.0;175;38;68;100.0;2;101.86
2024-01-02 07:28:53;ETHUSDT;1m;1.0;225;40;68;100.0;2;101.91
2024-01-02 07:28:53;ETHUSDT;1m;1.0;250;42;68;100.0;2;102.09
2024-01-02 07:28:53;ETHUSDT;1m;1.0;250;40;68;100.0;2;102.18
2024-01-02 07:28:53;ETHUSDT;1m;1.0;225;32;68;100.0;4;102.22
2024-01-02 07:28:53;ETHUSDT;1m;1.0;175;34;68;100.0;4;102.37
2024-01-02 07:28:53;ETHUSDT;1m;1.0;175;36;68;100.0;4;102.38
2024-01-02 07:28:53;ETHUSDT;1m;1.0;200;34;68;100.0;4;102.53
2024-01-02 07:28:53;ETHUSDT;1m;1.0;200;36;68;100.0;4;102.56
2024-01-02 07:28:53;ETHUSDT;1m;1.0;200;38;68;100.0;4;102.66
2024-01-02 07:28:53;ETHUSDT;1m;1.0;225;38;68;100.0;2;102.74
2024-01-02 07:28:53;ETHUSDT;1m;1.0;200;54;68;100.0;2;102.76
2024-01-02 07:28:53;ETHUSDT;1m;1.0;200;52;68;100.0;2;102.76
2024-01-02 07:28:53;ETHUSDT;1m;1.0;225;34;68;100.0;6;102.76
2024-01-02 07:28:53;ETHUSDT;1m;1.0;200;48;68;100.0;2;102.77
2024-01-02 07:28:53;ETHUSDT;1m;1.0;200;50;68;100.0;2;102.78
2024-01-02 07:28:53;ETHUSDT;1m;1.0;200;40;68;100.0;2;102.83
2024-01-02 07:28:53;ETHUSDT;1m;1.0;225;60;68;100.0;2;102.86
2024-01-02 07:28:53;ETHUSDT;1m;1.0;225;58;68;100.0;2;102.86
2024-01-02 07:28:53;ETHUSDT;1m;1.0;225;56;68;100.0;2;102.86
