date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-29 14:02:30;ETHUSDT;1m;1.0;250;28;68;100.0;1;105.06
2023-12-29 14:02:30;ETHUSDT;1m;1.5;250;28;68;100.0;1;106.03
2023-12-29 14:02:30;ETHUSDT;1m;1.0;225;28;68;100.0;1;106.65
2023-12-29 14:02:30;ETHUSDT;1m;1.0;250;30;68;100.0;1;107.84
2023-12-29 14:02:30;ETHUSDT;1m;1.5;225;28;68;100.0;1;108.58
2023-12-29 14:02:30;ETHUSDT;1m;1.0;200;28;68;100.0;1;108.84
2023-12-29 14:02:30;ETHUSDT;1m;1.5;250;30;68;100.0;1;109.45
2023-12-29 14:02:30;ETHUSDT;1m;1.0;225;30;68;100.0;1;111.24
2023-12-29 14:02:30;ETHUSDT;1m;1.5;175;28;68;100.0;1;113.13
2023-12-29 14:02:30;ETHUSDT;1m;1.5;200;28;68;100.0;1;113.26
2023-12-29 14:02:30;ETHUSDT;1m;1.0;175;28;68;100.0;1;113.79
2023-12-29 14:02:30;ETHUSDT;1m;1.5;225;30;68;100.0;1;114.08
2023-12-29 14:02:30;ETHUSDT;1m;1.0;200;30;68;100.0;1;114.34
2023-12-29 14:02:30;ETHUSDT;1m;1.0;250;32;68;100.0;1;114.54
2023-12-29 14:02:30;ETHUSDT;1m;1.0;50;28;68;100.0;1;114.92
2023-12-29 14:02:30;ETHUSDT;1m;1.0;75;28;68;100.0;1;114.92
2023-12-29 14:02:30;ETHUSDT;1m;1.0;100;28;68;100.0;1;114.92
2023-12-29 14:02:30;ETHUSDT;1m;1.5;150;28;68;100.0;1;116.55
2023-12-29 14:02:30;ETHUSDT;1m;1.0;100;30;68;100.0;1;116.59
2023-12-29 14:02:30;ETHUSDT;1m;1.0;150;28;68;100.0;1;116.67
2023-12-29 14:02:30;ETHUSDT;1m;1.0;125;28;68;100.0;1;117.44
2023-12-29 14:02:30;ETHUSDT;1m;1.0;50;30;68;100.0;1;118.21
2023-12-29 14:02:30;ETHUSDT;1m;1.0;75;30;68;100.0;1;118.21
2023-12-29 14:02:30;ETHUSDT;1m;1.5;250;32;68;100.0;1;118.87
2023-12-29 14:02:30;ETHUSDT;1m;1.0;175;30;68;100.0;1;119.04
2023-12-29 14:02:30;ETHUSDT;1m;1.0;225;32;68;100.0;1;119.11
2023-12-29 14:02:30;ETHUSDT;1m;1.5;200;30;68;100.0;1;119.2
2023-12-29 14:02:30;ETHUSDT;1m;3.5;225;28;68;100.0;2;119.4
2023-12-29 14:02:30;ETHUSDT;1m;1.0;225;30;68;100.0;2;119.56
2023-12-29 14:02:30;ETHUSDT;1m;3.5;250;28;68;100.0;2;119.68
2023-12-29 14:02:30;ETHUSDT;1m;2.0;250;52;68;100.0;1;119.8
2023-12-29 14:02:30;ETHUSDT;1m;2.0;250;60;68;100.0;1;119.87
2023-12-29 14:02:30;ETHUSDT;1m;2.0;250;58;68;100.0;1;119.87
2023-12-29 14:02:30;ETHUSDT;1m;2.0;250;56;68;100.0;1;119.9
2023-12-29 14:02:30;ETHUSDT;1m;2.0;250;54;68;100.0;1;119.9
2023-12-29 14:02:30;ETHUSDT;1m;2.0;250;50;68;100.0;1;119.92
2023-12-29 14:02:30;ETHUSDT;1m;2.0;250;48;68;100.0;1;119.92
2023-12-29 14:02:30;ETHUSDT;1m;2.0;250;46;68;100.0;1;119.92
2023-12-29 14:02:30;ETHUSDT;1m;1.5;250;60;68;100.0;1;119.93
2023-12-29 14:02:30;ETHUSDT;1m;2.0;250;42;68;100.0;1;120.08
2023-12-29 14:02:30;ETHUSDT;1m;2.0;250;44;68;100.0;1;120.1
2023-12-29 14:02:30;ETHUSDT;1m;3.0;250;28;68;100.0;1;120.2
2023-12-29 14:02:30;ETHUSDT;1m;1.0;250;30;68;100.0;2;120.24
2023-12-29 14:02:30;ETHUSDT;1m;1.0;125;30;68;100.0;1;120.34
2023-12-29 14:02:30;ETHUSDT;1m;1.5;125;28;68;100.0;1;120.36
2023-12-29 14:02:30;ETHUSDT;1m;1.5;50;28;68;100.0;1;120.43
2023-12-29 14:02:30;ETHUSDT;1m;1.5;75;28;68;100.0;1;120.43
2023-12-29 14:02:30;ETHUSDT;1m;1.5;100;28;68;100.0;1;120.43
2023-12-29 14:02:30;ETHUSDT;1m;1.0;225;30;68;100.0;4;120.72
2023-12-29 14:02:30;ETHUSDT;1m;1.0;200;30;68;100.0;2;121.11
2023-12-29 14:02:30;ETHUSDT;1m;1.0;250;46;68;100.0;2;121.49
2023-12-29 14:02:30;ETHUSDT;1m;4.0;225;28;68;100.0;2;121.63
2023-12-29 14:02:30;ETHUSDT;1m;1.0;150;30;68;100.0;1;121.64
2023-12-29 14:02:30;ETHUSDT;1m;1.5;250;58;68;100.0;1;121.77
2023-12-29 14:02:30;ETHUSDT;1m;4.0;250;28;68;100.0;2;121.86
2023-12-29 14:02:30;ETHUSDT;1m;3.0;225;30;68;100.0;1;122.06
2023-12-29 14:02:30;ETHUSDT;1m;1.0;250;30;68;100.0;4;122.09
2023-12-29 14:02:30;ETHUSDT;1m;1.0;225;46;68;100.0;2;122.12
2023-12-29 14:02:30;ETHUSDT;1m;1.0;100;30;68;100.0;2;122.17
2023-12-29 14:02:30;ETHUSDT;1m;3.0;250;30;68;100.0;1;122.29
2023-12-29 14:02:30;ETHUSDT;1m;2.0;250;28;68;100.0;1;122.32
2023-12-29 14:02:30;ETHUSDT;1m;1.5;250;28;68;100.0;2;122.33
2023-12-29 14:02:30;ETHUSDT;1m;1.0;250;44;68;100.0;2;122.46
2023-12-29 14:02:30;ETHUSDT;1m;2.0;250;40;68;100.0;1;122.53
2023-12-29 14:02:30;ETHUSDT;1m;1.0;250;60;68;100.0;2;122.59
2023-12-29 14:02:30;ETHUSDT;1m;1.0;250;58;68;100.0;2;122.62
2023-12-29 14:02:30;ETHUSDT;1m;3.5;250;28;68;100.0;1;122.64
2023-12-29 14:02:30;ETHUSDT;1m;3.5;225;28;68;100.0;1;122.66
2023-12-29 14:02:30;ETHUSDT;1m;2.0;75;38;68;100.0;1;122.68
2023-12-29 14:02:30;ETHUSDT;1m;2.5;250;32;68;100.0;2;122.74
2023-12-29 14:02:30;ETHUSDT;1m;1.0;200;54;68;100.0;1;122.83
2023-12-29 14:02:30;ETHUSDT;1m;1.0;250;28;68;100.0;2;122.88
2023-12-29 14:02:30;ETHUSDT;1m;1.0;225;28;68;100.0;4;122.92
