date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-21 00:33:41;ETHUSDT;1m;3.5;250;28;68;100.0;2;116.98
2023-12-21 00:33:41;ETHUSDT;1m;3.5;225;28;68;100.0;2;117.0
2023-12-21 00:33:41;ETHUSDT;1m;1.0;225;30;68;100.0;2;117.7
2023-12-21 00:33:41;ETHUSDT;1m;1.0;200;30;68;100.0;2;120.53
2023-12-21 00:33:41;ETHUSDT;1m;3.5;225;30;68;100.0;2;120.78
2023-12-21 00:33:41;ETHUSDT;1m;1.0;250;30;68;100.0;2;120.87
2023-12-21 00:33:41;ETHUSDT;1m;1.0;100;30;68;100.0;2;120.9
2023-12-21 00:33:41;ETHUSDT;1m;3.5;250;30;68;100.0;2;121.1
2023-12-21 00:33:41;ETHUSDT;1m;1.5;250;28;68;100.0;2;121.21
2023-12-21 00:33:41;ETHUSDT;1m;3.5;250;32;68;100.0;2;121.58
2023-12-21 00:33:41;ETHUSDT;1m;1.0;50;30;68;100.0;2;121.83
2023-12-21 00:33:41;ETHUSDT;1m;1.0;75;30;68;100.0;2;121.83
2023-12-21 00:33:41;ETHUSDT;1m;1.0;125;30;68;100.0;2;122.32
2023-12-21 00:33:41;ETHUSDT;1m;1.0;225;30;68;100.0;4;122.47
2023-12-21 00:33:41;ETHUSDT;1m;4.0;225;30;68;100.0;2;123.25
2023-12-21 00:33:41;ETHUSDT;1m;1.0;150;30;68;100.0;2;123.53
2023-12-21 00:33:41;ETHUSDT;1m;1.0;250;28;68;100.0;3;123.55
2023-12-21 00:33:41;ETHUSDT;1m;4.0;225;28;68;100.0;2;123.55
2023-12-21 00:33:41;ETHUSDT;1m;4.0;250;28;68;100.0;2;123.78
2023-12-21 00:33:41;ETHUSDT;1m;3.0;250;32;68;100.0;2;123.79
2023-12-21 00:33:41;ETHUSDT;1m;1.5;250;30;68;100.0;3;123.81
2023-12-21 00:33:41;ETHUSDT;1m;4.0;250;30;68;100.0;2;123.82
2023-12-21 00:33:41;ETHUSDT;1m;1.5;250;30;68;100.0;2;123.85
2023-12-21 00:33:41;ETHUSDT;1m;1.0;250;30;68;100.0;4;123.87
2023-12-21 00:33:41;ETHUSDT;1m;4.0;250;32;68;100.0;2;124.03
2023-12-21 00:33:41;ETHUSDT;1m;3.0;250;34;68;100.0;2;124.12
2023-12-21 00:33:41;ETHUSDT;1m;1.0;225;28;68;100.0;2;124.4
2023-12-21 00:33:41;ETHUSDT;1m;1.0;250;30;68;100.0;3;124.46
