date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;42;68;100.0;2;94.31
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;44;68;100.0;2;94.34
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;54;68;100.0;2;94.37
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;52;68;100.0;2;94.37
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;48;68;100.0;2;94.37
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;46;68;100.0;2;94.37
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;50;68;100.0;2;94.39
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;40;68;100.0;2;94.39
2024-01-01 13:49:28;ETHUSDT;1m;1.0;175;60;68;100.0;2;94.4
2024-01-01 13:49:28;ETHUSDT;1m;1.0;175;58;68;100.0;2;94.4
2024-01-01 13:49:28;ETHUSDT;1m;1.0;175;56;68;100.0;2;94.4
2024-01-01 13:49:28;ETHUSDT;1m;1.0;175;54;68;100.0;2;94.4
2024-01-01 13:49:28;ETHUSDT;1m;1.0;175;52;68;100.0;2;94.4
2024-01-01 13:49:28;ETHUSDT;1m;1.0;175;42;68;100.0;2;94.41
2024-01-01 13:49:28;ETHUSDT;1m;1.0;175;50;68;100.0;2;94.42
2024-01-01 13:49:28;ETHUSDT;1m;1.0;175;44;68;100.0;2;94.48
2024-01-01 13:49:28;ETHUSDT;1m;1.0;175;40;68;100.0;2;94.5
2024-01-01 13:49:28;ETHUSDT;1m;1.0;175;48;68;100.0;2;94.52
2024-01-01 13:49:28;ETHUSDT;1m;1.0;175;46;68;100.0;2;94.52
2024-01-01 13:49:28;ETHUSDT;1m;1.0;175;38;68;100.0;2;94.6
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;32;68;100.0;4;94.63
2024-01-01 13:49:28;ETHUSDT;1m;1.0;175;34;68;100.0;4;95.12
2024-01-01 13:49:28;ETHUSDT;1m;1.0;175;36;68;100.0;4;95.13
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;38;68;100.0;2;95.16
2024-01-01 13:49:28;ETHUSDT;1m;1.0;200;34;68;100.0;4;95.23
2024-01-01 13:49:28;ETHUSDT;1m;1.0;250;42;68;100.0;2;95.25
2024-01-01 13:49:28;ETHUSDT;1m;1.0;200;36;68;100.0;4;95.26
2024-01-01 13:49:28;ETHUSDT;1m;1.0;250;40;68;100.0;2;95.28
2024-01-01 13:49:28;ETHUSDT;1m;1.0;200;38;68;100.0;4;95.31
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;60;68;100.0;2;95.33
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;58;68;100.0;2;95.33
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;56;68;100.0;2;95.33
2024-01-01 13:49:28;ETHUSDT;1m;1.0;200;54;68;100.0;2;95.45
2024-01-01 13:49:28;ETHUSDT;1m;1.0;200;52;68;100.0;2;95.45
2024-01-01 13:49:28;ETHUSDT;1m;1.0;200;48;68;100.0;2;95.46
2024-01-01 13:49:28;ETHUSDT;1m;1.0;200;40;68;100.0;2;95.46
2024-01-01 13:49:28;ETHUSDT;1m;1.0;200;50;68;100.0;2;95.47
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;54;68;100.0;4;95.51
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;52;68;100.0;4;95.51
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;48;68;100.0;4;95.51
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;46;68;100.0;4;95.51
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;44;68;100.0;4;95.51
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;38;68;100.0;4;95.51
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;50;68;100.0;4;95.53
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;36;68;100.0;4;95.54
2024-01-01 13:49:28;ETHUSDT;1m;1.0;200;46;68;100.0;2;95.56
2024-01-01 13:49:28;ETHUSDT;1m;1.0;200;44;68;100.0;2;95.56
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;42;68;100.0;4;95.56
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;40;68;100.0;4;95.56
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;34;68;100.0;4;95.59
2024-01-01 13:49:28;ETHUSDT;1m;1.0;200;42;68;100.0;2;95.63
2024-01-01 13:49:28;ETHUSDT;1m;1.0;175;38;68;100.0;3;95.82
2024-01-01 13:49:28;ETHUSDT;1m;1.0;75;60;68;100.0;2;95.87
2024-01-01 13:49:28;ETHUSDT;1m;1.0;75;58;68;100.0;2;95.87
2024-01-01 13:49:28;ETHUSDT;1m;1.0;75;56;68;100.0;2;95.87
2024-01-01 13:49:28;ETHUSDT;1m;1.0;75;54;68;100.0;2;95.87
2024-01-01 13:49:28;ETHUSDT;1m;1.0;75;52;68;100.0;2;95.87
2024-01-01 13:49:28;ETHUSDT;1m;1.0;75;50;68;100.0;2;95.87
2024-01-01 13:49:28;ETHUSDT;1m;1.0;75;48;68;100.0;2;95.87
2024-01-01 13:49:28;ETHUSDT;1m;1.0;75;46;68;100.0;2;95.87
2024-01-01 13:49:28;ETHUSDT;1m;1.0;75;44;68;100.0;2;95.91
2024-01-01 13:49:28;ETHUSDT;1m;1.0;175;28;68;100.0;4;95.94
2024-01-01 13:49:28;ETHUSDT;1m;1.0;75;42;68;100.0;2;95.95
2024-01-01 13:49:28;ETHUSDT;1m;1.0;200;38;68;100.0;3;95.96
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;28;68;100.0;4;95.96
2024-01-01 13:49:28;ETHUSDT;1m;1.0;175;30;68;100.0;4;95.99
2024-01-01 13:49:28;ETHUSDT;1m;1.0;175;28;68;100.0;2;96.03
2024-01-01 13:49:28;ETHUSDT;1m;1.0;200;28;68;100.0;4;96.05
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;28;68;100.0;2;96.06
2024-01-01 13:49:28;ETHUSDT;1m;1.0;175;60;68;100.0;4;96.08
2024-01-01 13:49:28;ETHUSDT;1m;1.0;175;58;68;100.0;4;96.08
2024-01-01 13:49:28;ETHUSDT;1m;1.0;175;56;68;100.0;4;96.08
2024-01-01 13:49:28;ETHUSDT;1m;1.0;175;54;68;100.0;4;96.08
2024-01-01 13:49:28;ETHUSDT;1m;1.0;175;52;68;100.0;4;96.08
2024-01-01 13:49:28;ETHUSDT;1m;1.0;125;34;68;100.0;4;96.08
2024-01-01 13:49:28;ETHUSDT;1m;1.0;200;28;68;100.0;2;96.08
2024-01-01 13:49:28;ETHUSDT;1m;1.0;175;50;68;100.0;4;96.1
2024-01-01 13:49:28;ETHUSDT;1m;1.0;125;28;68;100.0;4;96.11
2024-01-01 13:49:28;ETHUSDT;1m;1.0;175;38;68;100.0;4;96.13
2024-01-01 13:49:28;ETHUSDT;1m;1.0;50;28;68;100.0;4;96.15
2024-01-01 13:49:28;ETHUSDT;1m;1.0;75;28;68;100.0;4;96.15
2024-01-01 13:49:28;ETHUSDT;1m;1.0;100;28;68;100.0;4;96.15
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;36;68;100.0;2;96.16
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;30;68;100.0;4;96.16
2024-01-01 13:49:28;ETHUSDT;1m;1.0;175;48;68;100.0;4;96.2
2024-01-01 13:49:28;ETHUSDT;1m;1.0;175;46;68;100.0;4;96.2
2024-01-01 13:49:28;ETHUSDT;1m;1.0;175;44;68;100.0;4;96.2
2024-01-01 13:49:28;ETHUSDT;1m;1.0;175;42;68;100.0;4;96.2
2024-01-01 13:49:28;ETHUSDT;1m;1.0;175;40;68;100.0;4;96.2
2024-01-01 13:49:28;ETHUSDT;1m;1.0;200;30;68;100.0;4;96.2
2024-01-01 13:49:28;ETHUSDT;1m;1.0;250;38;68;100.0;2;96.24
2024-01-01 13:49:28;ETHUSDT;1m;1.5;250;60;68;100.0;1;96.28
2024-01-01 13:49:28;ETHUSDT;1m;1.5;250;58;68;100.0;1;96.28
2024-01-01 13:49:28;ETHUSDT;1m;1.5;250;56;68;100.0;1;96.28
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;34;68;100.0;2;96.28
2024-01-01 13:49:28;ETHUSDT;1m;1.0;250;50;68;100.0;2;96.29
2024-01-01 13:49:28;ETHUSDT;1m;1.0;250;60;68;100.0;2;96.3
2024-01-01 13:49:28;ETHUSDT;1m;1.0;250;58;68;100.0;2;96.3
2024-01-01 13:49:28;ETHUSDT;1m;1.0;250;56;68;100.0;2;96.3
2024-01-01 13:49:28;ETHUSDT;1m;1.0;250;44;68;100.0;2;96.3
2024-01-01 13:49:28;ETHUSDT;1m;1.5;250;54;68;100.0;1;96.31
2024-01-01 13:49:28;ETHUSDT;1m;1.0;250;48;68;100.0;2;96.31
2024-01-01 13:49:28;ETHUSDT;1m;1.0;250;46;68;100.0;2;96.31
2024-01-01 13:49:28;ETHUSDT;1m;1.0;175;32;68;100.0;4;96.31
2024-01-01 13:49:28;ETHUSDT;1m;1.0;200;60;68;100.0;4;96.32
2024-01-01 13:49:28;ETHUSDT;1m;1.0;200;58;68;100.0;4;96.32
2024-01-01 13:49:28;ETHUSDT;1m;1.0;200;56;68;100.0;4;96.32
2024-01-01 13:49:28;ETHUSDT;1m;1.0;200;54;68;100.0;4;96.32
2024-01-01 13:49:28;ETHUSDT;1m;1.0;250;54;68;100.0;2;96.32
2024-01-01 13:49:28;ETHUSDT;1m;1.0;200;52;68;100.0;4;96.32
2024-01-01 13:49:28;ETHUSDT;1m;1.0;250;52;68;100.0;2;96.32
2024-01-01 13:49:28;ETHUSDT;1m;1.5;250;52;68;100.0;1;96.33
2024-01-01 13:49:28;ETHUSDT;1m;1.0;200;48;68;100.0;4;96.33
2024-01-01 13:49:28;ETHUSDT;1m;1.0;200;46;68;100.0;4;96.33
2024-01-01 13:49:28;ETHUSDT;1m;1.0;200;44;68;100.0;4;96.33
2024-01-01 13:49:28;ETHUSDT;1m;1.0;200;42;68;100.0;4;96.33
2024-01-01 13:49:28;ETHUSDT;1m;1.0;200;40;68;100.0;4;96.33
2024-01-01 13:49:28;ETHUSDT;1m;1.0;200;50;68;100.0;4;96.34
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;52;68;100.0;3;96.4
2024-01-01 13:49:28;ETHUSDT;1m;1.0;200;36;68;100.0;2;96.4
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;40;68;100.0;3;96.41
2024-01-01 13:49:28;ETHUSDT;1m;1.0;125;30;68;100.0;4;96.41
2024-01-01 13:49:28;ETHUSDT;1m;1.0;200;60;68;100.0;2;96.42
2024-01-01 13:49:28;ETHUSDT;1m;1.0;200;58;68;100.0;2;96.42
2024-01-01 13:49:28;ETHUSDT;1m;1.0;200;56;68;100.0;2;96.42
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;46;68;100.0;3;96.42
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;44;68;100.0;3;96.43
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;42;68;100.0;3;96.44
2024-01-01 13:49:28;ETHUSDT;1m;1.0;200;34;68;100.0;2;96.44
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;50;68;100.0;3;96.45
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;48;68;100.0;3;96.45
2024-01-01 13:49:28;ETHUSDT;1m;1.0;200;32;68;100.0;4;96.47
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;60;68;100.0;4;96.48
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;60;68;100.0;3;96.48
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;58;68;100.0;4;96.48
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;58;68;100.0;3;96.48
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;56;68;100.0;4;96.48
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;56;68;100.0;3;96.48
2024-01-01 13:49:28;ETHUSDT;1m;1.0;225;54;68;100.0;3;96.48
2024-01-01 13:49:28;ETHUSDT;1m;1.0;125;32;68;100.0;4;96.51
2024-01-01 13:49:28;ETHUSDT;1m;1.5;200;60;68;100.0;1;96.52
2024-01-01 13:49:28;ETHUSDT;1m;1.5;200;58;68;100.0;1;96.52
2024-01-01 13:49:28;ETHUSDT;1m;1.5;200;56;68;100.0;1;96.52
2024-01-01 13:49:28;ETHUSDT;1m;1.5;200;54;68;100.0;1;96.55
2024-01-01 13:49:28;ETHUSDT;1m;1.0;175;36;68;100.0;3;96.55
2024-01-01 13:49:28;ETHUSDT;1m;1.5;200;52;68;100.0;1;96.57
2024-01-01 13:49:28;ETHUSDT;1m;1.0;50;30;68;100.0;4;96.62
2024-01-01 13:49:28;ETHUSDT;1m;1.0;75;30;68;100.0;4;96.62
2024-01-01 13:49:28;ETHUSDT;1m;1.0;100;30;68;100.0;4;96.62
2024-01-01 13:49:28;ETHUSDT;1m;1.0;200;38;68;100.0;2;96.67
2024-01-01 13:49:28;ETHUSDT;1m;1.0;175;30;68;100.0;2;96.69
2024-01-01 13:49:28;ETHUSDT;1m;2.5;200;60;68;100.0;1;96.75
