date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 07:18:58;TRBUSDT;30m;1.0;250;50;68;100.0;4;66.57
2024-01-02 07:18:58;TRBUSDT;30m;1.0;225;50;68;100.0;4;68.94
2024-01-02 07:18:58;TRBUSDT;30m;1.5;250;50;68;100.0;4;69.21
2024-01-02 07:18:58;TRBUSDT;30m;1.5;250;50;68;100.0;3;69.21
2024-01-02 07:18:58;TRBUSDT;30m;1.0;250;52;68;100.0;4;69.56
2024-01-02 07:18:58;TRBUSDT;30m;1.0;250;48;68;100.0;4;69.64
2024-01-02 07:18:58;TRBUSDT;30m;1.0;250;56;68;100.0;4;69.98
2024-01-02 07:18:58;TRBUSDT;30m;1.0;250;54;68;100.0;4;69.98
2024-01-02 07:18:58;TRBUSDT;30m;1.0;250;50;68;100.0;6;70.14
2024-01-02 07:18:58;TRBUSDT;30m;1.0;250;50;68;100.0;5;70.14
2024-01-02 07:18:58;TRBUSDT;30m;1.0;250;58;68;100.0;4;70.62
2024-01-02 07:18:58;TRBUSDT;30m;3.5;250;50;68;100.0;1;71.13
2024-01-02 07:18:58;TRBUSDT;30m;4.0;250;50;68;100.0;1;71.13
2024-01-02 07:18:58;TRBUSDT;30m;1.0;175;50;68;100.0;4;71.25
2024-01-02 07:18:58;TRBUSDT;30m;1.0;250;60;68;100.0;4;71.46
2024-01-02 07:18:58;TRBUSDT;30m;1.0;250;48;68;100.0;5;71.54
2024-01-02 07:18:58;TRBUSDT;30m;3.5;250;50;68;100.0;4;71.64
2024-01-02 07:18:58;TRBUSDT;30m;1.5;225;50;68;100.0;4;71.68
2024-01-02 07:18:58;TRBUSDT;30m;1.5;225;50;68;100.0;3;71.68
2024-01-02 07:18:58;TRBUSDT;30m;1.0;200;50;68;100.0;4;72.01
2024-01-02 07:18:58;TRBUSDT;30m;1.0;225;52;68;100.0;4;72.05
2024-01-02 07:18:58;TRBUSDT;30m;1.0;225;48;68;100.0;4;72.13
2024-01-02 07:18:58;TRBUSDT;30m;4.5;250;50;68;100.0;1;72.15
2024-01-02 07:18:58;TRBUSDT;30m;3.5;250;50;68;100.0;2;72.18
2024-01-02 07:18:58;TRBUSDT;30m;1.5;250;52;68;100.0;4;72.33
2024-01-02 07:18:58;TRBUSDT;30m;1.5;250;52;68;100.0;3;72.33
2024-01-02 07:18:58;TRBUSDT;30m;1.0;250;50;68;100.0;7;72.43
2024-01-02 07:18:58;TRBUSDT;30m;1.0;225;56;68;100.0;4;72.48
2024-01-02 07:18:58;TRBUSDT;30m;1.0;225;54;68;100.0;4;72.48
2024-01-02 07:18:58;TRBUSDT;30m;1.0;225;50;68;100.0;6;72.64
2024-01-02 07:18:58;TRBUSDT;30m;1.0;225;50;68;100.0;5;72.64
2024-01-02 07:18:58;TRBUSDT;30m;1.5;250;56;68;100.0;4;72.77
2024-01-02 07:18:58;TRBUSDT;30m;1.5;250;56;68;100.0;3;72.77
2024-01-02 07:18:58;TRBUSDT;30m;1.5;250;54;68;100.0;4;72.77
2024-01-02 07:18:58;TRBUSDT;30m;1.5;250;54;68;100.0;3;72.77
2024-01-02 07:18:58;TRBUSDT;30m;1.0;225;58;68;100.0;4;73.13
2024-01-02 07:18:58;TRBUSDT;30m;4.0;250;50;68;100.0;2;73.14
2024-01-02 07:18:58;TRBUSDT;30m;2.0;250;50;68;100.0;7;73.15
2024-01-02 07:18:58;TRBUSDT;30m;1.0;250;52;68;100.0;6;73.29
2024-01-02 07:18:58;TRBUSDT;30m;1.0;250;52;68;100.0;5;73.29
2024-01-02 07:18:58;TRBUSDT;30m;1.0;250;48;68;100.0;6;73.38
2024-01-02 07:18:58;TRBUSDT;30m;5.0;250;50;68;100.0;1;73.4
2024-01-02 07:18:58;TRBUSDT;30m;1.5;250;58;68;100.0;4;73.43
2024-01-02 07:18:58;TRBUSDT;30m;1.5;250;58;68;100.0;3;73.43
2024-01-02 07:18:58;TRBUSDT;30m;3.0;250;50;68;100.0;2;73.6
2024-01-02 07:18:58;TRBUSDT;30m;1.5;250;50;68;100.0;5;73.62
2024-01-02 07:18:58;TRBUSDT;30m;2.5;250;50;68;100.0;3;73.69
2024-01-02 07:18:58;TRBUSDT;30m;1.0;250;56;68;100.0;6;73.74
2024-01-02 07:18:58;TRBUSDT;30m;1.0;250;56;68;100.0;5;73.74
2024-01-02 07:18:58;TRBUSDT;30m;1.0;250;54;68;100.0;6;73.74
2024-01-02 07:18:58;TRBUSDT;30m;1.0;250;54;68;100.0;5;73.74
2024-01-02 07:18:58;TRBUSDT;30m;1.5;250;48;68;100.0;3;73.87
2024-01-02 07:18:58;TRBUSDT;30m;1.0;225;60;68;100.0;4;74.01
2024-01-02 07:18:58;TRBUSDT;30m;2.0;225;50;68;100.0;7;74.02
2024-01-02 07:18:58;TRBUSDT;30m;1.5;175;50;68;100.0;4;74.09
2024-01-02 07:18:58;TRBUSDT;30m;1.5;175;50;68;100.0;3;74.09
2024-01-02 07:18:58;TRBUSDT;30m;1.0;225;48;68;100.0;5;74.09
2024-01-02 07:18:58;TRBUSDT;30m;3.5;250;56;68;100.0;3;74.25
2024-01-02 07:18:58;TRBUSDT;30m;3.5;250;56;68;100.0;1;74.33
2024-01-02 07:18:58;TRBUSDT;30m;4.0;250;56;68;100.0;1;74.33
2024-01-02 07:18:58;TRBUSDT;30m;3.5;250;54;68;100.0;1;74.33
2024-01-02 07:18:58;TRBUSDT;30m;4.0;250;54;68;100.0;1;74.33
2024-01-02 07:18:58;TRBUSDT;30m;3.5;250;52;68;100.0;1;74.33
2024-01-02 07:18:58;TRBUSDT;30m;4.0;250;52;68;100.0;1;74.33
2024-01-02 07:18:58;TRBUSDT;30m;1.0;250;58;68;100.0;6;74.4
2024-01-02 07:18:58;TRBUSDT;30m;1.0;250;58;68;100.0;5;74.4
2024-01-02 07:18:58;TRBUSDT;30m;3.0;250;40;68;100.0;5;74.4
2024-01-02 07:18:58;TRBUSDT;30m;3.5;250;40;68;100.0;4;74.4
2024-01-02 07:18:58;TRBUSDT;30m;1.0;175;52;68;100.0;4;74.46
2024-01-02 07:18:58;TRBUSDT;30m;1.0;175;48;68;100.0;4;74.55
2024-01-02 07:18:58;TRBUSDT;30m;1.0;225;36;68;100.0;3;74.56
2024-01-02 07:18:58;TRBUSDT;30m;1.0;250;36;68;100.0;3;74.56
2024-01-02 07:18:58;TRBUSDT;30m;1.0;225;36;68;100.0;2;74.56
2024-01-02 07:18:58;TRBUSDT;30m;1.5;225;36;68;100.0;2;74.56
2024-01-02 07:18:58;TRBUSDT;30m;1.0;250;36;68;100.0;2;74.56
2024-01-02 07:18:58;TRBUSDT;30m;1.5;250;36;68;100.0;2;74.56
2024-01-02 07:18:58;TRBUSDT;30m;1.0;225;36;68;100.0;1;74.56
2024-01-02 07:18:58;TRBUSDT;30m;1.5;225;36;68;100.0;1;74.56
2024-01-02 07:18:58;TRBUSDT;30m;1.0;250;36;68;100.0;1;74.56
2024-01-02 07:18:58;TRBUSDT;30m;1.5;250;36;68;100.0;1;74.56
2024-01-02 07:18:58;TRBUSDT;30m;2.5;225;50;68;100.0;3;74.57
2024-01-02 07:18:58;TRBUSDT;30m;1.0;250;46;68;100.0;4;74.7
2024-01-02 07:18:58;TRBUSDT;30m;1.5;250;50;68;100.0;7;74.72
2024-01-02 07:18:58;TRBUSDT;30m;1.0;250;50;68;100.0;1;74.81
2024-01-02 07:18:58;TRBUSDT;30m;2.0;225;36;68;100.0;7;74.85
2024-01-02 07:18:58;TRBUSDT;30m;2.0;250;36;68;100.0;7;74.85
2024-01-02 07:18:58;TRBUSDT;30m;2.0;225;36;68;100.0;6;74.85
2024-01-02 07:18:58;TRBUSDT;30m;2.0;250;36;68;100.0;6;74.85
2024-01-02 07:18:58;TRBUSDT;30m;2.5;225;36;68;100.0;5;74.85
2024-01-02 07:18:58;TRBUSDT;30m;2.5;250;36;68;100.0;5;74.85
2024-01-02 07:18:58;TRBUSDT;30m;3.0;225;36;68;100.0;4;74.85
2024-01-02 07:18:58;TRBUSDT;30m;3.5;225;36;68;100.0;4;74.85
2024-01-02 07:18:58;TRBUSDT;30m;3.0;250;36;68;100.0;4;74.85
2024-01-02 07:18:58;TRBUSDT;30m;3.5;250;36;68;100.0;4;74.85
2024-01-02 07:18:58;TRBUSDT;30m;4.0;225;36;68;100.0;3;74.85
2024-01-02 07:18:58;TRBUSDT;30m;4.0;250;36;68;100.0;3;74.85
2024-01-02 07:18:58;TRBUSDT;30m;3.0;250;56;68;100.0;5;74.87
2024-01-02 07:18:58;TRBUSDT;30m;3.5;250;56;68;100.0;4;74.87
2024-01-02 07:18:58;TRBUSDT;30m;3.0;250;54;68;100.0;5;74.87
2024-01-02 07:18:58;TRBUSDT;30m;3.5;250;54;68;100.0;4;74.87
2024-01-02 07:18:58;TRBUSDT;30m;3.0;250;52;68;100.0;5;74.87
2024-01-02 07:18:58;TRBUSDT;30m;3.5;250;52;68;100.0;4;74.87
2024-01-02 07:18:58;TRBUSDT;30m;1.5;200;50;68;100.0;4;74.87
2024-01-02 07:18:58;TRBUSDT;30m;1.5;200;50;68;100.0;3;74.87
2024-01-02 07:18:58;TRBUSDT;30m;1.0;175;56;68;100.0;4;74.91
2024-01-02 07:18:58;TRBUSDT;30m;1.0;175;54;68;100.0;4;74.91
2024-01-02 07:18:58;TRBUSDT;30m;1.5;225;52;68;100.0;4;74.91
