date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 21:02:51;DYDXUSDT;15m;1.0;50;28;68;100.0;7;95.54
2024-01-02 21:02:51;DYDXUSDT;15m;1.0;75;28;68;100.0;7;95.54
2024-01-02 21:02:51;DYDXUSDT;15m;1.0;100;28;68;100.0;7;95.54
2024-01-02 21:02:51;DYDXUSDT;15m;1.0;125;28;68;100.0;7;95.54
2024-01-02 21:02:51;DYDXUSDT;15m;1.0;150;28;68;100.0;7;95.54
2024-01-02 21:02:51;DYDXUSDT;15m;1.0;175;28;68;100.0;7;95.54
2024-01-02 21:02:51;DYDXUSDT;15m;1.0;200;28;68;100.0;7;95.54
2024-01-02 21:02:51;DYDXUSDT;15m;1.0;225;28;68;100.0;7;95.54
2024-01-02 21:02:51;DYDXUSDT;15m;1.0;250;28;68;100.0;7;95.54
2024-01-02 21:02:51;DYDXUSDT;15m;1.0;50;28;68;100.0;6;97.56
2024-01-02 21:02:51;DYDXUSDT;15m;1.0;75;28;68;100.0;6;97.56
2024-01-02 21:02:51;DYDXUSDT;15m;1.0;100;28;68;100.0;6;97.56
2024-01-02 21:02:51;DYDXUSDT;15m;1.0;125;28;68;100.0;6;97.56
2024-01-02 21:02:51;DYDXUSDT;15m;1.0;150;28;68;100.0;6;97.56
2024-01-02 21:02:51;DYDXUSDT;15m;1.0;175;28;68;100.0;6;97.56
2024-01-02 21:02:51;DYDXUSDT;15m;1.0;200;28;68;100.0;6;97.56
2024-01-02 21:02:51;DYDXUSDT;15m;1.0;225;28;68;100.0;6;97.56
2024-01-02 21:02:51;DYDXUSDT;15m;1.0;250;28;68;100.0;6;97.56
2024-01-02 21:02:51;DYDXUSDT;15m;1.0;225;46;68;100.0;1;98.16
2024-01-02 21:02:51;DYDXUSDT;15m;1.5;50;30;68;100.0;5;98.27
2024-01-02 21:02:51;DYDXUSDT;15m;1.5;75;30;68;100.0;5;98.27
2024-01-02 21:02:51;DYDXUSDT;15m;1.5;100;30;68;100.0;5;98.27
2024-01-02 21:02:51;DYDXUSDT;15m;1.5;125;30;68;100.0;5;98.27
2024-01-02 21:02:51;DYDXUSDT;15m;1.5;150;30;68;100.0;5;98.27
2024-01-02 21:02:51;DYDXUSDT;15m;1.5;175;30;68;100.0;5;98.27
2024-01-02 21:02:51;DYDXUSDT;15m;1.5;200;30;68;100.0;5;98.27
2024-01-02 21:02:51;DYDXUSDT;15m;1.5;225;30;68;100.0;5;98.27
2024-01-02 21:02:51;DYDXUSDT;15m;1.5;250;30;68;100.0;5;98.27
2024-01-02 21:02:51;DYDXUSDT;15m;1.5;50;28;68;100.0;4;98.47
2024-01-02 21:02:51;DYDXUSDT;15m;1.5;75;28;68;100.0;4;98.47
2024-01-02 21:02:51;DYDXUSDT;15m;1.5;100;28;68;100.0;4;98.47
