date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-20 23:44:12;DYDXUSDT;15m;5.0;50;28;68;100.0;4;95.6
2023-12-20 23:44:12;DYDXUSDT;15m;5.0;75;28;68;100.0;4;95.6
2023-12-20 23:44:12;DYDXUSDT;15m;5.0;100;28;68;100.0;4;95.6
2023-12-20 23:44:12;DYDXUSDT;15m;5.0;125;28;68;100.0;4;95.6
2023-12-20 23:44:12;DYDXUSDT;15m;5.0;150;28;68;100.0;4;95.77
2023-12-20 23:44:12;DYDXUSDT;15m;5.0;175;28;68;100.0;4;95.77
2023-12-20 23:44:12;DYDXUSDT;15m;5.0;200;28;68;100.0;4;95.77
2023-12-20 23:44:12;DYDXUSDT;15m;5.0;225;28;68;100.0;4;95.77
2023-12-20 23:44:12;DYDXUSDT;15m;5.0;250;28;68;100.0;4;95.77
2023-12-20 23:44:12;DYDXUSDT;15m;1.5;175;32;68;100.0;4;103.24
2023-12-20 23:44:12;DYDXUSDT;15m;3.0;175;32;68;100.0;7;105.28
2023-12-20 23:44:12;DYDXUSDT;15m;5.0;50;28;68;100.0;5;107.28
2023-12-20 23:44:12;DYDXUSDT;15m;5.0;75;28;68;100.0;5;107.28
2023-12-20 23:44:12;DYDXUSDT;15m;5.0;100;28;68;100.0;5;107.28
2023-12-20 23:44:12;DYDXUSDT;15m;5.0;125;28;68;100.0;5;107.28
2023-12-20 23:44:12;DYDXUSDT;15m;5.0;150;28;68;100.0;5;107.47
2023-12-20 23:44:12;DYDXUSDT;15m;5.0;175;28;68;100.0;5;107.47
2023-12-20 23:44:12;DYDXUSDT;15m;5.0;200;28;68;100.0;5;107.47
2023-12-20 23:44:12;DYDXUSDT;15m;5.0;225;28;68;100.0;5;107.47
2023-12-20 23:44:12;DYDXUSDT;15m;5.0;250;28;68;100.0;5;107.47
2023-12-20 23:44:12;DYDXUSDT;15m;4.5;225;36;68;100.0;2;108.51
2023-12-20 23:44:12;DYDXUSDT;15m;2.0;50;28;68;100.0;3;111.71
2023-12-20 23:44:12;DYDXUSDT;15m;2.0;75;28;68;100.0;3;111.71
2023-12-20 23:44:12;DYDXUSDT;15m;2.0;100;28;68;100.0;3;111.71
2023-12-20 23:44:12;DYDXUSDT;15m;2.0;125;28;68;100.0;3;111.71
2023-12-20 23:44:12;DYDXUSDT;15m;3.5;175;32;68;100.0;6;111.87
2023-12-20 23:44:12;DYDXUSDT;15m;4.0;250;30;68;100.0;5;112.34
2023-12-20 23:44:12;DYDXUSDT;15m;2.0;150;28;68;100.0;3;112.35
2023-12-20 23:44:12;DYDXUSDT;15m;2.0;175;28;68;100.0;3;112.35
2023-12-20 23:44:12;DYDXUSDT;15m;2.0;200;28;68;100.0;3;112.35
2023-12-20 23:44:12;DYDXUSDT;15m;4.5;50;28;68;100.0;2;112.35
2023-12-20 23:44:12;DYDXUSDT;15m;4.5;75;28;68;100.0;2;112.35
2023-12-20 23:44:12;DYDXUSDT;15m;4.5;100;28;68;100.0;2;112.35
2023-12-20 23:44:12;DYDXUSDT;15m;4.5;125;28;68;100.0;2;112.35
2023-12-20 23:44:12;DYDXUSDT;15m;4.0;200;30;68;100.0;5;112.42
2023-12-20 23:44:12;DYDXUSDT;15m;4.0;225;30;68;100.0;5;112.42
2023-12-20 23:44:12;DYDXUSDT;15m;2.0;225;28;68;100.0;3;112.82
2023-12-20 23:44:12;DYDXUSDT;15m;4.0;150;32;68;100.0;6;113.34
2023-12-20 23:44:12;DYDXUSDT;15m;4.0;250;38;68;100.0;2;113.47
2023-12-20 23:44:12;DYDXUSDT;15m;2.0;250;28;68;100.0;3;113.48
2023-12-20 23:44:12;DYDXUSDT;15m;1.0;250;32;68;100.0;6;113.68
2023-12-20 23:44:12;DYDXUSDT;15m;3.0;50;28;68;100.0;5;113.69
2023-12-20 23:44:12;DYDXUSDT;15m;3.0;75;28;68;100.0;5;113.69
2023-12-20 23:44:12;DYDXUSDT;15m;3.0;100;28;68;100.0;5;113.69
