date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-29 14:02:38;DOGEUSDT;1m;1.0;150;30;68;100.0;1;119.49
2023-12-29 14:02:38;DOGEUSDT;1m;1.0;175;30;68;100.0;1;122.3
2023-12-29 14:02:38;DOGEUSDT;1m;1.0;125;30;68;100.0;1;123.59
2023-12-29 14:02:38;DOGEUSDT;1m;1.0;100;30;68;100.0;1;125.13
2023-12-29 14:02:38;DOGEUSDT;1m;1.0;200;54;68;100.0;1;128.17
2023-12-29 14:02:38;DOGEUSDT;1m;1.0;50;30;68;100.0;1;128.83
2023-12-29 14:02:38;DOGEUSDT;1m;1.0;75;30;68;100.0;1;128.83
2023-12-29 14:02:38;DOGEUSDT;1m;1.0;250;30;68;100.0;1;128.86
2023-12-29 14:02:38;DOGEUSDT;1m;1.0;200;30;68;100.0;1;129.09
2023-12-29 14:02:38;DOGEUSDT;1m;1.0;200;52;68;100.0;1;131.6
2023-12-29 14:02:38;DOGEUSDT;1m;1.0;200;56;68;100.0;1;132.75
2023-12-29 14:02:38;DOGEUSDT;1m;1.0;150;32;68;100.0;1;133.01
2023-12-29 14:02:38;DOGEUSDT;1m;1.0;200;38;68;100.0;1;133.06
2023-12-29 14:02:38;DOGEUSDT;1m;1.0;225;30;68;100.0;1;133.59
2023-12-29 14:02:38;DOGEUSDT;1m;1.0;100;32;68;100.0;1;133.68
2023-12-29 14:02:38;DOGEUSDT;1m;1.0;125;32;68;100.0;1;134.03
2023-12-29 14:02:38;DOGEUSDT;1m;1.0;200;32;68;100.0;1;134.56
2023-12-29 14:02:38;DOGEUSDT;1m;1.0;200;60;68;100.0;1;134.87
2023-12-29 14:02:38;DOGEUSDT;1m;1.0;175;32;68;100.0;1;135.45
2023-12-29 14:02:38;DOGEUSDT;1m;1.0;50;32;68;100.0;1;136.66
2023-12-29 14:02:38;DOGEUSDT;1m;1.0;75;32;68;100.0;1;136.66
2023-12-29 14:02:38;DOGEUSDT;1m;1.0;200;58;68;100.0;1;137.2
2023-12-29 14:02:38;DOGEUSDT;1m;1.0;250;32;68;100.0;1;137.41
