date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 21:12:52;DOGEUSDT;1m;2.5;225;28;68;100.0;1;93.59
2024-01-02 21:12:52;DOGEUSDT;1m;2.5;200;28;68;100.0;1;93.7
2024-01-02 21:12:52;DOGEUSDT;1m;2.5;250;28;68;100.0;1;93.72
2024-01-02 21:12:52;DOGEUSDT;1m;2.5;50;28;68;100.0;1;93.89
2024-01-02 21:12:52;DOGEUSDT;1m;2.5;75;28;68;100.0;1;93.89
2024-01-02 21:12:52;DOGEUSDT;1m;2.5;100;28;68;100.0;1;93.89
2024-01-02 21:12:52;DOGEUSDT;1m;2.5;125;28;68;100.0;1;93.89
2024-01-02 21:12:52;DOGEUSDT;1m;2.5;150;28;68;100.0;1;93.89
2024-01-02 21:12:52;DOGEUSDT;1m;2.5;175;28;68;100.0;1;93.89
2024-01-02 21:12:52;DOGEUSDT;1m;3.0;50;30;68;100.0;1;94.64
2024-01-02 21:12:52;DOGEUSDT;1m;3.0;75;30;68;100.0;1;94.64
2024-01-02 21:12:52;DOGEUSDT;1m;3.0;100;30;68;100.0;1;94.64
2024-01-02 21:12:52;DOGEUSDT;1m;3.0;125;30;68;100.0;1;94.64
2024-01-02 21:12:52;DOGEUSDT;1m;3.0;150;30;68;100.0;1;94.64
2024-01-02 21:12:52;DOGEUSDT;1m;3.0;175;30;68;100.0;1;94.64
2024-01-02 21:12:52;DOGEUSDT;1m;1.5;50;30;68;100.0;1;94.76
2024-01-02 21:12:52;DOGEUSDT;1m;1.5;75;30;68;100.0;1;94.76
2024-01-02 21:12:52;DOGEUSDT;1m;1.5;100;30;68;100.0;1;94.76
2024-01-02 21:12:52;DOGEUSDT;1m;1.5;125;30;68;100.0;1;94.76
2024-01-02 21:12:52;DOGEUSDT;1m;1.5;150;30;68;100.0;1;94.76
2024-01-02 21:12:52;DOGEUSDT;1m;1.5;175;30;68;100.0;1;94.76
2024-01-02 21:12:52;DOGEUSDT;1m;3.0;200;30;68;100.0;1;94.82
2024-01-02 21:12:52;DOGEUSDT;1m;1.5;200;30;68;100.0;1;94.86
2024-01-02 21:12:52;DOGEUSDT;1m;1.5;225;30;68;100.0;2;94.9
2024-01-02 21:12:52;DOGEUSDT;1m;3.0;250;30;68;100.0;1;95.08
2024-01-02 21:12:52;DOGEUSDT;1m;2.5;200;38;68;100.0;1;95.16
2024-01-02 21:12:52;DOGEUSDT;1m;2.5;200;60;68;100.0;1;95.19
2024-01-02 21:12:52;DOGEUSDT;1m;2.5;200;58;68;100.0;1;95.19
2024-01-02 21:12:52;DOGEUSDT;1m;2.5;200;56;68;100.0;1;95.19
2024-01-02 21:12:52;DOGEUSDT;1m;2.5;200;54;68;100.0;1;95.19
2024-01-02 21:12:52;DOGEUSDT;1m;2.5;200;52;68;100.0;1;95.19
2024-01-02 21:12:52;DOGEUSDT;1m;2.5;200;50;68;100.0;1;95.19
2024-01-02 21:12:52;DOGEUSDT;1m;2.5;200;48;68;100.0;1;95.19
2024-01-02 21:12:52;DOGEUSDT;1m;2.5;200;46;68;100.0;1;95.19
2024-01-02 21:12:52;DOGEUSDT;1m;2.5;200;44;68;100.0;1;95.19
2024-01-02 21:12:52;DOGEUSDT;1m;2.5;200;42;68;100.0;1;95.19
2024-01-02 21:12:52;DOGEUSDT;1m;3.0;50;32;68;100.0;1;95.24
2024-01-02 21:12:52;DOGEUSDT;1m;3.0;75;32;68;100.0;1;95.24
2024-01-02 21:12:52;DOGEUSDT;1m;3.0;100;32;68;100.0;1;95.24
2024-01-02 21:12:52;DOGEUSDT;1m;2.5;200;40;68;100.0;1;95.26
2024-01-02 21:12:52;DOGEUSDT;1m;3.0;175;32;68;100.0;1;95.28
2024-01-02 21:12:52;DOGEUSDT;1m;3.0;200;32;68;100.0;1;95.45
2024-01-02 21:12:52;DOGEUSDT;1m;1.5;250;30;68;100.0;2;95.54
2024-01-02 21:12:52;DOGEUSDT;1m;3.0;225;32;68;100.0;1;95.6
2024-01-02 21:12:52;DOGEUSDT;1m;3.0;125;32;68;100.0;1;95.64
2024-01-02 21:12:52;DOGEUSDT;1m;1.0;200;30;68;100.0;6;95.77
2024-01-02 21:12:52;DOGEUSDT;1m;3.0;225;30;68;100.0;1;95.77
2024-01-02 21:12:52;DOGEUSDT;1m;3.0;50;42;68;100.0;1;95.93
2024-01-02 21:12:52;DOGEUSDT;1m;3.0;150;32;68;100.0;1;95.99
2024-01-02 21:12:52;DOGEUSDT;1m;3.0;50;60;68;100.0;1;96.0
2024-01-02 21:12:52;DOGEUSDT;1m;3.0;50;58;68;100.0;1;96.0
2024-01-02 21:12:52;DOGEUSDT;1m;3.0;50;56;68;100.0;1;96.0
2024-01-02 21:12:52;DOGEUSDT;1m;3.0;50;54;68;100.0;1;96.0
2024-01-02 21:12:52;DOGEUSDT;1m;3.0;50;52;68;100.0;1;96.0
2024-01-02 21:12:52;DOGEUSDT;1m;3.0;50;50;68;100.0;1;96.0
2024-01-02 21:12:52;DOGEUSDT;1m;3.0;50;48;68;100.0;1;96.0
2024-01-02 21:12:52;DOGEUSDT;1m;3.0;50;46;68;100.0;1;96.0
2024-01-02 21:12:52;DOGEUSDT;1m;3.0;50;44;68;100.0;1;96.01
2024-01-02 21:12:52;DOGEUSDT;1m;2.0;125;32;68;100.0;1;96.01
2024-01-02 21:12:52;DOGEUSDT;1m;1.0;50;30;68;100.0;6;96.08
2024-01-02 21:12:52;DOGEUSDT;1m;1.0;75;30;68;100.0;6;96.08
2024-01-02 21:12:52;DOGEUSDT;1m;1.0;100;30;68;100.0;6;96.08
2024-01-02 21:12:52;DOGEUSDT;1m;1.0;125;30;68;100.0;6;96.08
2024-01-02 21:12:52;DOGEUSDT;1m;1.0;150;30;68;100.0;6;96.08
2024-01-02 21:12:52;DOGEUSDT;1m;1.0;175;30;68;100.0;6;96.08
2024-01-02 21:12:52;DOGEUSDT;1m;2.0;150;32;68;100.0;4;96.12
2024-01-02 21:12:52;DOGEUSDT;1m;2.0;150;32;68;100.0;3;96.12
2024-01-02 21:12:52;DOGEUSDT;1m;2.0;175;32;68;100.0;4;96.13
2024-01-02 21:12:52;DOGEUSDT;1m;2.0;175;32;68;100.0;3;96.13
2024-01-02 21:12:52;DOGEUSDT;1m;2.0;50;30;68;100.0;4;96.13
2024-01-02 21:12:52;DOGEUSDT;1m;2.0;75;30;68;100.0;4;96.13
2024-01-02 21:12:52;DOGEUSDT;1m;2.0;100;30;68;100.0;4;96.13
2024-01-02 21:12:52;DOGEUSDT;1m;2.0;125;30;68;100.0;4;96.13
