date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-20 23:40:54;GASUSDT;30m;1.5;50;42;68;100.0;6;33.86
2023-12-20 23:40:54;GASUSDT;30m;2.0;50;44;68;100.0;7;39.83
2023-12-20 23:40:54;GASUSDT;30m;2.5;50;46;68;100.0;4;43.77
2023-12-20 23:40:54;GASUSDT;30m;2.0;50;46;68;100.0;7;44.47
2023-12-20 23:40:54;GASUSDT;30m;1.5;50;42;68;100.0;7;45.96
2023-12-20 23:40:54;GASUSDT;30m;2.0;50;46;68;100.0;5;46.19
2023-12-20 23:40:54;GASUSDT;30m;3.0;50;42;68;100.0;3;46.22
2023-12-20 23:40:54;GASUSDT;30m;2.5;50;32;68;100.0;5;46.87
2023-12-20 23:40:54;GASUSDT;30m;2.5;75;32;68;100.0;5;46.87
2023-12-20 23:40:54;GASUSDT;30m;3.5;50;44;68;100.0;3;47.34
2023-12-20 23:40:54;GASUSDT;30m;2.0;50;44;68;100.0;5;47.44
2023-12-20 23:40:54;GASUSDT;30m;2.5;100;32;68;100.0;5;47.53
2023-12-20 23:40:54;GASUSDT;30m;3.5;50;34;68;100.0;4;47.6
2023-12-20 23:40:54;GASUSDT;30m;3.5;75;34;68;100.0;4;47.6
2023-12-20 23:40:54;GASUSDT;30m;4.0;225;58;68;100.0;6;47.92
2023-12-20 23:40:54;GASUSDT;30m;4.0;250;58;68;100.0;6;47.92
2023-12-20 23:40:54;GASUSDT;30m;2.0;50;42;68;100.0;7;47.98
2023-12-20 23:40:54;GASUSDT;30m;4.0;225;56;68;100.0;6;48.1
2023-12-20 23:40:54;GASUSDT;30m;4.0;250;56;68;100.0;6;48.1
2023-12-20 23:40:54;GASUSDT;30m;4.0;225;54;68;100.0;6;48.1
2023-12-20 23:40:54;GASUSDT;30m;4.0;250;54;68;100.0;6;48.1
2023-12-20 23:40:54;GASUSDT;30m;4.0;225;52;68;100.0;6;48.1
2023-12-20 23:40:54;GASUSDT;30m;4.0;250;52;68;100.0;6;48.1
2023-12-20 23:40:54;GASUSDT;30m;5.0;50;46;68;100.0;3;48.19
