date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 21:02:41;BTCUSDT;15m;1.0;200;34;68;100.0;3;96.57
2024-01-02 21:02:41;BTCUSDT;15m;1.0;225;34;68;100.0;3;96.57
2024-01-02 21:02:41;BTCUSDT;15m;1.0;250;34;68;100.0;3;96.57
2024-01-02 21:02:41;BTCUSDT;15m;1.0;200;32;68;100.0;3;96.67
2024-01-02 21:02:41;BTCUSDT;15m;1.0;225;32;68;100.0;3;96.67
2024-01-02 21:02:41;BTCUSDT;15m;1.0;250;32;68;100.0;3;96.67
2024-01-02 21:02:41;BTCUSDT;15m;1.0;100;34;68;100.0;3;97.01
2024-01-02 21:02:41;BTCUSDT;15m;1.0;125;34;68;100.0;3;97.01
2024-01-02 21:02:41;BTCUSDT;15m;1.0;150;34;68;100.0;3;97.01
2024-01-02 21:02:41;BTCUSDT;15m;1.0;100;32;68;100.0;3;97.06
2024-01-02 21:02:41;BTCUSDT;15m;1.0;125;32;68;100.0;3;97.06
2024-01-02 21:02:41;BTCUSDT;15m;1.0;150;32;68;100.0;3;97.06
2024-01-02 21:02:41;BTCUSDT;15m;1.0;175;34;68;100.0;3;97.15
2024-01-02 21:02:41;BTCUSDT;15m;1.0;175;32;68;100.0;3;97.19
2024-01-02 21:02:41;BTCUSDT;15m;1.0;50;34;68;100.0;3;97.22
2024-01-02 21:02:41;BTCUSDT;15m;1.0;75;34;68;100.0;3;97.22
2024-01-02 21:02:41;BTCUSDT;15m;1.0;50;32;68;100.0;3;97.27
2024-01-02 21:02:41;BTCUSDT;15m;1.0;75;32;68;100.0;3;97.27
2024-01-02 21:02:41;BTCUSDT;15m;1.5;200;32;68;100.0;1;97.54
2024-01-02 21:02:41;BTCUSDT;15m;1.5;225;32;68;100.0;1;97.54
2024-01-02 21:02:41;BTCUSDT;15m;1.5;250;32;68;100.0;1;97.54
2024-01-02 21:02:41;BTCUSDT;15m;1.0;150;36;68;100.0;3;97.77
2024-01-02 21:02:41;BTCUSDT;15m;1.0;175;36;68;100.0;3;97.91
2024-01-02 21:02:41;BTCUSDT;15m;1.0;200;36;68;100.0;3;97.93
2024-01-02 21:02:41;BTCUSDT;15m;1.0;225;36;68;100.0;3;97.93
2024-01-02 21:02:41;BTCUSDT;15m;1.0;250;36;68;100.0;3;97.93
2024-01-02 21:02:41;BTCUSDT;15m;1.0;100;32;68;100.0;1;98.03
2024-01-02 21:02:41;BTCUSDT;15m;1.0;125;32;68;100.0;1;98.03
2024-01-02 21:02:41;BTCUSDT;15m;1.0;150;32;68;100.0;1;98.03
2024-01-02 21:02:41;BTCUSDT;15m;1.5;50;32;68;100.0;1;98.14
2024-01-02 21:02:41;BTCUSDT;15m;1.5;75;32;68;100.0;1;98.14
2024-01-02 21:02:41;BTCUSDT;15m;1.0;150;36;68;100.0;1;98.19
2024-01-02 21:02:41;BTCUSDT;15m;1.0;100;34;68;100.0;1;98.46
2024-01-02 21:02:41;BTCUSDT;15m;1.0;125;34;68;100.0;1;98.46
2024-01-02 21:02:41;BTCUSDT;15m;1.0;150;34;68;100.0;1;98.46
2024-01-02 21:02:41;BTCUSDT;15m;1.5;50;60;68;100.0;1;98.61
2024-01-02 21:02:41;BTCUSDT;15m;1.5;50;58;68;100.0;1;98.61
2024-01-02 21:02:41;BTCUSDT;15m;1.5;50;56;68;100.0;1;98.61
2024-01-02 21:02:41;BTCUSDT;15m;1.5;50;54;68;100.0;1;98.61
2024-01-02 21:02:41;BTCUSDT;15m;1.5;50;52;68;100.0;1;98.61
2024-01-02 21:02:41;BTCUSDT;15m;1.5;50;50;68;100.0;1;98.61
2024-01-02 21:02:41;BTCUSDT;15m;1.5;50;48;68;100.0;1;98.61
2024-01-02 21:02:41;BTCUSDT;15m;1.5;50;46;68;100.0;1;98.61
2024-01-02 21:02:41;BTCUSDT;15m;1.0;50;30;68;100.0;1;98.69
2024-01-02 21:02:41;BTCUSDT;15m;1.0;75;30;68;100.0;1;98.69
2024-01-02 21:02:41;BTCUSDT;15m;1.0;100;30;68;100.0;1;98.69
2024-01-02 21:02:41;BTCUSDT;15m;1.0;125;30;68;100.0;1;98.69
2024-01-02 21:02:41;BTCUSDT;15m;1.0;150;30;68;100.0;1;98.69
2024-01-02 21:02:41;BTCUSDT;15m;1.0;150;36;68;100.0;4;98.78
2024-01-02 21:02:41;BTCUSDT;15m;1.0;100;34;68;100.0;4;98.78
2024-01-02 21:02:41;BTCUSDT;15m;1.0;125;34;68;100.0;4;98.78
2024-01-02 21:02:41;BTCUSDT;15m;1.0;150;34;68;100.0;4;98.78
2024-01-02 21:02:41;BTCUSDT;15m;1.0;100;32;68;100.0;4;98.78
2024-01-02 21:02:41;BTCUSDT;15m;1.0;125;32;68;100.0;4;98.78
2024-01-02 21:02:41;BTCUSDT;15m;1.0;150;32;68;100.0;4;98.78
2024-01-02 21:02:41;BTCUSDT;15m;1.0;50;32;68;100.0;1;98.82
2024-01-02 21:02:41;BTCUSDT;15m;1.0;75;32;68;100.0;1;98.82
2024-01-02 21:02:41;BTCUSDT;15m;1.5;200;34;68;100.0;2;98.83
2024-01-02 21:02:41;BTCUSDT;15m;1.5;225;34;68;100.0;2;98.83
2024-01-02 21:02:41;BTCUSDT;15m;1.5;250;34;68;100.0;2;98.83
2024-01-02 21:02:41;BTCUSDT;15m;1.0;100;36;68;100.0;3;98.88
2024-01-02 21:02:41;BTCUSDT;15m;1.0;125;36;68;100.0;3;98.88
2024-01-02 21:02:41;BTCUSDT;15m;1.0;175;36;68;100.0;4;98.92
2024-01-02 21:02:41;BTCUSDT;15m;1.0;175;34;68;100.0;4;98.92
2024-01-02 21:02:41;BTCUSDT;15m;1.0;175;32;68;100.0;4;98.92
2024-01-02 21:02:41;BTCUSDT;15m;1.5;200;32;68;100.0;2;98.93
2024-01-02 21:02:41;BTCUSDT;15m;1.5;225;32;68;100.0;2;98.93
2024-01-02 21:02:41;BTCUSDT;15m;1.5;250;32;68;100.0;2;98.93
2024-01-02 21:02:41;BTCUSDT;15m;1.0;200;36;68;100.0;4;98.94
2024-01-02 21:02:41;BTCUSDT;15m;1.0;225;36;68;100.0;4;98.94
2024-01-02 21:02:41;BTCUSDT;15m;1.0;250;36;68;100.0;4;98.94
2024-01-02 21:02:41;BTCUSDT;15m;1.0;50;34;68;100.0;4;99.0
2024-01-02 21:02:41;BTCUSDT;15m;1.0;75;34;68;100.0;4;99.0
2024-01-02 21:02:41;BTCUSDT;15m;1.0;50;32;68;100.0;4;99.0
2024-01-02 21:02:41;BTCUSDT;15m;1.0;75;32;68;100.0;4;99.0
2024-01-02 21:02:41;BTCUSDT;15m;1.0;200;34;68;100.0;4;99.04
2024-01-02 21:02:41;BTCUSDT;15m;1.0;225;34;68;100.0;4;99.04
2024-01-02 21:02:41;BTCUSDT;15m;1.0;250;34;68;100.0;4;99.04
2024-01-02 21:02:41;BTCUSDT;15m;1.0;50;36;68;100.0;3;99.1
2024-01-02 21:02:41;BTCUSDT;15m;1.0;75;36;68;100.0;3;99.1
2024-01-02 21:02:41;BTCUSDT;15m;1.0;200;32;68;100.0;4;99.14
2024-01-02 21:02:41;BTCUSDT;15m;1.0;225;32;68;100.0;4;99.14
2024-01-02 21:02:41;BTCUSDT;15m;1.0;250;32;68;100.0;4;99.14
2024-01-02 21:02:41;BTCUSDT;15m;1.0;50;46;68;100.0;1;99.24
2024-01-02 21:02:41;BTCUSDT;15m;1.0;50;34;68;100.0;1;99.25
2024-01-02 21:02:41;BTCUSDT;15m;1.0;75;34;68;100.0;1;99.25
2024-01-02 21:02:41;BTCUSDT;15m;1.0;100;36;68;100.0;1;99.3
2024-01-02 21:02:41;BTCUSDT;15m;1.0;125;36;68;100.0;1;99.3
2024-01-02 21:02:41;BTCUSDT;15m;1.5;50;32;68;100.0;2;99.39
2024-01-02 21:02:41;BTCUSDT;15m;1.5;75;32;68;100.0;2;99.39
2024-01-02 21:02:41;BTCUSDT;15m;1.5;50;34;68;100.0;2;99.41
2024-01-02 21:02:41;BTCUSDT;15m;1.5;75;34;68;100.0;2;99.41
2024-01-02 21:02:41;BTCUSDT;15m;1.5;100;32;68;100.0;2;99.46
2024-01-02 21:02:41;BTCUSDT;15m;1.5;125;32;68;100.0;2;99.46
2024-01-02 21:02:41;BTCUSDT;15m;1.5;150;32;68;100.0;2;99.46
2024-01-02 21:02:41;BTCUSDT;15m;1.5;175;32;68;100.0;2;99.47
2024-01-02 21:02:41;BTCUSDT;15m;1.5;100;34;68;100.0;2;99.48
2024-01-02 21:02:41;BTCUSDT;15m;1.5;125;34;68;100.0;2;99.48
2024-01-02 21:02:41;BTCUSDT;15m;1.5;150;34;68;100.0;2;99.48
2024-01-02 21:02:41;BTCUSDT;15m;1.5;175;34;68;100.0;2;99.49
2024-01-02 21:02:41;BTCUSDT;15m;1.0;175;42;68;100.0;1;99.58
2024-01-02 21:02:41;BTCUSDT;15m;1.0;175;40;68;100.0;1;99.58
2024-01-02 21:02:41;BTCUSDT;15m;1.0;175;38;68;100.0;1;99.69
2024-01-02 21:02:41;BTCUSDT;15m;1.5;100;32;68;100.0;1;99.72
2024-01-02 21:02:41;BTCUSDT;15m;1.5;125;32;68;100.0;1;99.72
2024-01-02 21:02:41;BTCUSDT;15m;1.5;150;32;68;100.0;1;99.72
2024-01-02 21:02:41;BTCUSDT;15m;1.5;175;32;68;100.0;1;99.73
2024-01-02 21:02:41;BTCUSDT;15m;2.5;175;28;68;100.0;1;99.78
2024-01-02 21:02:41;BTCUSDT;15m;2.5;200;28;68;100.0;1;99.78
2024-01-02 21:02:41;BTCUSDT;15m;2.5;225;28;68;100.0;1;99.78
2024-01-02 21:02:41;BTCUSDT;15m;2.5;250;28;68;100.0;1;99.78
2024-01-02 21:02:41;BTCUSDT;15m;1.0;100;36;68;100.0;4;99.9
2024-01-02 21:02:41;BTCUSDT;15m;1.0;125;36;68;100.0;4;99.9
2024-01-02 21:02:41;BTCUSDT;15m;1.0;150;36;68;100.0;2;99.94
2024-01-02 21:02:41;BTCUSDT;15m;2.0;50;60;68;100.0;1;99.96
