date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:39:55;BTCUSDT;15m;1.5;50;46;68;100.0;1;94.91
2024-01-01 13:39:55;BTCUSDT;15m;1.5;50;60;68;100.0;1;95.03
2024-01-01 13:39:55;BTCUSDT;15m;1.5;50;58;68;100.0;1;95.03
2024-01-01 13:39:55;BTCUSDT;15m;1.5;50;56;68;100.0;1;95.03
2024-01-01 13:39:55;BTCUSDT;15m;1.5;50;54;68;100.0;1;95.03
2024-01-01 13:39:55;BTCUSDT;15m;1.5;50;52;68;100.0;1;95.03
2024-01-01 13:39:55;BTCUSDT;15m;1.5;50;50;68;100.0;1;95.03
2024-01-01 13:39:55;BTCUSDT;15m;1.5;50;48;68;100.0;1;95.03
2024-01-01 13:39:55;BTCUSDT;15m;1.5;200;32;68;100.0;1;95.78
2024-01-01 13:39:55;BTCUSDT;15m;1.5;225;32;68;100.0;1;95.78
2024-01-01 13:39:55;BTCUSDT;15m;1.5;250;32;68;100.0;1;95.78
2024-01-01 13:39:55;BTCUSDT;15m;1.5;50;32;68;100.0;1;96.37
2024-01-01 13:39:55;BTCUSDT;15m;1.5;75;32;68;100.0;1;96.37
2024-01-01 13:39:55;BTCUSDT;15m;1.5;225;46;68;100.0;1;96.62
2024-01-01 13:39:55;BTCUSDT;15m;1.5;225;50;68;100.0;1;96.73
2024-01-01 13:39:55;BTCUSDT;15m;1.5;225;48;68;100.0;1;96.73
2024-01-01 13:39:55;BTCUSDT;15m;1.5;250;46;68;100.0;1;96.87
2024-01-01 13:39:55;BTCUSDT;15m;1.5;175;46;68;100.0;1;96.88
2024-01-01 13:39:55;BTCUSDT;15m;1.5;250;48;68;100.0;1;96.98
2024-01-01 13:39:55;BTCUSDT;15m;1.5;175;50;68;100.0;1;97.0
2024-01-01 13:39:55;BTCUSDT;15m;1.5;175;48;68;100.0;1;97.0
2024-01-01 13:39:55;BTCUSDT;15m;2.5;175;40;68;100.0;1;97.07
2024-01-01 13:39:55;BTCUSDT;15m;2.5;175;38;68;100.0;1;97.07
2024-01-01 13:39:55;BTCUSDT;15m;2.5;150;36;68;100.0;1;97.2
2024-01-01 13:39:55;BTCUSDT;15m;1.5;200;46;68;100.0;1;97.26
2024-01-01 13:39:55;BTCUSDT;15m;2.5;200;40;68;100.0;1;97.31
2024-01-01 13:39:55;BTCUSDT;15m;1.0;50;46;68;100.0;1;97.32
2024-01-01 13:39:55;BTCUSDT;15m;2.5;100;36;68;100.0;1;97.34
2024-01-01 13:39:55;BTCUSDT;15m;2.5;125;36;68;100.0;1;97.34
2024-01-01 13:39:55;BTCUSDT;15m;1.0;150;36;68;100.0;1;97.36
2024-01-01 13:39:55;BTCUSDT;15m;1.5;200;50;68;100.0;1;97.38
2024-01-01 13:39:55;BTCUSDT;15m;1.5;200;48;68;100.0;1;97.38
2024-01-01 13:39:55;BTCUSDT;15m;2.5;175;36;68;100.0;1;97.39
2024-01-01 13:39:55;BTCUSDT;15m;2.5;150;40;68;100.0;1;97.4
2024-01-01 13:39:55;BTCUSDT;15m;2.5;150;38;68;100.0;1;97.4
2024-01-01 13:39:55;BTCUSDT;15m;2.5;100;40;68;100.0;1;97.41
2024-01-01 13:39:55;BTCUSDT;15m;2.5;125;40;68;100.0;1;97.41
2024-01-01 13:39:55;BTCUSDT;15m;2.5;100;38;68;100.0;1;97.41
2024-01-01 13:39:55;BTCUSDT;15m;2.5;125;38;68;100.0;1;97.41
2024-01-01 13:39:55;BTCUSDT;15m;2.5;200;36;68;100.0;1;97.41
2024-01-01 13:39:55;BTCUSDT;15m;2.5;225;36;68;100.0;1;97.41
2024-01-01 13:39:55;BTCUSDT;15m;2.5;250;36;68;100.0;1;97.41
2024-01-01 13:39:55;BTCUSDT;15m;2.5;50;36;68;100.0;1;97.49
2024-01-01 13:39:55;BTCUSDT;15m;2.5;75;36;68;100.0;1;97.49
2024-01-01 13:39:55;BTCUSDT;15m;2.5;225;40;68;100.0;1;97.53
2024-01-01 13:39:55;BTCUSDT;15m;2.5;250;40;68;100.0;1;97.53
2024-01-01 13:39:55;BTCUSDT;15m;2.5;200;38;68;100.0;1;97.53
