date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 07:28:49;DOTUSDT;1m;1.0;250;28;68;100.0;3;101.9
2024-01-02 07:28:49;DOTUSDT;1m;1.0;225;28;68;100.0;3;102.39
2024-01-02 07:28:49;DOTUSDT;1m;1.0;200;28;68;100.0;3;103.74
2024-01-02 07:28:49;DOTUSDT;1m;1.5;250;50;68;100.0;1;104.3
2024-01-02 07:28:49;DOTUSDT;1m;1.5;250;52;68;100.0;1;104.36
2024-01-02 07:28:49;DOTUSDT;1m;1.5;250;48;68;100.0;1;104.5
2024-01-02 07:28:49;DOTUSDT;1m;1.0;100;36;68;100.0;2;104.53
2024-01-02 07:28:49;DOTUSDT;1m;1.5;250;54;68;100.0;1;104.72
2024-01-02 07:28:49;DOTUSDT;1m;1.0;250;32;68;100.0;3;104.75
2024-01-02 07:28:49;DOTUSDT;1m;1.0;100;36;68;100.0;1;104.83
2024-01-02 07:28:49;DOTUSDT;1m;1.0;175;28;68;100.0;3;104.84
2024-01-02 07:28:49;DOTUSDT;1m;1.5;250;60;68;100.0;1;105.34
2024-01-02 07:28:49;DOTUSDT;1m;1.5;200;28;68;100.0;1;105.71
2024-01-02 07:28:49;DOTUSDT;1m;1.0;150;28;68;100.0;3;105.91
2024-01-02 07:28:49;DOTUSDT;1m;1.5;250;58;68;100.0;1;105.98
2024-01-02 07:28:49;DOTUSDT;1m;1.5;225;28;68;100.0;1;105.99
2024-01-02 07:28:49;DOTUSDT;1m;1.5;250;28;68;100.0;1;105.99
2024-01-02 07:28:49;DOTUSDT;1m;1.0;50;28;68;100.0;3;106.03
2024-01-02 07:28:49;DOTUSDT;1m;1.0;75;28;68;100.0;3;106.03
2024-01-02 07:28:49;DOTUSDT;1m;1.0;100;28;68;100.0;3;106.03
2024-01-02 07:28:49;DOTUSDT;1m;1.5;250;56;68;100.0;1;106.08
2024-01-02 07:28:49;DOTUSDT;1m;1.0;125;28;68;100.0;3;106.1
2024-01-02 07:28:49;DOTUSDT;1m;1.0;100;34;68;100.0;1;106.17
2024-01-02 07:28:49;DOTUSDT;1m;1.5;250;28;68;100.0;2;106.46
2024-01-02 07:28:49;DOTUSDT;1m;1.5;50;34;68;100.0;1;106.53
2024-01-02 07:28:49;DOTUSDT;1m;1.5;75;34;68;100.0;1;106.53
2024-01-02 07:28:49;DOTUSDT;1m;1.0;250;32;68;100.0;1;106.58
2024-01-02 07:28:49;DOTUSDT;1m;1.5;50;28;68;100.0;1;106.95
2024-01-02 07:28:49;DOTUSDT;1m;1.5;75;28;68;100.0;1;106.95
2024-01-02 07:28:49;DOTUSDT;1m;1.5;100;28;68;100.0;1;106.95
2024-01-02 07:28:49;DOTUSDT;1m;1.5;125;28;68;100.0;1;106.97
2024-01-02 07:28:49;DOTUSDT;1m;1.0;50;34;68;100.0;1;107.02
2024-01-02 07:28:49;DOTUSDT;1m;1.0;75;34;68;100.0;1;107.02
2024-01-02 07:28:49;DOTUSDT;1m;1.5;200;28;68;100.0;2;107.07
2024-01-02 07:28:49;DOTUSDT;1m;1.5;150;28;68;100.0;1;107.16
2024-01-02 07:28:49;DOTUSDT;1m;1.5;250;36;68;100.0;1;107.36
2024-01-02 07:28:49;DOTUSDT;1m;1.5;175;28;68;100.0;1;107.37
2024-01-02 07:28:49;DOTUSDT;1m;1.0;50;32;68;100.0;3;107.45
2024-01-02 07:28:49;DOTUSDT;1m;1.0;75;32;68;100.0;3;107.45
2024-01-02 07:28:49;DOTUSDT;1m;1.5;100;32;68;100.0;2;107.68
2024-01-02 07:28:49;DOTUSDT;1m;2.0;250;28;68;100.0;2;107.79
2024-01-02 07:28:49;DOTUSDT;1m;1.5;250;44;68;100.0;1;107.87
2024-01-02 07:28:49;DOTUSDT;1m;1.5;125;32;68;100.0;2;107.96
2024-01-02 07:28:49;DOTUSDT;1m;1.5;50;32;68;100.0;2;107.97
2024-01-02 07:28:49;DOTUSDT;1m;1.5;75;32;68;100.0;2;107.97
2024-01-02 07:28:49;DOTUSDT;1m;1.5;250;32;68;100.0;1;108.06
2024-01-02 07:28:49;DOTUSDT;1m;2.0;250;60;68;100.0;1;108.1
2024-01-02 07:28:49;DOTUSDT;1m;1.5;250;34;68;100.0;2;108.16
2024-01-02 07:28:49;DOTUSDT;1m;1.5;225;28;68;100.0;2;108.17
2024-01-02 07:28:49;DOTUSDT;1m;1.5;250;46;68;100.0;1;108.2
2024-01-02 07:28:49;DOTUSDT;1m;1.0;50;36;68;100.0;1;108.27
2024-01-02 07:28:49;DOTUSDT;1m;1.0;250;34;68;100.0;1;108.4
2024-01-02 07:28:49;DOTUSDT;1m;2.5;250;38;68;100.0;1;108.41
2024-01-02 07:28:49;DOTUSDT;1m;1.0;75;36;68;100.0;1;108.43
2024-01-02 07:28:49;DOTUSDT;1m;2.5;250;48;68;100.0;1;108.55
2024-01-02 07:28:49;DOTUSDT;1m;2.5;250;46;68;100.0;1;108.55
2024-01-02 07:28:49;DOTUSDT;1m;1.5;250;34;68;100.0;1;108.55
2024-01-02 07:28:49;DOTUSDT;1m;1.5;50;28;68;100.0;2;108.55
2024-01-02 07:28:49;DOTUSDT;1m;1.5;75;28;68;100.0;2;108.55
2024-01-02 07:28:49;DOTUSDT;1m;1.5;100;28;68;100.0;2;108.55
2024-01-02 07:28:49;DOTUSDT;1m;1.5;125;28;68;100.0;2;108.56
2024-01-02 07:28:49;DOTUSDT;1m;2.5;250;44;68;100.0;1;108.63
2024-01-02 07:28:49;DOTUSDT;1m;2.5;250;60;68;100.0;1;108.64
2024-01-02 07:28:49;DOTUSDT;1m;2.5;250;58;68;100.0;1;108.64
2024-01-02 07:28:49;DOTUSDT;1m;2.5;250;56;68;100.0;1;108.64
2024-01-02 07:28:49;DOTUSDT;1m;2.5;250;54;68;100.0;1;108.64
2024-01-02 07:28:49;DOTUSDT;1m;2.5;250;52;68;100.0;1;108.64
2024-01-02 07:28:49;DOTUSDT;1m;2.5;250;50;68;100.0;1;108.64
2024-01-02 07:28:49;DOTUSDT;1m;1.0;100;32;68;100.0;3;108.7
2024-01-02 07:28:49;DOTUSDT;1m;1.5;175;28;68;100.0;2;108.75
2024-01-02 07:28:49;DOTUSDT;1m;1.5;150;28;68;100.0;2;108.76
2024-01-02 07:28:49;DOTUSDT;1m;1.0;125;38;68;100.0;3;108.95
2024-01-02 07:28:49;DOTUSDT;1m;1.0;50;38;68;100.0;2;108.95
2024-01-02 07:28:49;DOTUSDT;1m;1.0;50;32;68;100.0;1;109.09
