date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-04 20:00:28;ETHUSDT;30m;3.0;50;40;68;100.0;1;92.95
2024-01-04 20:00:28;ETHUSDT;30m;3.0;75;40;68;100.0;1;93.45
2024-01-04 20:00:28;ETHUSDT;30m;2.5;50;40;68;100.0;1;93.47
2024-01-04 20:00:28;ETHUSDT;30m;2.5;75;40;68;100.0;1;93.97
2024-01-04 20:00:28;ETHUSDT;30m;1.0;150;40;68;100.0;3;94.03
2024-01-04 20:00:28;ETHUSDT;30m;1.0;150;38;68;100.0;3;94.14
2024-01-04 20:00:28;ETHUSDT;30m;1.0;175;38;68;100.0;3;94.18
2024-01-04 20:00:28;ETHUSDT;30m;1.0;150;36;68;100.0;3;94.2
2024-01-04 20:00:28;ETHUSDT;30m;1.0;175;36;68;100.0;3;94.2
2024-01-04 20:00:28;ETHUSDT;30m;1.0;175;40;68;100.0;3;94.21
2024-01-04 20:00:28;ETHUSDT;30m;2.5;100;40;68;100.0;1;94.22
2024-01-04 20:00:28;ETHUSDT;30m;2.5;100;38;68;100.0;1;94.34
2024-01-04 20:00:28;ETHUSDT;30m;1.5;50;44;68;100.0;2;94.73
2024-01-04 20:00:28;ETHUSDT;30m;1.5;50;42;68;100.0;2;94.94
2024-01-04 20:00:28;ETHUSDT;30m;2.5;50;38;68;100.0;1;94.95
2024-01-04 20:00:28;ETHUSDT;30m;2.5;75;38;68;100.0;1;94.95
2024-01-04 20:00:28;ETHUSDT;30m;1.0;125;40;68;100.0;3;95.03
2024-01-04 20:00:28;ETHUSDT;30m;1.0;125;38;68;100.0;3;95.15
2024-01-04 20:00:28;ETHUSDT;30m;1.0;125;36;68;100.0;3;95.21
2024-01-04 20:00:28;ETHUSDT;30m;1.0;150;38;68;100.0;2;95.45
2024-01-04 20:00:28;ETHUSDT;30m;1.0;175;40;68;100.0;2;95.48
2024-01-04 20:00:28;ETHUSDT;30m;1.0;175;38;68;100.0;2;95.5
2024-01-04 20:00:28;ETHUSDT;30m;1.0;50;40;68;100.0;1;95.62
2024-01-04 20:00:28;ETHUSDT;30m;1.0;175;46;68;100.0;2;95.64
2024-01-04 20:00:28;ETHUSDT;30m;1.5;50;40;68;100.0;2;95.69
2024-01-04 20:00:28;ETHUSDT;30m;1.5;150;58;68;100.0;1;95.75
2024-01-04 20:00:28;ETHUSDT;30m;1.0;50;40;68;100.0;3;95.87
2024-01-04 20:00:28;ETHUSDT;30m;1.5;150;60;68;100.0;1;95.88
2024-01-04 20:00:28;ETHUSDT;30m;1.5;50;46;68;100.0;2;95.88
2024-01-04 20:00:28;ETHUSDT;30m;1.0;175;50;68;100.0;2;95.89
2024-01-04 20:00:28;ETHUSDT;30m;1.0;175;48;68;100.0;2;95.89
2024-01-04 20:00:28;ETHUSDT;30m;2.0;50;44;68;100.0;2;95.92
2024-01-04 20:00:28;ETHUSDT;30m;1.5;175;58;68;100.0;1;95.93
2024-01-04 20:00:28;ETHUSDT;30m;1.0;150;36;68;100.0;2;95.93
2024-01-04 20:00:28;ETHUSDT;30m;1.0;175;36;68;100.0;2;95.93
2024-01-04 20:00:28;ETHUSDT;30m;1.5;150;38;68;100.0;1;96.01
2024-01-04 20:00:28;ETHUSDT;30m;1.5;150;38;68;100.0;2;96.04
2024-01-04 20:00:28;ETHUSDT;30m;1.5;50;60;68;100.0;2;96.05
2024-01-04 20:00:28;ETHUSDT;30m;1.5;50;58;68;100.0;2;96.05
2024-01-04 20:00:28;ETHUSDT;30m;1.5;50;56;68;100.0;2;96.05
2024-01-04 20:00:28;ETHUSDT;30m;1.5;50;54;68;100.0;2;96.05
2024-01-04 20:00:28;ETHUSDT;30m;1.5;50;52;68;100.0;2;96.05
2024-01-04 20:00:28;ETHUSDT;30m;1.5;50;50;68;100.0;2;96.05
2024-01-04 20:00:28;ETHUSDT;30m;1.5;50;48;68;100.0;2;96.05
2024-01-04 20:00:28;ETHUSDT;30m;1.5;150;40;68;100.0;2;96.05
2024-01-04 20:00:28;ETHUSDT;30m;1.5;175;60;68;100.0;1;96.06
2024-01-04 20:00:28;ETHUSDT;30m;1.5;150;40;68;100.0;1;96.06
2024-01-04 20:00:28;ETHUSDT;30m;1.5;175;38;68;100.0;1;96.06
2024-01-04 20:00:28;ETHUSDT;30m;1.5;175;38;68;100.0;2;96.09
2024-01-04 20:00:28;ETHUSDT;30m;1.5;150;36;68;100.0;2;96.1
2024-01-04 20:00:28;ETHUSDT;30m;1.5;175;36;68;100.0;2;96.1
2024-01-04 20:00:28;ETHUSDT;30m;1.0;150;42;68;100.0;3;96.12
2024-01-04 20:00:28;ETHUSDT;30m;2.0;50;42;68;100.0;2;96.13
2024-01-04 20:00:28;ETHUSDT;30m;1.0;100;38;68;100.0;3;96.13
2024-01-04 20:00:28;ETHUSDT;30m;2.0;150;40;68;100.0;1;96.16
2024-01-04 20:00:28;ETHUSDT;30m;1.0;150;40;68;100.0;2;96.18
2024-01-04 20:00:28;ETHUSDT;30m;1.0;150;60;68;100.0;3;96.2
