date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:39:17;ETHUSDT;30m;1.0;150;40;68;100.0;3;94.55
2024-01-01 13:39:17;ETHUSDT;30m;1.0;150;38;68;100.0;3;94.69
2024-01-01 13:39:17;ETHUSDT;30m;1.0;175;40;68;100.0;3;94.73
2024-01-01 13:39:17;ETHUSDT;30m;1.0;175;38;68;100.0;3;94.73
2024-01-01 13:39:17;ETHUSDT;30m;1.5;50;44;68;100.0;2;94.95
2024-01-01 13:39:17;ETHUSDT;30m;1.5;50;42;68;100.0;2;94.95
2024-01-01 13:39:17;ETHUSDT;30m;1.0;150;36;68;100.0;3;95.14
2024-01-01 13:39:17;ETHUSDT;30m;1.0;175;36;68;100.0;3;95.14
2024-01-01 13:39:17;ETHUSDT;30m;1.0;125;40;68;100.0;3;95.57
2024-01-01 13:39:17;ETHUSDT;30m;1.0;125;38;68;100.0;3;95.7
2024-01-01 13:39:17;ETHUSDT;30m;1.0;125;36;68;100.0;3;96.16
2024-01-01 13:39:17;ETHUSDT;30m;1.0;150;42;68;100.0;3;96.2
2024-01-01 13:39:17;ETHUSDT;30m;1.0;150;46;68;100.0;1;96.22
2024-01-01 13:39:17;ETHUSDT;30m;1.5;150;40;68;100.0;2;96.29
2024-01-01 13:39:17;ETHUSDT;30m;1.0;150;52;68;100.0;3;96.36
2024-01-01 13:39:17;ETHUSDT;30m;1.0;175;42;68;100.0;3;96.39
2024-01-01 13:39:17;ETHUSDT;30m;1.0;175;46;68;100.0;1;96.4
2024-01-01 13:39:17;ETHUSDT;30m;1.5;150;38;68;100.0;2;96.43
2024-01-01 13:39:17;ETHUSDT;30m;1.0;150;44;68;100.0;3;96.44
2024-01-01 13:39:17;ETHUSDT;30m;1.0;150;50;68;100.0;1;96.46
2024-01-01 13:39:17;ETHUSDT;30m;1.5;150;44;68;100.0;2;96.47
2024-01-01 13:39:17;ETHUSDT;30m;1.5;150;42;68;100.0;2;96.47
2024-01-01 13:39:17;ETHUSDT;30m;1.5;175;40;68;100.0;2;96.48
2024-01-01 13:39:17;ETHUSDT;30m;1.5;175;38;68;100.0;2;96.48
2024-01-01 13:39:17;ETHUSDT;30m;1.0;175;46;68;100.0;2;96.53
2024-01-01 13:39:17;ETHUSDT;30m;1.0;175;52;68;100.0;3;96.55
2024-01-01 13:39:17;ETHUSDT;30m;1.0;150;46;68;100.0;3;96.6
2024-01-01 13:39:17;ETHUSDT;30m;1.0;175;44;68;100.0;3;96.63
2024-01-01 13:39:17;ETHUSDT;30m;1.0;175;50;68;100.0;1;96.64
2024-01-01 13:39:17;ETHUSDT;30m;1.5;175;44;68;100.0;2;96.66
2024-01-01 13:39:17;ETHUSDT;30m;1.5;175;42;68;100.0;2;96.66
2024-01-01 13:39:17;ETHUSDT;30m;1.0;100;38;68;100.0;3;96.7
2024-01-01 13:39:17;ETHUSDT;30m;1.5;50;44;68;100.0;1;96.74
2024-01-01 13:39:17;ETHUSDT;30m;1.5;50;42;68;100.0;1;96.74
2024-01-01 13:39:17;ETHUSDT;30m;1.5;50;40;68;100.0;2;96.74
2024-01-01 13:39:17;ETHUSDT;30m;1.0;175;46;68;100.0;3;96.78
2024-01-01 13:39:17;ETHUSDT;30m;1.0;150;50;68;100.0;3;96.79
2024-01-01 13:39:17;ETHUSDT;30m;1.0;150;48;68;100.0;3;96.79
