date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-10 00:27:18;ETHUSDT;30m;1.0;150;46;68;100.0;2;93.46
2024-01-10 00:27:18;ETHUSDT;30m;1.0;175;46;68;100.0;2;93.46
2024-01-10 00:27:18;ETHUSDT;30m;1.0;50;54;68;100.0;1;93.96
2024-01-10 00:27:18;ETHUSDT;30m;1.0;50;52;68;100.0;1;93.96
2024-01-10 00:27:18;ETHUSDT;30m;1.0;50;46;68;100.0;1;94.0
2024-01-10 00:27:18;ETHUSDT;30m;1.0;150;60;68;100.0;2;94.38
2024-01-10 00:27:18;ETHUSDT;30m;1.0;175;60;68;100.0;2;94.38
2024-01-10 00:27:18;ETHUSDT;30m;1.0;150;58;68;100.0;2;94.41
2024-01-10 00:27:18;ETHUSDT;30m;1.0;175;58;68;100.0;2;94.41
2024-01-10 00:27:18;ETHUSDT;30m;1.0;200;46;68;100.0;2;94.44
2024-01-10 00:27:18;ETHUSDT;30m;1.0;225;46;68;100.0;2;94.44
2024-01-10 00:27:18;ETHUSDT;30m;1.0;250;46;68;100.0;2;94.44
2024-01-10 00:27:18;ETHUSDT;30m;1.0;50;60;68;100.0;3;94.52
2024-01-10 00:27:18;ETHUSDT;30m;1.0;50;58;68;100.0;3;94.52
2024-01-10 00:27:18;ETHUSDT;30m;1.0;50;56;68;100.0;3;94.52
2024-01-10 00:27:18;ETHUSDT;30m;1.0;50;54;68;100.0;3;94.52
2024-01-10 00:27:18;ETHUSDT;30m;1.0;50;52;68;100.0;3;94.52
2024-01-10 00:27:18;ETHUSDT;30m;1.0;50;48;68;100.0;1;94.53
2024-01-10 00:27:18;ETHUSDT;30m;1.5;50;46;68;100.0;2;94.6
2024-01-10 00:27:18;ETHUSDT;30m;1.0;50;50;68;100.0;3;94.61
2024-01-10 00:27:18;ETHUSDT;30m;1.0;50;48;68;100.0;3;94.61
2024-01-10 00:27:18;ETHUSDT;30m;1.0;100;46;68;100.0;2;94.71
2024-01-10 00:27:18;ETHUSDT;30m;1.0;150;50;68;100.0;2;94.84
2024-01-10 00:27:18;ETHUSDT;30m;1.0;175;50;68;100.0;2;94.84
2024-01-10 00:27:18;ETHUSDT;30m;1.0;150;48;68;100.0;2;94.84
2024-01-10 00:27:18;ETHUSDT;30m;1.0;175;48;68;100.0;2;94.84
2024-01-10 00:27:18;ETHUSDT;30m;1.0;200;60;68;100.0;2;95.12
2024-01-10 00:27:18;ETHUSDT;30m;1.0;225;60;68;100.0;2;95.12
2024-01-10 00:27:18;ETHUSDT;30m;1.0;250;60;68;100.0;2;95.12
2024-01-10 00:27:18;ETHUSDT;30m;1.0;150;52;68;100.0;2;95.14
2024-01-10 00:27:18;ETHUSDT;30m;1.0;175;52;68;100.0;2;95.14
2024-01-10 00:27:18;ETHUSDT;30m;1.0;200;58;68;100.0;2;95.15
2024-01-10 00:27:18;ETHUSDT;30m;1.0;225;58;68;100.0;2;95.15
2024-01-10 00:27:18;ETHUSDT;30m;1.0;250;58;68;100.0;2;95.15
2024-01-10 00:27:18;ETHUSDT;30m;1.0;50;44;68;100.0;1;95.21
2024-01-10 00:27:18;ETHUSDT;30m;1.5;75;46;68;100.0;2;95.29
2024-01-10 00:27:18;ETHUSDT;30m;1.0;200;60;68;100.0;3;95.32
2024-01-10 00:27:18;ETHUSDT;30m;1.0;225;60;68;100.0;3;95.32
2024-01-10 00:27:18;ETHUSDT;30m;1.0;250;60;68;100.0;3;95.32
2024-01-10 00:27:18;ETHUSDT;30m;1.0;150;60;68;100.0;3;95.34
2024-01-10 00:27:18;ETHUSDT;30m;1.0;175;60;68;100.0;3;95.34
2024-01-10 00:27:18;ETHUSDT;30m;1.0;50;60;68;100.0;1;95.34
2024-01-10 00:27:18;ETHUSDT;30m;1.0;50;58;68;100.0;1;95.34
2024-01-10 00:27:18;ETHUSDT;30m;1.0;50;56;68;100.0;1;95.34
2024-01-10 00:27:18;ETHUSDT;30m;1.0;50;46;68;100.0;3;95.34
2024-01-10 00:27:18;ETHUSDT;30m;1.5;150;58;68;100.0;1;95.35
2024-01-10 00:27:18;ETHUSDT;30m;1.5;175;58;68;100.0;1;95.35
2024-01-10 00:27:18;ETHUSDT;30m;1.0;200;58;68;100.0;3;95.36
2024-01-10 00:27:18;ETHUSDT;30m;1.0;225;58;68;100.0;3;95.36
2024-01-10 00:27:18;ETHUSDT;30m;1.0;250;58;68;100.0;3;95.36
2024-01-10 00:27:18;ETHUSDT;30m;1.0;200;56;68;100.0;3;95.37
2024-01-10 00:27:18;ETHUSDT;30m;1.0;225;56;68;100.0;3;95.37
2024-01-10 00:27:18;ETHUSDT;30m;1.0;250;56;68;100.0;3;95.37
2024-01-10 00:27:18;ETHUSDT;30m;1.0;150;58;68;100.0;3;95.38
2024-01-10 00:27:18;ETHUSDT;30m;1.0;175;58;68;100.0;3;95.38
2024-01-10 00:27:18;ETHUSDT;30m;1.0;150;56;68;100.0;2;95.38
2024-01-10 00:27:18;ETHUSDT;30m;1.0;175;56;68;100.0;2;95.38
2024-01-10 00:27:18;ETHUSDT;30m;1.0;150;56;68;100.0;3;95.39
2024-01-10 00:27:18;ETHUSDT;30m;1.0;175;56;68;100.0;3;95.39
2024-01-10 00:27:18;ETHUSDT;30m;1.5;200;58;68;100.0;1;95.4
2024-01-10 00:27:18;ETHUSDT;30m;1.5;225;58;68;100.0;1;95.4
2024-01-10 00:27:18;ETHUSDT;30m;1.5;250;58;68;100.0;1;95.4
2024-01-10 00:27:18;ETHUSDT;30m;1.5;150;60;68;100.0;1;95.44
2024-01-10 00:27:18;ETHUSDT;30m;1.5;175;60;68;100.0;1;95.44
2024-01-10 00:27:18;ETHUSDT;30m;1.0;50;50;68;100.0;1;95.45
2024-01-10 00:27:18;ETHUSDT;30m;1.0;125;46;68;100.0;2;95.48
2024-01-10 00:27:18;ETHUSDT;30m;1.5;200;60;68;100.0;1;95.49
2024-01-10 00:27:18;ETHUSDT;30m;1.5;225;60;68;100.0;1;95.49
2024-01-10 00:27:18;ETHUSDT;30m;1.5;250;60;68;100.0;1;95.49
2024-01-10 00:27:18;ETHUSDT;30m;2.0;75;60;68;100.0;1;95.51
2024-01-10 00:27:18;ETHUSDT;30m;2.0;75;58;68;100.0;1;95.51
2024-01-10 00:27:18;ETHUSDT;30m;2.0;75;56;68;100.0;1;95.51
2024-01-10 00:27:18;ETHUSDT;30m;2.0;75;54;68;100.0;1;95.51
2024-01-10 00:27:18;ETHUSDT;30m;2.0;75;52;68;100.0;1;95.51
2024-01-10 00:27:18;ETHUSDT;30m;2.0;75;50;68;100.0;1;95.51
2024-01-10 00:27:18;ETHUSDT;30m;2.0;75;48;68;100.0;1;95.51
2024-01-10 00:27:18;ETHUSDT;30m;1.0;200;50;68;100.0;2;95.58
2024-01-10 00:27:18;ETHUSDT;30m;1.0;225;50;68;100.0;2;95.58
2024-01-10 00:27:18;ETHUSDT;30m;1.0;250;50;68;100.0;2;95.58
2024-01-10 00:27:18;ETHUSDT;30m;1.0;200;48;68;100.0;2;95.58
2024-01-10 00:27:18;ETHUSDT;30m;1.0;225;48;68;100.0;2;95.58
2024-01-10 00:27:18;ETHUSDT;30m;1.0;250;48;68;100.0;2;95.58
2024-01-10 00:27:18;ETHUSDT;30m;1.0;200;46;68;100.0;3;95.61
2024-01-10 00:27:18;ETHUSDT;30m;1.0;225;46;68;100.0;3;95.61
2024-01-10 00:27:18;ETHUSDT;30m;1.0;250;46;68;100.0;3;95.61
2024-01-10 00:27:18;ETHUSDT;30m;1.0;200;54;68;100.0;3;95.62
2024-01-10 00:27:18;ETHUSDT;30m;1.0;225;54;68;100.0;3;95.62
2024-01-10 00:27:18;ETHUSDT;30m;1.0;250;54;68;100.0;3;95.62
2024-01-10 00:27:18;ETHUSDT;30m;1.0;150;46;68;100.0;3;95.63
2024-01-10 00:27:18;ETHUSDT;30m;1.0;175;46;68;100.0;3;95.63
2024-01-10 00:27:18;ETHUSDT;30m;2.0;75;46;68;100.0;1;95.63
2024-01-10 00:27:18;ETHUSDT;30m;1.0;150;54;68;100.0;3;95.65
2024-01-10 00:27:18;ETHUSDT;30m;1.0;175;54;68;100.0;3;95.65
2024-01-10 00:27:18;ETHUSDT;30m;1.0;150;54;68;100.0;2;95.79
2024-01-10 00:27:18;ETHUSDT;30m;1.0;175;54;68;100.0;2;95.79
2024-01-10 00:27:18;ETHUSDT;30m;1.0;200;52;68;100.0;3;95.79
2024-01-10 00:27:18;ETHUSDT;30m;1.0;225;52;68;100.0;3;95.79
2024-01-10 00:27:18;ETHUSDT;30m;1.0;250;52;68;100.0;3;95.79
2024-01-10 00:27:18;ETHUSDT;30m;1.0;150;52;68;100.0;3;95.82
2024-01-10 00:27:18;ETHUSDT;30m;1.0;175;52;68;100.0;3;95.82
2024-01-10 00:27:18;ETHUSDT;30m;1.0;200;52;68;100.0;2;95.89
2024-01-10 00:27:18;ETHUSDT;30m;1.0;225;52;68;100.0;2;95.89
2024-01-10 00:27:18;ETHUSDT;30m;1.0;250;52;68;100.0;2;95.89
2024-01-10 00:27:18;ETHUSDT;30m;1.5;50;60;68;100.0;2;96.11
2024-01-10 00:27:18;ETHUSDT;30m;1.5;50;58;68;100.0;2;96.11
2024-01-10 00:27:18;ETHUSDT;30m;1.5;50;56;68;100.0;2;96.11
2024-01-10 00:27:18;ETHUSDT;30m;1.5;50;54;68;100.0;2;96.11
2024-01-10 00:27:18;ETHUSDT;30m;1.5;50;52;68;100.0;2;96.11
