date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 20:46:22;ETHUSDT;30m;1.0;75;40;68;100.0;2;91.63
2023-12-18 20:46:22;ETHUSDT;30m;1.0;250;36;68;100.0;2;91.77
2023-12-18 20:46:22;ETHUSDT;30m;1.0;250;40;68;100.0;2;92.62
2023-12-18 20:46:22;ETHUSDT;30m;1.0;75;38;68;100.0;2;92.81
2023-12-18 20:46:22;ETHUSDT;30m;1.0;250;38;68;100.0;2;93.15
2023-12-18 20:46:22;ETHUSDT;30m;1.0;250;36;68;100.0;3;93.16
2023-12-18 20:46:22;ETHUSDT;30m;1.0;225;36;68;100.0;2;93.5
2023-12-18 20:46:22;ETHUSDT;30m;1.0;75;38;68;100.0;3;93.51
2023-12-18 20:46:22;ETHUSDT;30m;1.0;250;34;68;100.0;2;93.51
2023-12-18 20:46:22;ETHUSDT;30m;1.0;175;38;68;100.0;3;94.1
2023-12-18 20:46:22;ETHUSDT;30m;1.0;150;38;68;100.0;2;94.12
2023-12-18 20:46:22;ETHUSDT;30m;1.0;75;42;68;100.0;2;94.13
2023-12-18 20:46:22;ETHUSDT;30m;1.0;250;42;68;100.0;2;94.34
2023-12-18 20:46:22;ETHUSDT;30m;1.0;225;40;68;100.0;2;94.35
2023-12-18 20:46:22;ETHUSDT;30m;1.0;200;34;68;100.0;2;94.36
2023-12-18 20:46:22;ETHUSDT;30m;1.0;225;34;68;100.0;2;94.36
2023-12-18 20:46:22;ETHUSDT;30m;1.0;125;38;68;100.0;3;94.66
2023-12-18 20:46:22;ETHUSDT;30m;1.0;250;38;68;100.0;3;94.88
2023-12-18 20:46:22;ETHUSDT;30m;1.0;225;38;68;100.0;2;94.91
2023-12-18 20:46:22;ETHUSDT;30m;1.0;225;36;68;100.0;3;94.92
2023-12-18 20:46:22;ETHUSDT;30m;1.0;50;38;68;100.0;2;94.94
2023-12-18 20:46:22;ETHUSDT;30m;1.0;250;46;68;100.0;2;95.27
2023-12-18 20:46:22;ETHUSDT;30m;1.0;175;38;68;100.0;2;95.36
2023-12-18 20:46:22;ETHUSDT;30m;1.0;250;48;68;100.0;2;95.37
2023-12-18 20:46:22;ETHUSDT;30m;1.0;200;38;68;100.0;3;95.37
2023-12-18 20:46:22;ETHUSDT;30m;1.0;200;38;68;100.0;2;95.37
2023-12-18 20:46:22;ETHUSDT;30m;1.0;150;38;68;100.0;3;95.38
2023-12-18 20:46:22;ETHUSDT;30m;1.0;200;36;68;100.0;2;95.54
2023-12-18 20:46:22;ETHUSDT;30m;1.0;50;38;68;100.0;3;95.65
2023-12-18 20:46:22;ETHUSDT;30m;1.0;50;40;68;100.0;2;95.69
2023-12-18 20:46:22;ETHUSDT;30m;1.0;125;38;68;100.0;2;95.77
2023-12-18 20:46:22;ETHUSDT;30m;1.0;250;34;68;100.0;3;95.95
2023-12-18 20:46:22;ETHUSDT;30m;1.0;100;40;68;100.0;2;96.05
2023-12-18 20:46:22;ETHUSDT;30m;1.0;225;42;68;100.0;2;96.06
2023-12-18 20:46:22;ETHUSDT;30m;1.0;250;40;68;100.0;3;96.1
2023-12-18 20:46:22;ETHUSDT;30m;1.0;100;38;68;100.0;2;96.47
2023-12-18 20:46:22;ETHUSDT;30m;1.0;250;48;68;100.0;3;96.48
2023-12-18 20:46:22;ETHUSDT;30m;1.0;150;40;68;100.0;2;96.52
2023-12-18 20:46:22;ETHUSDT;30m;1.0;175;34;68;100.0;2;96.56
2023-12-18 20:46:22;ETHUSDT;30m;1.5;250;36;68;100.0;2;96.61
2023-12-18 20:46:22;ETHUSDT;30m;1.0;225;38;68;100.0;3;96.67
2023-12-18 20:46:22;ETHUSDT;30m;1.0;200;40;68;100.0;2;96.76
2023-12-18 20:46:22;ETHUSDT;30m;1.0;200;34;68;100.0;3;96.83
