date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-04 20:02:40;XLMUSDT;5m;4.5;200;28;68;100.0;1;96.18
2024-01-04 20:02:40;XLMUSDT;5m;1.0;50;48;68;100.0;1;96.2
2024-01-04 20:02:40;XLMUSDT;5m;1.0;50;48;68;100.0;3;96.21
2024-01-04 20:02:40;XLMUSDT;5m;1.0;75;48;68;100.0;1;96.92
2024-01-04 20:02:40;XLMUSDT;5m;1.0;100;60;68;100.0;3;96.94
2024-01-04 20:02:40;XLMUSDT;5m;1.0;100;58;68;100.0;3;96.94
2024-01-04 20:02:40;XLMUSDT;5m;1.0;100;56;68;100.0;3;96.94
2024-01-04 20:02:40;XLMUSDT;5m;1.0;100;54;68;100.0;3;96.94
2024-01-04 20:02:40;XLMUSDT;5m;1.0;50;52;68;100.0;3;97.17
2024-01-04 20:02:40;XLMUSDT;5m;1.0;50;50;68;100.0;3;97.24
2024-01-04 20:02:40;XLMUSDT;5m;1.0;50;50;68;100.0;1;97.24
2024-01-04 20:02:40;XLMUSDT;5m;1.0;50;60;68;100.0;3;97.3
2024-01-04 20:02:40;XLMUSDT;5m;1.0;50;58;68;100.0;3;97.3
2024-01-04 20:02:40;XLMUSDT;5m;1.0;50;56;68;100.0;3;97.3
2024-01-04 20:02:40;XLMUSDT;5m;1.0;50;54;68;100.0;3;97.3
2024-01-04 20:02:40;XLMUSDT;5m;4.5;50;30;68;100.0;1;97.39
2024-01-04 20:02:40;XLMUSDT;5m;4.5;75;30;68;100.0;1;97.39
2024-01-04 20:02:40;XLMUSDT;5m;4.5;100;30;68;100.0;1;97.39
2024-01-04 20:02:40;XLMUSDT;5m;4.5;125;30;68;100.0;1;97.39
2024-01-04 20:02:40;XLMUSDT;5m;4.5;150;30;68;100.0;1;97.39
2024-01-04 20:02:40;XLMUSDT;5m;1.0;50;42;68;100.0;1;97.4
2024-01-04 20:02:40;XLMUSDT;5m;4.5;175;30;68;100.0;1;97.54
2024-01-04 20:02:40;XLMUSDT;5m;1.0;50;60;68;100.0;1;97.57
2024-01-04 20:02:40;XLMUSDT;5m;1.0;50;58;68;100.0;1;97.57
2024-01-04 20:02:40;XLMUSDT;5m;1.0;50;56;68;100.0;1;97.57
2024-01-04 20:02:40;XLMUSDT;5m;1.0;200;28;68;100.0;4;97.59
2024-01-04 20:02:40;XLMUSDT;5m;3.5;175;34;68;100.0;1;97.64
2024-01-04 20:02:40;XLMUSDT;5m;1.0;50;54;68;100.0;1;97.65
2024-01-04 20:02:40;XLMUSDT;5m;4.5;50;28;68;100.0;1;97.7
2024-01-04 20:02:40;XLMUSDT;5m;4.5;75;28;68;100.0;1;97.7
2024-01-04 20:02:40;XLMUSDT;5m;4.5;100;28;68;100.0;1;97.7
2024-01-04 20:02:40;XLMUSDT;5m;4.5;125;28;68;100.0;1;97.7
2024-01-04 20:02:40;XLMUSDT;5m;4.5;150;28;68;100.0;1;97.7
2024-01-04 20:02:40;XLMUSDT;5m;4.5;175;28;68;100.0;1;97.7
2024-01-04 20:02:40;XLMUSDT;5m;3.5;175;32;68;100.0;1;97.72
2024-01-04 20:02:40;XLMUSDT;5m;1.0;75;52;68;100.0;2;97.73
2024-01-04 20:02:40;XLMUSDT;5m;1.0;100;48;68;100.0;3;97.74
2024-01-04 20:02:40;XLMUSDT;5m;1.0;100;52;68;100.0;2;97.82
2024-01-04 20:02:40;XLMUSDT;5m;1.0;75;50;68;100.0;2;97.88
2024-01-04 20:02:40;XLMUSDT;5m;1.0;75;48;68;100.0;2;97.88
2024-01-04 20:02:40;XLMUSDT;5m;1.0;75;46;68;100.0;2;97.88
2024-01-04 20:02:40;XLMUSDT;5m;1.0;100;46;68;100.0;2;97.89
2024-01-04 20:02:40;XLMUSDT;5m;1.0;100;50;68;100.0;2;97.97
2024-01-04 20:02:40;XLMUSDT;5m;1.0;100;48;68;100.0;2;97.97
2024-01-04 20:02:40;XLMUSDT;5m;1.0;50;42;68;100.0;3;98.01
2024-01-04 20:02:40;XLMUSDT;5m;1.0;75;42;68;100.0;1;98.01
2024-01-04 20:02:40;XLMUSDT;5m;3.5;175;36;68;100.0;1;98.1
2024-01-04 20:02:40;XLMUSDT;5m;1.0;50;46;68;100.0;3;98.12
2024-01-04 20:02:40;XLMUSDT;5m;1.5;200;28;68;100.0;3;98.13
2024-01-04 20:02:40;XLMUSDT;5m;1.0;50;52;68;100.0;1;98.25
2024-01-04 20:02:40;XLMUSDT;5m;1.0;75;46;68;100.0;1;98.29
2024-01-04 20:02:40;XLMUSDT;5m;1.0;100;42;68;100.0;3;98.37
2024-01-04 20:02:40;XLMUSDT;5m;1.0;100;44;68;100.0;3;98.42
2024-01-04 20:02:40;XLMUSDT;5m;1.0;100;52;68;100.0;3;98.56
2024-01-04 20:02:40;XLMUSDT;5m;1.0;100;46;68;100.0;3;98.56
2024-01-04 20:02:40;XLMUSDT;5m;3.5;175;38;68;100.0;1;98.63
2024-01-04 20:02:40;XLMUSDT;5m;1.0;50;52;68;100.0;2;98.67
2024-01-04 20:02:40;XLMUSDT;5m;1.0;225;48;68;100.0;1;98.68
2024-01-04 20:02:40;XLMUSDT;5m;1.0;75;40;68;100.0;1;98.68
2024-01-04 20:02:40;XLMUSDT;5m;1.0;50;46;68;100.0;1;98.78
2024-01-04 20:02:40;XLMUSDT;5m;1.0;100;50;68;100.0;3;98.8
2024-01-04 20:02:40;XLMUSDT;5m;1.0;75;44;68;100.0;1;98.8
2024-01-04 20:02:40;XLMUSDT;5m;1.0;75;52;68;100.0;1;98.82
2024-01-04 20:02:40;XLMUSDT;5m;1.0;50;50;68;100.0;2;98.82
2024-01-04 20:02:40;XLMUSDT;5m;1.0;50;48;68;100.0;2;98.82
2024-01-04 20:02:40;XLMUSDT;5m;1.0;50;46;68;100.0;2;98.82
