date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-29 13:15:03;XLMUSDT;5m;5.0;225;34;68;100.0;2;113.53
2023-12-29 13:15:03;XLMUSDT;5m;1.5;250;28;68;100.0;2;114.54
2023-12-29 13:15:03;XLMUSDT;5m;1.5;225;28;68;100.0;2;115.91
2023-12-29 13:15:03;XLMUSDT;5m;3.5;50;44;68;100.0;1;116.85
2023-12-29 13:15:03;XLMUSDT;5m;1.0;50;28;68;100.0;1;117.71
2023-12-29 13:15:03;XLMUSDT;5m;1.0;75;28;68;100.0;1;117.71
2023-12-29 13:15:03;XLMUSDT;5m;1.0;100;28;68;100.0;1;117.71
2023-12-29 13:15:03;XLMUSDT;5m;1.0;125;28;68;100.0;1;117.71
2023-12-29 13:15:03;XLMUSDT;5m;1.0;150;28;68;100.0;1;117.71
2023-12-29 13:15:03;XLMUSDT;5m;1.0;175;28;68;100.0;1;117.71
2023-12-29 13:15:03;XLMUSDT;5m;5.0;225;40;68;100.0;2;118.02
2023-12-29 13:15:03;XLMUSDT;5m;5.0;225;60;68;100.0;2;118.07
2023-12-29 13:15:03;XLMUSDT;5m;5.0;225;58;68;100.0;2;118.07
2023-12-29 13:15:03;XLMUSDT;5m;5.0;225;56;68;100.0;2;118.07
2023-12-29 13:15:03;XLMUSDT;5m;5.0;225;46;68;100.0;2;118.15
2023-12-29 13:15:03;XLMUSDT;5m;5.0;225;44;68;100.0;2;118.15
2023-12-29 13:15:03;XLMUSDT;5m;5.0;225;42;68;100.0;2;118.15
2023-12-29 13:15:03;XLMUSDT;5m;5.0;225;54;68;100.0;2;118.18
2023-12-29 13:15:03;XLMUSDT;5m;5.0;225;52;68;100.0;2;118.18
2023-12-29 13:15:03;XLMUSDT;5m;5.0;225;50;68;100.0;2;118.18
2023-12-29 13:15:03;XLMUSDT;5m;5.0;225;48;68;100.0;2;118.18
2023-12-29 13:15:03;XLMUSDT;5m;1.5;225;28;68;100.0;3;118.3
2023-12-29 13:15:03;XLMUSDT;5m;5.0;225;38;68;100.0;2;118.92
2023-12-29 13:15:03;XLMUSDT;5m;5.0;225;36;68;100.0;2;119.29
2023-12-29 13:15:03;XLMUSDT;5m;1.0;200;28;68;100.0;1;119.4
2023-12-29 13:15:03;XLMUSDT;5m;1.0;200;28;68;100.0;3;119.62
2023-12-29 13:15:03;XLMUSDT;5m;5.0;225;32;68;100.0;2;119.9
2023-12-29 13:15:03;XLMUSDT;5m;3.5;50;60;68;100.0;1;120.0
2023-12-29 13:15:03;XLMUSDT;5m;3.5;50;58;68;100.0;1;120.0
2023-12-29 13:15:03;XLMUSDT;5m;3.5;50;56;68;100.0;1;120.0
2023-12-29 13:15:03;XLMUSDT;5m;3.5;50;54;68;100.0;1;120.0
2023-12-29 13:15:03;XLMUSDT;5m;3.5;50;52;68;100.0;1;120.0
2023-12-29 13:15:03;XLMUSDT;5m;3.5;50;50;68;100.0;1;120.0
2023-12-29 13:15:03;XLMUSDT;5m;3.5;50;48;68;100.0;1;120.0
2023-12-29 13:15:03;XLMUSDT;5m;3.5;50;46;68;100.0;1;120.1
2023-12-29 13:15:03;XLMUSDT;5m;1.0;225;28;68;100.0;3;120.31
2023-12-29 13:15:03;XLMUSDT;5m;1.0;50;28;68;100.0;4;120.38
2023-12-29 13:15:03;XLMUSDT;5m;1.0;75;28;68;100.0;4;120.38
