date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 21:02:39;MATICUSDT;15m;1.0;75;40;68;100.0;1;94.65
2024-01-02 21:02:39;MATICUSDT;15m;1.0;100;40;68;100.0;1;94.66
2024-01-02 21:02:39;MATICUSDT;15m;1.0;175;50;68;100.0;1;95.17
2024-01-02 21:02:39;MATICUSDT;15m;1.0;175;40;68;100.0;1;95.3
2024-01-02 21:02:39;MATICUSDT;15m;1.0;175;44;68;100.0;1;95.31
2024-01-02 21:02:39;MATICUSDT;15m;1.0;150;40;68;100.0;1;95.83
2024-01-02 21:02:39;MATICUSDT;15m;1.0;125;40;68;100.0;1;96.44
2024-01-02 21:02:39;MATICUSDT;15m;1.0;175;52;68;100.0;1;96.69
2024-01-02 21:02:39;MATICUSDT;15m;1.0;50;40;68;100.0;1;97.14
2024-01-02 21:02:39;MATICUSDT;15m;1.0;50;50;68;100.0;3;97.24
2024-01-02 21:02:39;MATICUSDT;15m;1.0;225;50;68;100.0;1;97.24
2024-01-02 21:02:39;MATICUSDT;15m;1.0;200;30;68;100.0;1;97.26
2024-01-02 21:02:39;MATICUSDT;15m;1.0;175;42;68;100.0;1;97.29
2024-01-02 21:02:39;MATICUSDT;15m;1.0;150;44;68;100.0;1;97.39
2024-01-02 21:02:39;MATICUSDT;15m;1.0;175;56;68;100.0;1;97.71
2024-01-02 21:02:39;MATICUSDT;15m;1.0;175;48;68;100.0;1;97.73
2024-01-02 21:02:39;MATICUSDT;15m;1.0;175;46;68;100.0;1;97.98
2024-01-02 21:02:39;MATICUSDT;15m;1.0;175;54;68;100.0;1;98.06
2024-01-02 21:02:39;MATICUSDT;15m;1.0;200;40;68;100.0;1;98.37
2024-01-02 21:02:39;MATICUSDT;15m;1.0;50;30;68;100.0;1;98.51
2024-01-02 21:02:39;MATICUSDT;15m;1.0;75;30;68;100.0;1;98.51
2024-01-02 21:02:39;MATICUSDT;15m;1.0;100;30;68;100.0;1;98.51
2024-01-02 21:02:39;MATICUSDT;15m;1.0;125;30;68;100.0;1;98.51
2024-01-02 21:02:39;MATICUSDT;15m;1.0;150;30;68;100.0;1;98.51
2024-01-02 21:02:39;MATICUSDT;15m;1.0;175;30;68;100.0;1;98.51
2024-01-02 21:02:39;MATICUSDT;15m;1.5;50;52;68;100.0;2;98.62
2024-01-02 21:02:39;MATICUSDT;15m;1.5;50;54;68;100.0;2;98.66
2024-01-02 21:02:39;MATICUSDT;15m;1.5;175;44;68;100.0;1;98.66
