date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-27 18:13:47;MATICUSDT;15m;1.0;225;42;68;100.0;3;106.78
2023-12-27 18:13:47;MATICUSDT;15m;1.0;225;38;68;100.0;3;106.99
2023-12-27 18:13:47;MATICUSDT;15m;1.0;225;44;68;100.0;3;110.05
2023-12-27 18:13:47;MATICUSDT;15m;1.0;225;46;68;100.0;3;110.92
2023-12-27 18:13:47;MATICUSDT;15m;1.0;250;32;68;100.0;3;110.97
2023-12-27 18:13:47;MATICUSDT;15m;1.0;225;40;68;100.0;3;111.08
2023-12-27 18:13:47;MATICUSDT;15m;1.0;225;32;68;100.0;3;111.14
2023-12-27 18:13:47;MATICUSDT;15m;1.0;250;38;68;100.0;3;111.54
2023-12-27 18:13:47;MATICUSDT;15m;1.0;125;38;68;100.0;3;112.17
2023-12-27 18:13:47;MATICUSDT;15m;1.0;250;32;68;100.0;4;113.27
2023-12-27 18:13:47;MATICUSDT;15m;1.0;225;32;68;100.0;4;113.44
2023-12-27 18:13:47;MATICUSDT;15m;1.0;200;32;68;100.0;3;113.47
2023-12-27 18:13:47;MATICUSDT;15m;1.0;225;42;68;100.0;2;113.65
2023-12-27 18:13:47;MATICUSDT;15m;1.0;225;30;68;100.0;3;113.78
2023-12-27 18:13:47;MATICUSDT;15m;1.0;250;30;68;100.0;3;113.78
2023-12-27 18:13:47;MATICUSDT;15m;1.0;100;38;68;100.0;3;113.88
2023-12-27 18:13:47;MATICUSDT;15m;1.0;75;38;68;100.0;3;114.8
2023-12-27 18:13:47;MATICUSDT;15m;1.0;250;32;68;100.0;5;115.3
2023-12-27 18:13:47;MATICUSDT;15m;1.0;225;44;68;100.0;2;115.4
2023-12-27 18:13:47;MATICUSDT;15m;1.0;225;32;68;100.0;5;115.48
2023-12-27 18:13:47;MATICUSDT;15m;1.0;250;32;68;100.0;2;115.49
2023-12-27 18:13:47;MATICUSDT;15m;1.0;100;42;68;100.0;2;115.62
2023-12-27 18:13:47;MATICUSDT;15m;1.0;225;32;68;100.0;2;115.67
2023-12-27 18:13:47;MATICUSDT;15m;1.0;200;32;68;100.0;5;115.68
2023-12-27 18:13:47;MATICUSDT;15m;1.0;225;46;68;100.0;2;116.0
2023-12-27 18:13:47;MATICUSDT;15m;1.0;50;38;68;100.0;3;116.02
2023-12-27 18:13:47;MATICUSDT;15m;1.0;250;36;68;100.0;3;116.13
2023-12-27 18:13:47;MATICUSDT;15m;1.0;200;32;68;100.0;4;116.21
2023-12-27 18:13:47;MATICUSDT;15m;1.5;250;32;68;100.0;7;116.41
2023-12-27 18:13:47;MATICUSDT;15m;1.0;250;42;68;100.0;3;116.45
