date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-03 07:16:10;MATICUSDT;15m;1.0;75;40;68;100.0;1;96.55
2024-01-03 07:16:10;MATICUSDT;15m;1.0;100;40;68;100.0;1;96.57
2024-01-03 07:16:10;MATICUSDT;15m;1.0;175;40;68;100.0;1;97.22
2024-01-03 07:16:10;MATICUSDT;15m;1.0;150;40;68;100.0;1;97.75
2024-01-03 07:16:10;MATICUSDT;15m;1.0;125;40;68;100.0;1;98.38
2024-01-03 07:16:10;MATICUSDT;15m;1.0;200;30;68;100.0;1;98.95
2024-01-03 07:16:10;MATICUSDT;15m;1.0;50;40;68;100.0;1;99.09
2024-01-03 07:16:10;MATICUSDT;15m;1.0;50;28;68;100.0;1;99.59
2024-01-03 07:16:10;MATICUSDT;15m;1.0;75;28;68;100.0;1;99.59
2024-01-03 07:16:10;MATICUSDT;15m;1.0;100;28;68;100.0;1;99.59
2024-01-03 07:16:10;MATICUSDT;15m;1.0;125;28;68;100.0;1;99.59
2024-01-03 07:16:10;MATICUSDT;15m;1.0;150;28;68;100.0;1;99.59
2024-01-03 07:16:10;MATICUSDT;15m;1.0;175;28;68;100.0;1;99.59
2024-01-03 07:16:10;MATICUSDT;15m;1.0;200;28;68;100.0;1;99.59
2024-01-03 07:16:10;MATICUSDT;15m;1.0;175;42;68;100.0;1;99.65
2024-01-03 07:16:10;MATICUSDT;15m;1.0;50;30;68;100.0;1;100.22
2024-01-03 07:16:10;MATICUSDT;15m;1.0;75;30;68;100.0;1;100.22
2024-01-03 07:16:10;MATICUSDT;15m;1.0;100;30;68;100.0;1;100.22
2024-01-03 07:16:10;MATICUSDT;15m;1.0;125;30;68;100.0;1;100.22
2024-01-03 07:16:10;MATICUSDT;15m;1.0;150;30;68;100.0;1;100.22
2024-01-03 07:16:10;MATICUSDT;15m;1.0;175;30;68;100.0;1;100.22
2024-01-03 07:16:10;MATICUSDT;15m;1.0;200;40;68;100.0;1;100.35
2024-01-03 07:16:10;MATICUSDT;15m;1.5;50;46;68;100.0;2;100.37
2024-01-03 07:16:10;MATICUSDT;15m;1.5;50;52;68;100.0;2;100.41
2024-01-03 07:16:10;MATICUSDT;15m;1.5;50;48;68;100.0;2;100.44
2024-01-03 07:16:10;MATICUSDT;15m;1.5;50;54;68;100.0;2;100.45
2024-01-03 07:16:10;MATICUSDT;15m;1.0;50;50;68;100.0;3;100.46
2024-01-03 07:16:10;MATICUSDT;15m;1.0;175;44;68;100.0;1;100.49
2024-01-03 07:16:10;MATICUSDT;15m;1.0;175;50;68;100.0;1;100.53
2024-01-03 07:16:10;MATICUSDT;15m;1.5;50;50;68;100.0;2;100.58
2024-01-03 07:16:10;MATICUSDT;15m;1.0;200;34;68;100.0;1;100.63
2024-01-03 07:16:10;MATICUSDT;15m;1.0;200;32;68;100.0;1;100.76
2024-01-03 07:16:10;MATICUSDT;15m;1.0;175;52;68;100.0;1;101.07
2024-01-03 07:16:10;MATICUSDT;15m;1.5;50;30;68;100.0;1;101.23
2024-01-03 07:16:10;MATICUSDT;15m;1.5;75;30;68;100.0;1;101.23
2024-01-03 07:16:10;MATICUSDT;15m;1.5;100;30;68;100.0;1;101.23
2024-01-03 07:16:10;MATICUSDT;15m;1.5;125;30;68;100.0;1;101.23
2024-01-03 07:16:10;MATICUSDT;15m;1.5;150;30;68;100.0;1;101.23
2024-01-03 07:16:10;MATICUSDT;15m;1.5;175;30;68;100.0;1;101.23
2024-01-03 07:16:10;MATICUSDT;15m;1.0;50;34;68;100.0;1;101.25
2024-01-03 07:16:10;MATICUSDT;15m;1.0;75;34;68;100.0;1;101.25
2024-01-03 07:16:10;MATICUSDT;15m;1.0;100;34;68;100.0;1;101.25
2024-01-03 07:16:10;MATICUSDT;15m;1.0;225;30;68;100.0;1;101.63
2024-01-03 07:16:10;MATICUSDT;15m;1.0;250;30;68;100.0;1;101.63
2024-01-03 07:16:10;MATICUSDT;15m;1.0;50;30;68;100.0;2;101.82
2024-01-03 07:16:10;MATICUSDT;15m;1.0;75;30;68;100.0;2;101.82
2024-01-03 07:16:10;MATICUSDT;15m;1.0;100;30;68;100.0;2;101.82
2024-01-03 07:16:10;MATICUSDT;15m;1.0;125;30;68;100.0;2;101.82
