date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-29 14:24:37;MATICUSDT;30m;2.0;250;32;68;100.0;2;79.36
2023-12-29 14:24:37;MATICUSDT;30m;2.0;225;32;68;100.0;2;79.65
2023-12-29 14:24:37;MATICUSDT;30m;1.5;250;32;68;100.0;3;80.97
2023-12-29 14:24:37;MATICUSDT;30m;2.0;200;32;68;100.0;2;81.38
2023-12-29 14:24:37;MATICUSDT;30m;1.0;250;38;68;100.0;3;81.68
2023-12-29 14:24:37;MATICUSDT;30m;1.5;250;40;68;100.0;1;82.11
2023-12-29 14:24:37;MATICUSDT;30m;1.5;225;32;68;100.0;3;82.2
2023-12-29 14:24:37;MATICUSDT;30m;1.0;250;42;68;100.0;3;82.95
2023-12-29 14:24:37;MATICUSDT;30m;2.0;175;32;68;100.0;2;83.08
2023-12-29 14:24:37;MATICUSDT;30m;1.0;175;40;68;100.0;1;83.25
2023-12-29 14:24:37;MATICUSDT;30m;1.5;250;38;68;100.0;1;83.29
2023-12-29 14:24:37;MATICUSDT;30m;1.0;250;40;68;100.0;3;83.36
2023-12-29 14:24:37;MATICUSDT;30m;1.0;200;40;68;100.0;1;83.39
2023-12-29 14:24:37;MATICUSDT;30m;1.0;250;40;68;100.0;1;83.49
2023-12-29 14:24:37;MATICUSDT;30m;1.5;150;32;68;100.0;3;83.64
2023-12-29 14:24:37;MATICUSDT;30m;1.5;200;32;68;100.0;3;83.9
2023-12-29 14:24:37;MATICUSDT;30m;1.5;200;38;68;100.0;1;84.19
2023-12-29 14:24:37;MATICUSDT;30m;1.5;200;40;68;100.0;1;85.22
2023-12-29 14:24:37;MATICUSDT;30m;1.5;175;32;68;100.0;3;85.23
2023-12-29 14:24:37;MATICUSDT;30m;1.0;200;44;68;100.0;1;85.44
2023-12-29 14:24:37;MATICUSDT;30m;1.5;250;36;68;100.0;3;85.61
