date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 20:46:21;MATICUSDT;30m;1.5;250;32;68;100.0;3;74.61
2023-12-18 20:46:21;MATICUSDT;30m;1.5;225;32;68;100.0;3;75.74
2023-12-18 20:46:21;MATICUSDT;30m;2.0;250;32;68;100.0;2;76.06
2023-12-18 20:46:21;MATICUSDT;30m;2.0;225;32;68;100.0;2;76.33
2023-12-18 20:46:21;MATICUSDT;30m;1.5;150;32;68;100.0;3;77.08
2023-12-18 20:46:21;MATICUSDT;30m;1.5;200;32;68;100.0;3;77.31
2023-12-18 20:46:21;MATICUSDT;30m;2.0;200;32;68;100.0;2;77.99
2023-12-18 20:46:21;MATICUSDT;30m;1.0;250;38;68;100.0;3;78.28
2023-12-18 20:46:21;MATICUSDT;30m;1.0;250;40;68;100.0;3;78.54
2023-12-18 20:46:21;MATICUSDT;30m;1.5;175;32;68;100.0;3;78.54
2023-12-18 20:46:21;MATICUSDT;30m;1.0;250;42;68;100.0;3;79.1
2023-12-18 20:46:21;MATICUSDT;30m;2.0;175;32;68;100.0;2;79.62
2023-12-18 20:46:21;MATICUSDT;30m;1.5;50;32;68;100.0;3;79.89
2023-12-18 20:46:21;MATICUSDT;30m;1.5;75;32;68;100.0;3;79.89
2023-12-18 20:46:21;MATICUSDT;30m;1.5;100;32;68;100.0;3;79.89
2023-12-18 20:46:21;MATICUSDT;30m;1.5;125;32;68;100.0;3;79.89
2023-12-18 20:46:21;MATICUSDT;30m;1.0;175;42;68;100.0;3;80.39
2023-12-18 20:46:21;MATICUSDT;30m;1.0;175;40;68;100.0;3;81.35
2023-12-18 20:46:21;MATICUSDT;30m;1.5;250;36;68;100.0;3;82.85
2023-12-18 20:46:21;MATICUSDT;30m;1.0;225;42;68;100.0;3;82.88
2023-12-18 20:46:21;MATICUSDT;30m;1.0;250;34;68;100.0;4;82.96
2023-12-18 20:46:21;MATICUSDT;30m;1.0;225;38;68;100.0;3;83.26
2023-12-18 20:46:21;MATICUSDT;30m;1.5;250;40;68;100.0;2;83.37
2023-12-18 20:46:21;MATICUSDT;30m;1.0;225;40;68;100.0;3;83.54
2023-12-18 20:46:21;MATICUSDT;30m;1.0;200;40;68;100.0;3;83.58
2023-12-18 20:46:21;MATICUSDT;30m;1.0;175;44;68;100.0;3;83.59
2023-12-18 20:46:21;MATICUSDT;30m;1.0;175;38;68;100.0;3;83.61
2023-12-18 20:46:21;MATICUSDT;30m;1.5;250;34;68;100.0;3;83.81
2023-12-18 20:46:21;MATICUSDT;30m;1.0;250;44;68;100.0;3;83.99
2023-12-18 20:46:21;MATICUSDT;30m;1.5;250;38;68;100.0;2;84.08
2023-12-18 20:46:21;MATICUSDT;30m;2.0;150;32;68;100.0;2;84.26
2023-12-18 20:46:21;MATICUSDT;30m;1.5;200;40;68;100.0;2;84.52
2023-12-18 20:46:21;MATICUSDT;30m;1.0;200;42;68;100.0;3;84.93
2023-12-18 20:46:21;MATICUSDT;30m;1.5;225;40;68;100.0;2;85.15
2023-12-18 20:46:21;MATICUSDT;30m;1.5;200;38;68;100.0;2;85.26
2023-12-18 20:46:21;MATICUSDT;30m;1.0;250;32;68;100.0;3;85.68
2023-12-18 20:46:21;MATICUSDT;30m;1.5;225;36;68;100.0;3;85.85
2023-12-18 20:46:21;MATICUSDT;30m;1.0;175;44;68;100.0;2;85.87
2023-12-18 20:46:21;MATICUSDT;30m;1.5;225;38;68;100.0;2;85.87
2023-12-18 20:46:21;MATICUSDT;30m;1.0;250;34;68;100.0;3;85.92
2023-12-18 20:46:21;MATICUSDT;30m;2.0;50;32;68;100.0;2;85.95
2023-12-18 20:46:21;MATICUSDT;30m;2.0;75;32;68;100.0;2;85.95
2023-12-18 20:46:21;MATICUSDT;30m;2.0;100;32;68;100.0;2;85.95
2023-12-18 20:46:21;MATICUSDT;30m;2.0;125;32;68;100.0;2;85.95
2023-12-18 20:46:21;MATICUSDT;30m;1.0;225;34;68;100.0;4;85.96
2023-12-18 20:46:21;MATICUSDT;30m;1.5;175;40;68;100.0;2;86.19
2023-12-18 20:46:21;MATICUSDT;30m;1.0;200;44;68;100.0;3;86.36
2023-12-18 20:46:21;MATICUSDT;30m;1.5;200;36;68;100.0;3;86.65
2023-12-18 20:46:21;MATICUSDT;30m;1.5;225;34;68;100.0;3;86.84
2023-12-18 20:46:21;MATICUSDT;30m;1.0;225;44;68;100.0;3;86.93
2023-12-18 20:46:21;MATICUSDT;30m;1.0;250;36;68;100.0;2;86.95
2023-12-18 20:46:21;MATICUSDT;30m;1.0;225;32;68;100.0;3;86.98
2023-12-18 20:46:21;MATICUSDT;30m;1.0;250;32;68;100.0;4;87.05
2023-12-18 20:46:21;MATICUSDT;30m;1.5;175;38;68;100.0;2;87.1
2023-12-18 20:46:21;MATICUSDT;30m;1.0;250;36;68;100.0;4;87.3
2023-12-18 20:46:21;MATICUSDT;30m;1.5;200;34;68;100.0;3;87.37
2023-12-18 20:46:21;MATICUSDT;30m;1.0;175;40;68;100.0;2;87.42
2023-12-18 20:46:21;MATICUSDT;30m;1.0;200;38;68;100.0;3;87.45
2023-12-18 20:46:21;MATICUSDT;30m;1.0;150;32;68;100.0;3;87.8
2023-12-18 20:46:21;MATICUSDT;30m;1.5;175;44;68;100.0;2;87.9
2023-12-18 20:46:21;MATICUSDT;30m;1.0;200;34;68;100.0;4;88.09
2023-12-18 20:46:21;MATICUSDT;30m;1.0;250;32;68;100.0;5;88.15
2023-12-18 20:46:21;MATICUSDT;30m;1.0;175;38;68;100.0;2;88.2
2023-12-18 20:46:21;MATICUSDT;30m;2.0;250;34;68;100.0;2;88.2
2023-12-18 20:46:21;MATICUSDT;30m;1.5;250;38;68;100.0;3;88.28
2023-12-18 20:46:21;MATICUSDT;30m;1.0;225;32;68;100.0;4;88.37
2023-12-18 20:46:21;MATICUSDT;30m;1.0;175;46;68;100.0;3;88.39
2023-12-18 20:46:21;MATICUSDT;30m;1.0;250;38;68;100.0;2;88.41
2023-12-18 20:46:21;MATICUSDT;30m;1.0;250;46;68;100.0;3;88.6
2023-12-18 20:46:21;MATICUSDT;30m;1.5;200;38;68;100.0;3;88.72
2023-12-18 20:46:21;MATICUSDT;30m;1.0;50;32;68;100.0;3;88.88
2023-12-18 20:46:21;MATICUSDT;30m;1.0;75;32;68;100.0;3;88.88
2023-12-18 20:46:21;MATICUSDT;30m;1.0;100;32;68;100.0;3;88.88
2023-12-18 20:46:21;MATICUSDT;30m;1.0;125;32;68;100.0;3;88.88
