date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-03 07:15:35;MATICUSDT;30m;1.0;50;32;68;100.0;1;99.02
2024-01-03 07:15:35;MATICUSDT;30m;1.0;75;32;68;100.0;1;99.02
2024-01-03 07:15:35;MATICUSDT;30m;1.0;100;32;68;100.0;1;99.02
2024-01-03 07:15:35;MATICUSDT;30m;1.0;125;32;68;100.0;1;99.02
2024-01-03 07:15:35;MATICUSDT;30m;1.0;150;32;68;100.0;1;99.02
2024-01-03 07:15:35;MATICUSDT;30m;1.0;175;32;68;100.0;1;99.02
2024-01-03 07:15:35;MATICUSDT;30m;1.0;200;32;68;100.0;1;99.02
2024-01-03 07:15:35;MATICUSDT;30m;1.0;225;32;68;100.0;1;99.02
2024-01-03 07:15:35;MATICUSDT;30m;1.0;250;32;68;100.0;1;99.02
2024-01-03 07:15:35;MATICUSDT;30m;1.5;50;30;68;100.0;1;99.52
2024-01-03 07:15:35;MATICUSDT;30m;1.5;75;30;68;100.0;1;99.52
2024-01-03 07:15:35;MATICUSDT;30m;1.5;100;30;68;100.0;1;99.52
2024-01-03 07:15:35;MATICUSDT;30m;1.5;125;30;68;100.0;1;99.52
2024-01-03 07:15:35;MATICUSDT;30m;1.5;150;30;68;100.0;1;99.52
2024-01-03 07:15:35;MATICUSDT;30m;1.5;175;30;68;100.0;1;99.52
2024-01-03 07:15:35;MATICUSDT;30m;1.5;200;30;68;100.0;1;99.52
2024-01-03 07:15:35;MATICUSDT;30m;1.5;225;30;68;100.0;1;99.52
2024-01-03 07:15:35;MATICUSDT;30m;1.5;250;30;68;100.0;1;99.52
2024-01-03 07:15:35;MATICUSDT;30m;1.0;75;60;68;100.0;1;99.61
2024-01-03 07:15:35;MATICUSDT;30m;1.0;50;32;68;100.0;2;99.61
2024-01-03 07:15:35;MATICUSDT;30m;1.0;75;32;68;100.0;2;99.61
2024-01-03 07:15:35;MATICUSDT;30m;1.0;100;32;68;100.0;2;99.61
2024-01-03 07:15:35;MATICUSDT;30m;1.0;125;32;68;100.0;2;99.61
2024-01-03 07:15:35;MATICUSDT;30m;1.0;150;32;68;100.0;2;99.61
2024-01-03 07:15:35;MATICUSDT;30m;1.0;175;32;68;100.0;2;99.61
2024-01-03 07:15:35;MATICUSDT;30m;1.0;200;32;68;100.0;2;99.61
2024-01-03 07:15:35;MATICUSDT;30m;1.0;225;32;68;100.0;2;99.61
2024-01-03 07:15:35;MATICUSDT;30m;1.0;250;32;68;100.0;2;99.61
2024-01-03 07:15:35;MATICUSDT;30m;1.0;75;58;68;100.0;1;99.89
2024-01-03 07:15:35;MATICUSDT;30m;1.0;225;34;68;100.0;1;99.92
2024-01-03 07:15:35;MATICUSDT;30m;1.0;250;34;68;100.0;1;99.92
2024-01-03 07:15:35;MATICUSDT;30m;1.0;75;54;68;100.0;1;100.2
2024-01-03 07:15:35;MATICUSDT;30m;1.0;225;34;68;100.0;3;100.45
2024-01-03 07:15:35;MATICUSDT;30m;1.0;250;34;68;100.0;3;100.45
2024-01-03 07:15:35;MATICUSDT;30m;1.0;225;34;68;100.0;2;100.48
2024-01-03 07:15:35;MATICUSDT;30m;1.0;250;34;68;100.0;2;100.48
2024-01-03 07:15:35;MATICUSDT;30m;1.0;50;28;68;100.0;1;100.57
2024-01-03 07:15:35;MATICUSDT;30m;1.0;75;28;68;100.0;1;100.57
2024-01-03 07:15:35;MATICUSDT;30m;1.0;100;28;68;100.0;1;100.57
2024-01-03 07:15:35;MATICUSDT;30m;1.0;125;28;68;100.0;1;100.57
2024-01-03 07:15:35;MATICUSDT;30m;1.0;150;28;68;100.0;1;100.57
2024-01-03 07:15:35;MATICUSDT;30m;1.0;175;28;68;100.0;1;100.57
2024-01-03 07:15:35;MATICUSDT;30m;1.0;200;28;68;100.0;1;100.57
2024-01-03 07:15:35;MATICUSDT;30m;1.0;225;28;68;100.0;1;100.57
2024-01-03 07:15:35;MATICUSDT;30m;1.0;250;28;68;100.0;1;100.57
2024-01-03 07:15:35;MATICUSDT;30m;1.0;50;30;68;100.0;1;100.75
2024-01-03 07:15:35;MATICUSDT;30m;1.0;75;30;68;100.0;1;100.75
2024-01-03 07:15:35;MATICUSDT;30m;1.0;100;30;68;100.0;1;100.75
2024-01-03 07:15:35;MATICUSDT;30m;1.0;125;30;68;100.0;1;100.75
2024-01-03 07:15:35;MATICUSDT;30m;1.0;150;30;68;100.0;1;100.75
2024-01-03 07:15:35;MATICUSDT;30m;1.0;175;30;68;100.0;1;100.75
2024-01-03 07:15:35;MATICUSDT;30m;1.0;200;30;68;100.0;1;100.75
2024-01-03 07:15:35;MATICUSDT;30m;1.0;225;30;68;100.0;1;100.75
2024-01-03 07:15:35;MATICUSDT;30m;1.0;250;30;68;100.0;1;100.75
2024-01-03 07:15:35;MATICUSDT;30m;1.0;75;52;68;100.0;1;100.76
2024-01-03 07:15:35;MATICUSDT;30m;1.0;75;50;68;100.0;1;100.94
2024-01-03 07:15:35;MATICUSDT;30m;1.0;75;56;68;100.0;1;101.27
2024-01-03 07:15:35;MATICUSDT;30m;1.0;75;48;68;100.0;1;101.31
2024-01-03 07:15:35;MATICUSDT;30m;1.5;50;32;68;100.0;1;101.46
2024-01-03 07:15:35;MATICUSDT;30m;1.5;75;32;68;100.0;1;101.46
2024-01-03 07:15:35;MATICUSDT;30m;1.5;100;32;68;100.0;1;101.46
2024-01-03 07:15:35;MATICUSDT;30m;1.5;125;32;68;100.0;1;101.46
2024-01-03 07:15:35;MATICUSDT;30m;1.5;150;32;68;100.0;1;101.46
2024-01-03 07:15:35;MATICUSDT;30m;1.5;175;32;68;100.0;1;101.46
