date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-03 07:15:35;BNBUSDT;30m;1.0;125;36;68;100.0;1;99.34
2024-01-03 07:15:35;BNBUSDT;30m;1.0;175;40;68;100.0;1;99.62
2024-01-03 07:15:35;BNBUSDT;30m;1.0;175;38;68;100.0;1;99.62
2024-01-03 07:15:35;BNBUSDT;30m;1.0;75;40;68;100.0;2;100.23
2024-01-03 07:15:35;BNBUSDT;30m;1.0;125;40;68;100.0;1;100.57
2024-01-03 07:15:35;BNBUSDT;30m;1.0;125;38;68;100.0;1;100.57
2024-01-03 07:15:35;BNBUSDT;30m;1.0;175;42;68;100.0;1;100.62
2024-01-03 07:15:35;BNBUSDT;30m;1.0;200;40;68;100.0;1;100.64
2024-01-03 07:15:35;BNBUSDT;30m;1.0;200;38;68;100.0;1;100.64
2024-01-03 07:15:35;BNBUSDT;30m;1.0;175;36;68;100.0;1;100.64
2024-01-03 07:15:35;BNBUSDT;30m;1.0;200;36;68;100.0;1;100.64
2024-01-03 07:15:35;BNBUSDT;30m;1.0;175;34;68;100.0;1;100.64
2024-01-03 07:15:35;BNBUSDT;30m;1.0;200;34;68;100.0;1;100.64
2024-01-03 07:15:35;BNBUSDT;30m;1.0;225;40;68;100.0;1;100.97
2024-01-03 07:15:35;BNBUSDT;30m;1.0;225;38;68;100.0;1;100.97
2024-01-03 07:15:35;BNBUSDT;30m;1.0;250;40;68;100.0;1;100.98
2024-01-03 07:15:35;BNBUSDT;30m;1.0;250;38;68;100.0;1;100.98
2024-01-03 07:15:35;BNBUSDT;30m;1.0;50;30;68;100.0;1;101.16
2024-01-03 07:15:35;BNBUSDT;30m;1.0;75;30;68;100.0;1;101.16
2024-01-03 07:15:35;BNBUSDT;30m;1.0;100;30;68;100.0;1;101.16
2024-01-03 07:15:35;BNBUSDT;30m;1.0;125;30;68;100.0;1;101.16
2024-01-03 07:15:35;BNBUSDT;30m;1.0;150;30;68;100.0;1;101.16
2024-01-03 07:15:35;BNBUSDT;30m;1.0;175;30;68;100.0;1;101.16
2024-01-03 07:15:35;BNBUSDT;30m;1.0;200;30;68;100.0;1;101.16
2024-01-03 07:15:35;BNBUSDT;30m;1.0;50;28;68;100.0;1;101.16
2024-01-03 07:15:35;BNBUSDT;30m;1.0;75;28;68;100.0;1;101.16
2024-01-03 07:15:35;BNBUSDT;30m;1.0;100;28;68;100.0;1;101.16
2024-01-03 07:15:35;BNBUSDT;30m;1.0;125;28;68;100.0;1;101.16
2024-01-03 07:15:35;BNBUSDT;30m;1.0;150;28;68;100.0;1;101.16
2024-01-03 07:15:35;BNBUSDT;30m;1.0;175;28;68;100.0;1;101.16
2024-01-03 07:15:35;BNBUSDT;30m;1.0;200;28;68;100.0;1;101.16
2024-01-03 07:15:35;BNBUSDT;30m;1.0;50;40;68;100.0;2;101.35
2024-01-03 07:15:35;BNBUSDT;30m;1.5;50;30;68;100.0;1;101.42
2024-01-03 07:15:35;BNBUSDT;30m;1.5;75;30;68;100.0;1;101.42
2024-01-03 07:15:35;BNBUSDT;30m;1.5;100;30;68;100.0;1;101.42
2024-01-03 07:15:35;BNBUSDT;30m;1.5;125;30;68;100.0;1;101.42
2024-01-03 07:15:35;BNBUSDT;30m;1.5;150;30;68;100.0;1;101.42
2024-01-03 07:15:35;BNBUSDT;30m;1.5;175;30;68;100.0;1;101.42
2024-01-03 07:15:35;BNBUSDT;30m;1.5;200;30;68;100.0;1;101.42
2024-01-03 07:15:35;BNBUSDT;30m;1.5;50;28;68;100.0;1;101.42
2024-01-03 07:15:35;BNBUSDT;30m;1.5;75;28;68;100.0;1;101.42
2024-01-03 07:15:35;BNBUSDT;30m;1.5;100;28;68;100.0;1;101.42
2024-01-03 07:15:35;BNBUSDT;30m;1.5;125;28;68;100.0;1;101.42
2024-01-03 07:15:35;BNBUSDT;30m;1.5;150;28;68;100.0;1;101.42
2024-01-03 07:15:35;BNBUSDT;30m;1.5;175;28;68;100.0;1;101.42
2024-01-03 07:15:35;BNBUSDT;30m;1.5;200;28;68;100.0;1;101.42
2024-01-03 07:15:35;BNBUSDT;30m;1.5;175;40;68;100.0;1;101.59
2024-01-03 07:15:35;BNBUSDT;30m;1.5;175;38;68;100.0;1;101.59
2024-01-03 07:15:35;BNBUSDT;30m;1.0;200;42;68;100.0;1;101.65
2024-01-03 07:15:35;BNBUSDT;30m;1.0;100;36;68;100.0;1;101.81
2024-01-03 07:15:35;BNBUSDT;30m;1.0;150;40;68;100.0;1;101.87
2024-01-03 07:15:35;BNBUSDT;30m;1.0;150;36;68;100.0;1;101.87
2024-01-03 07:15:35;BNBUSDT;30m;1.0;50;42;68;100.0;1;101.91
2024-01-03 07:15:35;BNBUSDT;30m;1.0;250;36;68;100.0;1;101.94
2024-01-03 07:15:35;BNBUSDT;30m;1.0;250;34;68;100.0;1;101.94
2024-01-03 07:15:35;BNBUSDT;30m;1.0;50;32;68;100.0;1;102.05
2024-01-03 07:15:35;BNBUSDT;30m;1.0;75;32;68;100.0;1;102.05
2024-01-03 07:15:35;BNBUSDT;30m;1.0;100;32;68;100.0;1;102.05
2024-01-03 07:15:35;BNBUSDT;30m;1.0;125;32;68;100.0;1;102.05
2024-01-03 07:15:35;BNBUSDT;30m;1.0;150;32;68;100.0;1;102.05
2024-01-03 07:15:35;BNBUSDT;30m;1.0;175;32;68;100.0;1;102.05
2024-01-03 07:15:35;BNBUSDT;30m;1.0;200;32;68;100.0;1;102.05
2024-01-03 07:15:35;BNBUSDT;30m;1.0;125;40;68;100.0;2;102.09
2024-01-03 07:15:35;BNBUSDT;30m;1.0;125;38;68;100.0;2;102.09
2024-01-03 07:15:35;BNBUSDT;30m;1.0;125;36;68;100.0;2;102.09
2024-01-03 07:15:35;BNBUSDT;30m;1.0;150;38;68;100.0;1;102.14
2024-01-03 07:15:35;BNBUSDT;30m;1.0;225;42;68;100.0;1;102.18
2024-01-03 07:15:35;BNBUSDT;30m;1.0;75;40;68;100.0;1;102.18
2024-01-03 07:15:35;BNBUSDT;30m;1.0;250;42;68;100.0;1;102.19
2024-01-03 07:15:35;BNBUSDT;30m;1.0;100;40;68;100.0;2;102.23
2024-01-03 07:15:35;BNBUSDT;30m;1.5;50;32;68;100.0;1;102.24
2024-01-03 07:15:35;BNBUSDT;30m;1.5;75;32;68;100.0;1;102.24
2024-01-03 07:15:35;BNBUSDT;30m;1.5;100;32;68;100.0;1;102.24
2024-01-03 07:15:35;BNBUSDT;30m;1.5;125;32;68;100.0;1;102.24
2024-01-03 07:15:35;BNBUSDT;30m;1.5;150;32;68;100.0;1;102.24
2024-01-03 07:15:35;BNBUSDT;30m;1.5;175;32;68;100.0;1;102.24
2024-01-03 07:15:35;BNBUSDT;30m;1.5;200;32;68;100.0;1;102.24
2024-01-03 07:15:35;BNBUSDT;30m;1.5;200;40;68;100.0;1;102.32
2024-01-03 07:15:35;BNBUSDT;30m;1.5;200;38;68;100.0;1;102.32
2024-01-03 07:15:35;BNBUSDT;30m;1.5;175;36;68;100.0;1;102.32
2024-01-03 07:15:35;BNBUSDT;30m;1.5;200;36;68;100.0;1;102.32
2024-01-03 07:15:35;BNBUSDT;30m;1.5;175;34;68;100.0;1;102.32
2024-01-03 07:15:35;BNBUSDT;30m;1.5;200;34;68;100.0;1;102.32
2024-01-03 07:15:35;BNBUSDT;30m;1.0;225;30;68;100.0;7;102.34
2024-01-03 07:15:35;BNBUSDT;30m;1.0;250;30;68;100.0;7;102.34
2024-01-03 07:15:35;BNBUSDT;30m;1.0;225;30;68;100.0;6;102.34
2024-01-03 07:15:35;BNBUSDT;30m;1.0;250;30;68;100.0;6;102.34
2024-01-03 07:15:35;BNBUSDT;30m;1.0;225;30;68;100.0;5;102.34
