date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 07:18:35;UNIUSDT;1h;1.0;225;40;68;100.0;1;101.05
2024-01-02 07:18:35;UNIUSDT;1h;1.0;250;40;68;100.0;1;101.05
2024-01-02 07:18:35;UNIUSDT;1h;1.0;225;34;68;100.0;7;101.34
2024-01-02 07:18:35;UNIUSDT;1h;1.0;250;34;68;100.0;7;101.34
2024-01-02 07:18:35;UNIUSDT;1h;1.0;225;34;68;100.0;6;101.34
2024-01-02 07:18:35;UNIUSDT;1h;1.0;250;34;68;100.0;6;101.34
2024-01-02 07:18:35;UNIUSDT;1h;1.0;225;34;68;100.0;5;101.34
2024-01-02 07:18:35;UNIUSDT;1h;1.0;250;34;68;100.0;5;101.34
2024-01-02 07:18:35;UNIUSDT;1h;1.0;225;34;68;100.0;4;101.34
2024-01-02 07:18:35;UNIUSDT;1h;1.0;250;34;68;100.0;4;101.34
2024-01-02 07:18:35;UNIUSDT;1h;1.0;225;34;68;100.0;3;101.34
2024-01-02 07:18:35;UNIUSDT;1h;1.0;250;34;68;100.0;3;101.34
2024-01-02 07:18:35;UNIUSDT;1h;1.0;225;34;68;100.0;2;101.34
2024-01-02 07:18:35;UNIUSDT;1h;1.0;250;34;68;100.0;2;101.34
2024-01-02 07:18:35;UNIUSDT;1h;1.0;225;34;68;100.0;1;101.34
2024-01-02 07:18:35;UNIUSDT;1h;1.0;250;34;68;100.0;1;101.34
2024-01-02 07:18:35;UNIUSDT;1h;1.0;50;32;68;100.0;7;101.34
2024-01-02 07:18:35;UNIUSDT;1h;1.0;75;32;68;100.0;7;101.34
2024-01-02 07:18:35;UNIUSDT;1h;1.0;100;32;68;100.0;7;101.34
2024-01-02 07:18:35;UNIUSDT;1h;1.0;125;32;68;100.0;7;101.34
2024-01-02 07:18:35;UNIUSDT;1h;1.0;150;32;68;100.0;7;101.34
2024-01-02 07:18:35;UNIUSDT;1h;1.0;175;32;68;100.0;7;101.34
2024-01-02 07:18:35;UNIUSDT;1h;1.0;200;32;68;100.0;7;101.34
2024-01-02 07:18:35;UNIUSDT;1h;1.0;225;32;68;100.0;7;101.34
2024-01-02 07:18:35;UNIUSDT;1h;1.0;250;32;68;100.0;7;101.34
2024-01-02 07:18:35;UNIUSDT;1h;1.0;50;32;68;100.0;6;101.34
