date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 20:45:07;UNIUSDT;1h;1.0;250;34;68;100.0;4;92.58
2023-12-18 20:45:07;UNIUSDT;1h;1.0;225;34;68;100.0;4;93.96
2023-12-18 20:45:07;UNIUSDT;1h;1.0;200;34;68;100.0;4;95.49
2023-12-18 20:45:07;UNIUSDT;1h;2.0;250;30;68;100.0;2;95.71
2023-12-18 20:45:07;UNIUSDT;1h;1.0;250;36;68;100.0;4;96.95
2023-12-18 20:45:07;UNIUSDT;1h;2.0;150;28;68;100.0;2;97.77
2023-12-18 20:45:07;UNIUSDT;1h;2.0;175;28;68;100.0;2;97.77
2023-12-18 20:45:07;UNIUSDT;1h;2.0;200;28;68;100.0;2;97.77
2023-12-18 20:45:07;UNIUSDT;1h;2.0;225;28;68;100.0;2;97.77
2023-12-18 20:45:07;UNIUSDT;1h;2.0;250;28;68;100.0;2;97.77
2023-12-18 20:45:07;UNIUSDT;1h;1.0;250;34;68;100.0;3;97.87
2023-12-18 20:45:07;UNIUSDT;1h;2.0;150;30;68;100.0;2;98.06
2023-12-18 20:45:07;UNIUSDT;1h;2.0;175;30;68;100.0;2;98.06
2023-12-18 20:45:07;UNIUSDT;1h;2.0;200;30;68;100.0;2;98.06
2023-12-18 20:45:07;UNIUSDT;1h;2.0;225;30;68;100.0;2;98.06
2023-12-18 20:45:07;UNIUSDT;1h;1.0;225;36;68;100.0;5;99.06
2023-12-18 20:45:07;UNIUSDT;1h;1.0;225;34;68;100.0;3;99.33
2023-12-18 20:45:07;UNIUSDT;1h;1.0;225;36;68;100.0;4;99.35
2023-12-18 20:45:07;UNIUSDT;1h;2.0;50;28;68;100.0;2;100.02
2023-12-18 20:45:07;UNIUSDT;1h;2.0;75;28;68;100.0;2;100.02
2023-12-18 20:45:07;UNIUSDT;1h;2.0;100;28;68;100.0;2;100.02
2023-12-18 20:45:07;UNIUSDT;1h;2.0;125;28;68;100.0;2;100.02
2023-12-18 20:45:07;UNIUSDT;1h;2.0;150;28;68;100.0;5;100.12
2023-12-18 20:45:07;UNIUSDT;1h;2.0;175;28;68;100.0;5;100.12
2023-12-18 20:45:07;UNIUSDT;1h;2.0;200;28;68;100.0;5;100.12
2023-12-18 20:45:07;UNIUSDT;1h;2.0;225;28;68;100.0;5;100.12
2023-12-18 20:45:07;UNIUSDT;1h;2.0;250;28;68;100.0;5;100.12
2023-12-18 20:45:07;UNIUSDT;1h;2.0;50;30;68;100.0;2;100.14
2023-12-18 20:45:07;UNIUSDT;1h;2.0;75;30;68;100.0;2;100.14
2023-12-18 20:45:07;UNIUSDT;1h;2.0;100;30;68;100.0;2;100.14
2023-12-18 20:45:07;UNIUSDT;1h;2.0;125;30;68;100.0;2;100.14
2023-12-18 20:45:07;UNIUSDT;1h;1.0;175;34;68;100.0;4;100.19
2023-12-18 20:45:07;UNIUSDT;1h;1.0;250;40;68;100.0;4;100.67
2023-12-18 20:45:07;UNIUSDT;1h;1.0;200;34;68;100.0;3;100.95
2023-12-18 20:45:07;UNIUSDT;1h;2.0;200;40;68;100.0;2;100.98
2023-12-18 20:45:07;UNIUSDT;1h;1.0;200;36;68;100.0;5;101.16
2023-12-18 20:45:07;UNIUSDT;1h;1.0;250;36;68;100.0;5;101.21
2023-12-18 20:45:07;UNIUSDT;1h;1.0;250;34;68;100.0;5;101.22
2023-12-18 20:45:07;UNIUSDT;1h;1.0;150;34;68;100.0;4;101.32
2023-12-18 20:45:07;UNIUSDT;1h;1.0;200;36;68;100.0;4;101.46
2023-12-18 20:45:07;UNIUSDT;1h;1.0;250;34;68;100.0;2;101.53
2023-12-18 20:45:07;UNIUSDT;1h;1.0;150;28;68;100.0;2;101.76
2023-12-18 20:45:07;UNIUSDT;1h;1.0;175;28;68;100.0;2;101.76
2023-12-18 20:45:07;UNIUSDT;1h;1.0;200;28;68;100.0;2;101.76
2023-12-18 20:45:07;UNIUSDT;1h;1.0;225;28;68;100.0;2;101.76
2023-12-18 20:45:07;UNIUSDT;1h;1.0;250;28;68;100.0;2;101.76
2023-12-18 20:45:07;UNIUSDT;1h;1.0;250;38;68;100.0;5;102.12
2023-12-18 20:45:07;UNIUSDT;1h;2.0;250;40;68;100.0;2;102.36
2023-12-18 20:45:07;UNIUSDT;1h;1.0;50;34;68;100.0;4;102.39
2023-12-18 20:45:07;UNIUSDT;1h;1.0;75;34;68;100.0;4;102.39
2023-12-18 20:45:07;UNIUSDT;1h;1.0;100;34;68;100.0;4;102.39
2023-12-18 20:45:07;UNIUSDT;1h;1.0;125;34;68;100.0;4;102.39
2023-12-18 20:45:07;UNIUSDT;1h;2.0;50;28;68;100.0;5;102.43
2023-12-18 20:45:07;UNIUSDT;1h;2.0;75;28;68;100.0;5;102.43
2023-12-18 20:45:07;UNIUSDT;1h;2.0;100;28;68;100.0;5;102.43
2023-12-18 20:45:07;UNIUSDT;1h;2.0;125;28;68;100.0;5;102.43
2023-12-18 20:45:07;UNIUSDT;1h;1.0;150;28;68;100.0;4;102.44
2023-12-18 20:45:07;UNIUSDT;1h;1.0;175;28;68;100.0;4;102.44
2023-12-18 20:45:07;UNIUSDT;1h;1.0;200;28;68;100.0;4;102.44
2023-12-18 20:45:07;UNIUSDT;1h;1.0;225;28;68;100.0;4;102.44
2023-12-18 20:45:07;UNIUSDT;1h;1.0;250;28;68;100.0;4;102.44
2023-12-18 20:45:07;UNIUSDT;1h;2.0;150;28;68;100.0;4;102.59
2023-12-18 20:45:07;UNIUSDT;1h;2.0;175;28;68;100.0;4;102.59
2023-12-18 20:45:07;UNIUSDT;1h;2.0;200;28;68;100.0;4;102.59
2023-12-18 20:45:07;UNIUSDT;1h;2.0;225;28;68;100.0;4;102.59
2023-12-18 20:45:07;UNIUSDT;1h;2.0;250;28;68;100.0;4;102.59
2023-12-18 20:45:07;UNIUSDT;1h;1.0;225;34;68;100.0;5;102.72
2023-12-18 20:45:07;UNIUSDT;1h;1.0;125;40;68;100.0;4;102.94
2023-12-18 20:45:07;UNIUSDT;1h;2.5;150;28;68;100.0;4;102.96
2023-12-18 20:45:07;UNIUSDT;1h;2.5;175;28;68;100.0;4;102.96
2023-12-18 20:45:07;UNIUSDT;1h;2.5;200;28;68;100.0;4;102.96
2023-12-18 20:45:07;UNIUSDT;1h;2.5;225;28;68;100.0;4;102.96
2023-12-18 20:45:07;UNIUSDT;1h;2.5;250;28;68;100.0;4;102.96
2023-12-18 20:45:07;UNIUSDT;1h;1.0;225;34;68;100.0;2;103.05
2023-12-18 20:45:07;UNIUSDT;1h;2.0;250;30;68;100.0;5;103.74
2023-12-18 20:45:07;UNIUSDT;1h;1.0;50;28;68;100.0;2;103.78
2023-12-18 20:45:07;UNIUSDT;1h;1.0;75;28;68;100.0;2;103.78
2023-12-18 20:45:07;UNIUSDT;1h;1.0;100;28;68;100.0;2;103.78
2023-12-18 20:45:07;UNIUSDT;1h;1.0;125;28;68;100.0;2;103.78
2023-12-18 20:45:07;UNIUSDT;1h;1.5;150;32;68;100.0;3;103.93
2023-12-18 20:45:07;UNIUSDT;1h;1.0;250;38;68;100.0;4;103.96
2023-12-18 20:45:07;UNIUSDT;1h;2.0;200;32;68;100.0;2;103.96
2023-12-18 20:45:07;UNIUSDT;1h;2.0;225;32;68;100.0;2;103.96
2023-12-18 20:45:07;UNIUSDT;1h;2.0;250;36;68;100.0;2;104.04
2023-12-18 20:45:07;UNIUSDT;1h;1.5;150;28;68;100.0;5;104.26
2023-12-18 20:45:07;UNIUSDT;1h;1.5;175;28;68;100.0;5;104.26
2023-12-18 20:45:07;UNIUSDT;1h;1.5;200;28;68;100.0;5;104.26
2023-12-18 20:45:07;UNIUSDT;1h;1.5;225;28;68;100.0;5;104.26
2023-12-18 20:45:07;UNIUSDT;1h;1.5;250;28;68;100.0;5;104.26
2023-12-18 20:45:07;UNIUSDT;1h;2.0;250;32;68;100.0;2;104.27
2023-12-18 20:45:07;UNIUSDT;1h;3.5;200;40;68;100.0;2;104.36
2023-12-18 20:45:07;UNIUSDT;1h;1.0;200;34;68;100.0;5;104.4
2023-12-18 20:45:07;UNIUSDT;1h;2.0;125;40;68;100.0;2;104.45
2023-12-18 20:45:07;UNIUSDT;1h;1.0;50;28;68;100.0;4;104.47
2023-12-18 20:45:07;UNIUSDT;1h;1.0;75;28;68;100.0;4;104.47
2023-12-18 20:45:07;UNIUSDT;1h;1.0;100;28;68;100.0;4;104.47
2023-12-18 20:45:07;UNIUSDT;1h;1.0;125;28;68;100.0;4;104.47
2023-12-18 20:45:07;UNIUSDT;1h;1.0;150;28;68;100.0;7;104.51
2023-12-18 20:45:07;UNIUSDT;1h;1.0;175;28;68;100.0;7;104.51
2023-12-18 20:45:07;UNIUSDT;1h;1.0;200;28;68;100.0;7;104.51
2023-12-18 20:45:07;UNIUSDT;1h;1.0;225;28;68;100.0;7;104.51
2023-12-18 20:45:07;UNIUSDT;1h;1.0;250;28;68;100.0;7;104.51
2023-12-18 20:45:07;UNIUSDT;1h;1.0;150;28;68;100.0;6;104.68
2023-12-18 20:45:07;UNIUSDT;1h;1.0;175;28;68;100.0;6;104.68
2023-12-18 20:45:07;UNIUSDT;1h;1.0;200;28;68;100.0;6;104.68
2023-12-18 20:45:07;UNIUSDT;1h;1.0;225;28;68;100.0;6;104.68
2023-12-18 20:45:07;UNIUSDT;1h;1.0;250;28;68;100.0;6;104.68
2023-12-18 20:45:07;UNIUSDT;1h;1.0;200;34;68;100.0;2;104.73
2023-12-18 20:45:07;UNIUSDT;1h;2.0;50;28;68;100.0;4;104.96
2023-12-18 20:45:07;UNIUSDT;1h;2.0;75;28;68;100.0;4;104.96
2023-12-18 20:45:07;UNIUSDT;1h;2.0;100;28;68;100.0;4;104.96
2023-12-18 20:45:07;UNIUSDT;1h;2.0;125;28;68;100.0;4;104.96
2023-12-18 20:45:07;UNIUSDT;1h;1.0;150;28;68;100.0;5;105.11
2023-12-18 20:45:07;UNIUSDT;1h;1.0;175;28;68;100.0;5;105.11
2023-12-18 20:45:07;UNIUSDT;1h;1.0;200;28;68;100.0;5;105.11
2023-12-18 20:45:07;UNIUSDT;1h;1.0;225;28;68;100.0;5;105.11
2023-12-18 20:45:07;UNIUSDT;1h;1.0;250;28;68;100.0;5;105.11
2023-12-18 20:45:07;UNIUSDT;1h;1.5;150;28;68;100.0;3;105.22
2023-12-18 20:45:07;UNIUSDT;1h;1.5;175;28;68;100.0;3;105.22
2023-12-18 20:45:07;UNIUSDT;1h;1.5;200;28;68;100.0;3;105.22
2023-12-18 20:45:07;UNIUSDT;1h;1.5;225;28;68;100.0;3;105.22
2023-12-18 20:45:07;UNIUSDT;1h;1.5;250;28;68;100.0;3;105.22
2023-12-18 20:45:07;UNIUSDT;1h;1.0;250;36;68;100.0;3;105.28
2023-12-18 20:45:07;UNIUSDT;1h;2.5;150;32;68;100.0;2;105.4
2023-12-18 20:45:07;UNIUSDT;1h;1.0;250;30;68;100.0;2;105.45
2023-12-18 20:45:07;UNIUSDT;1h;1.0;150;28;68;100.0;3;105.47
2023-12-18 20:45:07;UNIUSDT;1h;1.0;175;28;68;100.0;3;105.47
2023-12-18 20:45:07;UNIUSDT;1h;1.0;200;28;68;100.0;3;105.47
2023-12-18 20:45:07;UNIUSDT;1h;1.0;225;28;68;100.0;3;105.47
2023-12-18 20:45:07;UNIUSDT;1h;1.0;250;28;68;100.0;3;105.47
2023-12-18 20:45:07;UNIUSDT;1h;1.0;225;40;68;100.0;4;105.53
2023-12-18 20:45:07;UNIUSDT;1h;4.5;150;28;68;100.0;2;105.6
2023-12-18 20:45:07;UNIUSDT;1h;4.5;175;28;68;100.0;2;105.6
2023-12-18 20:45:07;UNIUSDT;1h;4.5;200;28;68;100.0;2;105.6
2023-12-18 20:45:07;UNIUSDT;1h;4.5;225;28;68;100.0;2;105.6
2023-12-18 20:45:07;UNIUSDT;1h;4.5;250;28;68;100.0;2;105.6
2023-12-18 20:45:07;UNIUSDT;1h;1.0;200;40;68;100.0;4;105.67
2023-12-18 20:45:07;UNIUSDT;1h;1.5;150;28;68;100.0;2;105.7
2023-12-18 20:45:07;UNIUSDT;1h;1.5;175;28;68;100.0;2;105.7
2023-12-18 20:45:07;UNIUSDT;1h;1.5;200;28;68;100.0;2;105.7
2023-12-18 20:45:07;UNIUSDT;1h;1.5;225;28;68;100.0;2;105.7
2023-12-18 20:45:07;UNIUSDT;1h;1.5;250;28;68;100.0;2;105.7
2023-12-18 20:45:07;UNIUSDT;1h;2.5;250;30;68;100.0;4;105.71
2023-12-18 20:45:07;UNIUSDT;1h;1.0;250;40;68;100.0;2;105.89
2023-12-18 20:45:07;UNIUSDT;1h;1.0;175;34;68;100.0;3;105.92
2023-12-18 20:45:07;UNIUSDT;1h;1.5;150;28;68;100.0;4;105.94
2023-12-18 20:45:07;UNIUSDT;1h;1.5;175;28;68;100.0;4;105.94
2023-12-18 20:45:07;UNIUSDT;1h;1.5;200;28;68;100.0;4;105.94
2023-12-18 20:45:07;UNIUSDT;1h;1.5;225;28;68;100.0;4;105.94
2023-12-18 20:45:07;UNIUSDT;1h;1.5;250;28;68;100.0;4;105.94
2023-12-18 20:45:07;UNIUSDT;1h;1.5;150;36;68;100.0;3;105.99
2023-12-18 20:45:07;UNIUSDT;1h;2.0;225;40;68;100.0;2;106.0
2023-12-18 20:45:07;UNIUSDT;1h;2.5;50;28;68;100.0;4;106.11
2023-12-18 20:45:07;UNIUSDT;1h;2.5;75;28;68;100.0;4;106.11
2023-12-18 20:45:07;UNIUSDT;1h;2.5;100;28;68;100.0;4;106.11
2023-12-18 20:45:07;UNIUSDT;1h;2.5;125;28;68;100.0;4;106.11
2023-12-18 20:45:07;UNIUSDT;1h;2.5;150;28;68;100.0;3;106.12
2023-12-18 20:45:07;UNIUSDT;1h;2.5;175;28;68;100.0;3;106.12
2023-12-18 20:45:07;UNIUSDT;1h;2.5;200;28;68;100.0;3;106.12
2023-12-18 20:45:07;UNIUSDT;1h;2.5;225;28;68;100.0;3;106.12
2023-12-18 20:45:07;UNIUSDT;1h;2.5;250;28;68;100.0;3;106.12
2023-12-18 20:45:07;UNIUSDT;1h;1.5;50;32;68;100.0;3;106.13
2023-12-18 20:45:07;UNIUSDT;1h;1.5;75;32;68;100.0;3;106.13
2023-12-18 20:45:07;UNIUSDT;1h;1.5;100;32;68;100.0;3;106.13
2023-12-18 20:45:07;UNIUSDT;1h;1.5;125;32;68;100.0;3;106.13
2023-12-18 20:45:07;UNIUSDT;1h;1.0;250;30;68;100.0;4;106.15
2023-12-18 20:45:07;UNIUSDT;1h;1.0;250;32;68;100.0;5;106.16
2023-12-18 20:45:07;UNIUSDT;1h;2.0;150;30;68;100.0;5;106.3
2023-12-18 20:45:07;UNIUSDT;1h;2.0;175;30;68;100.0;5;106.3
2023-12-18 20:45:07;UNIUSDT;1h;2.0;200;30;68;100.0;5;106.3
2023-12-18 20:45:07;UNIUSDT;1h;2.0;225;30;68;100.0;5;106.3
2023-12-18 20:45:07;UNIUSDT;1h;1.0;200;32;68;100.0;5;106.31
2023-12-18 20:45:07;UNIUSDT;1h;1.0;225;32;68;100.0;5;106.31
2023-12-18 20:45:07;UNIUSDT;1h;1.5;50;28;68;100.0;5;106.33
2023-12-18 20:45:07;UNIUSDT;1h;1.5;75;28;68;100.0;5;106.33
2023-12-18 20:45:07;UNIUSDT;1h;1.5;100;28;68;100.0;5;106.33
2023-12-18 20:45:07;UNIUSDT;1h;1.5;125;28;68;100.0;5;106.33
2023-12-18 20:45:07;UNIUSDT;1h;1.5;250;36;68;100.0;3;106.35
2023-12-18 20:45:07;UNIUSDT;1h;2.5;250;30;68;100.0;2;106.41
2023-12-18 20:45:07;UNIUSDT;1h;1.0;150;30;68;100.0;2;106.57
2023-12-18 20:45:07;UNIUSDT;1h;1.0;175;30;68;100.0;2;106.57
2023-12-18 20:45:07;UNIUSDT;1h;1.0;200;30;68;100.0;2;106.57
2023-12-18 20:45:07;UNIUSDT;1h;1.0;225;30;68;100.0;2;106.57
2023-12-18 20:45:07;UNIUSDT;1h;1.0;250;42;68;100.0;4;106.58
2023-12-18 20:45:07;UNIUSDT;1h;1.0;50;28;68;100.0;7;106.58
2023-12-18 20:45:07;UNIUSDT;1h;1.0;75;28;68;100.0;7;106.58
2023-12-18 20:45:07;UNIUSDT;1h;1.0;100;28;68;100.0;7;106.58
2023-12-18 20:45:07;UNIUSDT;1h;1.0;125;28;68;100.0;7;106.58
2023-12-18 20:45:07;UNIUSDT;1h;1.0;50;28;68;100.0;6;106.76
2023-12-18 20:45:07;UNIUSDT;1h;1.0;75;28;68;100.0;6;106.76
2023-12-18 20:45:07;UNIUSDT;1h;1.0;100;28;68;100.0;6;106.76
2023-12-18 20:45:07;UNIUSDT;1h;1.0;125;28;68;100.0;6;106.76
2023-12-18 20:45:07;UNIUSDT;1h;1.0;250;38;68;100.0;2;106.8
2023-12-18 20:45:07;UNIUSDT;1h;2.0;150;28;68;100.0;3;106.82
2023-12-18 20:45:07;UNIUSDT;1h;2.0;175;28;68;100.0;3;106.82
2023-12-18 20:45:07;UNIUSDT;1h;2.0;200;28;68;100.0;3;106.82
2023-12-18 20:45:07;UNIUSDT;1h;2.0;225;28;68;100.0;3;106.82
2023-12-18 20:45:07;UNIUSDT;1h;2.0;250;28;68;100.0;3;106.82
2023-12-18 20:45:07;UNIUSDT;1h;1.0;250;36;68;100.0;2;106.94
2023-12-18 20:45:07;UNIUSDT;1h;1.5;250;34;68;100.0;2;106.94
2023-12-18 20:45:07;UNIUSDT;1h;2.0;250;34;68;100.0;2;107.02
2023-12-18 20:45:07;UNIUSDT;1h;1.5;250;34;68;100.0;3;107.1
2023-12-18 20:45:07;UNIUSDT;1h;1.0;225;38;68;100.0;5;107.11
2023-12-18 20:45:07;UNIUSDT;1h;1.0;150;34;68;100.0;3;107.11
2023-12-18 20:45:07;UNIUSDT;1h;1.0;50;28;68;100.0;5;107.2
2023-12-18 20:45:07;UNIUSDT;1h;1.0;75;28;68;100.0;5;107.2
