date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-04 20:00:08;UNIUSDT;1h;5.0;125;38;68;100.0;2;87.27
2024-01-04 20:00:08;UNIUSDT;1h;2.0;225;42;68;100.0;5;89.05
2024-01-04 20:00:08;UNIUSDT;1h;2.0;250;42;68;100.0;5;89.05
2024-01-04 20:00:08;UNIUSDT;1h;2.5;225;42;68;100.0;4;89.05
2024-01-04 20:00:08;UNIUSDT;1h;2.5;250;42;68;100.0;4;89.05
2024-01-04 20:00:08;UNIUSDT;1h;3.0;225;42;68;100.0;3;89.05
2024-01-04 20:00:08;UNIUSDT;1h;3.5;225;42;68;100.0;3;89.05
2024-01-04 20:00:08;UNIUSDT;1h;3.0;250;42;68;100.0;3;89.05
2024-01-04 20:00:08;UNIUSDT;1h;3.5;250;42;68;100.0;3;89.05
2024-01-04 20:00:08;UNIUSDT;1h;4.5;225;42;68;100.0;2;89.05
2024-01-04 20:00:08;UNIUSDT;1h;5.0;225;42;68;100.0;2;89.05
2024-01-04 20:00:08;UNIUSDT;1h;4.5;250;42;68;100.0;2;89.05
2024-01-04 20:00:08;UNIUSDT;1h;5.0;250;42;68;100.0;2;89.05
2024-01-04 20:00:08;UNIUSDT;1h;2.0;225;40;68;100.0;5;89.05
2024-01-04 20:00:08;UNIUSDT;1h;2.0;250;40;68;100.0;5;89.05
2024-01-04 20:00:08;UNIUSDT;1h;2.5;225;40;68;100.0;4;89.05
2024-01-04 20:00:08;UNIUSDT;1h;2.5;250;40;68;100.0;4;89.05
2024-01-04 20:00:08;UNIUSDT;1h;3.0;225;40;68;100.0;3;89.05
2024-01-04 20:00:08;UNIUSDT;1h;3.5;225;40;68;100.0;3;89.05
2024-01-04 20:00:08;UNIUSDT;1h;3.0;250;40;68;100.0;3;89.05
2024-01-04 20:00:08;UNIUSDT;1h;3.5;250;40;68;100.0;3;89.05
2024-01-04 20:00:08;UNIUSDT;1h;4.5;225;40;68;100.0;2;89.05
2024-01-04 20:00:08;UNIUSDT;1h;5.0;225;40;68;100.0;2;89.05
2024-01-04 20:00:08;UNIUSDT;1h;4.5;250;40;68;100.0;2;89.05
2024-01-04 20:00:08;UNIUSDT;1h;5.0;250;40;68;100.0;2;89.05
2024-01-04 20:00:08;UNIUSDT;1h;2.0;225;38;68;100.0;5;89.05
2024-01-04 20:00:08;UNIUSDT;1h;2.0;250;38;68;100.0;5;89.05
2024-01-04 20:00:08;UNIUSDT;1h;2.5;225;38;68;100.0;4;89.05
2024-01-04 20:00:08;UNIUSDT;1h;2.5;250;38;68;100.0;4;89.05
2024-01-04 20:00:08;UNIUSDT;1h;3.0;225;38;68;100.0;3;89.05
2024-01-04 20:00:08;UNIUSDT;1h;3.5;225;38;68;100.0;3;89.05
2024-01-04 20:00:08;UNIUSDT;1h;3.0;250;38;68;100.0;3;89.05
2024-01-04 20:00:08;UNIUSDT;1h;3.5;250;38;68;100.0;3;89.05
