date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-27 18:10:05;UNIUSDT;1h;1.0;250;34;68;100.0;4;91.52
2023-12-27 18:10:05;UNIUSDT;1h;1.0;225;34;68;100.0;4;92.88
2023-12-27 18:10:05;UNIUSDT;1h;2.0;250;30;68;100.0;2;93.46
2023-12-27 18:10:05;UNIUSDT;1h;1.0;200;34;68;100.0;4;94.39
2023-12-27 18:10:05;UNIUSDT;1h;2.0;150;28;68;100.0;2;95.47
2023-12-27 18:10:05;UNIUSDT;1h;2.0;175;28;68;100.0;2;95.47
2023-12-27 18:10:05;UNIUSDT;1h;2.0;200;28;68;100.0;2;95.47
2023-12-27 18:10:05;UNIUSDT;1h;2.0;225;28;68;100.0;2;95.47
2023-12-27 18:10:05;UNIUSDT;1h;2.0;250;28;68;100.0;2;95.47
2023-12-27 18:10:05;UNIUSDT;1h;2.0;150;30;68;100.0;2;95.76
2023-12-27 18:10:05;UNIUSDT;1h;2.0;175;30;68;100.0;2;95.76
2023-12-27 18:10:05;UNIUSDT;1h;2.0;200;30;68;100.0;2;95.76
2023-12-27 18:10:05;UNIUSDT;1h;2.0;225;30;68;100.0;2;95.76
2023-12-27 18:10:05;UNIUSDT;1h;1.0;250;34;68;100.0;3;96.75
2023-12-27 18:10:05;UNIUSDT;1h;1.0;250;36;68;100.0;4;96.93
2023-12-27 18:10:05;UNIUSDT;1h;2.0;50;28;68;100.0;2;97.68
2023-12-27 18:10:05;UNIUSDT;1h;2.0;75;28;68;100.0;2;97.68
2023-12-27 18:10:05;UNIUSDT;1h;2.0;100;28;68;100.0;2;97.68
2023-12-27 18:10:05;UNIUSDT;1h;2.0;125;28;68;100.0;2;97.68
2023-12-27 18:10:05;UNIUSDT;1h;2.0;50;30;68;100.0;2;97.79
2023-12-27 18:10:05;UNIUSDT;1h;2.0;75;30;68;100.0;2;97.79
2023-12-27 18:10:05;UNIUSDT;1h;2.0;100;30;68;100.0;2;97.79
2023-12-27 18:10:05;UNIUSDT;1h;2.0;125;30;68;100.0;2;97.79
2023-12-27 18:10:05;UNIUSDT;1h;1.0;225;34;68;100.0;3;98.19
2023-12-27 18:10:05;UNIUSDT;1h;1.0;225;36;68;100.0;5;99.04
2023-12-27 18:10:05;UNIUSDT;1h;1.0;175;34;68;100.0;4;99.04
2023-12-27 18:10:05;UNIUSDT;1h;1.0;225;36;68;100.0;4;99.34
2023-12-27 18:10:05;UNIUSDT;1h;1.0;250;40;68;100.0;4;99.7
2023-12-27 18:10:05;UNIUSDT;1h;1.0;200;34;68;100.0;3;99.79
2023-12-27 18:10:05;UNIUSDT;1h;2.0;150;28;68;100.0;5;99.86
2023-12-27 18:10:05;UNIUSDT;1h;2.0;175;28;68;100.0;5;99.86
2023-12-27 18:10:05;UNIUSDT;1h;2.0;200;28;68;100.0;5;99.86
2023-12-27 18:10:05;UNIUSDT;1h;2.0;225;28;68;100.0;5;99.86
2023-12-27 18:10:05;UNIUSDT;1h;2.0;250;28;68;100.0;5;99.86
