date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-13 20:45:59;BCHUSDT;1h;2.0;50;44;68;100.0;7;90.05
2024-01-13 20:45:59;BCHUSDT;1h;1.5;200;32;68;100.0;6;90.37
2024-01-13 20:45:59;BCHUSDT;1h;1.5;225;32;68;100.0;6;90.37
2024-01-13 20:45:59;BCHUSDT;1h;1.5;250;32;68;100.0;6;90.37
2024-01-13 20:45:59;BCHUSDT;1h;3.0;175;32;68;100.0;3;90.37
2024-01-13 20:45:59;BCHUSDT;1h;3.0;200;32;68;100.0;3;90.37
2024-01-13 20:45:59;BCHUSDT;1h;3.0;225;32;68;100.0;3;90.37
2024-01-13 20:45:59;BCHUSDT;1h;3.0;250;32;68;100.0;3;90.37
2024-01-13 20:45:59;BCHUSDT;1h;4.5;175;32;68;100.0;2;90.37
2024-01-13 20:45:59;BCHUSDT;1h;4.5;200;32;68;100.0;2;90.37
2024-01-13 20:45:59;BCHUSDT;1h;4.5;225;32;68;100.0;2;90.37
2024-01-13 20:45:59;BCHUSDT;1h;4.5;250;32;68;100.0;2;90.37
2024-01-13 20:45:59;BCHUSDT;1h;1.5;50;30;68;100.0;6;90.37
2024-01-13 20:45:59;BCHUSDT;1h;1.5;75;30;68;100.0;6;90.37
2024-01-13 20:45:59;BCHUSDT;1h;1.5;100;30;68;100.0;6;90.37
2024-01-13 20:45:59;BCHUSDT;1h;1.5;125;30;68;100.0;6;90.37
2024-01-13 20:45:59;BCHUSDT;1h;1.5;150;30;68;100.0;6;90.37
2024-01-13 20:45:59;BCHUSDT;1h;1.5;175;30;68;100.0;6;90.37
2024-01-13 20:45:59;BCHUSDT;1h;1.5;200;30;68;100.0;6;90.37
2024-01-13 20:45:59;BCHUSDT;1h;1.5;225;30;68;100.0;6;90.37
2024-01-13 20:45:59;BCHUSDT;1h;1.5;250;30;68;100.0;6;90.37
2024-01-13 20:45:59;BCHUSDT;1h;3.0;50;30;68;100.0;3;90.37
2024-01-13 20:45:59;BCHUSDT;1h;3.0;75;30;68;100.0;3;90.37
2024-01-13 20:45:59;BCHUSDT;1h;3.0;100;30;68;100.0;3;90.37
2024-01-13 20:45:59;BCHUSDT;1h;3.0;125;30;68;100.0;3;90.37
2024-01-13 20:45:59;BCHUSDT;1h;3.0;150;30;68;100.0;3;90.37
2024-01-13 20:45:59;BCHUSDT;1h;3.0;175;30;68;100.0;3;90.37
2024-01-13 20:45:59;BCHUSDT;1h;3.0;200;30;68;100.0;3;90.37
2024-01-13 20:45:59;BCHUSDT;1h;3.0;225;30;68;100.0;3;90.37
2024-01-13 20:45:59;BCHUSDT;1h;3.0;250;30;68;100.0;3;90.37
2024-01-13 20:45:59;BCHUSDT;1h;4.5;50;30;68;100.0;2;90.37
2024-01-13 20:45:59;BCHUSDT;1h;4.5;75;30;68;100.0;2;90.37
2024-01-13 20:45:59;BCHUSDT;1h;4.5;100;30;68;100.0;2;90.37
2024-01-13 20:45:59;BCHUSDT;1h;4.5;125;30;68;100.0;2;90.37
2024-01-13 20:45:59;BCHUSDT;1h;4.5;150;30;68;100.0;2;90.37
2024-01-13 20:45:59;BCHUSDT;1h;4.5;175;30;68;100.0;2;90.37
2024-01-13 20:45:59;BCHUSDT;1h;4.5;200;30;68;100.0;2;90.37
2024-01-13 20:45:59;BCHUSDT;1h;4.5;225;30;68;100.0;2;90.37
2024-01-13 20:45:59;BCHUSDT;1h;4.5;250;30;68;100.0;2;90.37
2024-01-13 20:45:59;BCHUSDT;1h;1.0;100;44;68;100.0;1;90.48
2024-01-13 20:45:59;BCHUSDT;1h;1.0;50;44;68;100.0;1;90.56
2024-01-13 20:45:59;BCHUSDT;1h;1.0;75;44;68;100.0;1;91.22
2024-01-13 20:45:59;BCHUSDT;1h;3.0;175;34;68;100.0;4;91.37
2024-01-13 20:45:59;BCHUSDT;1h;4.0;175;34;68;100.0;3;91.71
2024-01-13 20:45:59;BCHUSDT;1h;3.5;50;44;68;100.0;4;91.96
2024-01-13 20:45:59;BCHUSDT;1h;2.0;50;42;68;100.0;7;92.04
2024-01-13 20:45:59;BCHUSDT;1h;1.5;175;32;68;100.0;6;92.14
2024-01-13 20:45:59;BCHUSDT;1h;1.5;225;34;68;100.0;6;92.17
2024-01-13 20:45:59;BCHUSDT;1h;1.5;250;34;68;100.0;6;92.17
2024-01-13 20:45:59;BCHUSDT;1h;3.5;50;42;68;100.0;4;92.61
2024-01-13 20:45:59;BCHUSDT;1h;1.0;100;42;68;100.0;1;92.95
2024-01-13 20:45:59;BCHUSDT;1h;2.5;50;42;68;100.0;5;93.13
2024-01-13 20:45:59;BCHUSDT;1h;1.0;50;30;68;100.0;1;93.15
2024-01-13 20:45:59;BCHUSDT;1h;1.0;75;30;68;100.0;1;93.15
2024-01-13 20:45:59;BCHUSDT;1h;1.0;100;30;68;100.0;1;93.15
2024-01-13 20:45:59;BCHUSDT;1h;1.0;125;30;68;100.0;1;93.15
2024-01-13 20:45:59;BCHUSDT;1h;1.0;150;30;68;100.0;1;93.15
2024-01-13 20:45:59;BCHUSDT;1h;1.0;175;30;68;100.0;1;93.15
2024-01-13 20:45:59;BCHUSDT;1h;1.0;200;30;68;100.0;1;93.15
2024-01-13 20:45:59;BCHUSDT;1h;1.0;225;30;68;100.0;1;93.15
2024-01-13 20:45:59;BCHUSDT;1h;1.0;250;30;68;100.0;1;93.15
2024-01-13 20:45:59;BCHUSDT;1h;1.5;50;32;68;100.0;6;93.28
2024-01-13 20:45:59;BCHUSDT;1h;1.5;75;32;68;100.0;6;93.28
2024-01-13 20:45:59;BCHUSDT;1h;1.5;100;32;68;100.0;6;93.28
2024-01-13 20:45:59;BCHUSDT;1h;1.5;125;32;68;100.0;6;93.28
2024-01-13 20:45:59;BCHUSDT;1h;1.0;50;42;68;100.0;1;93.53
2024-01-13 20:45:59;BCHUSDT;1h;1.5;150;32;68;100.0;6;93.54
2024-01-13 20:45:59;BCHUSDT;1h;1.5;50;30;68;100.0;5;93.68
2024-01-13 20:45:59;BCHUSDT;1h;1.5;75;30;68;100.0;5;93.68
2024-01-13 20:45:59;BCHUSDT;1h;1.5;100;30;68;100.0;5;93.68
2024-01-13 20:45:59;BCHUSDT;1h;1.5;125;30;68;100.0;5;93.68
2024-01-13 20:45:59;BCHUSDT;1h;1.5;150;30;68;100.0;5;93.68
2024-01-13 20:45:59;BCHUSDT;1h;1.5;175;30;68;100.0;5;93.68
2024-01-13 20:45:59;BCHUSDT;1h;1.5;200;30;68;100.0;5;93.68
2024-01-13 20:45:59;BCHUSDT;1h;1.5;225;30;68;100.0;5;93.68
2024-01-13 20:45:59;BCHUSDT;1h;1.5;250;30;68;100.0;5;93.68
2024-01-13 20:45:59;BCHUSDT;1h;2.5;50;44;68;100.0;1;93.75
2024-01-13 20:45:59;BCHUSDT;1h;1.5;225;40;68;100.0;6;93.83
2024-01-13 20:45:59;BCHUSDT;1h;1.5;250;40;68;100.0;6;93.83
2024-01-13 20:45:59;BCHUSDT;1h;1.5;225;38;68;100.0;6;93.83
2024-01-13 20:45:59;BCHUSDT;1h;1.5;250;38;68;100.0;6;93.83
2024-01-13 20:45:59;BCHUSDT;1h;1.5;225;36;68;100.0;6;93.83
2024-01-13 20:45:59;BCHUSDT;1h;1.5;250;36;68;100.0;6;93.83
2024-01-13 20:45:59;BCHUSDT;1h;1.5;200;34;68;100.0;6;93.86
2024-01-13 20:45:59;BCHUSDT;1h;3.0;50;32;68;100.0;3;93.9
2024-01-13 20:45:59;BCHUSDT;1h;3.0;75;32;68;100.0;3;93.9
2024-01-13 20:45:59;BCHUSDT;1h;3.0;100;32;68;100.0;3;93.9
2024-01-13 20:45:59;BCHUSDT;1h;3.0;125;32;68;100.0;3;93.9
2024-01-13 20:45:59;BCHUSDT;1h;3.0;150;32;68;100.0;3;93.9
2024-01-13 20:45:59;BCHUSDT;1h;1.0;250;52;68;100.0;1;93.93
2024-01-13 20:45:59;BCHUSDT;1h;3.0;225;34;68;100.0;3;93.93
2024-01-13 20:45:59;BCHUSDT;1h;3.0;250;34;68;100.0;3;93.93
2024-01-13 20:45:59;BCHUSDT;1h;3.0;175;40;68;100.0;4;94.01
2024-01-13 20:45:59;BCHUSDT;1h;3.0;175;38;68;100.0;4;94.01
2024-01-13 20:45:59;BCHUSDT;1h;3.0;175;36;68;100.0;4;94.01
2024-01-13 20:45:59;BCHUSDT;1h;3.0;175;52;68;100.0;4;94.03
2024-01-13 20:45:59;BCHUSDT;1h;3.0;175;50;68;100.0;4;94.03
2024-01-13 20:45:59;BCHUSDT;1h;3.0;175;48;68;100.0;4;94.03
2024-01-13 20:45:59;BCHUSDT;1h;3.0;175;46;68;100.0;4;94.03
2024-01-13 20:45:59;BCHUSDT;1h;3.0;175;44;68;100.0;4;94.03
2024-01-13 20:45:59;BCHUSDT;1h;2.5;50;44;68;100.0;5;94.12
2024-01-13 20:45:59;BCHUSDT;1h;1.0;75;42;68;100.0;1;94.22
2024-01-13 20:45:59;BCHUSDT;1h;2.0;50;30;68;100.0;4;94.22
2024-01-13 20:45:59;BCHUSDT;1h;2.0;75;30;68;100.0;4;94.22
2024-01-13 20:45:59;BCHUSDT;1h;2.0;100;30;68;100.0;4;94.22
2024-01-13 20:45:59;BCHUSDT;1h;2.0;125;30;68;100.0;4;94.22
2024-01-13 20:45:59;BCHUSDT;1h;2.0;150;30;68;100.0;4;94.22
2024-01-13 20:45:59;BCHUSDT;1h;2.0;175;30;68;100.0;4;94.22
2024-01-13 20:45:59;BCHUSDT;1h;2.0;200;30;68;100.0;4;94.22
2024-01-13 20:45:59;BCHUSDT;1h;2.0;225;30;68;100.0;4;94.22
2024-01-13 20:45:59;BCHUSDT;1h;2.0;250;30;68;100.0;4;94.22
2024-01-13 20:45:59;BCHUSDT;1h;1.0;50;48;68;100.0;1;94.26
2024-01-13 20:45:59;BCHUSDT;1h;1.5;100;52;68;100.0;1;94.28
2024-01-13 20:45:59;BCHUSDT;1h;4.5;50;32;68;100.0;2;94.53
2024-01-13 20:45:59;BCHUSDT;1h;4.5;75;32;68;100.0;2;94.53
2024-01-13 20:45:59;BCHUSDT;1h;4.5;100;32;68;100.0;2;94.53
2024-01-13 20:45:59;BCHUSDT;1h;4.5;125;32;68;100.0;2;94.53
2024-01-13 20:45:59;BCHUSDT;1h;4.5;150;32;68;100.0;2;94.53
2024-01-13 20:45:59;BCHUSDT;1h;3.0;175;42;68;100.0;4;94.7
2024-01-13 20:45:59;BCHUSDT;1h;4.5;225;34;68;100.0;2;94.81
2024-01-13 20:45:59;BCHUSDT;1h;4.5;250;34;68;100.0;2;94.81
2024-01-13 20:45:59;BCHUSDT;1h;1.5;250;52;68;100.0;6;94.86
2024-01-13 20:45:59;BCHUSDT;1h;1.5;250;50;68;100.0;6;94.86
2024-01-13 20:45:59;BCHUSDT;1h;1.5;250;48;68;100.0;6;94.86
2024-01-13 20:45:59;BCHUSDT;1h;1.0;250;54;68;100.0;1;94.89
2024-01-13 20:45:59;BCHUSDT;1h;4.5;50;42;68;100.0;3;94.9
2024-01-13 20:45:59;BCHUSDT;1h;3.0;50;34;68;100.0;4;94.94
2024-01-13 20:45:59;BCHUSDT;1h;3.0;75;34;68;100.0;4;94.94
2024-01-13 20:45:59;BCHUSDT;1h;3.0;100;34;68;100.0;4;94.94
2024-01-13 20:45:59;BCHUSDT;1h;3.0;125;34;68;100.0;4;94.94
2024-01-13 20:45:59;BCHUSDT;1h;3.0;150;34;68;100.0;4;94.94
2024-01-13 20:45:59;BCHUSDT;1h;1.0;100;40;68;100.0;1;94.95
2024-01-13 20:45:59;BCHUSDT;1h;3.0;50;40;68;100.0;4;94.96
2024-01-13 20:45:59;BCHUSDT;1h;3.0;75;40;68;100.0;4;94.96
2024-01-13 20:45:59;BCHUSDT;1h;3.0;75;44;68;100.0;4;94.98
2024-01-13 20:45:59;BCHUSDT;1h;1.0;200;32;68;100.0;1;95.0
2024-01-13 20:45:59;BCHUSDT;1h;1.0;225;32;68;100.0;1;95.0
2024-01-13 20:45:59;BCHUSDT;1h;1.0;250;32;68;100.0;1;95.0
2024-01-13 20:45:59;BCHUSDT;1h;1.5;225;44;68;100.0;6;95.03
2024-01-13 20:45:59;BCHUSDT;1h;1.5;250;44;68;100.0;6;95.03
2024-01-13 20:45:59;BCHUSDT;1h;1.5;50;34;68;100.0;6;95.03
2024-01-13 20:45:59;BCHUSDT;1h;1.5;75;34;68;100.0;6;95.03
2024-01-13 20:45:59;BCHUSDT;1h;1.5;100;34;68;100.0;6;95.03
