date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-27 18:09:56;BCHUSDT;1h;2.0;100;44;68;100.0;5;92.87
2023-12-27 18:09:56;BCHUSDT;1h;2.0;100;60;68;100.0;5;92.98
2023-12-27 18:09:56;BCHUSDT;1h;2.0;100;46;68;100.0;5;93.06
2023-12-27 18:09:56;BCHUSDT;1h;2.0;100;58;68;100.0;5;93.26
2023-12-27 18:09:56;BCHUSDT;1h;2.0;100;54;68;100.0;5;93.3
2023-12-27 18:09:56;BCHUSDT;1h;2.0;100;52;68;100.0;5;93.3
2023-12-27 18:09:56;BCHUSDT;1h;2.0;100;50;68;100.0;5;93.3
2023-12-27 18:09:56;BCHUSDT;1h;2.0;100;56;68;100.0;5;93.46
2023-12-27 18:09:56;BCHUSDT;1h;2.0;100;48;68;100.0;5;93.54
2023-12-27 18:09:56;BCHUSDT;1h;2.0;100;60;68;100.0;6;94.55
2023-12-27 18:09:56;BCHUSDT;1h;2.0;100;60;68;100.0;4;94.69
2023-12-27 18:09:56;BCHUSDT;1h;4.0;125;42;68;100.0;2;95.59
2023-12-27 18:09:56;BCHUSDT;1h;4.0;125;40;68;100.0;2;95.59
2023-12-27 18:09:56;BCHUSDT;1h;2.0;100;44;68;100.0;4;96.04
2023-12-27 18:09:56;BCHUSDT;1h;5.0;50;32;68;100.0;2;96.6
2023-12-27 18:09:56;BCHUSDT;1h;5.0;75;32;68;100.0;2;96.6
2023-12-27 18:09:56;BCHUSDT;1h;5.0;100;32;68;100.0;2;96.6
2023-12-27 18:09:56;BCHUSDT;1h;5.0;125;32;68;100.0;2;96.6
2023-12-27 18:09:56;BCHUSDT;1h;5.0;150;32;68;100.0;2;96.6
2023-12-27 18:09:56;BCHUSDT;1h;5.0;175;32;68;100.0;2;96.6
2023-12-27 18:09:56;BCHUSDT;1h;4.0;125;60;68;100.0;2;96.78
2023-12-27 18:09:56;BCHUSDT;1h;4.0;125;58;68;100.0;2;96.91
2023-12-27 18:09:56;BCHUSDT;1h;4.0;125;56;68;100.0;2;96.91
2023-12-27 18:09:56;BCHUSDT;1h;4.0;125;44;68;100.0;2;97.22
2023-12-27 18:09:56;BCHUSDT;1h;4.0;125;54;68;100.0;2;97.34
2023-12-27 18:09:56;BCHUSDT;1h;4.0;125;52;68;100.0;2;97.34
2023-12-27 18:09:56;BCHUSDT;1h;4.0;125;50;68;100.0;2;97.34
2023-12-27 18:09:56;BCHUSDT;1h;2.5;100;44;68;100.0;3;97.43
2023-12-27 18:09:56;BCHUSDT;1h;2.5;100;60;68;100.0;4;97.44
2023-12-27 18:09:56;BCHUSDT;1h;2.5;100;58;68;100.0;4;97.44
2023-12-27 18:09:56;BCHUSDT;1h;2.5;100;56;68;100.0;4;97.44
2023-12-27 18:09:56;BCHUSDT;1h;2.5;100;54;68;100.0;4;97.49
2023-12-27 18:09:56;BCHUSDT;1h;3.5;100;44;68;100.0;2;97.52
2023-12-27 18:09:56;BCHUSDT;1h;2.5;100;46;68;100.0;4;97.55
2023-12-27 18:09:56;BCHUSDT;1h;2.5;100;44;68;100.0;4;97.55
2023-12-27 18:09:56;BCHUSDT;1h;2.0;100;46;68;100.0;4;97.66
2023-12-27 18:09:56;BCHUSDT;1h;4.0;150;42;68;100.0;2;97.66
2023-12-27 18:09:56;BCHUSDT;1h;4.0;175;42;68;100.0;2;97.66
2023-12-27 18:09:56;BCHUSDT;1h;4.0;150;40;68;100.0;2;97.66
2023-12-27 18:09:56;BCHUSDT;1h;4.0;175;40;68;100.0;2;97.66
2023-12-27 18:09:56;BCHUSDT;1h;4.5;50;36;68;100.0;2;97.67
2023-12-27 18:09:56;BCHUSDT;1h;4.5;75;36;68;100.0;2;97.67
2023-12-27 18:09:56;BCHUSDT;1h;4.5;100;36;68;100.0;2;97.67
2023-12-27 18:09:56;BCHUSDT;1h;4.5;125;36;68;100.0;2;97.67
2023-12-27 18:09:56;BCHUSDT;1h;4.5;150;36;68;100.0;2;97.67
2023-12-27 18:09:56;BCHUSDT;1h;4.5;175;36;68;100.0;2;97.67
2023-12-27 18:09:56;BCHUSDT;1h;4.5;50;34;68;100.0;2;97.67
2023-12-27 18:09:56;BCHUSDT;1h;4.5;75;34;68;100.0;2;97.67
2023-12-27 18:09:56;BCHUSDT;1h;4.5;100;34;68;100.0;2;97.67
2023-12-27 18:09:56;BCHUSDT;1h;4.5;125;34;68;100.0;2;97.67
2023-12-27 18:09:56;BCHUSDT;1h;4.5;150;34;68;100.0;2;97.67
2023-12-27 18:09:56;BCHUSDT;1h;4.5;175;34;68;100.0;2;97.67
2023-12-27 18:09:56;BCHUSDT;1h;3.5;100;42;68;100.0;2;97.86
2023-12-27 18:09:56;BCHUSDT;1h;1.0;100;46;68;100.0;3;97.88
2023-12-27 18:09:56;BCHUSDT;1h;2.0;75;42;68;100.0;5;97.93
2023-12-27 18:09:56;BCHUSDT;1h;4.0;125;48;68;100.0;2;97.94
2023-12-27 18:09:56;BCHUSDT;1h;4.0;125;46;68;100.0;2;97.98
2023-12-27 18:09:56;BCHUSDT;1h;1.0;125;46;68;100.0;5;98.24
2023-12-27 18:09:56;BCHUSDT;1h;3.5;100;50;68;100.0;2;98.61
2023-12-27 18:09:56;BCHUSDT;1h;4.0;100;42;68;100.0;2;98.65
2023-12-27 18:09:56;BCHUSDT;1h;3.5;100;60;68;100.0;2;98.74
2023-12-27 18:09:56;BCHUSDT;1h;3.5;100;58;68;100.0;2;98.74
2023-12-27 18:09:56;BCHUSDT;1h;3.5;100;56;68;100.0;2;98.74
