date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-18 20:44:58;BCHUSDT;1h;2.0;100;44;68;100.0;5;88.86
2023-12-18 20:44:58;BCHUSDT;1h;1.0;100;46;68;100.0;3;90.07
2023-12-18 20:44:58;BCHUSDT;1h;4.5;125;60;68;100.0;2;93.55
2023-12-18 20:44:58;BCHUSDT;1h;4.5;125;58;68;100.0;2;93.55
2023-12-18 20:44:58;BCHUSDT;1h;4.5;125;56;68;100.0;2;93.55
2023-12-18 20:44:58;BCHUSDT;1h;4.5;125;54;68;100.0;2;93.55
2023-12-18 20:44:58;BCHUSDT;1h;4.5;125;52;68;100.0;2;93.55
2023-12-18 20:44:58;BCHUSDT;1h;4.5;125;50;68;100.0;2;93.55
2023-12-18 20:44:58;BCHUSDT;1h;4.5;125;48;68;100.0;2;93.55
2023-12-18 20:44:58;BCHUSDT;1h;4.5;125;46;68;100.0;2;93.55
2023-12-18 20:44:58;BCHUSDT;1h;4.5;125;44;68;100.0;2;93.55
2023-12-18 20:44:58;BCHUSDT;1h;4.5;125;42;68;100.0;2;93.55
2023-12-18 20:44:58;BCHUSDT;1h;4.5;125;40;68;100.0;2;93.55
2023-12-18 20:44:58;BCHUSDT;1h;3.5;100;44;68;100.0;2;94.02
2023-12-18 20:44:58;BCHUSDT;1h;3.5;100;42;68;100.0;2;94.02
2023-12-18 20:44:58;BCHUSDT;1h;2.0;100;44;68;100.0;4;94.42
2023-12-18 20:44:58;BCHUSDT;1h;4.5;100;38;68;100.0;2;94.66
2023-12-18 20:44:58;BCHUSDT;1h;4.5;125;38;68;100.0;2;94.66
2023-12-18 20:44:58;BCHUSDT;1h;4.5;150;60;68;100.0;2;94.97
2023-12-18 20:44:58;BCHUSDT;1h;4.5;150;58;68;100.0;2;94.97
2023-12-18 20:44:58;BCHUSDT;1h;4.5;150;56;68;100.0;2;94.97
2023-12-18 20:44:58;BCHUSDT;1h;4.5;150;54;68;100.0;2;94.97
2023-12-18 20:44:58;BCHUSDT;1h;4.5;150;52;68;100.0;2;94.97
2023-12-18 20:44:58;BCHUSDT;1h;4.5;150;50;68;100.0;2;94.97
2023-12-18 20:44:58;BCHUSDT;1h;4.5;150;48;68;100.0;2;94.97
2023-12-18 20:44:58;BCHUSDT;1h;4.5;150;46;68;100.0;2;94.97
2023-12-18 20:44:58;BCHUSDT;1h;4.5;150;44;68;100.0;2;94.97
2023-12-18 20:44:58;BCHUSDT;1h;4.5;150;42;68;100.0;2;94.97
2023-12-18 20:44:58;BCHUSDT;1h;4.5;150;40;68;100.0;2;94.97
2023-12-18 20:44:58;BCHUSDT;1h;4.5;150;38;68;100.0;2;94.97
2023-12-18 20:44:58;BCHUSDT;1h;4.5;50;36;68;100.0;2;94.97
2023-12-18 20:44:58;BCHUSDT;1h;4.5;75;36;68;100.0;2;94.97
2023-12-18 20:44:58;BCHUSDT;1h;4.5;100;36;68;100.0;2;94.97
2023-12-18 20:44:58;BCHUSDT;1h;4.5;125;36;68;100.0;2;94.97
2023-12-18 20:44:58;BCHUSDT;1h;4.5;150;36;68;100.0;2;94.97
2023-12-18 20:44:58;BCHUSDT;1h;3.5;125;44;68;100.0;2;95.02
2023-12-18 20:44:58;BCHUSDT;1h;3.5;100;50;68;100.0;2;95.07
2023-12-18 20:44:58;BCHUSDT;1h;2.0;125;60;68;100.0;5;95.09
2023-12-18 20:44:58;BCHUSDT;1h;3.5;100;60;68;100.0;2;95.19
2023-12-18 20:44:58;BCHUSDT;1h;3.5;100;58;68;100.0;2;95.19
2023-12-18 20:44:58;BCHUSDT;1h;3.5;100;56;68;100.0;2;95.19
2023-12-18 20:44:58;BCHUSDT;1h;3.5;100;48;68;100.0;2;95.41
2023-12-18 20:44:58;BCHUSDT;1h;3.5;100;46;68;100.0;2;95.41
2023-12-18 20:44:58;BCHUSDT;1h;2.5;100;60;68;100.0;4;95.52
2023-12-18 20:44:58;BCHUSDT;1h;2.5;100;58;68;100.0;4;95.52
2023-12-18 20:44:58;BCHUSDT;1h;2.5;100;56;68;100.0;4;95.52
2023-12-18 20:44:58;BCHUSDT;1h;2.5;100;54;68;100.0;4;95.52
2023-12-18 20:44:58;BCHUSDT;1h;2.5;100;52;68;100.0;4;95.52
2023-12-18 20:44:58;BCHUSDT;1h;2.5;100;50;68;100.0;4;95.52
2023-12-18 20:44:58;BCHUSDT;1h;2.5;100;48;68;100.0;4;95.52
2023-12-18 20:44:58;BCHUSDT;1h;2.5;100;46;68;100.0;4;95.52
2023-12-18 20:44:58;BCHUSDT;1h;2.5;100;44;68;100.0;4;95.52
2023-12-18 20:44:58;BCHUSDT;1h;3.5;125;50;68;100.0;2;95.55
2023-12-18 20:44:58;BCHUSDT;1h;3.5;125;56;68;100.0;2;95.68
2023-12-18 20:44:58;BCHUSDT;1h;3.0;75;40;68;100.0;4;95.8
2023-12-18 20:44:58;BCHUSDT;1h;2.0;100;60;68;100.0;5;95.86
2023-12-18 20:44:58;BCHUSDT;1h;2.0;100;58;68;100.0;5;95.86
2023-12-18 20:44:58;BCHUSDT;1h;2.0;100;56;68;100.0;5;95.86
2023-12-18 20:44:58;BCHUSDT;1h;2.0;100;54;68;100.0;5;95.86
2023-12-18 20:44:58;BCHUSDT;1h;2.0;100;52;68;100.0;5;95.86
2023-12-18 20:44:58;BCHUSDT;1h;2.0;100;50;68;100.0;5;95.86
2023-12-18 20:44:58;BCHUSDT;1h;2.0;100;48;68;100.0;5;95.86
2023-12-18 20:44:58;BCHUSDT;1h;2.0;100;46;68;100.0;5;95.86
2023-12-18 20:44:58;BCHUSDT;1h;3.5;125;48;68;100.0;2;95.9
2023-12-18 20:44:58;BCHUSDT;1h;4.0;75;40;68;100.0;3;95.91
2023-12-18 20:44:58;BCHUSDT;1h;3.5;125;42;68;100.0;2;96.01
2023-12-18 20:44:58;BCHUSDT;1h;4.5;175;60;68;100.0;2;96.05
2023-12-18 20:44:58;BCHUSDT;1h;4.5;175;58;68;100.0;2;96.05
2023-12-18 20:44:58;BCHUSDT;1h;4.5;175;56;68;100.0;2;96.05
2023-12-18 20:44:58;BCHUSDT;1h;4.5;175;54;68;100.0;2;96.05
2023-12-18 20:44:58;BCHUSDT;1h;4.5;175;52;68;100.0;2;96.05
2023-12-18 20:44:58;BCHUSDT;1h;4.5;175;50;68;100.0;2;96.05
2023-12-18 20:44:58;BCHUSDT;1h;4.5;175;48;68;100.0;2;96.05
2023-12-18 20:44:58;BCHUSDT;1h;4.5;175;46;68;100.0;2;96.05
2023-12-18 20:44:58;BCHUSDT;1h;4.5;175;44;68;100.0;2;96.05
2023-12-18 20:44:58;BCHUSDT;1h;4.0;125;42;68;100.0;2;96.05
2023-12-18 20:44:58;BCHUSDT;1h;4.5;175;42;68;100.0;2;96.05
2023-12-18 20:44:58;BCHUSDT;1h;4.0;125;40;68;100.0;2;96.05
2023-12-18 20:44:58;BCHUSDT;1h;4.5;175;40;68;100.0;2;96.05
2023-12-18 20:44:58;BCHUSDT;1h;4.5;175;38;68;100.0;2;96.05
2023-12-18 20:44:58;BCHUSDT;1h;4.5;175;36;68;100.0;2;96.05
2023-12-18 20:44:58;BCHUSDT;1h;4.5;50;34;68;100.0;2;96.05
2023-12-18 20:44:58;BCHUSDT;1h;4.5;75;34;68;100.0;2;96.05
2023-12-18 20:44:58;BCHUSDT;1h;4.5;100;34;68;100.0;2;96.05
2023-12-18 20:44:58;BCHUSDT;1h;4.5;125;34;68;100.0;2;96.05
2023-12-18 20:44:58;BCHUSDT;1h;4.5;150;34;68;100.0;2;96.05
2023-12-18 20:44:58;BCHUSDT;1h;4.5;175;34;68;100.0;2;96.05
2023-12-18 20:44:58;BCHUSDT;1h;1.0;125;46;68;100.0;4;96.14
2023-12-18 20:44:58;BCHUSDT;1h;2.0;75;42;68;100.0;5;96.15
2023-12-18 20:44:58;BCHUSDT;1h;1.0;125;46;68;100.0;5;96.29
2023-12-18 20:44:58;BCHUSDT;1h;4.5;100;40;68;100.0;2;96.32
2023-12-18 20:44:58;BCHUSDT;1h;1.5;100;46;68;100.0;3;96.39
2023-12-18 20:44:58;BCHUSDT;1h;3.5;125;46;68;100.0;2;96.43
2023-12-18 20:44:58;BCHUSDT;1h;1.5;100;48;68;100.0;3;96.66
2023-12-18 20:44:58;BCHUSDT;1h;1.0;125;48;68;100.0;6;96.7
2023-12-18 20:44:58;BCHUSDT;1h;1.5;100;60;68;100.0;3;96.71
2023-12-18 20:44:58;BCHUSDT;1h;1.0;125;50;68;100.0;6;96.98
2023-12-18 20:44:58;BCHUSDT;1h;1.5;100;60;68;100.0;2;97.12
2023-12-18 20:44:58;BCHUSDT;1h;1.0;100;48;68;100.0;3;97.22
2023-12-18 20:44:58;BCHUSDT;1h;2.0;100;60;68;100.0;4;97.45
2023-12-18 20:44:58;BCHUSDT;1h;3.5;175;54;68;100.0;2;97.47
2023-12-18 20:44:58;BCHUSDT;1h;3.5;175;52;68;100.0;2;97.47
2023-12-18 20:44:58;BCHUSDT;1h;1.0;125;46;68;100.0;6;97.56
2023-12-18 20:44:58;BCHUSDT;1h;4.0;125;60;68;100.0;2;97.57
2023-12-18 20:44:58;BCHUSDT;1h;1.0;100;60;68;100.0;5;97.58
2023-12-18 20:44:58;BCHUSDT;1h;4.0;125;44;68;100.0;2;97.68
2023-12-18 20:44:58;BCHUSDT;1h;4.0;125;58;68;100.0;2;97.7
2023-12-18 20:44:58;BCHUSDT;1h;4.0;125;56;68;100.0;2;97.7
2023-12-18 20:44:58;BCHUSDT;1h;1.5;100;50;68;100.0;3;97.7
2023-12-18 20:44:58;BCHUSDT;1h;1.0;125;54;68;100.0;2;97.79
2023-12-18 20:44:58;BCHUSDT;1h;3.5;100;54;68;100.0;2;97.83
2023-12-18 20:44:58;BCHUSDT;1h;3.5;100;52;68;100.0;2;97.83
2023-12-18 20:44:58;BCHUSDT;1h;1.0;75;46;68;100.0;3;98.01
2023-12-18 20:44:58;BCHUSDT;1h;4.0;125;54;68;100.0;2;98.14
2023-12-18 20:44:58;BCHUSDT;1h;4.0;125;52;68;100.0;2;98.14
2023-12-18 20:44:58;BCHUSDT;1h;4.0;125;50;68;100.0;2;98.14
2023-12-18 20:44:58;BCHUSDT;1h;3.5;200;54;68;100.0;2;98.18
2023-12-18 20:44:58;BCHUSDT;1h;3.5;200;52;68;100.0;2;98.18
2023-12-18 20:44:58;BCHUSDT;1h;2.5;100;44;68;100.0;3;98.22
2023-12-18 20:44:58;BCHUSDT;1h;1.0;100;58;68;100.0;5;98.29
2023-12-18 20:44:58;BCHUSDT;1h;3.5;125;54;68;100.0;2;98.33
2023-12-18 20:44:58;BCHUSDT;1h;3.5;125;52;68;100.0;2;98.33
2023-12-18 20:44:58;BCHUSDT;1h;2.0;75;42;68;100.0;6;98.33
2023-12-18 20:44:58;BCHUSDT;1h;1.5;100;52;68;100.0;3;98.43
2023-12-18 20:44:58;BCHUSDT;1h;4.0;150;42;68;100.0;2;98.45
2023-12-18 20:44:58;BCHUSDT;1h;4.0;150;40;68;100.0;2;98.45
2023-12-18 20:44:58;BCHUSDT;1h;4.0;125;48;68;100.0;2;98.49
2023-12-18 20:44:58;BCHUSDT;1h;2.5;50;36;68;100.0;2;98.53
2023-12-18 20:44:58;BCHUSDT;1h;2.5;75;36;68;100.0;2;98.53
2023-12-18 20:44:58;BCHUSDT;1h;2.5;100;36;68;100.0;2;98.53
2023-12-18 20:44:58;BCHUSDT;1h;2.5;125;36;68;100.0;2;98.53
2023-12-18 20:44:58;BCHUSDT;1h;2.5;150;36;68;100.0;2;98.53
2023-12-18 20:44:58;BCHUSDT;1h;2.0;125;60;68;100.0;4;98.56
2023-12-18 20:44:58;BCHUSDT;1h;1.0;125;50;68;100.0;2;98.58
2023-12-18 20:44:58;BCHUSDT;1h;1.0;125;48;68;100.0;5;98.62
2023-12-18 20:44:58;BCHUSDT;1h;4.5;100;60;68;100.0;2;98.86
2023-12-18 20:44:58;BCHUSDT;1h;4.5;100;58;68;100.0;2;98.86
2023-12-18 20:44:58;BCHUSDT;1h;4.5;100;56;68;100.0;2;98.86
2023-12-18 20:44:58;BCHUSDT;1h;2.5;50;34;68;100.0;2;98.86
2023-12-18 20:44:58;BCHUSDT;1h;2.5;75;34;68;100.0;2;98.86
2023-12-18 20:44:58;BCHUSDT;1h;2.5;100;34;68;100.0;2;98.86
2023-12-18 20:44:58;BCHUSDT;1h;2.5;125;34;68;100.0;2;98.86
2023-12-18 20:44:58;BCHUSDT;1h;2.5;150;34;68;100.0;2;98.86
2023-12-18 20:44:58;BCHUSDT;1h;2.5;175;34;68;100.0;2;98.86
2023-12-18 20:44:58;BCHUSDT;1h;1.5;100;54;68;100.0;3;98.9
2023-12-18 20:44:58;BCHUSDT;1h;2.5;175;36;68;100.0;2;98.93
2023-12-18 20:44:58;BCHUSDT;1h;1.0;125;58;68;100.0;6;98.95
2023-12-18 20:44:58;BCHUSDT;1h;1.0;125;56;68;100.0;6;98.95
2023-12-18 20:44:58;BCHUSDT;1h;1.0;125;60;68;100.0;6;98.99
2023-12-18 20:44:58;BCHUSDT;1h;1.0;125;50;68;100.0;5;99.03
2023-12-18 20:44:58;BCHUSDT;1h;4.0;125;46;68;100.0;2;99.04
2023-12-18 20:44:58;BCHUSDT;1h;4.5;75;38;68;100.0;2;99.07
2023-12-18 20:44:58;BCHUSDT;1h;4.0;100;42;68;100.0;2;99.12
2023-12-18 20:44:58;BCHUSDT;1h;2.0;200;34;68;100.0;2;99.12
2023-12-18 20:44:58;BCHUSDT;1h;3.5;125;60;68;100.0;2;99.18
2023-12-18 20:44:58;BCHUSDT;1h;3.5;125;58;68;100.0;2;99.18
2023-12-18 20:44:58;BCHUSDT;1h;1.0;125;48;68;100.0;4;99.18
2023-12-18 20:44:58;BCHUSDT;1h;4.0;100;38;68;100.0;2;99.23
2023-12-18 20:44:58;BCHUSDT;1h;4.0;125;38;68;100.0;2;99.23
2023-12-18 20:44:58;BCHUSDT;1h;4.5;100;54;68;100.0;2;99.31
2023-12-18 20:44:58;BCHUSDT;1h;4.5;100;52;68;100.0;2;99.31
2023-12-18 20:44:58;BCHUSDT;1h;4.5;100;50;68;100.0;2;99.31
2023-12-18 20:44:58;BCHUSDT;1h;1.5;175;38;68;100.0;3;99.33
2023-12-18 20:44:58;BCHUSDT;1h;5.0;75;40;68;100.0;2;99.38
2023-12-18 20:44:58;BCHUSDT;1h;1.0;125;54;68;100.0;6;99.39
2023-12-18 20:44:58;BCHUSDT;1h;1.0;125;52;68;100.0;6;99.39
2023-12-18 20:44:58;BCHUSDT;1h;1.5;50;34;68;100.0;3;99.42
2023-12-18 20:44:58;BCHUSDT;1h;1.5;75;34;68;100.0;3;99.42
2023-12-18 20:44:58;BCHUSDT;1h;1.5;100;34;68;100.0;3;99.42
2023-12-18 20:44:58;BCHUSDT;1h;1.5;125;34;68;100.0;3;99.42
2023-12-18 20:44:58;BCHUSDT;1h;1.5;150;34;68;100.0;3;99.42
2023-12-18 20:44:58;BCHUSDT;1h;1.5;175;34;68;100.0;3;99.42
2023-12-18 20:44:58;BCHUSDT;1h;1.0;100;50;68;100.0;3;99.47
2023-12-18 20:44:58;BCHUSDT;1h;4.0;150;38;68;100.0;2;99.55
2023-12-18 20:44:58;BCHUSDT;1h;4.0;175;42;68;100.0;2;99.57
2023-12-18 20:44:58;BCHUSDT;1h;4.0;175;40;68;100.0;2;99.57
2023-12-18 20:44:58;BCHUSDT;1h;1.5;175;42;68;100.0;3;99.6
2023-12-18 20:44:58;BCHUSDT;1h;4.5;100;48;68;100.0;2;99.66
2023-12-18 20:44:58;BCHUSDT;1h;4.5;100;46;68;100.0;2;99.68
2023-12-18 20:44:58;BCHUSDT;1h;4.5;100;44;68;100.0;2;99.68
2023-12-18 20:44:58;BCHUSDT;1h;4.0;100;40;68;100.0;2;99.72
2023-12-18 20:44:58;BCHUSDT;1h;5.0;50;32;68;100.0;2;99.75
2023-12-18 20:44:58;BCHUSDT;1h;5.0;75;32;68;100.0;2;99.75
2023-12-18 20:44:58;BCHUSDT;1h;5.0;100;32;68;100.0;2;99.75
2023-12-18 20:44:58;BCHUSDT;1h;5.0;125;32;68;100.0;2;99.75
2023-12-18 20:44:58;BCHUSDT;1h;5.0;150;32;68;100.0;2;99.75
2023-12-18 20:44:58;BCHUSDT;1h;5.0;175;32;68;100.0;2;99.75
2023-12-18 20:44:58;BCHUSDT;1h;3.5;125;40;68;100.0;2;99.8
2023-12-18 20:44:58;BCHUSDT;1h;1.0;125;56;68;100.0;5;99.89
2023-12-18 20:44:58;BCHUSDT;1h;1.0;125;46;68;100.0;3;99.89
2023-12-18 20:44:58;BCHUSDT;1h;1.5;75;44;68;100.0;7;100.05
2023-12-18 20:44:58;BCHUSDT;1h;1.0;125;54;68;100.0;5;100.06
2023-12-18 20:44:58;BCHUSDT;1h;1.0;125;52;68;100.0;5;100.06
2023-12-18 20:44:58;BCHUSDT;1h;1.0;100;50;68;100.0;5;100.07
2023-12-18 20:44:58;BCHUSDT;1h;1.0;100;46;68;100.0;4;100.12
2023-12-18 20:44:58;BCHUSDT;1h;2.0;100;46;68;100.0;4;100.13
2023-12-18 20:44:58;BCHUSDT;1h;3.0;100;60;68;100.0;3;100.17
