date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:38:55;BCHUSDT;1h;1.0;100;54;68;100.0;1;97.45
2024-01-01 13:38:55;BCHUSDT;1h;1.0;100;44;68;100.0;1;97.83
2024-01-01 13:38:55;BCHUSDT;1h;1.0;100;46;68;100.0;1;98.32
2024-01-01 13:38:55;BCHUSDT;1h;1.0;100;52;68;100.0;1;98.48
2024-01-01 13:38:55;BCHUSDT;1h;1.0;200;46;68;100.0;1;99.01
2024-01-01 13:38:55;BCHUSDT;1h;1.0;225;46;68;100.0;1;99.01
2024-01-01 13:38:55;BCHUSDT;1h;1.0;250;46;68;100.0;1;99.01
2024-01-01 13:38:55;BCHUSDT;1h;1.0;100;50;68;100.0;1;99.06
2024-01-01 13:38:55;BCHUSDT;1h;1.0;100;42;68;100.0;1;99.15
2024-01-01 13:38:55;BCHUSDT;1h;1.5;200;56;68;100.0;1;99.18
2024-01-01 13:38:55;BCHUSDT;1h;1.5;225;56;68;100.0;1;99.18
2024-01-01 13:38:55;BCHUSDT;1h;1.5;250;56;68;100.0;1;99.18
2024-01-01 13:38:55;BCHUSDT;1h;1.0;175;46;68;100.0;1;99.23
2024-01-01 13:38:55;BCHUSDT;1h;1.0;100;48;68;100.0;1;99.33
2024-01-01 13:38:55;BCHUSDT;1h;1.0;100;58;68;100.0;1;99.59
2024-01-01 13:38:55;BCHUSDT;1h;1.0;100;56;68;100.0;1;99.59
2024-01-01 13:38:55;BCHUSDT;1h;1.0;50;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;1.5;50;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;2.0;50;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;2.5;50;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;3.0;50;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;3.5;50;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;4.0;50;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;4.5;50;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;5.0;50;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;1.0;75;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;1.5;75;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;2.0;75;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;2.5;75;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;3.0;75;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;3.5;75;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;4.0;75;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;4.5;75;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;5.0;75;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;1.0;100;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;1.5;100;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;2.0;100;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;2.5;100;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;3.0;100;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;3.5;100;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;4.0;100;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;4.5;100;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;5.0;100;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;1.0;125;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;1.5;125;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;2.0;125;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;2.5;125;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;3.0;125;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;3.5;125;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;4.0;125;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;4.5;125;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;5.0;125;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;1.0;150;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;1.5;150;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;2.0;150;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;2.5;150;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;3.0;150;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;3.5;150;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;4.0;150;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;4.5;150;28;68;100.0;7;100.0
2024-01-01 13:38:55;BCHUSDT;1h;5.0;150;28;68;100.0;7;100.0
