date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-29 14:23:09;BCHUSDT;1h;4.5;125;42;68;100.0;1;92.3
2023-12-29 14:23:09;BCHUSDT;1h;4.5;100;42;68;100.0;1;92.71
2023-12-29 14:23:09;BCHUSDT;1h;2.0;100;44;68;100.0;5;92.87
2023-12-29 14:23:09;BCHUSDT;1h;2.0;100;60;68;100.0;5;92.98
2023-12-29 14:23:09;BCHUSDT;1h;2.0;100;46;68;100.0;5;93.06
2023-12-29 14:23:09;BCHUSDT;1h;2.0;100;58;68;100.0;5;93.26
2023-12-29 14:23:09;BCHUSDT;1h;2.0;100;54;68;100.0;5;93.3
2023-12-29 14:23:09;BCHUSDT;1h;2.0;100;52;68;100.0;5;93.3
2023-12-29 14:23:09;BCHUSDT;1h;2.0;100;50;68;100.0;5;93.3
2023-12-29 14:23:09;BCHUSDT;1h;2.0;100;56;68;100.0;5;93.46
2023-12-29 14:23:09;BCHUSDT;1h;2.0;100;48;68;100.0;5;93.54
2023-12-29 14:23:09;BCHUSDT;1h;2.0;100;60;68;100.0;6;94.55
2023-12-29 14:23:09;BCHUSDT;1h;2.0;100;60;68;100.0;4;94.69
2023-12-29 14:23:09;BCHUSDT;1h;3.5;50;30;68;100.0;1;94.8
2023-12-29 14:23:09;BCHUSDT;1h;3.5;75;30;68;100.0;1;94.8
2023-12-29 14:23:09;BCHUSDT;1h;3.5;100;30;68;100.0;1;94.8
2023-12-29 14:23:09;BCHUSDT;1h;3.5;125;30;68;100.0;1;94.8
2023-12-29 14:23:09;BCHUSDT;1h;3.5;150;30;68;100.0;1;94.8
2023-12-29 14:23:10;BCHUSDT;1h;3.5;175;30;68;100.0;1;94.8
2023-12-29 14:23:10;BCHUSDT;1h;3.5;200;30;68;100.0;1;94.8
2023-12-29 14:23:09;BCHUSDT;1h;4.0;125;42;68;100.0;2;95.59
2023-12-29 14:23:09;BCHUSDT;1h;4.0;125;40;68;100.0;2;95.59
2023-12-29 14:23:09;BCHUSDT;1h;2.0;100;44;68;100.0;4;96.04
2023-12-29 14:23:09;BCHUSDT;1h;5.0;50;32;68;100.0;2;96.6
2023-12-29 14:23:09;BCHUSDT;1h;5.0;75;32;68;100.0;2;96.6
2023-12-29 14:23:09;BCHUSDT;1h;5.0;100;32;68;100.0;2;96.6
2023-12-29 14:23:09;BCHUSDT;1h;5.0;125;32;68;100.0;2;96.6
2023-12-29 14:23:09;BCHUSDT;1h;5.0;150;32;68;100.0;2;96.6
2023-12-29 14:23:10;BCHUSDT;1h;5.0;175;32;68;100.0;2;96.6
2023-12-29 14:23:09;BCHUSDT;1h;4.0;125;60;68;100.0;2;96.78
2023-12-29 14:23:09;BCHUSDT;1h;4.0;125;58;68;100.0;2;96.91
2023-12-29 14:23:09;BCHUSDT;1h;4.0;125;56;68;100.0;2;96.91
2023-12-29 14:23:09;BCHUSDT;1h;1.0;100;58;68;100.0;1;96.92
2023-12-29 14:23:09;BCHUSDT;1h;1.0;100;56;68;100.0;1;97.14
2023-12-29 14:23:09;BCHUSDT;1h;4.0;125;44;68;100.0;2;97.22
2023-12-29 14:23:09;BCHUSDT;1h;4.0;125;54;68;100.0;2;97.34
2023-12-29 14:23:09;BCHUSDT;1h;4.0;125;52;68;100.0;2;97.34
2023-12-29 14:23:09;BCHUSDT;1h;4.0;125;50;68;100.0;2;97.34
2023-12-29 14:23:09;BCHUSDT;1h;2.5;100;44;68;100.0;3;97.43
2023-12-29 14:23:09;BCHUSDT;1h;2.5;100;60;68;100.0;4;97.44
2023-12-29 14:23:09;BCHUSDT;1h;2.5;100;58;68;100.0;4;97.44
2023-12-29 14:23:09;BCHUSDT;1h;2.5;100;56;68;100.0;4;97.44
2023-12-29 14:23:09;BCHUSDT;1h;2.5;100;54;68;100.0;4;97.49
2023-12-29 14:23:09;BCHUSDT;1h;3.5;100;44;68;100.0;2;97.52
2023-12-29 14:23:09;BCHUSDT;1h;2.5;100;46;68;100.0;4;97.55
2023-12-29 14:23:09;BCHUSDT;1h;2.5;100;44;68;100.0;4;97.55
2023-12-29 14:23:09;BCHUSDT;1h;1.0;125;56;68;100.0;1;97.63
2023-12-29 14:23:09;BCHUSDT;1h;2.0;100;46;68;100.0;4;97.66
2023-12-29 14:23:10;BCHUSDT;1h;4.0;150;42;68;100.0;2;97.66
2023-12-29 14:23:10;BCHUSDT;1h;4.0;175;42;68;100.0;2;97.66
2023-12-29 14:23:10;BCHUSDT;1h;4.0;150;40;68;100.0;2;97.66
2023-12-29 14:23:10;BCHUSDT;1h;4.0;175;40;68;100.0;2;97.66
2023-12-29 14:23:09;BCHUSDT;1h;4.5;100;36;68;100.0;2;97.67
2023-12-29 14:23:09;BCHUSDT;1h;4.5;125;36;68;100.0;2;97.67
2023-12-29 14:23:10;BCHUSDT;1h;4.5;150;36;68;100.0;2;97.67
2023-12-29 14:23:10;BCHUSDT;1h;4.5;175;36;68;100.0;2;97.67
2023-12-29 14:23:09;BCHUSDT;1h;4.5;50;34;68;100.0;2;97.67
2023-12-29 14:23:09;BCHUSDT;1h;4.5;75;34;68;100.0;2;97.67
2023-12-29 14:23:09;BCHUSDT;1h;4.5;100;34;68;100.0;2;97.67
2023-12-29 14:23:09;BCHUSDT;1h;4.5;125;34;68;100.0;2;97.67
2023-12-29 14:23:10;BCHUSDT;1h;4.5;150;34;68;100.0;2;97.67
2023-12-29 14:23:10;BCHUSDT;1h;4.5;175;34;68;100.0;2;97.67
2023-12-29 14:23:09;BCHUSDT;1h;3.5;100;42;68;100.0;2;97.86
2023-12-29 14:23:09;BCHUSDT;1h;1.0;100;46;68;100.0;3;97.88
2023-12-29 14:23:09;BCHUSDT;1h;4.0;125;48;68;100.0;2;97.94
2023-12-29 14:23:09;BCHUSDT;1h;4.0;125;46;68;100.0;2;97.98
2023-12-29 14:23:09;BCHUSDT;1h;4.5;125;44;68;100.0;1;98.1
2023-12-29 14:23:09;BCHUSDT;1h;1.0;125;46;68;100.0;5;98.24
2023-12-29 14:23:09;BCHUSDT;1h;1.0;100;60;68;100.0;1;98.35
2023-12-29 14:23:09;BCHUSDT;1h;4.5;100;44;68;100.0;1;98.54
2023-12-29 14:23:09;BCHUSDT;1h;3.5;100;50;68;100.0;2;98.61
2023-12-29 14:23:09;BCHUSDT;1h;4.0;100;42;68;100.0;2;98.65
2023-12-29 14:23:09;BCHUSDT;1h;1.0;125;58;68;100.0;1;98.66
2023-12-29 14:23:09;BCHUSDT;1h;3.5;100;60;68;100.0;2;98.74
2023-12-29 14:23:09;BCHUSDT;1h;3.5;100;58;68;100.0;2;98.74
2023-12-29 14:23:09;BCHUSDT;1h;3.5;100;56;68;100.0;2;98.74
2023-12-29 14:23:09;BCHUSDT;1h;2.0;100;48;68;100.0;4;98.75
2023-12-29 14:23:09;BCHUSDT;1h;3.5;125;44;68;100.0;2;98.78
2023-12-29 14:23:09;BCHUSDT;1h;2.0;100;50;68;100.0;4;98.91
2023-12-29 14:23:09;BCHUSDT;1h;4.5;125;46;68;100.0;2;98.91
2023-12-29 14:23:09;BCHUSDT;1h;4.5;125;44;68;100.0;2;98.91
2023-12-29 14:23:09;BCHUSDT;1h;4.5;125;42;68;100.0;2;98.91
2023-12-29 14:23:09;BCHUSDT;1h;4.5;125;40;68;100.0;2;98.91
2023-12-29 14:23:09;BCHUSDT;1h;4.0;100;38;68;100.0;2;98.93
2023-12-29 14:23:09;BCHUSDT;1h;4.0;125;38;68;100.0;2;98.93
2023-12-29 14:23:10;BCHUSDT;1h;4.0;150;38;68;100.0;2;98.93
2023-12-29 14:23:10;BCHUSDT;1h;4.0;175;38;68;100.0;2;98.93
2023-12-29 14:23:09;BCHUSDT;1h;3.5;100;48;68;100.0;2;98.97
2023-12-29 14:23:09;BCHUSDT;1h;3.5;100;46;68;100.0;2;98.97
2023-12-29 14:23:09;BCHUSDT;1h;3.0;100;60;68;100.0;3;99.01
2023-12-29 14:23:09;BCHUSDT;1h;4.0;100;40;68;100.0;2;99.25
2023-12-29 14:23:09;BCHUSDT;1h;3.0;100;58;68;100.0;3;99.31
2023-12-29 14:23:09;BCHUSDT;1h;3.5;125;50;68;100.0;2;99.33
2023-12-29 14:23:09;BCHUSDT;1h;3.5;125;40;68;100.0;2;99.33
2023-12-29 14:23:09;BCHUSDT;1h;3.0;100;50;68;100.0;3;99.4
2023-12-29 14:23:09;BCHUSDT;1h;3.5;125;56;68;100.0;2;99.47
2023-12-29 14:23:09;BCHUSDT;1h;1.0;125;46;68;100.0;6;99.53
2023-12-29 14:23:09;BCHUSDT;1h;3.5;125;48;68;100.0;2;99.69
2023-12-29 14:23:09;BCHUSDT;1h;2.5;100;46;68;100.0;3;99.75
2023-12-29 14:23:09;BCHUSDT;1h;4.0;100;60;68;100.0;2;99.88
2023-12-29 14:23:09;BCHUSDT;1h;2.0;125;60;68;100.0;5;99.99
2023-12-29 14:23:09;BCHUSDT;1h;1.0;50;28;68;100.0;3;99.99
2023-12-29 14:23:09;BCHUSDT;1h;1.0;75;28;68;100.0;3;99.99
2023-12-29 14:23:09;BCHUSDT;1h;1.0;100;28;68;100.0;3;99.99
2023-12-29 14:23:09;BCHUSDT;1h;1.0;125;28;68;100.0;3;99.99
2023-12-29 14:23:09;BCHUSDT;1h;1.0;150;28;68;100.0;3;99.99
2023-12-29 14:23:10;BCHUSDT;1h;1.0;175;28;68;100.0;3;99.99
2023-12-29 14:23:10;BCHUSDT;1h;1.0;200;28;68;100.0;3;99.99
2023-12-29 14:23:10;BCHUSDT;1h;1.0;225;28;68;100.0;3;99.99
2023-12-29 14:23:09;BCHUSDT;1h;4.0;100;58;68;100.0;2;100.01
2023-12-29 14:23:09;BCHUSDT;1h;4.0;100;56;68;100.0;2;100.01
2023-12-29 14:23:09;BCHUSDT;1h;1.0;125;48;68;100.0;6;100.07
2023-12-29 14:23:10;BCHUSDT;1h;4.5;150;46;68;100.0;2;100.07
2023-12-29 14:23:10;BCHUSDT;1h;4.5;175;46;68;100.0;2;100.07
2023-12-29 14:23:10;BCHUSDT;1h;4.5;150;44;68;100.0;2;100.07
2023-12-29 14:23:10;BCHUSDT;1h;4.5;175;44;68;100.0;2;100.07
2023-12-29 14:23:10;BCHUSDT;1h;4.5;150;42;68;100.0;2;100.07
2023-12-29 14:23:10;BCHUSDT;1h;4.5;175;42;68;100.0;2;100.07
2023-12-29 14:23:10;BCHUSDT;1h;4.5;150;40;68;100.0;2;100.07
2023-12-29 14:23:10;BCHUSDT;1h;4.5;175;40;68;100.0;2;100.07
2023-12-29 14:23:09;BCHUSDT;1h;1.0;100;54;68;100.0;1;100.08
2023-12-29 14:23:09;BCHUSDT;1h;3.5;125;42;68;100.0;2;100.15
2023-12-29 14:23:09;BCHUSDT;1h;3.5;125;46;68;100.0;2;100.24
2023-12-29 14:23:09;BCHUSDT;1h;2.5;100;52;68;100.0;4;100.33
2023-12-29 14:23:09;BCHUSDT;1h;2.5;100;50;68;100.0;4;100.33
2023-12-29 14:23:09;BCHUSDT;1h;2.5;100;48;68;100.0;4;100.33
2023-12-29 14:23:09;BCHUSDT;1h;4.0;100;44;68;100.0;2;100.33
2023-12-29 14:23:09;BCHUSDT;1h;1.0;125;50;68;100.0;6;100.37
2023-12-29 14:23:09;BCHUSDT;1h;4.0;100;54;68;100.0;2;100.46
2023-12-29 14:23:09;BCHUSDT;1h;4.0;100;52;68;100.0;2;100.46
2023-12-29 14:23:09;BCHUSDT;1h;4.0;100;50;68;100.0;2;100.46
2023-12-29 14:23:10;BCHUSDT;1h;2.5;250;28;68;100.0;1;100.49
2023-12-29 14:23:09;BCHUSDT;1h;4.5;100;38;68;100.0;2;100.64
2023-12-29 14:23:09;BCHUSDT;1h;4.5;125;38;68;100.0;2;100.64
2023-12-29 14:23:10;BCHUSDT;1h;4.5;150;38;68;100.0;2;100.64
2023-12-29 14:23:10;BCHUSDT;1h;4.5;175;38;68;100.0;2;100.64
2023-12-29 14:23:09;BCHUSDT;1h;1.0;125;54;68;100.0;1;100.8
2023-12-29 14:23:09;BCHUSDT;1h;3.0;100;46;68;100.0;3;100.85
2023-12-29 14:23:09;BCHUSDT;1h;3.5;100;40;68;100.0;2;100.85
2023-12-29 14:23:09;BCHUSDT;1h;2.0;100;58;68;100.0;6;101.02
2023-12-29 14:23:09;BCHUSDT;1h;2.0;100;56;68;100.0;6;101.02
2023-12-29 14:23:10;BCHUSDT;1h;4.0;200;32;68;100.0;1;101.04
2023-12-29 14:23:09;BCHUSDT;1h;2.0;100;54;68;100.0;6;101.08
2023-12-29 14:23:09;BCHUSDT;1h;4.0;100;48;68;100.0;2;101.08
2023-12-29 14:23:09;BCHUSDT;1h;4.0;100;44;68;100.0;3;101.1
2023-12-29 14:23:09;BCHUSDT;1h;4.0;100;42;68;100.0;3;101.1
2023-12-29 14:23:09;BCHUSDT;1h;4.0;100;46;68;100.0;2;101.12
2023-12-29 14:23:09;BCHUSDT;1h;5.0;125;60;68;100.0;2;101.16
2023-12-29 14:23:09;BCHUSDT;1h;5.0;125;58;68;100.0;2;101.16
2023-12-29 14:23:09;BCHUSDT;1h;5.0;125;56;68;100.0;2;101.16
2023-12-29 14:23:09;BCHUSDT;1h;5.0;125;54;68;100.0;2;101.16
2023-12-29 14:23:09;BCHUSDT;1h;5.0;125;52;68;100.0;2;101.16
2023-12-29 14:23:09;BCHUSDT;1h;5.0;125;50;68;100.0;2;101.16
2023-12-29 14:23:09;BCHUSDT;1h;5.0;125;48;68;100.0;2;101.16
2023-12-29 14:23:09;BCHUSDT;1h;5.0;125;46;68;100.0;2;101.16
2023-12-29 14:23:09;BCHUSDT;1h;5.0;125;44;68;100.0;2;101.16
2023-12-29 14:23:09;BCHUSDT;1h;5.0;125;42;68;100.0;2;101.16
2023-12-29 14:23:09;BCHUSDT;1h;5.0;125;40;68;100.0;2;101.16
2023-12-29 14:23:09;BCHUSDT;1h;2.0;100;58;68;100.0;4;101.17
2023-12-29 14:23:09;BCHUSDT;1h;2.0;100;56;68;100.0;4;101.17
2023-12-29 14:23:10;BCHUSDT;1h;4.0;150;46;68;100.0;2;101.17
2023-12-29 14:23:10;BCHUSDT;1h;4.0;175;46;68;100.0;2;101.17
2023-12-29 14:23:09;BCHUSDT;1h;2.0;100;54;68;100.0;4;101.22
2023-12-29 14:23:09;BCHUSDT;1h;2.0;100;52;68;100.0;4;101.22
2023-12-29 14:23:09;BCHUSDT;1h;2.0;125;60;68;100.0;4;101.23
2023-12-29 14:23:09;BCHUSDT;1h;3.0;100;54;68;100.0;3;101.3
2023-12-29 14:23:09;BCHUSDT;1h;3.0;100;52;68;100.0;3;101.3
2023-12-29 14:23:09;BCHUSDT;1h;3.0;125;60;68;100.0;3;101.35
2023-12-29 14:23:10;BCHUSDT;1h;4.0;150;60;68;100.0;2;101.43
2023-12-29 14:23:10;BCHUSDT;1h;4.0;175;60;68;100.0;2;101.43
2023-12-29 14:23:10;BCHUSDT;1h;4.0;150;58;68;100.0;2;101.43
2023-12-29 14:23:10;BCHUSDT;1h;4.0;175;58;68;100.0;2;101.43
2023-12-29 14:23:10;BCHUSDT;1h;4.0;150;56;68;100.0;2;101.43
2023-12-29 14:23:10;BCHUSDT;1h;4.0;175;56;68;100.0;2;101.43
2023-12-29 14:23:10;BCHUSDT;1h;4.0;150;54;68;100.0;2;101.43
2023-12-29 14:23:10;BCHUSDT;1h;4.0;175;54;68;100.0;2;101.43
2023-12-29 14:23:10;BCHUSDT;1h;4.0;150;52;68;100.0;2;101.43
2023-12-29 14:23:10;BCHUSDT;1h;4.0;175;52;68;100.0;2;101.43
2023-12-29 14:23:10;BCHUSDT;1h;4.0;150;50;68;100.0;2;101.43
2023-12-29 14:23:10;BCHUSDT;1h;4.0;175;50;68;100.0;2;101.43
2023-12-29 14:23:09;BCHUSDT;1h;3.0;125;46;68;100.0;3;101.43
2023-12-29 14:23:09;BCHUSDT;1h;3.0;100;44;68;100.0;3;101.46
2023-12-29 14:23:09;BCHUSDT;1h;3.5;100;54;68;100.0;2;101.48
2023-12-29 14:23:09;BCHUSDT;1h;3.5;100;52;68;100.0;2;101.48
2023-12-29 14:23:09;BCHUSDT;1h;4.5;100;40;68;100.0;2;101.61
