date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-20 23:39:10;BCHUSDT;1h;2.0;100;60;68;100.0;5;90.38
2023-12-20 23:39:10;BCHUSDT;1h;2.0;100;58;68;100.0;5;90.38
2023-12-20 23:39:10;BCHUSDT;1h;2.0;100;56;68;100.0;5;90.38
2023-12-20 23:39:10;BCHUSDT;1h;2.0;100;54;68;100.0;5;90.38
2023-12-20 23:39:10;BCHUSDT;1h;2.0;100;52;68;100.0;5;90.38
2023-12-20 23:39:10;BCHUSDT;1h;2.0;100;50;68;100.0;5;90.38
2023-12-20 23:39:10;BCHUSDT;1h;2.0;100;48;68;100.0;5;90.38
2023-12-20 23:39:10;BCHUSDT;1h;2.0;100;46;68;100.0;5;90.38
2023-12-20 23:39:10;BCHUSDT;1h;3.5;100;44;68;100.0;2;91.03
2023-12-20 23:39:10;BCHUSDT;1h;3.5;100;42;68;100.0;2;91.03
2023-12-20 23:39:10;BCHUSDT;1h;2.0;100;60;68;100.0;4;91.88
2023-12-20 23:39:10;BCHUSDT;1h;3.5;125;44;68;100.0;2;92.0
2023-12-20 23:39:10;BCHUSDT;1h;3.5;100;50;68;100.0;2;92.04
2023-12-20 23:39:10;BCHUSDT;1h;3.5;100;60;68;100.0;2;92.17
2023-12-20 23:39:10;BCHUSDT;1h;3.5;100;58;68;100.0;2;92.17
2023-12-20 23:39:10;BCHUSDT;1h;3.5;100;56;68;100.0;2;92.17
2023-12-20 23:39:10;BCHUSDT;1h;2.0;100;44;68;100.0;5;92.24
2023-12-20 23:39:10;BCHUSDT;1h;3.5;100;48;68;100.0;2;92.37
2023-12-20 23:39:10;BCHUSDT;1h;3.5;100;46;68;100.0;2;92.37
2023-12-20 23:39:10;BCHUSDT;1h;3.5;125;50;68;100.0;2;92.51
2023-12-20 23:39:10;BCHUSDT;1h;3.5;125;56;68;100.0;2;92.64
2023-12-20 23:39:10;BCHUSDT;1h;2.0;100;44;68;100.0;4;92.83
2023-12-20 23:39:10;BCHUSDT;1h;3.5;125;48;68;100.0;2;92.85
2023-12-20 23:39:10;BCHUSDT;1h;3.5;125;42;68;100.0;2;92.95
2023-12-20 23:39:10;BCHUSDT;1h;3.5;125;46;68;100.0;2;93.36
2023-12-20 23:39:10;BCHUSDT;1h;4.0;125;42;68;100.0;2;93.77
2023-12-20 23:39:10;BCHUSDT;1h;4.0;125;40;68;100.0;2;93.77
2023-12-20 23:39:10;BCHUSDT;1h;2.5;100;44;68;100.0;3;93.99
2023-12-20 23:39:10;BCHUSDT;1h;2.5;100;60;68;100.0;4;94.4
2023-12-20 23:39:10;BCHUSDT;1h;2.5;100;58;68;100.0;4;94.4
2023-12-20 23:39:10;BCHUSDT;1h;2.5;100;56;68;100.0;4;94.4
2023-12-20 23:39:10;BCHUSDT;1h;2.5;100;54;68;100.0;4;94.4
2023-12-20 23:39:10;BCHUSDT;1h;2.0;100;46;68;100.0;4;94.4
2023-12-20 23:39:10;BCHUSDT;1h;2.0;75;42;68;100.0;5;94.54
2023-12-20 23:39:10;BCHUSDT;1h;3.5;100;54;68;100.0;2;94.71
2023-12-20 23:39:10;BCHUSDT;1h;3.5;100;52;68;100.0;2;94.71
2023-12-20 23:39:10;BCHUSDT;1h;2.0;100;60;68;100.0;6;94.77
2023-12-20 23:39:10;BCHUSDT;1h;3.5;125;54;68;100.0;2;95.2
2023-12-20 23:39:10;BCHUSDT;1h;3.5;125;52;68;100.0;2;95.2
2023-12-20 23:39:10;BCHUSDT;1h;4.0;125;60;68;100.0;2;95.26
2023-12-20 23:39:10;BCHUSDT;1h;4.0;125;44;68;100.0;2;95.36
2023-12-20 23:39:10;BCHUSDT;1h;4.0;125;58;68;100.0;2;95.39
2023-12-20 23:39:10;BCHUSDT;1h;4.0;125;56;68;100.0;2;95.39
2023-12-20 23:39:10;BCHUSDT;1h;4.0;150;42;68;100.0;2;95.8
2023-12-20 23:39:10;BCHUSDT;1h;4.0;175;42;68;100.0;2;95.8
2023-12-20 23:39:10;BCHUSDT;1h;4.0;150;40;68;100.0;2;95.8
2023-12-20 23:39:10;BCHUSDT;1h;4.0;175;40;68;100.0;2;95.8
2023-12-20 23:39:10;BCHUSDT;1h;4.0;125;54;68;100.0;2;95.81
2023-12-20 23:39:10;BCHUSDT;1h;4.0;125;52;68;100.0;2;95.81
2023-12-20 23:39:10;BCHUSDT;1h;4.0;125;50;68;100.0;2;95.81
2023-12-20 23:39:10;BCHUSDT;1h;2.0;100;48;68;100.0;4;95.82
2023-12-20 23:39:10;BCHUSDT;1h;2.0;100;50;68;100.0;4;95.97
2023-12-20 23:39:10;BCHUSDT;1h;2.0;125;60;68;100.0;5;95.99
2023-12-20 23:39:10;BCHUSDT;1h;3.5;125;60;68;100.0;2;96.02
2023-12-20 23:39:10;BCHUSDT;1h;3.5;125;58;68;100.0;2;96.02
2023-12-20 23:39:10;BCHUSDT;1h;4.0;125;48;68;100.0;2;96.16
2023-12-20 23:39:10;BCHUSDT;1h;3.0;100;60;68;100.0;3;96.39
2023-12-20 23:39:10;BCHUSDT;1h;3.0;100;58;68;100.0;3;96.39
2023-12-20 23:39:10;BCHUSDT;1h;3.0;100;50;68;100.0;3;96.44
2023-12-20 23:39:10;BCHUSDT;1h;4.5;125;60;68;100.0;2;96.48
2023-12-20 23:39:10;BCHUSDT;1h;4.5;125;58;68;100.0;2;96.48
2023-12-20 23:39:10;BCHUSDT;1h;4.5;125;56;68;100.0;2;96.48
2023-12-20 23:39:10;BCHUSDT;1h;4.5;125;54;68;100.0;2;96.48
2023-12-20 23:39:10;BCHUSDT;1h;4.5;125;52;68;100.0;2;96.48
2023-12-20 23:39:10;BCHUSDT;1h;4.5;125;50;68;100.0;2;96.48
2023-12-20 23:39:10;BCHUSDT;1h;4.5;125;48;68;100.0;2;96.48
2023-12-20 23:39:10;BCHUSDT;1h;4.5;125;46;68;100.0;2;96.48
2023-12-20 23:39:10;BCHUSDT;1h;4.5;125;44;68;100.0;2;96.48
2023-12-20 23:39:10;BCHUSDT;1h;4.5;125;42;68;100.0;2;96.48
2023-12-20 23:39:10;BCHUSDT;1h;4.5;125;40;68;100.0;2;96.48
2023-12-20 23:39:10;BCHUSDT;1h;1.0;100;46;68;100.0;3;96.51
2023-12-20 23:39:10;BCHUSDT;1h;3.5;125;40;68;100.0;2;96.62
2023-12-20 23:39:10;BCHUSDT;1h;2.5;100;46;68;100.0;3;96.64
2023-12-20 23:39:10;BCHUSDT;1h;4.0;125;46;68;100.0;2;96.69
2023-12-20 23:39:10;BCHUSDT;1h;4.0;100;42;68;100.0;2;96.77
2023-12-20 23:39:10;BCHUSDT;1h;4.0;100;38;68;100.0;2;96.87
2023-12-20 23:39:10;BCHUSDT;1h;4.0;125;38;68;100.0;2;96.87
2023-12-20 23:39:10;BCHUSDT;1h;4.0;150;38;68;100.0;2;96.87
2023-12-20 23:39:10;BCHUSDT;1h;4.0;175;38;68;100.0;2;96.87
2023-12-20 23:39:10;BCHUSDT;1h;2.0;125;60;68;100.0;4;96.9
2023-12-20 23:39:10;BCHUSDT;1h;2.5;100;52;68;100.0;4;97.07
2023-12-20 23:39:10;BCHUSDT;1h;2.5;100;50;68;100.0;4;97.07
2023-12-20 23:39:10;BCHUSDT;1h;2.5;100;48;68;100.0;4;97.07
2023-12-20 23:39:10;BCHUSDT;1h;2.5;100;46;68;100.0;4;97.07
2023-12-20 23:39:10;BCHUSDT;1h;2.5;100;44;68;100.0;4;97.07
2023-12-20 23:39:10;BCHUSDT;1h;5.0;50;32;68;100.0;2;97.09
2023-12-20 23:39:10;BCHUSDT;1h;5.0;75;32;68;100.0;2;97.09
2023-12-20 23:39:10;BCHUSDT;1h;5.0;100;32;68;100.0;2;97.09
2023-12-20 23:39:10;BCHUSDT;1h;5.0;125;32;68;100.0;2;97.09
2023-12-20 23:39:10;BCHUSDT;1h;5.0;150;32;68;100.0;2;97.09
2023-12-20 23:39:10;BCHUSDT;1h;5.0;175;32;68;100.0;2;97.09
2023-12-20 23:39:10;BCHUSDT;1h;4.0;100;40;68;100.0;2;97.36
2023-12-20 23:39:10;BCHUSDT;1h;3.5;150;54;68;100.0;2;97.39
2023-12-20 23:39:10;BCHUSDT;1h;3.5;175;54;68;100.0;2;97.39
2023-12-20 23:39:10;BCHUSDT;1h;3.5;150;52;68;100.0;2;97.39
2023-12-20 23:39:10;BCHUSDT;1h;3.5;175;52;68;100.0;2;97.39
2023-12-20 23:39:10;BCHUSDT;1h;4.5;150;60;68;100.0;2;97.62
2023-12-20 23:39:10;BCHUSDT;1h;4.5;175;60;68;100.0;2;97.62
2023-12-20 23:39:10;BCHUSDT;1h;4.5;150;58;68;100.0;2;97.62
2023-12-20 23:39:10;BCHUSDT;1h;4.5;175;58;68;100.0;2;97.62
2023-12-20 23:39:10;BCHUSDT;1h;4.5;150;56;68;100.0;2;97.62
2023-12-20 23:39:10;BCHUSDT;1h;4.5;175;56;68;100.0;2;97.62
2023-12-20 23:39:10;BCHUSDT;1h;4.5;150;54;68;100.0;2;97.62
2023-12-20 23:39:10;BCHUSDT;1h;4.5;175;54;68;100.0;2;97.62
2023-12-20 23:39:10;BCHUSDT;1h;4.5;150;52;68;100.0;2;97.62
2023-12-20 23:39:10;BCHUSDT;1h;4.5;175;52;68;100.0;2;97.62
2023-12-20 23:39:10;BCHUSDT;1h;4.5;150;50;68;100.0;2;97.62
2023-12-20 23:39:10;BCHUSDT;1h;4.5;175;50;68;100.0;2;97.62
2023-12-20 23:39:10;BCHUSDT;1h;4.5;150;48;68;100.0;2;97.62
2023-12-20 23:39:10;BCHUSDT;1h;4.5;175;48;68;100.0;2;97.62
2023-12-20 23:39:10;BCHUSDT;1h;4.5;150;46;68;100.0;2;97.62
2023-12-20 23:39:10;BCHUSDT;1h;4.5;175;46;68;100.0;2;97.62
2023-12-20 23:39:10;BCHUSDT;1h;4.5;150;44;68;100.0;2;97.62
2023-12-20 23:39:10;BCHUSDT;1h;4.5;175;44;68;100.0;2;97.62
2023-12-20 23:39:10;BCHUSDT;1h;4.5;150;42;68;100.0;2;97.62
2023-12-20 23:39:10;BCHUSDT;1h;4.5;175;42;68;100.0;2;97.62
2023-12-20 23:39:10;BCHUSDT;1h;4.5;150;40;68;100.0;2;97.62
2023-12-20 23:39:10;BCHUSDT;1h;4.5;175;40;68;100.0;2;97.62
2023-12-20 23:39:10;BCHUSDT;1h;4.5;100;38;68;100.0;2;97.62
2023-12-20 23:39:10;BCHUSDT;1h;4.5;125;38;68;100.0;2;97.62
