date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-04 20:02:42;ADAUSDT;5m;1.5;50;32;68;100.0;5;82.0
2024-01-04 20:02:42;ADAUSDT;5m;1.5;75;32;68;100.0;5;82.0
2024-01-04 20:02:42;ADAUSDT;5m;1.5;100;32;68;100.0;5;82.0
2024-01-04 20:02:42;ADAUSDT;5m;5.0;175;30;68;100.0;1;83.52
2024-01-04 20:02:42;ADAUSDT;5m;5.0;225;30;68;100.0;1;83.52
2024-01-04 20:02:42;ADAUSDT;5m;5.0;200;30;68;100.0;1;83.73
2024-01-04 20:02:42;ADAUSDT;5m;1.0;250;30;68;100.0;3;83.78
2024-01-04 20:02:42;ADAUSDT;5m;1.0;225;30;68;100.0;3;83.83
2024-01-04 20:02:42;ADAUSDT;5m;5.0;175;28;68;100.0;1;83.85
2024-01-04 20:02:42;ADAUSDT;5m;1.0;225;44;68;100.0;1;84.05
2024-01-04 20:02:42;ADAUSDT;5m;5.0;200;28;68;100.0;1;84.06
2024-01-04 20:02:42;ADAUSDT;5m;5.0;225;28;68;100.0;1;84.06
2024-01-04 20:02:42;ADAUSDT;5m;1.5;100;44;68;100.0;6;84.55
2024-01-04 20:02:42;ADAUSDT;5m;3.0;50;30;68;100.0;3;84.57
2024-01-04 20:02:42;ADAUSDT;5m;3.0;75;30;68;100.0;3;84.57
2024-01-04 20:02:42;ADAUSDT;5m;3.0;100;30;68;100.0;3;84.57
2024-01-04 20:02:42;ADAUSDT;5m;3.0;125;30;68;100.0;3;84.57
2024-01-04 20:02:42;ADAUSDT;5m;1.5;100;46;68;100.0;6;84.76
2024-01-04 20:02:42;ADAUSDT;5m;3.0;150;30;68;100.0;3;84.77
2024-01-04 20:02:42;ADAUSDT;5m;4.5;50;28;68;100.0;2;84.79
2024-01-04 20:02:42;ADAUSDT;5m;4.5;75;28;68;100.0;2;84.79
2024-01-04 20:02:42;ADAUSDT;5m;4.5;100;28;68;100.0;2;84.79
2024-01-04 20:02:42;ADAUSDT;5m;4.5;125;28;68;100.0;2;84.79
2024-01-04 20:02:42;ADAUSDT;5m;4.5;50;30;68;100.0;2;84.82
2024-01-04 20:02:42;ADAUSDT;5m;4.5;75;30;68;100.0;2;84.82
2024-01-04 20:02:42;ADAUSDT;5m;4.5;100;30;68;100.0;2;84.82
2024-01-04 20:02:42;ADAUSDT;5m;4.5;125;30;68;100.0;2;84.82
