date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 21:04:18;ADAUSDT;5m;1.0;50;32;68;100.0;3;85.99
2024-01-02 21:04:18;ADAUSDT;5m;1.0;75;32;68;100.0;3;85.99
2024-01-02 21:04:18;ADAUSDT;5m;1.0;100;32;68;100.0;3;85.99
2024-01-02 21:04:18;ADAUSDT;5m;1.0;150;32;68;100.0;3;86.24
2024-01-02 21:04:18;ADAUSDT;5m;1.0;125;32;68;100.0;3;86.33
2024-01-02 21:04:18;ADAUSDT;5m;1.0;175;30;68;100.0;3;87.47
2024-01-02 21:04:18;ADAUSDT;5m;1.0;200;30;68;100.0;3;87.84
2024-01-02 21:04:18;ADAUSDT;5m;1.0;150;30;68;100.0;3;87.98
2024-01-02 21:04:18;ADAUSDT;5m;1.0;250;30;68;100.0;3;88.3
2024-01-02 21:04:18;ADAUSDT;5m;1.0;50;30;68;100.0;3;88.34
2024-01-02 21:04:18;ADAUSDT;5m;1.0;75;30;68;100.0;3;88.34
2024-01-02 21:04:18;ADAUSDT;5m;1.0;100;30;68;100.0;3;88.34
2024-01-02 21:04:18;ADAUSDT;5m;1.0;125;30;68;100.0;3;88.34
2024-01-02 21:04:18;ADAUSDT;5m;1.0;225;30;68;100.0;3;88.44
2024-01-02 21:04:18;ADAUSDT;5m;1.5;50;32;68;100.0;5;88.57
2024-01-02 21:04:18;ADAUSDT;5m;1.5;75;32;68;100.0;5;88.57
2024-01-02 21:04:18;ADAUSDT;5m;1.5;100;32;68;100.0;5;88.57
2024-01-02 21:04:18;ADAUSDT;5m;1.0;200;42;68;100.0;1;88.59
2024-01-02 21:04:18;ADAUSDT;5m;1.0;200;40;68;100.0;4;88.7
2024-01-02 21:04:18;ADAUSDT;5m;1.5;50;32;68;100.0;4;88.71
2024-01-02 21:04:18;ADAUSDT;5m;1.5;75;32;68;100.0;4;88.71
2024-01-02 21:04:18;ADAUSDT;5m;1.5;100;32;68;100.0;4;88.71
2024-01-02 21:04:18;ADAUSDT;5m;1.0;200;36;68;100.0;4;88.88
2024-01-02 21:04:18;ADAUSDT;5m;1.0;175;32;68;100.0;3;88.94
2024-01-02 21:04:18;ADAUSDT;5m;1.0;150;30;68;100.0;1;88.97
2024-01-02 21:04:18;ADAUSDT;5m;2.0;50;32;68;100.0;3;89.06
2024-01-02 21:04:18;ADAUSDT;5m;2.0;75;32;68;100.0;3;89.06
2024-01-02 21:04:18;ADAUSDT;5m;2.0;100;32;68;100.0;3;89.06
2024-01-02 21:04:18;ADAUSDT;5m;1.0;175;36;68;100.0;4;89.08
2024-01-02 21:04:18;ADAUSDT;5m;1.0;200;32;68;100.0;3;89.17
2024-01-02 21:04:18;ADAUSDT;5m;2.0;125;32;68;100.0;3;89.25
2024-01-02 21:04:18;ADAUSDT;5m;1.0;200;36;68;100.0;1;89.28
2024-01-02 21:04:18;ADAUSDT;5m;1.0;225;60;68;100.0;3;89.47
2024-01-02 21:04:18;ADAUSDT;5m;1.0;225;54;68;100.0;3;89.62
2024-01-02 21:04:18;ADAUSDT;5m;1.0;200;38;68;100.0;1;89.69
2024-01-02 21:04:18;ADAUSDT;5m;1.0;175;34;68;100.0;5;89.73
2024-01-02 21:04:18;ADAUSDT;5m;1.5;50;40;68;100.0;6;89.77
2024-01-02 21:04:18;ADAUSDT;5m;1.0;200;38;68;100.0;4;89.91
2024-01-02 21:04:18;ADAUSDT;5m;1.0;175;40;68;100.0;4;89.97
2024-01-02 21:04:18;ADAUSDT;5m;1.0;50;36;68;100.0;7;90.0
2024-01-02 21:04:18;ADAUSDT;5m;1.0;75;36;68;100.0;7;90.0
2024-01-02 21:04:18;ADAUSDT;5m;1.5;175;30;68;100.0;2;90.04
2024-01-02 21:04:18;ADAUSDT;5m;1.0;200;42;68;100.0;4;90.06
2024-01-02 21:04:18;ADAUSDT;5m;2.5;50;32;68;100.0;3;90.06
2024-01-02 21:04:18;ADAUSDT;5m;2.5;75;32;68;100.0;3;90.06
2024-01-02 21:04:18;ADAUSDT;5m;2.5;100;32;68;100.0;3;90.06
2024-01-02 21:04:18;ADAUSDT;5m;1.0;50;30;68;100.0;1;90.1
2024-01-02 21:04:18;ADAUSDT;5m;1.0;75;30;68;100.0;1;90.1
2024-01-02 21:04:18;ADAUSDT;5m;1.0;100;30;68;100.0;1;90.1
2024-01-02 21:04:18;ADAUSDT;5m;1.0;125;30;68;100.0;1;90.1
2024-01-02 21:04:18;ADAUSDT;5m;1.0;150;36;68;100.0;1;90.11
2024-01-02 21:04:18;ADAUSDT;5m;1.5;50;30;68;100.0;2;90.11
2024-01-02 21:04:18;ADAUSDT;5m;1.5;75;30;68;100.0;2;90.11
2024-01-02 21:04:18;ADAUSDT;5m;1.5;100;30;68;100.0;2;90.11
2024-01-02 21:04:18;ADAUSDT;5m;1.5;125;30;68;100.0;2;90.11
