date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:41:34;ADAUSDT;5m;1.0;200;36;68;100.0;4;82.4
2024-01-01 13:41:34;ADAUSDT;5m;1.0;175;36;68;100.0;4;82.58
2024-01-01 13:41:34;ADAUSDT;5m;1.0;50;36;68;100.0;7;82.99
2024-01-01 13:41:34;ADAUSDT;5m;1.0;75;36;68;100.0;7;82.99
2024-01-01 13:41:34;ADAUSDT;5m;1.0;200;40;68;100.0;4;83.21
2024-01-01 13:41:34;ADAUSDT;5m;1.5;50;32;68;100.0;4;83.31
2024-01-01 13:41:34;ADAUSDT;5m;1.5;75;32;68;100.0;4;83.31
2024-01-01 13:41:34;ADAUSDT;5m;1.5;100;32;68;100.0;4;83.31
2024-01-01 13:41:34;ADAUSDT;5m;1.0;150;36;68;100.0;4;83.32
2024-01-01 13:41:34;ADAUSDT;5m;1.0;200;38;68;100.0;4;83.35
2024-01-01 13:41:34;ADAUSDT;5m;1.0;125;36;68;100.0;4;83.39
2024-01-01 13:41:34;ADAUSDT;5m;1.0;175;38;68;100.0;4;83.54
2024-01-01 13:41:34;ADAUSDT;5m;2.0;50;32;68;100.0;3;83.57
2024-01-01 13:41:34;ADAUSDT;5m;2.0;75;32;68;100.0;3;83.57
2024-01-01 13:41:34;ADAUSDT;5m;2.0;100;32;68;100.0;3;83.57
2024-01-01 13:41:34;ADAUSDT;5m;2.0;125;32;68;100.0;3;83.74
2024-01-01 13:41:34;ADAUSDT;5m;1.0;100;36;68;100.0;4;83.84
2024-01-01 13:41:34;ADAUSDT;5m;1.5;50;34;68;100.0;5;84.01
2024-01-01 13:41:34;ADAUSDT;5m;1.5;75;34;68;100.0;5;84.01
2024-01-01 13:41:34;ADAUSDT;5m;1.5;100;34;68;100.0;5;84.28
2024-01-01 13:41:34;ADAUSDT;5m;1.0;200;42;68;100.0;4;84.4
2024-01-01 13:41:34;ADAUSDT;5m;1.0;175;40;68;100.0;4;84.41
2024-01-01 13:41:34;ADAUSDT;5m;1.0;250;30;68;100.0;3;84.42
2024-01-01 13:41:34;ADAUSDT;5m;2.0;100;38;68;100.0;4;84.49
2024-01-01 13:41:34;ADAUSDT;5m;1.0;225;30;68;100.0;3;84.55
2024-01-01 13:41:34;ADAUSDT;5m;1.0;50;32;68;100.0;3;84.63
