date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-27 18:24:34;TRBUSDT;5m;1.0;225;32;68;100.0;3;104.99
2023-12-27 18:24:34;TRBUSDT;5m;1.0;250;32;68;100.0;2;107.35
2023-12-27 18:24:34;TRBUSDT;5m;1.0;250;32;68;100.0;3;108.26
2023-12-27 18:24:34;TRBUSDT;5m;1.0;200;32;68;100.0;3;108.72
2023-12-27 18:24:34;TRBUSDT;5m;1.0;200;32;68;100.0;2;108.95
2023-12-27 18:24:34;TRBUSDT;5m;1.0;225;32;68;100.0;2;113.95
2023-12-27 18:24:34;TRBUSDT;5m;1.0;175;32;68;100.0;2;114.88
2023-12-27 18:24:34;TRBUSDT;5m;1.0;175;32;68;100.0;3;115.12
2023-12-27 18:24:34;TRBUSDT;5m;1.0;250;32;68;100.0;5;130.21
2023-12-27 18:24:34;TRBUSDT;5m;1.0;175;30;68;100.0;2;132.46
2023-12-27 18:24:34;TRBUSDT;5m;1.0;200;30;68;100.0;2;132.67
2023-12-27 18:24:34;TRBUSDT;5m;1.0;250;32;68;100.0;6;133.23
2023-12-27 18:24:34;TRBUSDT;5m;1.0;250;30;68;100.0;2;133.28
2023-12-27 18:24:34;TRBUSDT;5m;1.0;225;32;68;100.0;5;134.52
2023-12-27 18:24:34;TRBUSDT;5m;1.0;200;32;68;100.0;5;134.66
2023-12-27 18:24:34;TRBUSDT;5m;1.0;225;30;68;100.0;2;137.32
2023-12-27 18:24:34;TRBUSDT;5m;1.0;225;32;68;100.0;6;137.64
2023-12-27 18:24:34;TRBUSDT;5m;1.0;200;32;68;100.0;6;139.77
2023-12-27 18:24:34;TRBUSDT;5m;1.0;150;32;68;100.0;2;140.02
2023-12-27 18:24:34;TRBUSDT;5m;1.0;250;28;68;100.0;2;141.27
2023-12-27 18:24:34;TRBUSDT;5m;1.0;175;32;68;100.0;5;142.58
2023-12-27 18:24:34;TRBUSDT;5m;1.0;125;32;68;100.0;2;142.83
2023-12-27 18:24:34;TRBUSDT;5m;1.0;100;32;68;100.0;2;142.84
2023-12-27 18:24:34;TRBUSDT;5m;1.0;250;32;68;100.0;4;143.19
2023-12-27 18:24:34;TRBUSDT;5m;1.0;200;32;68;100.0;7;143.68
2023-12-27 18:24:34;TRBUSDT;5m;1.0;50;32;68;100.0;2;144.2
2023-12-27 18:24:34;TRBUSDT;5m;1.0;75;32;68;100.0;2;144.2
2023-12-27 18:24:34;TRBUSDT;5m;1.0;250;32;68;100.0;7;144.79
2023-12-27 18:24:34;TRBUSDT;5m;1.5;250;28;68;100.0;5;145.63
2023-12-27 18:24:34;TRBUSDT;5m;1.0;150;32;68;100.0;3;145.95
2023-12-27 18:24:34;TRBUSDT;5m;1.0;200;32;68;100.0;4;146.5
2023-12-27 18:24:34;TRBUSDT;5m;1.0;225;28;68;100.0;2;147.54
2023-12-27 18:24:34;TRBUSDT;5m;1.0;225;32;68;100.0;4;147.93
2023-12-27 18:24:34;TRBUSDT;5m;1.0;175;32;68;100.0;6;147.99
2023-12-27 18:24:34;TRBUSDT;5m;1.0;175;28;68;100.0;2;148.92
2023-12-27 18:24:34;TRBUSDT;5m;1.0;225;32;68;100.0;7;149.58
2023-12-27 18:24:34;TRBUSDT;5m;1.0;50;32;68;100.0;3;150.87
2023-12-27 18:24:34;TRBUSDT;5m;1.0;75;32;68;100.0;3;150.87
2023-12-27 18:24:34;TRBUSDT;5m;1.5;225;28;68;100.0;5;151.65
2023-12-27 18:24:34;TRBUSDT;5m;1.0;175;32;68;100.0;7;152.19
2023-12-27 18:24:34;TRBUSDT;5m;1.0;200;28;68;100.0;2;152.44
2023-12-27 18:24:34;TRBUSDT;5m;1.0;125;32;68;100.0;3;153.41
2023-12-27 18:24:34;TRBUSDT;5m;1.0;100;32;68;100.0;3;154.99
2023-12-27 18:24:34;TRBUSDT;5m;1.0;175;32;68;100.0;4;155.12
2023-12-27 18:24:34;TRBUSDT;5m;1.0;250;34;68;100.0;2;156.13
2023-12-27 18:24:34;TRBUSDT;5m;1.5;200;28;68;100.0;5;156.41
2023-12-27 18:24:34;TRBUSDT;5m;1.0;100;30;68;100.0;2;157.25
2023-12-27 18:24:34;TRBUSDT;5m;1.5;250;32;68;100.0;2;157.34
2023-12-27 18:24:34;TRBUSDT;5m;1.0;50;30;68;100.0;2;157.48
2023-12-27 18:24:34;TRBUSDT;5m;1.0;75;30;68;100.0;2;157.48
2023-12-27 18:24:34;TRBUSDT;5m;1.0;250;28;68;100.0;7;158.37
2023-12-27 18:24:34;TRBUSDT;5m;1.0;150;30;68;100.0;2;158.76
