date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-03 07:15:40;UNIUSDT;30m;1.0;125;44;68;100.0;1;96.56
2024-01-03 07:15:40;UNIUSDT;30m;1.0;100;44;68;100.0;1;98.89
2024-01-03 07:15:40;UNIUSDT;30m;1.0;200;44;68;100.0;1;99.64
2024-01-03 07:15:40;UNIUSDT;30m;1.0;125;46;68;100.0;1;100.21
2024-01-03 07:15:40;UNIUSDT;30m;1.0;250;30;68;100.0;1;100.55
2024-01-03 07:15:40;UNIUSDT;30m;1.0;250;28;68;100.0;1;100.55
2024-01-03 07:15:40;UNIUSDT;30m;1.0;150;44;68;100.0;1;100.63
2024-01-03 07:15:40;UNIUSDT;30m;1.0;250;30;68;100.0;7;101.0
2024-01-03 07:15:40;UNIUSDT;30m;1.0;250;30;68;100.0;6;101.0
2024-01-03 07:15:40;UNIUSDT;30m;1.0;250;30;68;100.0;5;101.0
2024-01-03 07:15:40;UNIUSDT;30m;1.0;250;30;68;100.0;4;101.0
2024-01-03 07:15:40;UNIUSDT;30m;1.0;250;30;68;100.0;3;101.0
2024-01-03 07:15:40;UNIUSDT;30m;1.0;250;30;68;100.0;2;101.0
2024-01-03 07:15:40;UNIUSDT;30m;1.0;250;28;68;100.0;7;101.0
2024-01-03 07:15:40;UNIUSDT;30m;1.0;250;28;68;100.0;6;101.0
2024-01-03 07:15:40;UNIUSDT;30m;1.0;250;28;68;100.0;5;101.0
2024-01-03 07:15:40;UNIUSDT;30m;1.0;250;28;68;100.0;4;101.0
2024-01-03 07:15:40;UNIUSDT;30m;1.0;250;28;68;100.0;3;101.0
2024-01-03 07:15:40;UNIUSDT;30m;1.0;250;28;68;100.0;2;101.0
2024-01-03 07:15:40;UNIUSDT;30m;1.0;150;46;68;100.0;1;101.18
2024-01-03 07:15:40;UNIUSDT;30m;1.5;250;30;68;100.0;1;101.52
2024-01-03 07:15:40;UNIUSDT;30m;1.5;250;28;68;100.0;1;101.52
2024-01-03 07:15:40;UNIUSDT;30m;1.5;250;32;68;100.0;1;101.56
2024-01-03 07:15:40;UNIUSDT;30m;1.5;250;30;68;100.0;7;101.61
2024-01-03 07:15:40;UNIUSDT;30m;1.5;250;30;68;100.0;6;101.61
2024-01-03 07:15:40;UNIUSDT;30m;1.5;250;30;68;100.0;5;101.61
2024-01-03 07:15:40;UNIUSDT;30m;1.5;250;30;68;100.0;4;101.61
2024-01-03 07:15:40;UNIUSDT;30m;1.5;250;30;68;100.0;3;101.61
2024-01-03 07:15:40;UNIUSDT;30m;1.5;250;30;68;100.0;2;101.61
2024-01-03 07:15:40;UNIUSDT;30m;1.5;250;28;68;100.0;7;101.61
2024-01-03 07:15:40;UNIUSDT;30m;1.5;250;28;68;100.0;6;101.61
2024-01-03 07:15:40;UNIUSDT;30m;1.5;250;28;68;100.0;5;101.61
2024-01-03 07:15:40;UNIUSDT;30m;1.5;250;28;68;100.0;4;101.61
2024-01-03 07:15:40;UNIUSDT;30m;1.5;250;28;68;100.0;3;101.61
2024-01-03 07:15:40;UNIUSDT;30m;1.5;250;28;68;100.0;2;101.61
2024-01-03 07:15:40;UNIUSDT;30m;1.5;250;32;68;100.0;7;101.66
2024-01-03 07:15:40;UNIUSDT;30m;1.5;250;32;68;100.0;6;101.66
2024-01-03 07:15:40;UNIUSDT;30m;1.5;250;32;68;100.0;5;101.66
2024-01-03 07:15:40;UNIUSDT;30m;1.5;250;32;68;100.0;4;101.66
2024-01-03 07:15:40;UNIUSDT;30m;1.5;250;32;68;100.0;3;101.66
2024-01-03 07:15:40;UNIUSDT;30m;1.5;250;32;68;100.0;2;101.66
2024-01-03 07:15:40;UNIUSDT;30m;1.0;200;48;68;100.0;1;101.83
2024-01-03 07:15:40;UNIUSDT;30m;1.0;200;46;68;100.0;1;101.83
2024-01-03 07:15:40;UNIUSDT;30m;1.0;250;32;68;100.0;1;101.94
2024-01-03 07:15:40;UNIUSDT;30m;1.0;200;42;68;100.0;1;101.98
2024-01-03 07:15:40;UNIUSDT;30m;1.0;50;30;68;100.0;1;101.98
