date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:39:54;BCHUSDT;15m;2.5;200;30;68;100.0;1;95.37
2024-01-01 13:39:54;BCHUSDT;15m;2.5;225;30;68;100.0;1;95.37
2024-01-01 13:39:54;BCHUSDT;15m;2.5;250;30;68;100.0;1;95.37
2024-01-01 13:39:54;BCHUSDT;15m;3.0;175;30;68;100.0;1;96.54
2024-01-01 13:39:54;BCHUSDT;15m;3.0;50;32;68;100.0;1;96.69
2024-01-01 13:39:54;BCHUSDT;15m;3.0;75;32;68;100.0;1;96.69
2024-01-01 13:39:54;BCHUSDT;15m;3.0;100;32;68;100.0;1;96.69
2024-01-01 13:39:54;BCHUSDT;15m;3.0;125;32;68;100.0;1;96.69
2024-01-01 13:39:54;BCHUSDT;15m;1.0;50;40;68;100.0;1;97.36
2024-01-01 13:39:54;BCHUSDT;15m;1.0;75;40;68;100.0;1;97.4
2024-01-01 13:39:54;BCHUSDT;15m;3.0;200;30;68;100.0;1;97.49
2024-01-01 13:39:54;BCHUSDT;15m;3.0;225;30;68;100.0;1;97.49
2024-01-01 13:39:54;BCHUSDT;15m;3.0;250;30;68;100.0;1;97.49
2024-01-01 13:39:54;BCHUSDT;15m;1.0;125;44;68;100.0;1;97.57
2024-01-01 13:39:54;BCHUSDT;15m;1.0;100;40;68;100.0;1;97.63
2024-01-01 13:39:54;BCHUSDT;15m;1.5;175;30;68;100.0;2;97.65
2024-01-01 13:39:54;BCHUSDT;15m;3.5;50;34;68;100.0;1;97.87
2024-01-01 13:39:54;BCHUSDT;15m;3.5;75;34;68;100.0;1;97.87
2024-01-01 13:39:54;BCHUSDT;15m;3.5;100;34;68;100.0;1;97.87
2024-01-01 13:39:54;BCHUSDT;15m;3.5;125;34;68;100.0;1;97.87
2024-01-01 13:39:54;BCHUSDT;15m;1.5;175;34;68;100.0;2;98.14
2024-01-01 13:39:54;BCHUSDT;15m;1.0;75;44;68;100.0;1;98.17
2024-01-01 13:39:54;BCHUSDT;15m;1.5;200;34;68;100.0;2;98.36
2024-01-01 13:39:54;BCHUSDT;15m;2.0;175;30;68;100.0;1;98.36
2024-01-01 13:39:54;BCHUSDT;15m;1.0;50;44;68;100.0;1;98.56
2024-01-01 13:39:54;BCHUSDT;15m;1.0;125;40;68;100.0;1;98.57
2024-01-01 13:39:54;BCHUSDT;15m;1.5;50;38;68;100.0;3;98.69
2024-01-01 13:39:54;BCHUSDT;15m;1.5;75;38;68;100.0;3;98.69
2024-01-01 13:39:54;BCHUSDT;15m;1.0;100;44;68;100.0;1;98.75
2024-01-01 13:39:54;BCHUSDT;15m;1.0;125;42;68;100.0;1;98.75
2024-01-01 13:39:54;BCHUSDT;15m;1.0;50;42;68;100.0;1;98.95
2024-01-01 13:39:54;BCHUSDT;15m;2.5;50;28;68;100.0;1;99.02
2024-01-01 13:39:54;BCHUSDT;15m;2.5;75;28;68;100.0;1;99.02
2024-01-01 13:39:54;BCHUSDT;15m;2.5;100;28;68;100.0;1;99.02
2024-01-01 13:39:54;BCHUSDT;15m;2.5;125;28;68;100.0;1;99.02
2024-01-01 13:39:54;BCHUSDT;15m;2.5;150;28;68;100.0;1;99.02
2024-01-01 13:39:54;BCHUSDT;15m;2.5;175;28;68;100.0;1;99.02
2024-01-01 13:39:54;BCHUSDT;15m;2.5;200;28;68;100.0;1;99.02
2024-01-01 13:39:54;BCHUSDT;15m;2.5;225;28;68;100.0;1;99.02
2024-01-01 13:39:54;BCHUSDT;15m;2.5;250;28;68;100.0;1;99.02
2024-01-01 13:39:54;BCHUSDT;15m;1.5;175;32;68;100.0;2;99.08
2024-01-01 13:39:54;BCHUSDT;15m;1.5;50;30;68;100.0;2;99.24
2024-01-01 13:39:54;BCHUSDT;15m;1.5;75;30;68;100.0;2;99.24
2024-01-01 13:39:54;BCHUSDT;15m;1.5;100;30;68;100.0;2;99.24
2024-01-01 13:39:54;BCHUSDT;15m;1.5;125;30;68;100.0;2;99.24
2024-01-01 13:39:54;BCHUSDT;15m;1.5;150;30;68;100.0;2;99.24
2024-01-01 13:39:54;BCHUSDT;15m;1.5;75;38;68;100.0;2;99.28
2024-01-01 13:39:54;BCHUSDT;15m;1.0;75;42;68;100.0;1;99.36
2024-01-01 13:39:54;BCHUSDT;15m;1.0;250;40;68;100.0;1;99.4
2024-01-01 13:39:54;BCHUSDT;15m;1.5;50;34;68;100.0;2;99.44
