date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 21:02:40;BCHUSDT;15m;1.0;125;44;68;100.0;1;95.94
2024-01-02 21:02:40;BCHUSDT;15m;1.0;50;40;68;100.0;1;96.18
2024-01-02 21:02:40;BCHUSDT;15m;1.0;75;40;68;100.0;1;96.22
2024-01-02 21:02:40;BCHUSDT;15m;1.0;75;44;68;100.0;1;96.43
2024-01-02 21:02:40;BCHUSDT;15m;1.0;100;40;68;100.0;1;96.45
2024-01-02 21:02:40;BCHUSDT;15m;1.0;50;44;68;100.0;1;96.81
2024-01-02 21:02:40;BCHUSDT;15m;1.0;100;44;68;100.0;1;97.11
2024-01-02 21:02:40;BCHUSDT;15m;1.0;125;40;68;100.0;1;97.37
2024-01-02 21:02:40;BCHUSDT;15m;3.5;50;34;68;100.0;1;97.94
2024-01-02 21:02:40;BCHUSDT;15m;3.5;75;34;68;100.0;1;97.94
2024-01-02 21:02:40;BCHUSDT;15m;3.5;100;34;68;100.0;1;97.94
2024-01-02 21:02:40;BCHUSDT;15m;3.5;125;34;68;100.0;1;97.94
2024-01-02 21:02:40;BCHUSDT;15m;1.5;75;38;68;100.0;3;97.97
2024-01-02 21:02:40;BCHUSDT;15m;1.5;75;38;68;100.0;2;98.18
2024-01-02 21:02:40;BCHUSDT;15m;1.0;250;40;68;100.0;1;98.19
2024-01-02 21:02:40;BCHUSDT;15m;2.5;200;30;68;100.0;1;98.28
2024-01-02 21:02:40;BCHUSDT;15m;2.5;225;30;68;100.0;1;98.28
2024-01-02 21:02:40;BCHUSDT;15m;2.5;250;30;68;100.0;1;98.28
2024-01-02 21:02:40;BCHUSDT;15m;1.5;50;38;68;100.0;3;98.47
2024-01-02 21:02:40;BCHUSDT;15m;1.5;75;40;68;100.0;2;98.61
2024-01-02 21:02:40;BCHUSDT;15m;1.5;50;38;68;100.0;2;98.68
2024-01-02 21:02:40;BCHUSDT;15m;1.0;125;42;68;100.0;1;98.73
2024-01-02 21:02:40;BCHUSDT;15m;1.0;50;42;68;100.0;1;98.93
2024-01-02 21:02:40;BCHUSDT;15m;1.0;75;56;68;100.0;1;98.97
2024-01-02 21:02:40;BCHUSDT;15m;1.0;75;54;68;100.0;1;98.97
2024-01-02 21:02:40;BCHUSDT;15m;2.5;50;28;68;100.0;1;99.02
2024-01-02 21:02:40;BCHUSDT;15m;2.5;75;28;68;100.0;1;99.02
2024-01-02 21:02:40;BCHUSDT;15m;2.5;100;28;68;100.0;1;99.02
2024-01-02 21:02:40;BCHUSDT;15m;2.5;125;28;68;100.0;1;99.02
2024-01-02 21:02:40;BCHUSDT;15m;2.5;150;28;68;100.0;1;99.02
2024-01-02 21:02:40;BCHUSDT;15m;2.5;175;28;68;100.0;1;99.02
2024-01-02 21:02:40;BCHUSDT;15m;2.5;200;28;68;100.0;1;99.02
2024-01-02 21:02:40;BCHUSDT;15m;2.5;225;28;68;100.0;1;99.02
2024-01-02 21:02:40;BCHUSDT;15m;2.5;250;28;68;100.0;1;99.02
2024-01-02 21:02:40;BCHUSDT;15m;1.0;175;40;68;100.0;1;99.03
2024-01-02 21:02:40;BCHUSDT;15m;1.0;125;52;68;100.0;1;99.1
2024-01-02 21:02:40;BCHUSDT;15m;1.5;50;40;68;100.0;2;99.12
2024-01-02 21:02:40;BCHUSDT;15m;1.0;75;42;68;100.0;1;99.34
2024-01-02 21:02:40;BCHUSDT;15m;1.0;225;40;68;100.0;1;99.35
2024-01-02 21:02:40;BCHUSDT;15m;1.0;125;54;68;100.0;1;99.42
2024-01-02 21:02:40;BCHUSDT;15m;1.0;250;44;68;100.0;1;99.44
