date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 07:18:34;ETHUSDT;1h;1.0;75;58;68;100.0;1;99.63
2024-01-02 07:18:34;ETHUSDT;1h;1.0;75;56;68;100.0;1;99.63
2024-01-02 07:18:34;ETHUSDT;1h;1.0;75;54;68;100.0;1;99.63
2024-01-02 07:18:34;ETHUSDT;1h;1.0;75;50;68;100.0;1;99.93
2024-01-02 07:18:34;ETHUSDT;1h;1.0;50;40;68;100.0;2;99.99
2024-01-02 07:18:34;ETHUSDT;1h;1.0;75;40;68;100.0;2;99.99
2024-01-02 07:18:34;ETHUSDT;1h;1.0;75;48;68;100.0;1;100.05
2024-01-02 07:18:34;ETHUSDT;1h;1.0;200;36;68;100.0;1;100.06
2024-01-02 07:18:34;ETHUSDT;1h;1.0;75;52;68;100.0;1;100.1
2024-01-02 07:18:34;ETHUSDT;1h;1.0;50;40;68;100.0;1;100.4
2024-01-02 07:18:34;ETHUSDT;1h;1.0;75;40;68;100.0;1;100.4
2024-01-02 07:18:34;ETHUSDT;1h;1.0;75;60;68;100.0;1;100.85
2024-01-02 07:18:34;ETHUSDT;1h;1.0;200;38;68;100.0;1;101.13
2024-01-02 07:18:34;ETHUSDT;1h;1.5;200;40;68;100.0;1;101.14
2024-01-02 07:18:34;ETHUSDT;1h;1.0;50;36;68;100.0;1;101.21
2024-01-02 07:18:34;ETHUSDT;1h;1.0;75;36;68;100.0;1;101.21
2024-01-02 07:18:34;ETHUSDT;1h;1.0;100;36;68;100.0;1;101.21
2024-01-02 07:18:34;ETHUSDT;1h;1.0;125;36;68;100.0;1;101.21
2024-01-02 07:18:34;ETHUSDT;1h;1.0;150;36;68;100.0;1;101.21
2024-01-02 07:18:34;ETHUSDT;1h;1.0;175;36;68;100.0;1;101.21
2024-01-02 07:18:34;ETHUSDT;1h;1.5;225;40;68;100.0;1;101.25
2024-01-02 07:18:34;ETHUSDT;1h;1.5;250;40;68;100.0;1;101.25
2024-01-02 07:18:34;ETHUSDT;1h;1.5;50;40;68;100.0;1;101.28
2024-01-02 07:18:34;ETHUSDT;1h;1.5;75;40;68;100.0;1;101.28
2024-01-02 07:18:34;ETHUSDT;1h;1.0;200;32;68;100.0;1;101.36
2024-01-02 07:18:34;ETHUSDT;1h;1.0;225;32;68;100.0;1;101.36
2024-01-02 07:18:34;ETHUSDT;1h;1.0;250;32;68;100.0;1;101.36
2024-01-02 07:18:34;ETHUSDT;1h;1.0;50;30;68;100.0;1;101.36
2024-01-02 07:18:34;ETHUSDT;1h;1.0;75;30;68;100.0;1;101.36
2024-01-02 07:18:34;ETHUSDT;1h;1.0;100;30;68;100.0;1;101.36
2024-01-02 07:18:34;ETHUSDT;1h;1.0;125;30;68;100.0;1;101.36
2024-01-02 07:18:34;ETHUSDT;1h;1.0;150;30;68;100.0;1;101.36
2024-01-02 07:18:34;ETHUSDT;1h;1.0;175;30;68;100.0;1;101.36
2024-01-02 07:18:34;ETHUSDT;1h;1.0;200;30;68;100.0;1;101.36
2024-01-02 07:18:34;ETHUSDT;1h;1.0;225;30;68;100.0;1;101.36
2024-01-02 07:18:34;ETHUSDT;1h;1.0;250;30;68;100.0;1;101.36
2024-01-02 07:18:34;ETHUSDT;1h;1.5;200;32;68;100.0;1;101.59
