date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-27 18:09:54;ETHUSDT;1h;1.0;225;40;68;100.0;2;93.71
2023-12-27 18:09:54;ETHUSDT;1h;1.0;200;40;68;100.0;2;94.39
2023-12-27 18:09:54;ETHUSDT;1h;1.0;75;40;68;100.0;2;94.83
2023-12-27 18:09:54;ETHUSDT;1h;1.0;50;40;68;100.0;2;95.36
2023-12-27 18:09:54;ETHUSDT;1h;1.0;125;40;68;100.0;2;95.65
2023-12-27 18:09:54;ETHUSDT;1h;1.0;100;40;68;100.0;2;96.11
2023-12-27 18:09:54;ETHUSDT;1h;1.0;175;40;68;100.0;2;96.5
2023-12-27 18:09:54;ETHUSDT;1h;1.0;75;42;68;100.0;2;97.24
2023-12-27 18:09:54;ETHUSDT;1h;1.0;250;40;68;100.0;2;97.46
2023-12-27 18:09:54;ETHUSDT;1h;1.0;150;40;68;100.0;2;97.78
2023-12-27 18:09:54;ETHUSDT;1h;1.0;50;46;68;100.0;3;97.79
2023-12-27 18:09:54;ETHUSDT;1h;1.0;50;48;68;100.0;3;98.47
2023-12-27 18:09:54;ETHUSDT;1h;1.0;225;38;68;100.0;2;98.57
2023-12-27 18:09:54;ETHUSDT;1h;1.0;125;42;68;100.0;2;99.15
2023-12-27 18:09:54;ETHUSDT;1h;1.0;200;38;68;100.0;2;99.29
2023-12-27 18:09:54;ETHUSDT;1h;1.0;225;42;68;100.0;2;99.4
2023-12-27 18:09:54;ETHUSDT;1h;1.0;50;28;68;100.0;3;99.44
2023-12-27 18:09:54;ETHUSDT;1h;1.0;75;28;68;100.0;3;99.44
2023-12-27 18:09:54;ETHUSDT;1h;1.0;100;28;68;100.0;3;99.44
2023-12-27 18:09:54;ETHUSDT;1h;1.0;125;28;68;100.0;3;99.44
2023-12-27 18:09:54;ETHUSDT;1h;1.0;150;28;68;100.0;3;99.44
2023-12-27 18:09:54;ETHUSDT;1h;1.0;175;28;68;100.0;3;99.44
2023-12-27 18:09:54;ETHUSDT;1h;1.0;50;52;68;100.0;3;99.67
2023-12-27 18:09:54;ETHUSDT;1h;1.0;50;50;68;100.0;3;99.67
2023-12-27 18:09:54;ETHUSDT;1h;1.0;75;42;68;100.0;3;99.83
2023-12-27 18:09:54;ETHUSDT;1h;1.0;50;40;68;100.0;3;100.03
2023-12-27 18:09:54;ETHUSDT;1h;1.0;200;42;68;100.0;2;100.12
2023-12-27 18:09:54;ETHUSDT;1h;1.0;75;40;68;100.0;3;100.12
2023-12-27 18:09:54;ETHUSDT;1h;1.0;225;44;68;100.0;2;100.18
2023-12-27 18:09:54;ETHUSDT;1h;1.0;200;44;68;100.0;2;100.9
2023-12-27 18:09:54;ETHUSDT;1h;1.0;225;36;68;100.0;3;100.98
2023-12-27 18:09:54;ETHUSDT;1h;1.0;50;54;68;100.0;3;101.13
2023-12-27 18:09:54;ETHUSDT;1h;1.0;250;36;68;100.0;3;101.18
2023-12-27 18:09:54;ETHUSDT;1h;1.5;50;28;68;100.0;2;101.22
2023-12-27 18:09:54;ETHUSDT;1h;1.5;75;28;68;100.0;2;101.22
2023-12-27 18:09:54;ETHUSDT;1h;1.5;100;28;68;100.0;2;101.22
2023-12-27 18:09:54;ETHUSDT;1h;1.5;125;28;68;100.0;2;101.22
2023-12-27 18:09:54;ETHUSDT;1h;1.5;150;28;68;100.0;2;101.22
2023-12-27 18:09:54;ETHUSDT;1h;1.5;175;28;68;100.0;2;101.22
2023-12-27 18:09:54;ETHUSDT;1h;1.0;125;46;68;100.0;3;101.31
2023-12-27 18:09:54;ETHUSDT;1h;1.0;150;38;68;100.0;2;101.47
2023-12-27 18:09:54;ETHUSDT;1h;1.0;125;44;68;100.0;2;101.49
2023-12-27 18:09:54;ETHUSDT;1h;1.0;175;38;68;100.0;2;101.5
2023-12-27 18:09:54;ETHUSDT;1h;1.0;200;36;68;100.0;3;101.76
2023-12-27 18:09:54;ETHUSDT;1h;1.0;50;38;68;100.0;2;101.79
2023-12-27 18:09:54;ETHUSDT;1h;1.0;75;38;68;100.0;2;101.79
2023-12-27 18:09:54;ETHUSDT;1h;1.0;100;38;68;100.0;2;101.87
2023-12-27 18:09:54;ETHUSDT;1h;1.0;225;38;68;100.0;3;101.9
2023-12-27 18:09:54;ETHUSDT;1h;1.5;250;36;68;100.0;2;101.97
2023-12-27 18:09:54;ETHUSDT;1h;1.0;250;38;68;100.0;3;102.1
2023-12-27 18:09:54;ETHUSDT;1h;1.0;125;42;68;100.0;3;102.14
2023-12-27 18:09:54;ETHUSDT;1h;1.0;100;36;68;100.0;3;102.17
2023-12-27 18:09:54;ETHUSDT;1h;1.0;225;40;68;100.0;3;102.2
2023-12-27 18:09:54;ETHUSDT;1h;1.0;250;38;68;100.0;2;102.22
2023-12-27 18:09:54;ETHUSDT;1h;1.0;200;28;68;100.0;3;102.29
2023-12-27 18:09:54;ETHUSDT;1h;1.0;225;28;68;100.0;3;102.29
2023-12-27 18:09:54;ETHUSDT;1h;1.0;250;28;68;100.0;3;102.29
2023-12-27 18:09:54;ETHUSDT;1h;1.0;175;42;68;100.0;2;102.35
2023-12-27 18:09:54;ETHUSDT;1h;1.0;100;40;68;100.0;3;102.37
2023-12-27 18:09:54;ETHUSDT;1h;1.0;200;38;68;100.0;3;102.46
2023-12-27 18:09:54;ETHUSDT;1h;1.0;75;46;68;100.0;3;102.49
2023-12-27 18:09:54;ETHUSDT;1h;1.0;250;40;68;100.0;3;102.7
2023-12-27 18:09:54;ETHUSDT;1h;1.0;200;40;68;100.0;3;102.75
2023-12-27 18:09:54;ETHUSDT;1h;1.0;200;46;68;100.0;2;102.82
2023-12-27 18:09:54;ETHUSDT;1h;1.0;50;44;68;100.0;3;102.82
2023-12-27 18:09:54;ETHUSDT;1h;1.0;100;38;68;100.0;3;102.85
2023-12-27 18:09:54;ETHUSDT;1h;1.0;125;48;68;100.0;3;102.91
2023-12-27 18:09:54;ETHUSDT;1h;1.0;225;46;68;100.0;2;102.91
2023-12-27 18:09:54;ETHUSDT;1h;1.0;50;60;68;100.0;3;103.12
2023-12-27 18:09:54;ETHUSDT;1h;1.0;50;58;68;100.0;3;103.12
2023-12-27 18:09:54;ETHUSDT;1h;1.0;50;56;68;100.0;3;103.12
2023-12-27 18:09:54;ETHUSDT;1h;1.0;175;44;68;100.0;2;103.16
2023-12-27 18:09:54;ETHUSDT;1h;1.0;225;48;68;100.0;2;103.18
2023-12-27 18:09:54;ETHUSDT;1h;1.0;100;42;68;100.0;2;103.24
2023-12-27 18:09:54;ETHUSDT;1h;1.0;50;28;68;100.0;2;103.29
2023-12-27 18:09:54;ETHUSDT;1h;1.0;75;28;68;100.0;2;103.29
2023-12-27 18:09:54;ETHUSDT;1h;1.0;100;28;68;100.0;2;103.29
2023-12-27 18:09:54;ETHUSDT;1h;1.0;125;28;68;100.0;2;103.29
2023-12-27 18:09:54;ETHUSDT;1h;1.0;150;28;68;100.0;2;103.29
2023-12-27 18:09:54;ETHUSDT;1h;1.0;175;28;68;100.0;2;103.29
2023-12-27 18:09:54;ETHUSDT;1h;1.0;50;36;68;100.0;3;103.35
2023-12-27 18:09:54;ETHUSDT;1h;1.0;75;36;68;100.0;3;103.35
2023-12-27 18:09:54;ETHUSDT;1h;1.0;250;42;68;100.0;2;103.37
2023-12-27 18:09:54;ETHUSDT;1h;1.0;50;42;68;100.0;2;103.44
2023-12-27 18:09:54;ETHUSDT;1h;1.0;200;48;68;100.0;2;103.47
2023-12-27 18:09:54;ETHUSDT;1h;1.5;225;36;68;100.0;2;103.47
