date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:38:55;ETHUSDT;1h;1.0;75;58;68;100.0;1;95.35
2024-01-01 13:38:55;ETHUSDT;1h;1.0;75;56;68;100.0;1;95.35
2024-01-01 13:38:55;ETHUSDT;1h;1.0;75;54;68;100.0;1;95.64
2024-01-01 13:38:55;ETHUSDT;1h;1.0;50;40;68;100.0;2;95.81
2024-01-01 13:38:55;ETHUSDT;1h;1.0;75;40;68;100.0;2;95.81
2024-01-01 13:38:55;ETHUSDT;1h;1.0;75;52;68;100.0;1;96.09
2024-01-01 13:38:55;ETHUSDT;1h;1.0;75;50;68;100.0;1;96.25
2024-01-01 13:38:55;ETHUSDT;1h;1.0;50;40;68;100.0;3;96.26
2024-01-01 13:38:55;ETHUSDT;1h;1.0;75;40;68;100.0;3;96.26
2024-01-01 13:38:55;ETHUSDT;1h;1.0;75;48;68;100.0;1;96.37
2024-01-01 13:38:55;ETHUSDT;1h;1.0;75;60;68;100.0;1;96.51
2024-01-01 13:38:55;ETHUSDT;1h;2.0;50;40;68;100.0;1;97.19
2024-01-01 13:38:55;ETHUSDT;1h;2.0;75;40;68;100.0;1;97.19
2024-01-01 13:38:55;ETHUSDT;1h;1.0;200;36;68;100.0;1;97.24
2024-01-01 13:38:55;ETHUSDT;1h;2.0;100;40;68;100.0;1;97.45
2024-01-01 13:38:55;ETHUSDT;1h;2.0;125;40;68;100.0;1;97.45
2024-01-01 13:38:55;ETHUSDT;1h;2.0;150;40;68;100.0;1;97.45
2024-01-01 13:38:55;ETHUSDT;1h;2.0;175;40;68;100.0;1;97.45
2024-01-01 13:38:55;ETHUSDT;1h;1.0;50;40;68;100.0;1;97.57
2024-01-01 13:38:55;ETHUSDT;1h;1.0;75;40;68;100.0;1;97.57
2024-01-01 13:38:55;ETHUSDT;1h;1.5;50;40;68;100.0;2;97.74
2024-01-01 13:38:55;ETHUSDT;1h;1.5;75;40;68;100.0;2;97.74
2024-01-01 13:38:55;ETHUSDT;1h;1.5;200;40;68;100.0;1;97.75
2024-01-01 13:38:55;ETHUSDT;1h;1.5;225;40;68;100.0;1;97.75
2024-01-01 13:38:55;ETHUSDT;1h;1.5;250;40;68;100.0;1;97.75
2024-01-01 13:38:55;ETHUSDT;1h;1.5;50;40;68;100.0;1;97.88
2024-01-01 13:38:55;ETHUSDT;1h;1.5;75;40;68;100.0;1;97.88
2024-01-01 13:38:55;ETHUSDT;1h;1.5;200;38;68;100.0;1;98.2
2024-01-01 13:38:55;ETHUSDT;1h;1.5;225;38;68;100.0;1;98.2
2024-01-01 13:38:55;ETHUSDT;1h;1.5;250;38;68;100.0;1;98.2
2024-01-01 13:38:55;ETHUSDT;1h;1.5;200;36;68;100.0;1;98.2
2024-01-01 13:38:55;ETHUSDT;1h;1.5;225;36;68;100.0;1;98.2
2024-01-01 13:38:55;ETHUSDT;1h;1.5;250;36;68;100.0;1;98.2
2024-01-01 13:38:55;ETHUSDT;1h;1.0;200;40;68;100.0;2;98.26
2024-01-01 13:38:55;ETHUSDT;1h;1.0;200;38;68;100.0;1;98.27
2024-01-01 13:38:55;ETHUSDT;1h;1.0;50;36;68;100.0;1;98.35
2024-01-01 13:38:55;ETHUSDT;1h;1.0;75;36;68;100.0;1;98.35
2024-01-01 13:38:55;ETHUSDT;1h;1.0;100;36;68;100.0;1;98.35
2024-01-01 13:38:55;ETHUSDT;1h;1.0;125;36;68;100.0;1;98.35
2024-01-01 13:38:55;ETHUSDT;1h;1.0;150;36;68;100.0;1;98.35
2024-01-01 13:38:55;ETHUSDT;1h;1.0;175;36;68;100.0;1;98.35
2024-01-01 13:38:55;ETHUSDT;1h;1.5;75;54;68;100.0;1;98.4
2024-01-01 13:38:55;ETHUSDT;1h;1.5;75;52;68;100.0;1;98.4
2024-01-01 13:38:55;ETHUSDT;1h;1.0;50;60;68;100.0;1;98.6
2024-01-01 13:38:55;ETHUSDT;1h;1.0;50;58;68;100.0;1;98.6
2024-01-01 13:38:55;ETHUSDT;1h;1.0;50;56;68;100.0;1;98.6
2024-01-01 13:38:55;ETHUSDT;1h;1.0;50;54;68;100.0;1;98.6
2024-01-01 13:38:55;ETHUSDT;1h;1.5;75;46;68;100.0;1;98.61
2024-01-01 13:38:55;ETHUSDT;1h;1.0;75;46;68;100.0;1;98.64
2024-01-01 13:38:55;ETHUSDT;1h;1.5;75;50;68;100.0;1;98.74
2024-01-01 13:38:55;ETHUSDT;1h;1.5;75;48;68;100.0;1;98.74
2024-01-01 13:38:55;ETHUSDT;1h;1.0;75;44;68;100.0;3;98.94
2024-01-01 13:38:55;ETHUSDT;1h;1.0;75;42;68;100.0;3;98.94
2024-01-01 13:38:55;ETHUSDT;1h;1.0;125;50;68;100.0;1;99.03
2024-01-01 13:38:55;ETHUSDT;1h;1.0;50;52;68;100.0;1;99.06
