date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-10 00:27:02;ETHUSDT;1h;1.0;75;56;68;100.0;1;94.79
2024-01-10 00:27:02;ETHUSDT;1h;1.0;50;32;68;100.0;1;95.51
2024-01-10 00:27:02;ETHUSDT;1h;1.0;75;32;68;100.0;1;95.51
2024-01-10 00:27:02;ETHUSDT;1h;1.0;100;32;68;100.0;1;95.51
2024-01-10 00:27:02;ETHUSDT;1h;1.0;125;32;68;100.0;1;95.51
2024-01-10 00:27:02;ETHUSDT;1h;1.0;150;32;68;100.0;1;95.51
2024-01-10 00:27:02;ETHUSDT;1h;1.0;175;32;68;100.0;1;95.51
2024-01-10 00:27:02;ETHUSDT;1h;1.0;200;32;68;100.0;1;95.51
2024-01-10 00:27:02;ETHUSDT;1h;1.0;225;32;68;100.0;1;95.51
2024-01-10 00:27:02;ETHUSDT;1h;1.0;250;32;68;100.0;1;95.51
2024-01-10 00:27:02;ETHUSDT;1h;1.0;75;58;68;100.0;1;95.55
2024-01-10 00:27:02;ETHUSDT;1h;1.0;100;56;68;100.0;1;95.97
2024-01-10 00:27:02;ETHUSDT;1h;1.0;75;54;68;100.0;1;96.25
2024-01-10 00:27:02;ETHUSDT;1h;1.0;125;56;68;100.0;1;96.33
2024-01-10 00:27:02;ETHUSDT;1h;1.0;75;60;68;100.0;1;96.41
2024-01-10 00:27:02;ETHUSDT;1h;1.0;50;32;68;100.0;5;96.49
2024-01-10 00:27:02;ETHUSDT;1h;1.0;75;32;68;100.0;5;96.49
2024-01-10 00:27:02;ETHUSDT;1h;1.0;100;32;68;100.0;5;96.49
2024-01-10 00:27:02;ETHUSDT;1h;1.0;125;32;68;100.0;5;96.49
2024-01-10 00:27:02;ETHUSDT;1h;1.0;150;32;68;100.0;5;96.49
2024-01-10 00:27:02;ETHUSDT;1h;1.0;175;32;68;100.0;5;96.49
2024-01-10 00:27:02;ETHUSDT;1h;1.0;200;32;68;100.0;5;96.49
2024-01-10 00:27:02;ETHUSDT;1h;1.0;225;32;68;100.0;5;96.49
2024-01-10 00:27:02;ETHUSDT;1h;1.0;250;32;68;100.0;5;96.49
2024-01-10 00:27:02;ETHUSDT;1h;1.0;75;50;68;100.0;1;96.89
2024-01-10 00:27:02;ETHUSDT;1h;1.0;75;52;68;100.0;1;97.05
2024-01-10 00:27:02;ETHUSDT;1h;2.5;50;32;68;100.0;2;97.12
2024-01-10 00:27:02;ETHUSDT;1h;2.5;75;32;68;100.0;2;97.12
2024-01-10 00:27:02;ETHUSDT;1h;2.5;100;32;68;100.0;2;97.12
2024-01-10 00:27:02;ETHUSDT;1h;2.5;125;32;68;100.0;2;97.12
2024-01-10 00:27:02;ETHUSDT;1h;2.5;150;32;68;100.0;2;97.12
2024-01-10 00:27:02;ETHUSDT;1h;2.5;175;32;68;100.0;2;97.12
2024-01-10 00:27:02;ETHUSDT;1h;2.5;200;32;68;100.0;2;97.12
2024-01-10 00:27:02;ETHUSDT;1h;2.5;225;32;68;100.0;2;97.12
2024-01-10 00:27:02;ETHUSDT;1h;2.5;250;32;68;100.0;2;97.12
2024-01-10 00:27:02;ETHUSDT;1h;2.5;50;28;68;100.0;1;97.12
2024-01-10 00:27:02;ETHUSDT;1h;2.5;75;28;68;100.0;1;97.12
2024-01-10 00:27:02;ETHUSDT;1h;2.5;100;28;68;100.0;1;97.12
2024-01-10 00:27:02;ETHUSDT;1h;2.5;125;28;68;100.0;1;97.12
2024-01-10 00:27:02;ETHUSDT;1h;2.5;150;28;68;100.0;1;97.12
2024-01-10 00:27:02;ETHUSDT;1h;2.5;175;28;68;100.0;1;97.12
2024-01-10 00:27:02;ETHUSDT;1h;2.5;200;28;68;100.0;1;97.12
