date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-04 20:00:06;ETHUSDT;1h;1.0;200;32;68;100.0;1;94.25
2024-01-04 20:00:06;ETHUSDT;1h;1.0;225;32;68;100.0;1;94.25
2024-01-04 20:00:06;ETHUSDT;1h;1.0;250;32;68;100.0;1;94.25
2024-01-04 20:00:06;ETHUSDT;1h;2.5;50;32;68;100.0;1;94.83
2024-01-04 20:00:06;ETHUSDT;1h;2.5;75;32;68;100.0;1;94.83
2024-01-04 20:00:06;ETHUSDT;1h;2.5;100;32;68;100.0;1;94.83
2024-01-04 20:00:06;ETHUSDT;1h;2.5;125;32;68;100.0;1;94.83
2024-01-04 20:00:06;ETHUSDT;1h;2.5;150;32;68;100.0;1;94.83
2024-01-04 20:00:06;ETHUSDT;1h;2.5;175;32;68;100.0;1;94.83
2024-01-04 20:00:06;ETHUSDT;1h;1.0;200;34;68;100.0;1;94.91
2024-01-04 20:00:06;ETHUSDT;1h;1.0;225;34;68;100.0;1;94.91
2024-01-04 20:00:06;ETHUSDT;1h;1.0;250;34;68;100.0;1;94.91
2024-01-04 20:00:06;ETHUSDT;1h;1.0;75;58;68;100.0;1;95.3
2024-01-04 20:00:06;ETHUSDT;1h;1.0;75;56;68;100.0;1;95.3
2024-01-04 20:00:06;ETHUSDT;1h;1.0;75;54;68;100.0;1;95.3
2024-01-04 20:00:06;ETHUSDT;1h;1.0;50;32;68;100.0;1;95.33
2024-01-04 20:00:06;ETHUSDT;1h;1.0;75;32;68;100.0;1;95.33
2024-01-04 20:00:06;ETHUSDT;1h;1.0;100;32;68;100.0;1;95.33
2024-01-04 20:00:06;ETHUSDT;1h;1.0;125;32;68;100.0;1;95.33
2024-01-04 20:00:06;ETHUSDT;1h;1.0;150;32;68;100.0;1;95.33
2024-01-04 20:00:06;ETHUSDT;1h;1.0;175;32;68;100.0;1;95.33
2024-01-04 20:00:06;ETHUSDT;1h;1.0;75;44;68;100.0;1;95.54
2024-01-04 20:00:06;ETHUSDT;1h;1.0;75;42;68;100.0;1;95.54
2024-01-04 20:00:06;ETHUSDT;1h;1.0;75;50;68;100.0;1;95.59
2024-01-04 20:00:06;ETHUSDT;1h;1.0;200;36;68;100.0;1;95.64
2024-01-04 20:00:06;ETHUSDT;1h;1.0;75;48;68;100.0;1;95.71
2024-01-04 20:00:06;ETHUSDT;1h;1.0;75;52;68;100.0;1;95.75
2024-01-04 20:00:06;ETHUSDT;1h;1.0;50;34;68;100.0;1;96.0
