date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-03 07:15:16;ETHUSDT;1h;1.0;75;58;68;100.0;1;96.75
2024-01-03 07:15:16;ETHUSDT;1h;1.0;75;56;68;100.0;1;96.75
2024-01-03 07:15:16;ETHUSDT;1h;1.0;75;54;68;100.0;1;96.75
2024-01-03 07:15:16;ETHUSDT;1h;1.0;75;50;68;100.0;1;97.03
2024-01-03 07:15:16;ETHUSDT;1h;1.0;75;48;68;100.0;1;97.16
2024-01-03 07:15:16;ETHUSDT;1h;1.0;75;52;68;100.0;1;97.2
2024-01-03 07:15:16;ETHUSDT;1h;1.0;75;60;68;100.0;1;97.93
2024-01-03 07:15:16;ETHUSDT;1h;1.0;50;40;68;100.0;2;98.49
2024-01-03 07:15:16;ETHUSDT;1h;1.0;75;40;68;100.0;2;98.49
2024-01-03 07:15:16;ETHUSDT;1h;1.0;200;36;68;100.0;1;98.56
2024-01-03 07:15:16;ETHUSDT;1h;1.0;50;40;68;100.0;1;98.89
2024-01-03 07:15:16;ETHUSDT;1h;1.0;75;40;68;100.0;1;98.89
2024-01-03 07:15:16;ETHUSDT;1h;2.0;50;32;68;100.0;1;99.38
2024-01-03 07:15:16;ETHUSDT;1h;2.0;75;32;68;100.0;1;99.38
2024-01-03 07:15:16;ETHUSDT;1h;2.0;100;32;68;100.0;1;99.38
2024-01-03 07:15:16;ETHUSDT;1h;2.0;125;32;68;100.0;1;99.38
2024-01-03 07:15:16;ETHUSDT;1h;2.0;150;32;68;100.0;1;99.38
2024-01-03 07:15:16;ETHUSDT;1h;2.0;175;32;68;100.0;1;99.38
2024-01-03 07:15:16;ETHUSDT;1h;1.0;75;46;68;100.0;1;99.45
2024-01-03 07:15:16;ETHUSDT;1h;1.0;75;44;68;100.0;1;99.45
2024-01-03 07:15:16;ETHUSDT;1h;1.0;75;42;68;100.0;1;99.45
2024-01-03 07:15:16;ETHUSDT;1h;1.0;200;38;68;100.0;1;99.61
2024-01-03 07:15:16;ETHUSDT;1h;1.5;200;40;68;100.0;1;99.62
2024-01-03 07:15:16;ETHUSDT;1h;1.0;50;36;68;100.0;1;99.69
2024-01-03 07:15:16;ETHUSDT;1h;1.0;75;36;68;100.0;1;99.69
2024-01-03 07:15:16;ETHUSDT;1h;1.0;100;36;68;100.0;1;99.69
2024-01-03 07:15:16;ETHUSDT;1h;1.0;125;36;68;100.0;1;99.69
2024-01-03 07:15:16;ETHUSDT;1h;1.0;150;36;68;100.0;1;99.69
2024-01-03 07:15:16;ETHUSDT;1h;1.0;175;36;68;100.0;1;99.69
2024-01-03 07:15:16;ETHUSDT;1h;1.5;225;40;68;100.0;1;99.73
2024-01-03 07:15:16;ETHUSDT;1h;1.5;250;40;68;100.0;1;99.73
2024-01-03 07:15:16;ETHUSDT;1h;1.0;50;60;68;100.0;1;99.74
2024-01-03 07:15:16;ETHUSDT;1h;1.0;50;58;68;100.0;1;99.74
2024-01-03 07:15:16;ETHUSDT;1h;1.0;50;56;68;100.0;1;99.74
2024-01-03 07:15:16;ETHUSDT;1h;1.0;50;54;68;100.0;1;99.74
2024-01-03 07:15:16;ETHUSDT;1h;1.5;50;40;68;100.0;1;99.75
2024-01-03 07:15:16;ETHUSDT;1h;1.5;75;40;68;100.0;1;99.75
2024-01-03 07:15:16;ETHUSDT;1h;1.0;125;50;68;100.0;1;99.84
