date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-27 19:02:07;TRXUSDT;1m;1.0;250;30;68;100.0;2;104.47
2023-12-27 19:02:07;TRXUSDT;1m;1.0;250;28;68;100.0;2;105.56
2023-12-27 19:02:07;TRXUSDT;1m;1.0;225;30;68;100.0;2;106.46
2023-12-27 19:02:07;TRXUSDT;1m;1.0;225;28;68;100.0;2;106.54
2023-12-27 19:02:07;TRXUSDT;1m;1.0;250;32;68;100.0;2;106.72
2023-12-27 19:02:07;TRXUSDT;1m;1.0;225;32;68;100.0;2;107.55
2023-12-27 19:02:07;TRXUSDT;1m;1.0;50;40;68;100.0;2;108.06
2023-12-27 19:02:07;TRXUSDT;1m;1.0;200;30;68;100.0;2;108.15
2023-12-27 19:02:07;TRXUSDT;1m;1.0;50;28;68;100.0;2;108.16
2023-12-27 19:02:07;TRXUSDT;1m;1.0;50;36;68;100.0;2;108.39
2023-12-27 19:02:07;TRXUSDT;1m;1.0;250;34;68;100.0;2;108.4
2023-12-27 19:02:07;TRXUSDT;1m;1.0;200;28;68;100.0;2;108.41
2023-12-27 19:02:07;TRXUSDT;1m;1.0;250;34;68;100.0;4;108.96
2023-12-27 19:02:07;TRXUSDT;1m;1.0;250;28;68;100.0;4;108.99
2023-12-27 19:02:07;TRXUSDT;1m;1.0;250;30;68;100.0;4;109.15
2023-12-27 19:02:07;TRXUSDT;1m;1.5;50;40;68;100.0;2;109.19
2023-12-27 19:02:07;TRXUSDT;1m;1.0;75;28;68;100.0;2;109.41
2023-12-27 19:02:07;TRXUSDT;1m;1.0;200;32;68;100.0;2;109.42
2023-12-27 19:02:07;TRXUSDT;1m;1.0;100;60;68;100.0;2;109.5
2023-12-27 19:02:07;TRXUSDT;1m;1.0;100;58;68;100.0;2;109.5
2023-12-27 19:02:07;TRXUSDT;1m;1.0;100;56;68;100.0;2;109.5
2023-12-27 19:02:07;TRXUSDT;1m;1.0;100;54;68;100.0;2;109.5
2023-12-27 19:02:07;TRXUSDT;1m;1.0;100;52;68;100.0;2;109.5
2023-12-27 19:02:07;TRXUSDT;1m;1.0;100;50;68;100.0;2;109.5
2023-12-27 19:02:07;TRXUSDT;1m;1.0;100;48;68;100.0;2;109.5
2023-12-27 19:02:07;TRXUSDT;1m;1.0;100;46;68;100.0;2;109.5
2023-12-27 19:02:07;TRXUSDT;1m;1.0;100;44;68;100.0;2;109.5
2023-12-27 19:02:07;TRXUSDT;1m;1.0;100;42;68;100.0;2;109.5
2023-12-27 19:02:07;TRXUSDT;1m;1.0;225;28;68;100.0;4;109.63
2023-12-27 19:02:07;TRXUSDT;1m;1.0;250;36;68;100.0;2;109.71
2023-12-27 19:02:07;TRXUSDT;1m;1.0;250;38;68;100.0;2;109.75
2023-12-27 19:02:07;TRXUSDT;1m;1.0;200;28;68;100.0;4;109.98
2023-12-27 19:02:07;TRXUSDT;1m;1.0;225;34;68;100.0;2;110.0
2023-12-27 19:02:07;TRXUSDT;1m;1.0;250;32;68;100.0;4;110.09
2023-12-27 19:02:07;TRXUSDT;1m;1.0;150;28;68;100.0;2;110.15
2023-12-27 19:02:07;TRXUSDT;1m;1.0;50;38;68;100.0;2;110.3
2023-12-27 19:02:07;TRXUSDT;1m;1.0;50;30;68;100.0;2;110.3
2023-12-27 19:02:07;TRXUSDT;1m;1.0;175;30;68;100.0;2;110.4
2023-12-27 19:02:07;TRXUSDT;1m;1.5;50;60;68;100.0;2;110.41
2023-12-27 19:02:07;TRXUSDT;1m;1.5;50;58;68;100.0;2;110.41
2023-12-27 19:02:07;TRXUSDT;1m;1.5;50;56;68;100.0;2;110.41
2023-12-27 19:02:07;TRXUSDT;1m;1.5;50;54;68;100.0;2;110.41
2023-12-27 19:02:07;TRXUSDT;1m;1.5;50;52;68;100.0;2;110.41
2023-12-27 19:02:07;TRXUSDT;1m;1.5;50;50;68;100.0;2;110.41
2023-12-27 19:02:07;TRXUSDT;1m;1.5;50;48;68;100.0;2;110.41
2023-12-27 19:02:07;TRXUSDT;1m;1.5;50;46;68;100.0;2;110.41
2023-12-27 19:02:07;TRXUSDT;1m;1.0;100;28;68;100.0;2;110.44
2023-12-27 19:02:07;TRXUSDT;1m;1.0;50;42;68;100.0;2;110.51
2023-12-27 19:02:07;TRXUSDT;1m;1.0;225;32;68;100.0;4;110.54
2023-12-27 19:02:07;TRXUSDT;1m;1.0;225;30;68;100.0;4;110.63
2023-12-27 19:02:07;TRXUSDT;1m;1.0;175;28;68;100.0;2;110.63
2023-12-27 19:02:07;TRXUSDT;1m;1.0;125;28;68;100.0;2;110.73
2023-12-27 19:02:07;TRXUSDT;1m;1.0;250;58;68;100.0;2;110.76
2023-12-27 19:02:07;TRXUSDT;1m;1.0;250;56;68;100.0;2;110.77
2023-12-27 19:02:07;TRXUSDT;1m;1.0;250;54;68;100.0;2;110.77
2023-12-27 19:02:07;TRXUSDT;1m;1.0;250;52;68;100.0;2;110.8
2023-12-27 19:02:07;TRXUSDT;1m;1.0;250;50;68;100.0;2;110.8
2023-12-27 19:02:07;TRXUSDT;1m;1.0;250;48;68;100.0;2;110.8
2023-12-27 19:02:07;TRXUSDT;1m;1.0;250;46;68;100.0;2;110.82
2023-12-27 19:02:07;TRXUSDT;1m;1.0;250;44;68;100.0;2;110.82
2023-12-27 19:02:07;TRXUSDT;1m;1.0;100;40;68;100.0;2;110.86
2023-12-27 19:02:07;TRXUSDT;1m;1.0;250;42;68;100.0;2;110.87
2023-12-27 19:02:07;TRXUSDT;1m;1.0;250;40;68;100.0;2;110.9
2023-12-27 19:02:07;TRXUSDT;1m;1.0;200;30;68;100.0;4;110.93
2023-12-27 19:02:07;TRXUSDT;1m;1.0;50;34;68;100.0;2;111.06
2023-12-27 19:02:07;TRXUSDT;1m;1.0;250;58;68;100.0;4;111.2
2023-12-27 19:02:07;TRXUSDT;1m;1.0;250;56;68;100.0;4;111.21
2023-12-27 19:02:07;TRXUSDT;1m;1.0;250;54;68;100.0;4;111.21
2023-12-27 19:02:07;TRXUSDT;1m;1.0;250;52;68;100.0;4;111.24
2023-12-27 19:02:07;TRXUSDT;1m;1.0;250;50;68;100.0;4;111.24
2023-12-27 19:02:07;TRXUSDT;1m;1.0;250;48;68;100.0;4;111.24
2023-12-27 19:02:07;TRXUSDT;1m;1.0;250;46;68;100.0;4;111.26
2023-12-27 19:02:07;TRXUSDT;1m;1.0;250;44;68;100.0;4;111.26
2023-12-27 19:02:07;TRXUSDT;1m;1.0;200;32;68;100.0;4;111.29
2023-12-27 19:02:07;TRXUSDT;1m;1.0;125;34;68;100.0;2;111.31
2023-12-27 19:02:07;TRXUSDT;1m;1.0;250;42;68;100.0;4;111.32
2023-12-27 19:02:07;TRXUSDT;1m;1.0;250;40;68;100.0;4;111.32
2023-12-27 19:02:07;TRXUSDT;1m;1.0;225;36;68;100.0;2;111.37
2023-12-27 19:02:07;TRXUSDT;1m;1.0;175;32;68;100.0;2;111.37
2023-12-27 19:02:07;TRXUSDT;1m;1.0;100;28;68;100.0;5;111.38
2023-12-27 19:02:07;TRXUSDT;1m;1.0;250;38;68;100.0;4;111.43
2023-12-27 19:02:07;TRXUSDT;1m;1.0;250;36;68;100.0;4;111.43
2023-12-27 19:02:07;TRXUSDT;1m;2.0;50;36;68;100.0;2;111.54
2023-12-27 19:02:07;TRXUSDT;1m;1.0;125;28;68;100.0;5;111.54
2023-12-27 19:02:07;TRXUSDT;1m;1.0;100;38;68;100.0;2;111.55
2023-12-27 19:02:07;TRXUSDT;1m;1.0;75;36;68;100.0;2;111.55
2023-12-27 19:02:07;TRXUSDT;1m;1.0;75;30;68;100.0;2;111.55
2023-12-27 19:02:07;TRXUSDT;1m;1.0;50;28;68;100.0;5;111.55
2023-12-27 19:02:07;TRXUSDT;1m;1.0;125;30;68;100.0;2;111.58
2023-12-27 19:02:07;TRXUSDT;1m;1.0;225;34;68;100.0;4;111.59
2023-12-27 19:02:07;TRXUSDT;1m;1.0;125;32;68;100.0;2;111.78
2023-12-27 19:02:07;TRXUSDT;1m;1.0;250;60;68;100.0;2;111.87
2023-12-27 19:02:07;TRXUSDT;1m;2.0;50;34;68;100.0;2;111.87
2023-12-27 19:02:07;TRXUSDT;1m;1.5;50;42;68;100.0;2;112.0
2023-12-27 19:02:07;TRXUSDT;1m;1.0;150;60;68;100.0;2;112.05
2023-12-27 19:02:07;TRXUSDT;1m;1.0;150;58;68;100.0;2;112.05
2023-12-27 19:02:07;TRXUSDT;1m;1.0;150;56;68;100.0;2;112.05
2023-12-27 19:02:07;TRXUSDT;1m;1.0;150;54;68;100.0;2;112.05
2023-12-27 19:02:07;TRXUSDT;1m;1.0;150;52;68;100.0;2;112.05
2023-12-27 19:02:07;TRXUSDT;1m;1.0;150;50;68;100.0;2;112.05
2023-12-27 19:02:07;TRXUSDT;1m;1.0;150;48;68;100.0;2;112.05
2023-12-27 19:02:07;TRXUSDT;1m;1.0;150;46;68;100.0;2;112.05
2023-12-27 19:02:07;TRXUSDT;1m;1.0;50;32;68;100.0;2;112.29
2023-12-27 19:02:07;TRXUSDT;1m;1.0;250;60;68;100.0;4;112.31
2023-12-27 19:02:07;TRXUSDT;1m;1.0;50;60;68;100.0;4;112.33
2023-12-27 19:02:07;TRXUSDT;1m;1.0;50;58;68;100.0;4;112.33
2023-12-27 19:02:07;TRXUSDT;1m;1.0;50;56;68;100.0;4;112.33
2023-12-27 19:02:07;TRXUSDT;1m;1.0;50;54;68;100.0;4;112.33
2023-12-27 19:02:07;TRXUSDT;1m;1.0;50;52;68;100.0;4;112.33
2023-12-27 19:02:07;TRXUSDT;1m;1.0;50;50;68;100.0;4;112.33
2023-12-27 19:02:07;TRXUSDT;1m;1.0;50;48;68;100.0;4;112.33
2023-12-27 19:02:07;TRXUSDT;1m;1.0;50;46;68;100.0;4;112.34
2023-12-27 19:02:07;TRXUSDT;1m;1.5;50;44;68;100.0;2;112.52
2023-12-27 19:02:07;TRXUSDT;1m;1.0;100;30;68;100.0;2;112.62
2023-12-27 19:02:07;TRXUSDT;1m;1.0;50;28;68;100.0;7;112.62
2023-12-27 19:02:07;TRXUSDT;1m;1.0;225;58;68;100.0;2;112.65
2023-12-27 19:02:07;TRXUSDT;1m;1.0;225;56;68;100.0;2;112.66
2023-12-27 19:02:07;TRXUSDT;1m;1.0;225;54;68;100.0;2;112.66
2023-12-27 19:02:07;TRXUSDT;1m;1.0;225;52;68;100.0;2;112.7
2023-12-27 19:02:07;TRXUSDT;1m;1.0;225;50;68;100.0;2;112.7
2023-12-27 19:02:07;TRXUSDT;1m;1.0;225;48;68;100.0;2;112.7
2023-12-27 19:02:07;TRXUSDT;1m;1.0;225;46;68;100.0;2;112.72
2023-12-27 19:02:07;TRXUSDT;1m;1.0;225;44;68;100.0;2;112.72
2023-12-27 19:02:07;TRXUSDT;1m;1.0;225;38;68;100.0;2;112.73
2023-12-27 19:02:07;TRXUSDT;1m;1.0;225;42;68;100.0;2;112.77
2023-12-27 19:02:07;TRXUSDT;1m;1.0;225;40;68;100.0;2;112.77
2023-12-27 19:02:07;TRXUSDT;1m;1.0;75;28;68;100.0;5;112.83
2023-12-27 19:02:07;TRXUSDT;1m;1.5;225;32;68;100.0;3;112.95
2023-12-27 19:02:07;TRXUSDT;1m;1.5;50;28;68;100.0;3;112.98
2023-12-27 19:02:07;TRXUSDT;1m;1.5;200;32;68;100.0;3;113.0
2023-12-27 19:02:07;TRXUSDT;1m;1.0;150;28;68;100.0;5;113.01
2023-12-27 19:02:07;TRXUSDT;1m;1.0;75;42;68;100.0;2;113.03
2023-12-27 19:02:07;TRXUSDT;1m;1.0;225;36;68;100.0;4;113.03
2023-12-27 19:02:07;TRXUSDT;1m;1.0;175;60;68;100.0;2;113.07
2023-12-27 19:02:07;TRXUSDT;1m;1.0;175;58;68;100.0;2;113.07
2023-12-27 19:02:07;TRXUSDT;1m;1.0;175;56;68;100.0;2;113.07
2023-12-27 19:02:07;TRXUSDT;1m;1.0;175;54;68;100.0;2;113.07
2023-12-27 19:02:07;TRXUSDT;1m;1.0;175;52;68;100.0;2;113.07
2023-12-27 19:02:07;TRXUSDT;1m;1.0;175;50;68;100.0;2;113.07
2023-12-27 19:02:07;TRXUSDT;1m;1.0;175;48;68;100.0;2;113.07
2023-12-27 19:02:07;TRXUSDT;1m;1.0;175;30;68;100.0;4;113.07
2023-12-27 19:02:07;TRXUSDT;1m;1.0;150;44;68;100.0;2;113.08
2023-12-27 19:02:07;TRXUSDT;1m;1.0;150;42;68;100.0;2;113.08
2023-12-27 19:02:07;TRXUSDT;1m;1.0;150;40;68;100.0;2;113.09
2023-12-27 19:02:07;TRXUSDT;1m;1.5;75;28;68;100.0;3;113.09
2023-12-27 19:02:07;TRXUSDT;1m;1.0;100;36;68;100.0;2;113.11
2023-12-27 19:02:07;TRXUSDT;1m;1.5;100;28;68;100.0;3;113.12
2023-12-27 19:02:07;TRXUSDT;1m;1.0;175;46;68;100.0;2;113.14
2023-12-27 19:02:07;TRXUSDT;1m;1.0;175;44;68;100.0;2;113.14
2023-12-27 19:02:07;TRXUSDT;1m;1.0;175;42;68;100.0;2;113.14
2023-12-27 19:02:07;TRXUSDT;1m;1.0;175;40;68;100.0;2;113.14
2023-12-27 19:02:07;TRXUSDT;1m;1.0;50;46;68;100.0;2;113.28
2023-12-27 19:02:07;TRXUSDT;1m;1.0;175;34;68;100.0;2;113.29
2023-12-27 19:02:07;TRXUSDT;1m;1.0;50;28;68;100.0;6;113.31
2023-12-27 19:02:07;TRXUSDT;1m;1.0;50;60;68;100.0;2;113.35
2023-12-27 19:02:07;TRXUSDT;1m;1.0;50;58;68;100.0;2;113.35
2023-12-27 19:02:07;TRXUSDT;1m;1.0;50;56;68;100.0;2;113.35
2023-12-27 19:02:07;TRXUSDT;1m;1.0;50;54;68;100.0;2;113.35
2023-12-27 19:02:07;TRXUSDT;1m;1.0;50;52;68;100.0;2;113.35
2023-12-27 19:02:07;TRXUSDT;1m;1.0;50;50;68;100.0;2;113.35
2023-12-27 19:02:07;TRXUSDT;1m;1.0;50;48;68;100.0;2;113.35
2023-12-27 19:02:07;TRXUSDT;1m;1.0;125;30;68;100.0;5;113.36
2023-12-27 19:02:07;TRXUSDT;1m;1.0;125;32;68;100.0;5;113.39
2023-12-27 19:02:07;TRXUSDT;1m;1.0;50;32;68;100.0;4;113.44
2023-12-27 19:02:07;TRXUSDT;1m;1.0;200;58;68;100.0;2;113.47
2023-12-27 19:02:07;TRXUSDT;1m;1.0;200;56;68;100.0;2;113.48
2023-12-27 19:02:07;TRXUSDT;1m;1.0;200;54;68;100.0;2;113.48
2023-12-27 19:02:07;TRXUSDT;1m;1.0;200;52;68;100.0;2;113.51
2023-12-27 19:02:07;TRXUSDT;1m;1.0;200;50;68;100.0;2;113.51
2023-12-27 19:02:07;TRXUSDT;1m;1.0;200;48;68;100.0;2;113.51
2023-12-27 19:02:07;TRXUSDT;1m;1.0;200;34;68;100.0;2;113.52
2023-12-27 19:02:07;TRXUSDT;1m;1.0;125;40;68;100.0;2;113.55
2023-12-27 19:02:07;TRXUSDT;1m;1.0;125;60;68;100.0;2;113.56
2023-12-27 19:02:07;TRXUSDT;1m;1.0;125;58;68;100.0;2;113.56
2023-12-27 19:02:07;TRXUSDT;1m;1.0;125;56;68;100.0;2;113.56
2023-12-27 19:02:07;TRXUSDT;1m;1.0;125;54;68;100.0;2;113.56
2023-12-27 19:02:07;TRXUSDT;1m;1.0;125;52;68;100.0;2;113.56
2023-12-27 19:02:07;TRXUSDT;1m;1.0;125;50;68;100.0;2;113.56
2023-12-27 19:02:07;TRXUSDT;1m;1.0;125;48;68;100.0;2;113.56
2023-12-27 19:02:07;TRXUSDT;1m;1.0;125;46;68;100.0;2;113.56
2023-12-27 19:02:07;TRXUSDT;1m;1.0;125;44;68;100.0;2;113.56
2023-12-27 19:02:07;TRXUSDT;1m;1.0;125;42;68;100.0;2;113.56
