date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-01 13:39:17;XMRUSDT;30m;5.0;50;28;68;100.0;1;94.6
2024-01-01 13:39:17;XMRUSDT;30m;5.0;75;28;68;100.0;1;94.6
2024-01-01 13:39:17;XMRUSDT;30m;5.0;100;28;68;100.0;1;94.6
2024-01-01 13:39:17;XMRUSDT;30m;5.0;125;28;68;100.0;1;94.6
2024-01-01 13:39:17;XMRUSDT;30m;5.0;150;28;68;100.0;1;94.6
2024-01-01 13:39:17;XMRUSDT;30m;5.0;175;28;68;100.0;1;94.6
2024-01-01 13:39:17;XMRUSDT;30m;5.0;200;28;68;100.0;1;94.6
2024-01-01 13:39:17;XMRUSDT;30m;5.0;225;28;68;100.0;1;94.6
2024-01-01 13:39:17;XMRUSDT;30m;5.0;250;28;68;100.0;1;94.6
2024-01-01 13:39:17;XMRUSDT;30m;3.5;50;34;68;100.0;1;96.22
2024-01-01 13:39:17;XMRUSDT;30m;3.5;75;34;68;100.0;1;96.22
2024-01-01 13:39:17;XMRUSDT;30m;3.5;100;34;68;100.0;1;96.22
2024-01-01 13:39:17;XMRUSDT;30m;3.5;125;34;68;100.0;1;96.22
2024-01-01 13:39:17;XMRUSDT;30m;3.5;150;34;68;100.0;1;96.22
2024-01-01 13:39:17;XMRUSDT;30m;3.5;175;34;68;100.0;1;96.22
2024-01-01 13:39:17;XMRUSDT;30m;3.5;200;34;68;100.0;1;96.22
2024-01-01 13:39:17;XMRUSDT;30m;3.5;225;34;68;100.0;1;96.22
2024-01-01 13:39:17;XMRUSDT;30m;3.5;250;34;68;100.0;1;96.22
2024-01-01 13:39:17;XMRUSDT;30m;3.5;50;32;68;100.0;1;96.28
2024-01-01 13:39:17;XMRUSDT;30m;3.5;75;32;68;100.0;1;96.28
2024-01-01 13:39:17;XMRUSDT;30m;3.5;100;32;68;100.0;1;96.28
2024-01-01 13:39:17;XMRUSDT;30m;3.5;125;32;68;100.0;1;96.28
2024-01-01 13:39:17;XMRUSDT;30m;3.5;150;32;68;100.0;1;96.28
2024-01-01 13:39:17;XMRUSDT;30m;3.5;175;32;68;100.0;1;96.28
2024-01-01 13:39:17;XMRUSDT;30m;3.5;200;32;68;100.0;1;96.28
2024-01-01 13:39:17;XMRUSDT;30m;3.5;225;32;68;100.0;1;96.28
2024-01-01 13:39:17;XMRUSDT;30m;3.5;250;32;68;100.0;1;96.28
2024-01-01 13:39:17;XMRUSDT;30m;1.5;100;60;68;100.0;1;98.7
2024-01-01 13:39:17;XMRUSDT;30m;1.5;75;60;68;100.0;1;98.76
2024-01-01 13:39:17;XMRUSDT;30m;1.5;75;58;68;100.0;1;98.76
2024-01-01 13:39:17;XMRUSDT;30m;1.5;100;58;68;100.0;1;98.76
2024-01-01 13:39:17;XMRUSDT;30m;5.0;50;46;68;100.0;1;98.82
2024-01-01 13:39:17;XMRUSDT;30m;1.5;75;56;68;100.0;1;98.93
2024-01-01 13:39:17;XMRUSDT;30m;1.5;100;56;68;100.0;1;98.93
2024-01-01 13:39:17;XMRUSDT;30m;1.5;75;54;68;100.0;1;98.93
2024-01-01 13:39:17;XMRUSDT;30m;1.5;100;54;68;100.0;1;98.93
2024-01-01 13:39:17;XMRUSDT;30m;4.5;50;32;68;100.0;1;98.95
2024-01-01 13:39:17;XMRUSDT;30m;4.5;75;32;68;100.0;1;98.95
2024-01-01 13:39:17;XMRUSDT;30m;4.5;100;32;68;100.0;1;98.95
2024-01-01 13:39:17;XMRUSDT;30m;4.5;125;32;68;100.0;1;98.95
2024-01-01 13:39:17;XMRUSDT;30m;4.5;150;32;68;100.0;1;98.95
2024-01-01 13:39:17;XMRUSDT;30m;4.5;175;32;68;100.0;1;98.95
2024-01-01 13:39:17;XMRUSDT;30m;4.5;200;32;68;100.0;1;98.95
2024-01-01 13:39:17;XMRUSDT;30m;4.5;225;32;68;100.0;1;98.95
2024-01-01 13:39:17;XMRUSDT;30m;4.5;250;32;68;100.0;1;98.95
2024-01-01 13:39:17;XMRUSDT;30m;4.5;50;60;68;100.0;1;98.98
2024-01-01 13:39:17;XMRUSDT;30m;4.5;75;60;68;100.0;1;98.98
2024-01-01 13:39:17;XMRUSDT;30m;4.5;50;58;68;100.0;1;98.98
2024-01-01 13:39:17;XMRUSDT;30m;4.5;75;58;68;100.0;1;98.98
2024-01-01 13:39:17;XMRUSDT;30m;4.5;50;56;68;100.0;1;98.98
2024-01-01 13:39:17;XMRUSDT;30m;4.5;75;56;68;100.0;1;98.98
2024-01-01 13:39:17;XMRUSDT;30m;4.5;50;54;68;100.0;1;98.98
2024-01-01 13:39:17;XMRUSDT;30m;4.5;75;54;68;100.0;1;98.98
2024-01-01 13:39:17;XMRUSDT;30m;4.5;50;52;68;100.0;1;98.98
2024-01-01 13:39:17;XMRUSDT;30m;4.5;75;52;68;100.0;1;98.98
2024-01-01 13:39:17;XMRUSDT;30m;4.5;50;50;68;100.0;1;98.98
2024-01-01 13:39:17;XMRUSDT;30m;4.5;75;50;68;100.0;1;98.98
2024-01-01 13:39:17;XMRUSDT;30m;4.5;50;48;68;100.0;1;98.98
2024-01-01 13:39:17;XMRUSDT;30m;4.5;75;48;68;100.0;1;98.98
2024-01-01 13:39:17;XMRUSDT;30m;3.0;50;42;68;100.0;2;99.01
2024-01-01 13:39:17;XMRUSDT;30m;3.0;75;42;68;100.0;2;99.01
2024-01-01 13:39:17;XMRUSDT;30m;3.0;50;40;68;100.0;2;99.01
2024-01-01 13:39:17;XMRUSDT;30m;3.0;75;40;68;100.0;2;99.01
2024-01-01 13:39:17;XMRUSDT;30m;3.0;75;60;68;100.0;2;99.05
2024-01-01 13:39:17;XMRUSDT;30m;3.0;75;58;68;100.0;2;99.05
2024-01-01 13:39:17;XMRUSDT;30m;3.0;75;56;68;100.0;2;99.05
2024-01-01 13:39:17;XMRUSDT;30m;3.0;75;54;68;100.0;2;99.05
2024-01-01 13:39:17;XMRUSDT;30m;3.0;75;52;68;100.0;2;99.05
2024-01-01 13:39:17;XMRUSDT;30m;3.0;75;50;68;100.0;2;99.05
2024-01-01 13:39:17;XMRUSDT;30m;3.0;75;48;68;100.0;2;99.05
2024-01-01 13:39:17;XMRUSDT;30m;5.0;50;42;68;100.0;1;99.11
2024-01-01 13:39:17;XMRUSDT;30m;5.0;75;42;68;100.0;1;99.11
2024-01-01 13:39:17;XMRUSDT;30m;5.0;100;42;68;100.0;1;99.11
2024-01-01 13:39:17;XMRUSDT;30m;5.0;125;42;68;100.0;1;99.11
2024-01-01 13:39:17;XMRUSDT;30m;5.0;150;42;68;100.0;1;99.11
2024-01-01 13:39:17;XMRUSDT;30m;5.0;175;42;68;100.0;1;99.11
2024-01-01 13:39:17;XMRUSDT;30m;4.5;50;30;68;100.0;1;99.25
2024-01-01 13:39:17;XMRUSDT;30m;4.5;75;30;68;100.0;1;99.25
2024-01-01 13:39:17;XMRUSDT;30m;4.5;100;30;68;100.0;1;99.25
2024-01-01 13:39:17;XMRUSDT;30m;4.5;125;30;68;100.0;1;99.25
2024-01-01 13:39:17;XMRUSDT;30m;4.5;150;30;68;100.0;1;99.25
