date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 07:18:55;XMRUSDT;30m;3.0;75;50;68;100.0;2;99.06
2024-01-02 07:18:55;XMRUSDT;30m;3.0;75;48;68;100.0;2;99.06
2024-01-02 07:18:55;XMRUSDT;30m;3.0;75;46;68;100.0;2;99.06
2024-01-02 07:18:55;XMRUSDT;30m;3.0;50;44;68;100.0;2;99.06
2024-01-02 07:18:55;XMRUSDT;30m;3.0;75;44;68;100.0;2;99.06
2024-01-02 07:18:55;XMRUSDT;30m;3.0;50;42;68;100.0;2;99.06
2024-01-02 07:18:55;XMRUSDT;30m;3.0;75;42;68;100.0;2;99.06
2024-01-02 07:18:55;XMRUSDT;30m;3.0;50;40;68;100.0;2;99.06
2024-01-02 07:18:55;XMRUSDT;30m;3.0;75;40;68;100.0;2;99.06
2024-01-02 07:18:55;XMRUSDT;30m;3.5;50;60;68;100.0;2;99.22
2024-01-02 07:18:55;XMRUSDT;30m;3.5;50;58;68;100.0;2;99.22
2024-01-02 07:18:55;XMRUSDT;30m;3.5;50;56;68;100.0;2;99.22
2024-01-02 07:18:55;XMRUSDT;30m;3.0;50;60;68;100.0;1;99.29
2024-01-02 07:18:55;XMRUSDT;30m;3.0;50;58;68;100.0;1;99.29
2024-01-02 07:18:55;XMRUSDT;30m;3.0;50;56;68;100.0;1;99.29
2024-01-02 07:18:55;XMRUSDT;30m;3.0;50;54;68;100.0;1;99.29
2024-01-02 07:18:55;XMRUSDT;30m;3.0;50;52;68;100.0;1;99.29
2024-01-02 07:18:55;XMRUSDT;30m;3.0;50;50;68;100.0;1;99.29
2024-01-02 07:18:55;XMRUSDT;30m;3.0;50;48;68;100.0;1;99.29
2024-01-02 07:18:55;XMRUSDT;30m;3.0;50;46;68;100.0;1;99.29
2024-01-02 07:18:55;XMRUSDT;30m;4.0;125;50;68;100.0;1;99.35
2024-01-02 07:18:55;XMRUSDT;30m;4.0;150;50;68;100.0;1;99.35
2024-01-02 07:18:55;XMRUSDT;30m;4.0;125;48;68;100.0;1;99.35
2024-01-02 07:18:55;XMRUSDT;30m;4.0;150;48;68;100.0;1;99.35
2024-01-02 07:18:55;XMRUSDT;30m;4.0;125;46;68;100.0;1;99.35
2024-01-02 07:18:55;XMRUSDT;30m;4.0;150;46;68;100.0;1;99.35
2024-01-02 07:18:55;XMRUSDT;30m;4.0;125;44;68;100.0;1;99.35
2024-01-02 07:18:55;XMRUSDT;30m;4.0;150;44;68;100.0;1;99.35
2024-01-02 07:18:55;XMRUSDT;30m;4.0;125;42;68;100.0;1;99.35
2024-01-02 07:18:55;XMRUSDT;30m;4.0;150;42;68;100.0;1;99.35
2024-01-02 07:18:55;XMRUSDT;30m;4.0;125;40;68;100.0;1;99.35
2024-01-02 07:18:55;XMRUSDT;30m;4.0;150;40;68;100.0;1;99.35
2024-01-02 07:18:55;XMRUSDT;30m;4.0;50;38;68;100.0;1;99.35
2024-01-02 07:18:55;XMRUSDT;30m;4.0;75;38;68;100.0;1;99.35
2024-01-02 07:18:55;XMRUSDT;30m;4.0;100;38;68;100.0;1;99.35
2024-01-02 07:18:55;XMRUSDT;30m;4.0;125;38;68;100.0;1;99.35
2024-01-02 07:18:55;XMRUSDT;30m;4.0;150;38;68;100.0;1;99.35
2024-01-02 07:18:55;XMRUSDT;30m;4.5;100;50;68;100.0;1;99.41
2024-01-02 07:18:55;XMRUSDT;30m;4.5;100;48;68;100.0;1;99.41
2024-01-02 07:18:55;XMRUSDT;30m;4.5;100;46;68;100.0;1;99.41
2024-01-02 07:18:55;XMRUSDT;30m;4.5;100;44;68;100.0;1;99.41
2024-01-02 07:18:55;XMRUSDT;30m;4.5;100;42;68;100.0;1;99.41
2024-01-02 07:18:55;XMRUSDT;30m;4.5;100;40;68;100.0;1;99.41
2024-01-02 07:18:55;XMRUSDT;30m;5.0;50;28;68;100.0;1;99.43
2024-01-02 07:18:55;XMRUSDT;30m;5.0;75;28;68;100.0;1;99.43
2024-01-02 07:18:55;XMRUSDT;30m;5.0;100;28;68;100.0;1;99.43
2024-01-02 07:18:55;XMRUSDT;30m;5.0;125;28;68;100.0;1;99.43
2024-01-02 07:18:55;XMRUSDT;30m;5.0;150;28;68;100.0;1;99.43
2024-01-02 07:18:55;XMRUSDT;30m;5.0;175;28;68;100.0;1;99.43
2024-01-02 07:18:55;XMRUSDT;30m;5.0;200;28;68;100.0;1;99.43
2024-01-02 07:18:55;XMRUSDT;30m;5.0;225;28;68;100.0;1;99.43
2024-01-02 07:18:55;XMRUSDT;30m;5.0;250;28;68;100.0;1;99.43
2024-01-02 07:18:55;XMRUSDT;30m;4.5;75;60;68;100.0;1;99.46
2024-01-02 07:18:55;XMRUSDT;30m;4.5;75;58;68;100.0;1;99.46
2024-01-02 07:18:55;XMRUSDT;30m;4.5;75;56;68;100.0;1;99.46
2024-01-02 07:18:55;XMRUSDT;30m;4.5;75;54;68;100.0;1;99.46
2024-01-02 07:18:55;XMRUSDT;30m;4.5;75;52;68;100.0;1;99.46
2024-01-02 07:18:55;XMRUSDT;30m;4.0;175;50;68;100.0;1;99.52
2024-01-02 07:18:55;XMRUSDT;30m;4.0;175;48;68;100.0;1;99.52
2024-01-02 07:18:55;XMRUSDT;30m;4.0;175;46;68;100.0;1;99.52
2024-01-02 07:18:55;XMRUSDT;30m;4.0;175;44;68;100.0;1;99.52
2024-01-02 07:18:55;XMRUSDT;30m;4.0;175;42;68;100.0;1;99.52
2024-01-02 07:18:55;XMRUSDT;30m;4.0;175;40;68;100.0;1;99.52
2024-01-02 07:18:55;XMRUSDT;30m;3.5;200;50;68;100.0;1;99.62
2024-01-02 07:18:55;XMRUSDT;30m;3.5;200;48;68;100.0;1;99.62
2024-01-02 07:18:55;XMRUSDT;30m;3.5;200;46;68;100.0;1;99.62
2024-01-02 07:18:55;XMRUSDT;30m;3.5;200;44;68;100.0;1;99.62
2024-01-02 07:18:55;XMRUSDT;30m;3.5;200;42;68;100.0;1;99.62
2024-01-02 07:18:55;XMRUSDT;30m;3.5;200;40;68;100.0;1;99.62
2024-01-02 07:18:55;XMRUSDT;30m;3.5;175;38;68;100.0;1;99.62
2024-01-02 07:18:55;XMRUSDT;30m;3.5;200;38;68;100.0;1;99.62
2024-01-02 07:18:55;XMRUSDT;30m;3.5;50;36;68;100.0;1;99.62
2024-01-02 07:18:55;XMRUSDT;30m;3.5;75;36;68;100.0;1;99.62
2024-01-02 07:18:55;XMRUSDT;30m;3.5;100;36;68;100.0;1;99.62
2024-01-02 07:18:55;XMRUSDT;30m;3.5;125;36;68;100.0;1;99.62
2024-01-02 07:18:55;XMRUSDT;30m;3.5;150;36;68;100.0;1;99.62
2024-01-02 07:18:55;XMRUSDT;30m;3.5;175;36;68;100.0;1;99.62
2024-01-02 07:18:55;XMRUSDT;30m;3.5;200;36;68;100.0;1;99.62
2024-01-02 07:18:55;XMRUSDT;30m;4.5;50;60;68;100.0;1;99.66
2024-01-02 07:18:55;XMRUSDT;30m;4.5;50;58;68;100.0;1;99.66
2024-01-02 07:18:55;XMRUSDT;30m;4.5;50;56;68;100.0;1;99.66
2024-01-02 07:18:55;XMRUSDT;30m;4.5;50;54;68;100.0;1;99.66
2024-01-02 07:18:55;XMRUSDT;30m;4.5;50;52;68;100.0;1;99.66
2024-01-02 07:18:55;XMRUSDT;30m;4.5;50;50;68;100.0;1;99.66
2024-01-02 07:18:55;XMRUSDT;30m;4.5;50;48;68;100.0;1;99.66
2024-01-02 07:18:55;XMRUSDT;30m;4.5;50;46;68;100.0;1;99.66
2024-01-02 07:18:55;XMRUSDT;30m;4.5;100;60;68;100.0;1;99.68
2024-01-02 07:18:55;XMRUSDT;30m;4.5;100;58;68;100.0;1;99.68
2024-01-02 07:18:55;XMRUSDT;30m;4.5;100;56;68;100.0;1;99.68
