date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-03 07:15:35;SOLUSDT;30m;2.0;75;38;68;100.0;6;93.9
2024-01-03 07:15:35;SOLUSDT;30m;2.5;75;38;68;100.0;5;95.5
2024-01-03 07:15:35;SOLUSDT;30m;2.0;75;42;68;100.0;6;96.04
2024-01-03 07:15:35;SOLUSDT;30m;2.0;75;40;68;100.0;6;96.04
2024-01-03 07:15:35;SOLUSDT;30m;2.5;100;54;68;100.0;4;96.18
2024-01-03 07:15:35;SOLUSDT;30m;2.5;100;52;68;100.0;4;96.18
2024-01-03 07:15:35;SOLUSDT;30m;2.5;100;50;68;100.0;4;96.18
2024-01-03 07:15:35;SOLUSDT;30m;2.5;100;48;68;100.0;4;96.18
2024-01-03 07:15:35;SOLUSDT;30m;2.0;50;38;68;100.0;6;96.26
2024-01-03 07:15:35;SOLUSDT;30m;2.5;100;38;68;100.0;5;96.28
2024-01-03 07:15:35;SOLUSDT;30m;2.5;100;38;68;100.0;4;96.29
2024-01-03 07:15:35;SOLUSDT;30m;2.5;100;48;68;100.0;3;96.55
2024-01-03 07:15:35;SOLUSDT;30m;2.0;75;38;68;100.0;5;96.8
2024-01-03 07:15:35;SOLUSDT;30m;5.0;100;56;68;100.0;1;97.07
2024-01-03 07:15:35;SOLUSDT;30m;3.0;50;38;68;100.0;1;97.28
2024-01-03 07:15:35;SOLUSDT;30m;3.0;75;38;68;100.0;1;97.31
2024-01-03 07:15:35;SOLUSDT;30m;3.0;100;42;68;100.0;4;97.58
2024-01-03 07:15:35;SOLUSDT;30m;3.0;100;40;68;100.0;4;97.58
2024-01-03 07:15:35;SOLUSDT;30m;4.0;75;60;68;100.0;2;97.7
2024-01-03 07:15:35;SOLUSDT;30m;4.0;75;58;68;100.0;2;97.7
2024-01-03 07:15:35;SOLUSDT;30m;4.0;75;56;68;100.0;2;97.7
2024-01-03 07:15:35;SOLUSDT;30m;4.0;75;54;68;100.0;2;97.7
2024-01-03 07:15:35;SOLUSDT;30m;2.5;75;38;68;100.0;4;97.75
2024-01-03 07:15:35;SOLUSDT;30m;2.5;100;50;68;100.0;3;97.89
2024-01-03 07:15:35;SOLUSDT;30m;2.5;50;38;68;100.0;5;97.9
2024-01-03 07:15:35;SOLUSDT;30m;3.0;50;36;68;100.0;4;97.99
