date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-02 21:01:41;ADAUSDT;1h;1.5;50;50;68;100.0;1;98.69
2024-01-02 21:01:41;ADAUSDT;1h;1.5;50;46;68;100.0;1;99.18
2024-01-02 21:01:41;ADAUSDT;1h;1.5;50;48;68;100.0;1;99.85
2024-01-02 21:01:41;ADAUSDT;1h;1.0;50;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;1.5;50;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;2.0;50;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;2.5;50;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;3.0;50;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;3.5;50;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;4.0;50;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;4.5;50;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;5.0;50;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;1.0;75;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;1.5;75;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;2.0;75;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;2.5;75;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;3.0;75;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;3.5;75;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;4.0;75;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;4.5;75;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;5.0;75;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;1.0;100;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;1.5;100;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;2.0;100;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;2.5;100;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;3.0;100;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;3.5;100;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;4.0;100;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;4.5;100;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;5.0;100;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;1.0;125;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;1.5;125;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;2.0;125;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;2.5;125;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;3.0;125;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;3.5;125;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;4.0;125;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;4.5;125;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;5.0;125;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;1.0;150;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;1.5;150;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;2.0;150;30;68;100.0;7;100.0
2024-01-02 21:01:41;ADAUSDT;1h;2.5;150;30;68;100.0;7;100.0
