date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-20 23:39:06;ADAUSDT;1h;1.0;50;40;68;100.0;3;98.32
2023-12-20 23:39:06;ADAUSDT;1h;1.0;50;28;68;100.0;4;98.82
2023-12-20 23:39:06;ADAUSDT;1h;1.0;75;28;68;100.0;4;98.82
2023-12-20 23:39:06;ADAUSDT;1h;1.0;100;28;68;100.0;4;98.82
2023-12-20 23:39:06;ADAUSDT;1h;1.0;125;28;68;100.0;4;98.82
2023-12-20 23:39:06;ADAUSDT;1h;1.0;150;28;68;100.0;4;98.82
2023-12-20 23:39:06;ADAUSDT;1h;1.0;175;28;68;100.0;4;98.82
2023-12-20 23:39:06;ADAUSDT;1h;1.0;200;28;68;100.0;4;98.82
2023-12-20 23:39:07;ADAUSDT;1h;1.0;225;28;68;100.0;4;98.82
2023-12-20 23:39:07;ADAUSDT;1h;1.0;250;28;68;100.0;4;98.82
2023-12-20 23:39:06;ADAUSDT;1h;1.5;50;40;68;100.0;2;99.12
2023-12-20 23:39:06;ADAUSDT;1h;1.0;50;38;68;100.0;2;99.29
2023-12-20 23:39:06;ADAUSDT;1h;1.0;50;28;68;100.0;3;99.68
2023-12-20 23:39:06;ADAUSDT;1h;1.0;75;28;68;100.0;3;99.68
2023-12-20 23:39:06;ADAUSDT;1h;1.0;100;28;68;100.0;3;99.68
2023-12-20 23:39:06;ADAUSDT;1h;1.0;125;28;68;100.0;3;99.68
2023-12-20 23:39:06;ADAUSDT;1h;1.0;150;28;68;100.0;3;99.68
2023-12-20 23:39:06;ADAUSDT;1h;1.0;175;28;68;100.0;3;99.68
2023-12-20 23:39:06;ADAUSDT;1h;1.0;200;28;68;100.0;3;99.68
2023-12-20 23:39:07;ADAUSDT;1h;1.0;225;28;68;100.0;3;99.68
2023-12-20 23:39:07;ADAUSDT;1h;1.0;250;28;68;100.0;3;99.68
2023-12-20 23:39:06;ADAUSDT;1h;1.0;150;30;68;100.0;2;99.87
2023-12-20 23:39:06;ADAUSDT;1h;1.0;175;30;68;100.0;2;99.87
2023-12-20 23:39:06;ADAUSDT;1h;1.0;200;30;68;100.0;2;99.87
2023-12-20 23:39:07;ADAUSDT;1h;1.0;225;30;68;100.0;2;99.87
2023-12-20 23:39:06;ADAUSDT;1h;1.5;50;28;68;100.0;2;99.99
2023-12-20 23:39:06;ADAUSDT;1h;1.5;75;28;68;100.0;2;99.99
2023-12-20 23:39:06;ADAUSDT;1h;1.5;100;28;68;100.0;2;99.99
2023-12-20 23:39:06;ADAUSDT;1h;1.5;125;28;68;100.0;2;99.99
2023-12-20 23:39:06;ADAUSDT;1h;1.5;150;28;68;100.0;2;99.99
2023-12-20 23:39:06;ADAUSDT;1h;1.5;175;28;68;100.0;2;99.99
2023-12-20 23:39:06;ADAUSDT;1h;1.5;200;28;68;100.0;2;99.99
2023-12-20 23:39:07;ADAUSDT;1h;1.5;225;28;68;100.0;2;99.99
2023-12-20 23:39:07;ADAUSDT;1h;1.5;250;28;68;100.0;2;99.99
2023-12-20 23:39:06;ADAUSDT;1h;2.0;50;28;68;100.0;2;100.47
2023-12-20 23:39:06;ADAUSDT;1h;2.0;75;28;68;100.0;2;100.47
2023-12-20 23:39:06;ADAUSDT;1h;2.0;100;28;68;100.0;2;100.47
2023-12-20 23:39:06;ADAUSDT;1h;2.0;125;28;68;100.0;2;100.47
2023-12-20 23:39:06;ADAUSDT;1h;2.0;150;28;68;100.0;2;100.47
2023-12-20 23:39:06;ADAUSDT;1h;2.0;175;28;68;100.0;2;100.47
2023-12-20 23:39:06;ADAUSDT;1h;2.0;200;28;68;100.0;2;100.47
2023-12-20 23:39:07;ADAUSDT;1h;2.0;225;28;68;100.0;2;100.47
2023-12-20 23:39:07;ADAUSDT;1h;2.0;250;28;68;100.0;2;100.47
2023-12-20 23:39:06;ADAUSDT;1h;1.0;50;28;68;100.0;2;100.87
2023-12-20 23:39:06;ADAUSDT;1h;1.0;75;28;68;100.0;2;100.87
2023-12-20 23:39:06;ADAUSDT;1h;1.0;100;28;68;100.0;2;100.87
2023-12-20 23:39:06;ADAUSDT;1h;1.0;125;28;68;100.0;2;100.87
2023-12-20 23:39:06;ADAUSDT;1h;1.0;150;28;68;100.0;2;100.87
2023-12-20 23:39:06;ADAUSDT;1h;1.0;175;28;68;100.0;2;100.87
2023-12-20 23:39:06;ADAUSDT;1h;1.0;200;28;68;100.0;2;100.87
2023-12-20 23:39:07;ADAUSDT;1h;1.0;225;28;68;100.0;2;100.87
2023-12-20 23:39:07;ADAUSDT;1h;1.0;250;28;68;100.0;2;100.87
2023-12-20 23:39:07;ADAUSDT;1h;1.0;250;30;68;100.0;2;101.09
2023-12-20 23:39:06;ADAUSDT;1h;2.0;50;40;68;100.0;2;101.17
2023-12-20 23:39:06;ADAUSDT;1h;1.0;50;30;68;100.0;2;101.23
2023-12-20 23:39:06;ADAUSDT;1h;1.0;75;30;68;100.0;2;101.23
2023-12-20 23:39:06;ADAUSDT;1h;1.0;100;30;68;100.0;2;101.23
2023-12-20 23:39:06;ADAUSDT;1h;1.0;125;30;68;100.0;2;101.23
2023-12-20 23:39:07;ADAUSDT;1h;1.0;250;30;68;100.0;4;101.29
2023-12-20 23:39:06;ADAUSDT;1h;1.0;175;38;68;100.0;3;101.47
2023-12-20 23:39:07;ADAUSDT;1h;1.5;250;30;68;100.0;2;101.59
2023-12-20 23:39:06;ADAUSDT;1h;1.5;50;38;68;100.0;5;102.03
2023-12-20 23:39:07;ADAUSDT;1h;1.0;250;30;68;100.0;3;102.18
2023-12-20 23:39:06;ADAUSDT;1h;1.0;150;50;68;100.0;3;102.2
2023-12-20 23:39:06;ADAUSDT;1h;1.0;150;30;68;100.0;4;102.48
2023-12-20 23:39:06;ADAUSDT;1h;1.0;175;30;68;100.0;4;102.48
2023-12-20 23:39:06;ADAUSDT;1h;1.0;200;30;68;100.0;4;102.48
2023-12-20 23:39:07;ADAUSDT;1h;1.0;225;30;68;100.0;4;102.48
2023-12-20 23:39:06;ADAUSDT;1h;2.0;50;38;68;100.0;2;102.6
2023-12-20 23:39:06;ADAUSDT;1h;1.0;200;38;68;100.0;2;102.81
2023-12-20 23:39:06;ADAUSDT;1h;1.5;150;48;68;100.0;2;102.82
2023-12-20 23:39:07;ADAUSDT;1h;2.0;250;30;68;100.0;2;102.97
2023-12-20 23:39:06;ADAUSDT;1h;1.0;50;40;68;100.0;2;103.01
2023-12-20 23:39:06;ADAUSDT;1h;1.5;150;50;68;100.0;2;103.04
2023-12-20 23:39:06;ADAUSDT;1h;1.0;75;40;68;100.0;4;103.28
2023-12-20 23:39:06;ADAUSDT;1h;1.5;75;38;68;100.0;5;103.29
2023-12-20 23:39:06;ADAUSDT;1h;1.5;50;38;68;100.0;2;103.31
2023-12-20 23:39:06;ADAUSDT;1h;1.0;150;30;68;100.0;3;103.38
2023-12-20 23:39:06;ADAUSDT;1h;1.0;175;30;68;100.0;3;103.38
2023-12-20 23:39:06;ADAUSDT;1h;1.0;200;30;68;100.0;3;103.38
2023-12-20 23:39:07;ADAUSDT;1h;1.0;225;30;68;100.0;3;103.38
2023-12-20 23:39:06;ADAUSDT;1h;1.0;50;40;68;100.0;4;103.5
2023-12-20 23:39:06;ADAUSDT;1h;1.0;150;52;68;100.0;3;103.52
2023-12-20 23:39:06;ADAUSDT;1h;2.0;100;54;68;100.0;2;103.58
2023-12-20 23:39:06;ADAUSDT;1h;1.5;150;30;68;100.0;2;103.74
2023-12-20 23:39:06;ADAUSDT;1h;1.5;175;30;68;100.0;2;103.74
2023-12-20 23:39:06;ADAUSDT;1h;1.5;200;30;68;100.0;2;103.74
2023-12-20 23:39:07;ADAUSDT;1h;1.5;225;30;68;100.0;2;103.74
2023-12-20 23:39:06;ADAUSDT;1h;1.0;150;48;68;100.0;3;103.82
2023-12-20 23:39:06;ADAUSDT;1h;2.0;75;38;68;100.0;2;103.87
2023-12-20 23:39:06;ADAUSDT;1h;1.0;50;30;68;100.0;4;103.88
2023-12-20 23:39:06;ADAUSDT;1h;1.0;75;30;68;100.0;4;103.88
2023-12-20 23:39:06;ADAUSDT;1h;1.0;100;30;68;100.0;4;103.88
2023-12-20 23:39:06;ADAUSDT;1h;1.0;125;30;68;100.0;4;103.88
2023-12-20 23:39:06;ADAUSDT;1h;1.5;150;46;68;100.0;2;103.99
2023-12-20 23:39:06;ADAUSDT;1h;1.0;200;38;68;100.0;3;104.09
2023-12-20 23:39:06;ADAUSDT;1h;1.0;150;38;68;100.0;3;104.23
2023-12-20 23:39:06;ADAUSDT;1h;1.0;50;28;68;100.0;7;104.53
2023-12-20 23:39:06;ADAUSDT;1h;1.0;75;28;68;100.0;7;104.53
2023-12-20 23:39:06;ADAUSDT;1h;1.0;100;28;68;100.0;7;104.53
2023-12-20 23:39:06;ADAUSDT;1h;1.0;125;28;68;100.0;7;104.53
2023-12-20 23:39:06;ADAUSDT;1h;1.0;150;28;68;100.0;7;104.53
2023-12-20 23:39:06;ADAUSDT;1h;1.0;175;28;68;100.0;7;104.53
2023-12-20 23:39:06;ADAUSDT;1h;1.0;200;28;68;100.0;7;104.53
2023-12-20 23:39:07;ADAUSDT;1h;1.0;225;28;68;100.0;7;104.53
2023-12-20 23:39:07;ADAUSDT;1h;1.0;250;28;68;100.0;7;104.53
2023-12-20 23:39:06;ADAUSDT;1h;1.0;50;28;68;100.0;6;104.53
2023-12-20 23:39:06;ADAUSDT;1h;1.0;75;28;68;100.0;6;104.53
2023-12-20 23:39:06;ADAUSDT;1h;1.0;100;28;68;100.0;6;104.53
2023-12-20 23:39:06;ADAUSDT;1h;1.0;125;28;68;100.0;6;104.53
2023-12-20 23:39:06;ADAUSDT;1h;1.0;150;28;68;100.0;6;104.53
2023-12-20 23:39:06;ADAUSDT;1h;1.0;175;28;68;100.0;6;104.53
2023-12-20 23:39:06;ADAUSDT;1h;1.0;200;28;68;100.0;6;104.53
