date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2023-12-27 18:09:52;ADAUSDT;1h;1.0;50;28;68;100.0;4;98.82
2023-12-27 18:09:52;ADAUSDT;1h;1.0;75;28;68;100.0;4;98.82
2023-12-27 18:09:52;ADAUSDT;1h;1.0;100;28;68;100.0;4;98.82
2023-12-27 18:09:52;ADAUSDT;1h;1.0;125;28;68;100.0;4;98.82
2023-12-27 18:09:52;ADAUSDT;1h;1.0;150;28;68;100.0;4;98.82
2023-12-27 18:09:52;ADAUSDT;1h;1.0;175;28;68;100.0;4;98.82
2023-12-27 18:09:52;ADAUSDT;1h;1.0;200;28;68;100.0;4;98.82
2023-12-27 18:09:52;ADAUSDT;1h;1.0;225;28;68;100.0;4;98.82
2023-12-27 18:09:52;ADAUSDT;1h;1.0;250;28;68;100.0;4;98.82
2023-12-27 18:09:52;ADAUSDT;1h;1.0;50;28;68;100.0;3;99.68
2023-12-27 18:09:52;ADAUSDT;1h;1.0;75;28;68;100.0;3;99.68
2023-12-27 18:09:52;ADAUSDT;1h;1.0;100;28;68;100.0;3;99.68
2023-12-27 18:09:52;ADAUSDT;1h;1.0;125;28;68;100.0;3;99.68
2023-12-27 18:09:52;ADAUSDT;1h;1.0;150;28;68;100.0;3;99.68
2023-12-27 18:09:52;ADAUSDT;1h;1.0;175;28;68;100.0;3;99.68
2023-12-27 18:09:52;ADAUSDT;1h;1.0;200;28;68;100.0;3;99.68
2023-12-27 18:09:52;ADAUSDT;1h;1.0;225;28;68;100.0;3;99.68
2023-12-27 18:09:52;ADAUSDT;1h;1.0;250;28;68;100.0;3;99.68
2023-12-27 18:09:52;ADAUSDT;1h;1.0;150;30;68;100.0;2;99.87
2023-12-27 18:09:52;ADAUSDT;1h;1.0;175;30;68;100.0;2;99.87
2023-12-27 18:09:52;ADAUSDT;1h;1.0;200;30;68;100.0;2;99.87
2023-12-27 18:09:52;ADAUSDT;1h;1.0;225;30;68;100.0;2;99.87
2023-12-27 18:09:52;ADAUSDT;1h;1.5;50;28;68;100.0;2;99.99
2023-12-27 18:09:52;ADAUSDT;1h;1.5;75;28;68;100.0;2;99.99
2023-12-27 18:09:52;ADAUSDT;1h;1.5;100;28;68;100.0;2;99.99
2023-12-27 18:09:52;ADAUSDT;1h;1.5;125;28;68;100.0;2;99.99
2023-12-27 18:09:52;ADAUSDT;1h;1.5;150;28;68;100.0;2;99.99
2023-12-27 18:09:52;ADAUSDT;1h;1.5;175;28;68;100.0;2;99.99
2023-12-27 18:09:52;ADAUSDT;1h;1.5;200;28;68;100.0;2;99.99
2023-12-27 18:09:52;ADAUSDT;1h;1.5;225;28;68;100.0;2;99.99
2023-12-27 18:09:52;ADAUSDT;1h;1.5;250;28;68;100.0;2;99.99
2023-12-27 18:09:52;ADAUSDT;1h;2.0;50;28;68;100.0;2;100.47
2023-12-27 18:09:52;ADAUSDT;1h;2.0;75;28;68;100.0;2;100.47
2023-12-27 18:09:52;ADAUSDT;1h;2.0;100;28;68;100.0;2;100.47
2023-12-27 18:09:52;ADAUSDT;1h;2.0;125;28;68;100.0;2;100.47
